key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,292.3336262,2,2,0,146.1668131,0,1,1,Y,,,,,,,,,292.3336262,0,11/30/2017,,11/30/2017,,,,,,0.951676149
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-419.0497642,6,0,6,0,-69.84162736,0,0,N,,,,,,,,,0,-419.0497642,11/30/2017,,11/30/2017,5/16/2018,,3/22/2019,,2/14/2020,-1.364193613
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-1384.564599,5,0,5,0,-276.9129198,0,0,N,,,,,,,,,0,"-1,385",12/1/2017,,12/1/2017,,,3/28/2019,,1/8/2020,-4.507374409
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,-964.6815332,6,1,5,137.5,-220.4363066,0.166666667,0.623762946,N,,,,,,,,,137.5,"-1,102",12/1/2017,,12/1/2017,,,3/28/2019,,1/6/2020,-3.140468028
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,991.4114094,3,2,1,514.3467778,-37.28214619,0.666666667,13.7960614,Y,,,,,,,,,"1,029",-37.28214619,12/1/2017,,12/1/2017,,,,,1/29/2020,3.227485679
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,3025,2,2,0,"1,513",0,1,1,Y,,,,,,,,,"3,025",0,12/1/2017,,12/1/2017,,,,,,9.847722235
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-709.1435336,13,4,9,275.6629852,-201.3106083,0.307692308,1.369341574,N,,,,,,,,,"1,103","-1,812",12/3/2017,,12/3/2017,,,5/3/2019,7/2/2019,1/8/2020,-2.308578031
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-413.2207881,18,4,13,281.25,-118.324676,0.235294118,2.376934461,N,,,,,,,,,"1,125","-1,538",12/4/2017,,12/4/2017,5/16/2018,,2/11/2019,7/1/2019,1/7/2020,-1.3452177
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,2.447764009,4,3,1,58.33333333,-172.552236,0.75,0.33806188,N,,,,,,,,,175,-172.552236,12/4/2017,,12/4/2017,,,2/18/2019,,1/7/2020,0.007968562
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-87.5,3,2,1,62.5,-212.5,0.666666667,0.294117647,N,,,,,,,,,125,-212.5,12/4/2017,,12/4/2017,,,,12/4/2019,,-0.28485147
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-137.5,10,3,7,120.8333333,-71.42857143,0.3,1.691666667,N,,,,,,,,,362.5,-500,12/4/2017,,12/4/2017,5/16/2018,,2/11/2019,7/1/2019,1/7/2020,-0.447623738
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-926.5055453,6,1,5,350,-255.3011091,0.166666667,1.370930198,N,,,,,,,,,350,"-1,277",12/4/2017,,12/4/2017,1/25/2018,,2/11/2019,,1/2/2020,-3.016188185
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1385.821556,4,3,1,550,-264.1784443,0.75,2.081926107,Y,,,,,,,,,"1,650",-264.1784443,12/4/2017,,12/4/2017,2/1/2018,,2/13/2019,,,4.511466363
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,2249.699482,21,12,9,325.4642004,-183.985658,0.571428571,1.768965059,Y,,,,,,,,,"3,906","-1,656",12/4/2017,,12/4/2017,1/18/2018,,2/14/2019,7/11/2019,1/7/2020,7.323773757
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1000.502037,36,14,22,365.7333321,-187.2620279,0.388888889,1.953056561,Y,,,,,,,,,"5,120","-4,120",12/5/2017,,12/5/2017,1/16/2018,7/27/2018,2/8/2019,9/18/2019,1/5/2020,3.25707972
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-232.9489134,2,0,2,0,-116.4744567,0,0,N,,,,,,,,,0,-232.9489134,12/20/2017,,12/20/2017,,,,,,-0.758352461
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,756.2120582,8,3,4,414.8882298,-122.1131578,0.428571429,3.397571869,Y,,,,,,,,,"1,245",-488.4526312,1/1/2018,,1/1/2018,,8/10/2018,4/25/2019,7/5/2019,,2.461807041
shortATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,10/20/2017,,10/20/2017,,,,,,-0.162772268
longATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-68.96200042,1,0,1,0,-68.96200042,0,0,N,,,,,,,,,0,-68.96200042,10/20/2017,,10/20/2017,,,,,,-0.224502025
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,555.0102264,4,1,3,"1,000",-148.3299245,0.25,6.741727963,Y,,,,,,,,,"1,000",-444.9897736,1/16/2018,,,1/16/2018,9/10/2018,,,1/2/2020,1.80680547
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,423.316351,1,1,0,423.316351,0,1,1,Y,,,,,,,,,423.316351,0,1/16/2018,,,1/16/2018,,,,,1.378083254
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-547.0763591,9,1,8,712.5,-157.4470449,0.111111111,4.525331044,N,,,,,,,,,712.5,"-1,260",1/16/2018,,,1/16/2018,8/13/2018,3/28/2019,9/25/2019,,-1.780977199
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,1/17/2018,,,1/17/2018,,,,,-0.203465335
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,662.5,2,1,1,750,-87.5,0.5,8.571428571,Y,,,,,,,,,750,-87.5,1/17/2018,,,1/17/2018,,,,,2.156732556
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1733.651703,21,12,9,273.7506472,-172.3728959,0.571428571,1.588130464,Y,,,,,,,,,"3,285","-1,551",1/17/2018,,,1/17/2018,,2/11/2019,7/11/2019,1/21/2020,5.643808405
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-986.9837146,5,1,4,75,-265.4959287,0.2,0.282490208,N,,,,,,,,,75,"-1,062",1/18/2018,,,1/18/2018,,3/28/2019,,1/8/2020,-3.213071561
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-453.1325485,9,4,5,115.625,-183.1265097,0.444444444,0.631394112,N,,,,,,,,,462.5,-915.6325485,1/18/2018,,,1/18/2018,,2/28/2019,11/14/2019,1/7/2020,-1.475148255
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-309.1894099,6,1,5,112.5,-84.33788198,0.166666667,1.333920148,N,,,,,,,,,112.5,-421.6894099,1/18/2018,,,1/18/2018,,3/26/2019,9/19/2019,2/20/2020,-1.006549232
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-337.5,5,1,4,87.5,-106.25,0.2,0.823529412,N,,,,,,,,,87.5,-425,1/18/2018,,,1/18/2018,,3/6/2019,9/19/2019,,-1.098712811
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-200,3,0,3,0,-66.66666667,0,0,N,,,,,,,,,0,-200,1/19/2018,,,1/19/2018,,,,,-0.651089073
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,593.4933241,4,1,3,"1,088",-164.668892,0.25,6.604161763,Y,,,,,,,,,"1,088",-494.0066759,1/24/2018,,,1/24/2018,,3/1/2019,7/1/2019,,1.932085092
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1642.385523,12,6,6,517.4809205,-243.75,0.5,2.122998648,Y,,,,,,,,,"3,105","-1,463",1/24/2018,,,1/24/2018,8/1/2018,2/11/2019,7/1/2019,1/7/2020,5.346696341
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1727.155892,18,9,9,298.6111111,-106.7049009,0.5,2.798476064,Y,,,,,,,,,"2,688",-960.3441081,1/24/2018,,,1/24/2018,7/30/2018,2/8/2019,7/2/2019,1/14/2020,5.622661646
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-575,9,2,7,193.75,-137.5,0.222222222,1.409090909,N,,,,,,,,,387.5,-962.5,1/24/2018,,,1/24/2018,8/13/2018,2/27/2019,9/19/2019,,-1.871881086
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-388.9109904,7,2,5,162.5,-142.7821981,0.285714286,1.138097061,N,,,,,,,,,325,-713.9109904,1/25/2018,,,1/25/2018,7/20/2018,,9/23/2019,1/6/2020,-1.266078482
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,400.2596963,2,2,0,200.1298481,0,1,1,Y,,,,,,,,,400.2596963,0,1/25/2018,,,1/25/2018,,,,1/15/2020,1.303023574
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-792.8333547,7,1,6,25,-136.3055591,0.142857143,0.183411448,N,,,,,,,,,25,-817.8333547,1/29/2018,,,1/29/2018,10/1/2018,4/17/2019,7/11/2019,1/10/2020,-2.581025671
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,900,3,2,1,481.25,-62.5,0.666666667,7.7,Y,,,,,,,,,962.5,-62.5,1/29/2018,,,1/29/2018,,,9/23/2019,,2.92990083
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,331.1108634,4,2,2,297.3556911,-131.8002594,0.5,2.256108542,Y,,,,,,,,,594.7113822,-263.6005188,1/29/2018,,,1/29/2018,,2/28/2019,,2/20/2020,1.077913326
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-883.8045265,21,8,13,192.0799963,-186.1880382,0.380952381,1.031645202,N,,,,,,,,,"1,537","-2,420",1/30/2018,,,1/30/2018,7/19/2018,2/7/2019,12/3/2019,1/3/2020,-2.877177351
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-323.5679055,14,5,9,186.3150797,-139.4603671,0.357142857,1.335971528,N,,,,,,,,,931.5753987,"-1,255",1/30/2018,,,1/30/2018,8/12/2018,2/8/2019,,,-1.053357639
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-1027.738941,11,4,7,194.560712,-257.9973984,0.363636364,0.754118891,N,,,,,,,,,778.2428479,"-1,806",1/30/2018,,,1/30/2018,,3/24/2019,9/24/2019,1/27/2020,-3.345747973
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,585.2041728,10,5,5,287.5,-170.4591654,0.5,1.686620953,Y,,,,,,,,,"1,438",-852.2958272,1/30/2018,,,1/30/2018,8/12/2018,2/27/2019,,1/27/2020,1.905100213
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-198.3879796,3,1,2,225,-211.6939898,0.333333333,1.062854927,N,,,,,,,,,225,-423.3879796,1/30/2018,,,1/30/2018,,,,1/27/2020,-0.645841229
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,655.0270925,13,6,7,277.9493225,-144.6669775,0.461538462,1.921304553,Y,,,,,,,,,"1,668","-1,013",1/30/2018,,,1/30/2018,8/13/2018,2/22/2019,10/31/2019,1/28/2020,2.132404914
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,464.4582827,12,6,6,216.8781313,-139.4684175,0.5,1.555034001,Y,,,,,,,,,"1,301",-836.8105052,1/31/2018,,,1/31/2018,7/20/2018,2/8/2019,11/21/2019,,1.512018565
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,362.5,12,6,6,116.6666667,-56.25,0.5,2.074074074,Y,,,,,,,,,700,-337.5,1/31/2018,,,1/31/2018,8/13/2018,3/5/2019,11/21/2019,,1.180098946
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,175,6,2,4,325,-118.75,0.333333333,2.736842105,N,,,,,,,,,650,-475,1/31/2018,,,1/31/2018,,,9/19/2019,2/18/2020,0.569702939
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-705.7781129,9,4,5,148.3429758,-259.8300032,0.444444444,0.570923196,N,,,,,,,,,593.3719032,"-1,299",1/31/2018,,,1/31/2018,,2/8/2019,11/20/2019,1/14/2020,-2.297622088
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,918.1652194,6,3,3,391.6666667,-85.61159353,0.5,4.574925551,Y,,,,,,,,,"1,175",-256.8347806,1/31/2018,,,1/31/2018,,2/21/2019,11/20/2019,1/12/2020,2.98903671
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,730.4799692,4,2,2,576.9511309,-211.7111463,0.5,2.725180705,Y,,,,,,,,,"1,154",-423.4222926,1/31/2018,,,1/31/2018,,5/6/2019,11/20/2019,,2.378037631
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-589.4407871,4,0,4,0,-147.3601968,0,0,N,,,,,,,,,0,-589.4407871,2/1/2018,,,2/1/2018,,3/26/2019,,2/14/2020,-1.918892279
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-1244.995285,8,1,7,23.27525991,-181.1815064,0.125,0.128463773,N,,,,,,,,,23.27525991,"-1,268",2/1/2018,,,2/1/2018,8/1/2018,3/22/2019,,1/7/2020,-4.053014132
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-175,4,1,3,150,-108.3333333,0.25,1.384615385,N,,,,,,,,,150,-325,2/1/2018,,,2/1/2018,,3/22/2019,9/26/2019,1/7/2020,-0.569702939
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,2386.914855,9,5,4,576.7883265,-124.2566942,0.555555556,4.641909476,Y,,,,,,,,,"2,884",-497.0267769,2/1/2018,,,2/1/2018,9/5/2018,2/14/2019,9/25/2019,1/27/2020,7.770470907
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,300,8,3,5,279.1666667,-107.5,0.375,2.596899225,Y,,,,,,,,,837.5,-537.5,2/2/2018,,,2/2/2018,9/6/2018,2/8/2019,,,0.97663361
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,665.5492527,6,3,3,477.3963209,-255.54657,0.5,1.868138246,Y,,,,,,,,,"1,432",-766.6397099,2/2/2018,,,2/2/2018,8/12/2018,3/6/2019,,1/27/2020,2.166659231
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-282.876914,4,1,3,298.854595,-193.910503,0.25,1.541198596,N,,,,,,,,,298.854595,-581.731509,2/2/2018,,,2/2/2018,,,,2/21/2020,-0.920890339
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-397.5138508,6,1,5,300,-139.5027702,0.166666667,2.150494931,N,,,,,,,,,300,-697.5138508,2/5/2018,,,2/5/2018,9/5/2018,,9/22/2019,,-1.294084624
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-450,8,3,5,95.83333333,-147.5,0.375,0.649717514,N,,,,,,,,,287.5,-737.5,2/5/2018,,,2/5/2018,9/5/2018,5/6/2019,9/24/2019,,-1.464950415
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1298.111521,6,5,1,295.8709831,-181.243395,0.833333333,1.63245112,Y,,,,,,,,,"1,479",-181.243395,2/5/2018,,,2/5/2018,,3/25/2019,7/18/2019,1/6/2020,4.225931135
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1110.800206,2,0,2,0,-555.4001031,0,0,N,,,,,,,,,0,"-1,111",2/5/2018,,,2/5/2018,,,,,-3.616149385
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,1383.3058,1,1,0,"1,383",0,1,1,Y,,,,,,,,,"1,383",0,2/5/2018,,,2/5/2018,,,,,4.503276459
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-1877.304429,2,0,2,0,-938.6522147,0,0,N,,,,,,,,,0,"-1,877",2/5/2018,,,2/5/2018,,,,,-6.111462007
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-334.3478886,3,1,2,546.5910227,-440.4694557,0.333333333,1.240928322,N,,,,,,,,,546.5910227,-880.9389113,2/5/2018,,,2/5/2018,,,,2/23/2020,-1.088451285
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-139.1981346,2,1,1,255.3890845,-394.5872191,0.5,0.64723101,N,,,,,,,,,255.3890845,-394.5872191,2/6/2018,,,2/6/2018,,,,,-0.453151922
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,127.9939264,1,1,0,127.9939264,0,1,1,N,,,,,,,,,127.9939264,0,2/6/2018,,,2/6/2018,,,,,0.416677235
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-846.4117593,1,0,1,0,-846.4117593,0,0,N,,,,,,,,,0,-846.4117593,2/6/2018,,,2/6/2018,,,,,-2.75544724
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,441.0572762,3,1,2,"1,726",-642.5304597,0.333333333,2.686437926,Y,,,,,,,,,"1,726","-1,285",2/6/2018,,,2/6/2018,,,,2/26/2020,1.435837866
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,695.5636897,3,1,2,"1,002",-153.364142,0.333333333,6.535373656,Y,,,,,,,,,"1,002",-306.7282841,2/6/2018,,,2/6/2018,,,,2/26/2020,2.264369591
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-1007.606756,2,0,2,0,-503.803378,0,0,N,,,,,,,,,0,"-1,008",2/6/2018,,,2/6/2018,,,,,-3.280208745
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-425.7126315,1,0,1,0,-425.7126315,0,0,N,,,,,,,,,0,-425.7126315,2/6/2018,,,2/6/2018,,,,,-1.385884214
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,,775,0,2/6/2018,,,2/6/2018,,,,,2.522970159
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,232.4777571,4,2,2,623.0879288,-506.8490502,0.5,1.229336286,Y,,,,,,,,,"1,246","-1,014",2/6/2018,,,2/6/2018,12/6/2018,5/12/2019,,2/26/2020,0.756818637
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-142.9784761,1,0,1,0,-142.9784761,0,0,N,,,,,,,,,0,-142.9784761,2/7/2018,,,2/7/2018,,,,,-0.465458618
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-362.7618247,1,0,1,0,-362.7618247,0,0,N,,,,,,,,,0,-362.7618247,2/7/2018,,,2/7/2018,,,,,-1.180951301
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-196.3519517,1,0,1,0,-196.3519517,0,0,N,,,,,,,,,0,-196.3519517,2/7/2018,,,2/7/2018,,,,,-0.639213051
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-319.7465403,1,0,1,0,-319.7465403,0,0,N,,,,,,,,,0,-319.7465403,2/7/2018,,,2/7/2018,,,,,-1.040917393
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,210.6954876,1,1,0,210.6954876,0,1,1,Y,,,,,,,,,210.6954876,0,2/7/2018,,,2/7/2018,,,,,0.685907649
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-252.7205978,1,0,1,0,-252.7205978,0,0,N,,,,,,,,,0,-252.7205978,2/7/2018,,,2/7/2018,,,,,-0.822718099
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-377.0962658,1,0,1,0,-377.0962658,0,0,N,,,,,,,,,0,-377.0962658,2/7/2018,,,2/7/2018,,,,,-1.227616292
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,789.5883547,1,1,0,789.5883547,0,1,1,Y,,,,,,,,,789.5883547,0,2/7/2018,,,2/7/2018,,,,,2.570461751
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-528.0083256,1,0,1,0,-528.0083256,0,0,N,,,,,,,,,0,-528.0083256,2/7/2018,,,2/7/2018,,,,,-1.718902257
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1036.166071,1,1,0,"1,036",0,1,1,Y,,,,,,,,,"1,036",0,2/7/2018,,,2/7/2018,,,,,3.373182034
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,472.982371,1,1,0,472.982371,0,1,1,Y,,,,,,,,,472.982371,0,2/7/2018,,,2/7/2018,,,,,1.539768268
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-296.4268494,3,1,2,294.5786809,-295.5027652,0.333333333,0.996872841,N,,,,,,,,,294.5786809,-591.0055303,2/8/2018,,,2/8/2018,,5/9/2019,,,-0.965001413
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,342.3851055,2,1,1,544.8455347,-202.4604292,0.5,2.691121109,Y,,,,,,,,,544.8455347,-202.4604292,2/8/2018,,,2/8/2018,,5/10/2019,,,1.114616005
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,1126.237684,8,3,5,972.6873517,-358.3648743,0.375,2.71423742,Y,,,,,,,,,"2,918","-1,792",2/8/2018,,,2/8/2018,,5/7/2019,8/1/2019,2/25/2020,3.66640525
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,658.3496845,5,3,2,565.1407204,-518.5362383,0.6,1.089877001,Y,,,,,,,,,"1,695","-1,037",2/8/2018,,,2/8/2018,,,8/5/2019,2/25/2020,2.14322143
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-1210.299777,4,0,4,0,-302.5749443,0,0,N,,,,,,,,,0,"-1,210",2/8/2018,,,2/8/2018,10/11/2018,,,2/25/2020,-3.940064803
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-596.110526,3,1,2,630.7999605,-613.4552432,0.333333333,1.02827381,N,,,,,,,,,630.7999605,"-1,227",2/9/2018,,,2/9/2018,,,,2/27/2020,-1.94060525
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-393.5588324,3,1,2,175,-284.2794162,0.333333333,0.615591527,N,,,,,,,,,175,-568.5588324,2/9/2018,,,2/9/2018,,,,2/27/2020,-1.281209278
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-371.4304872,5,2,3,275,-307.1434957,0.4,0.895346976,N,,,,,,,,,550,-921.4304872,2/9/2018,,,2/9/2018,12/17/2018,,8/26/2019,,-1.209171659
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,198.4238817,2,1,1,275,-76.57611832,0.5,3.591197961,N,,,,,,,,,275,-76.57611832,2/9/2018,,,2/9/2018,11/15/2018,,,,0.645958106
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,264.0494564,2,1,1,560.8803951,-296.8309388,0.5,1.889561774,Y,,,,,,,,,560.8803951,-296.8309388,2/9/2018,,,2/9/2018,,,,43934.28125,0.859598579
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-630.4923886,4,0,4,0,-157.6230972,0,0,N,,,,,,,,,0,-630.4923886,2/9/2018,,,2/9/2018,,,,43934.15625,-2.052533525
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,1794.727653,8,5,3,640.0890935,-468.5726048,0.625,1.366040368,Y,,,,,,,,,"3,200",-1405.717814,2/9/2018,,,2/9/2018,11/13/2018,,,2/27/2020,5.842637824
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-4394.809438,9,1,8,296.3808412,-586.3987849,0.111111111,0.505425401,N,,,,,,,,,296.3808412,"-4,691",2/9/2018,,,2/9/2018,11/13/2018,,,2/28/2020,-14.30706202
