key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,8/11/2017,,8/11/2017,,,,,,,-212.5
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,8/11/2017,,8/11/2017,,,,,,,-150
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,8/11/2017,,8/11/2017,,,,,,,-237.5
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,8/11/2017,,8/11/2017,,,,,,,-37.5
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,237.5,2,1,1,325,-87.5,0.5,3.714285714,Y,,,,,,,,,325,-87.5,8/17/2017,,8/17/2017,,,,,,,237.5
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,837.5,2,2,0,418.75,0,1,1,Y,,,,,,,,,837.5,0,8/18/2017,,8/18/2017,43259.20833,,,,,,837.5
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1162.5,10,4,6,515.625,-150,0.4,3.4375,Y,,,,,,,,,2062.5,-900,8/20/2017,,8/20/2017,43278.33333,43378.38542,43490.30208,43668.5,,,1162.5
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,912.5,4,3,1,304.1666667,0,0.75,0,Y,,,,,,,,,912.5,0,8/20/2017,,8/20/2017,43181.10417,43383.14583,,43738.22917,,,912.5
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,225,4,2,2,168.75,-56.25,0.5,3,Y,,,,,,,,,337.5,-112.5,8/20/2017,,8/20/2017,43179.26042,,43488.41667,,,,225
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-87.5,2,0,2,0,-43.75,0,0,N,,,,,,,,,0,-87.5,8/20/2017,,8/20/2017,,,,43738.35417,,,-87.5
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-250,11,2,9,293.75,-93.05555556,0.181818182,3.156716418,N,,,,,,,,,587.5,-837.5,8/20/2017,,8/20/2017,43174.36458,43383.22917,43544.5,43762.95833,,,-250
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,1,1,187.5,-50,0.5,3.75,N,,,,,,,,,187.5,-50,8/25/2017,,8/25/2017,,,,,,,137.5
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,,412.5,0,8/28/2017,,8/28/2017,,,,,,,412.5
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,8/28/2017,,8/28/2017,,,,,,,-162.5
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-12.5,2,1,1,112.5,-125,0.5,0.9,N,,,,,,,,,112.5,-125,8/28/2017,,8/28/2017,,,,,,,-12.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,,300,0,8/29/2017,,8/29/2017,,,,,,,300
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-250,5,1,4,500,-187.5,0.2,2.666666667,N,,,,,,,,,500,-750,8/29/2017,,8/29/2017,,43285.23958,43644.66667,,,,-250
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-112.5,2,1,1,12.5,-125,0.5,0.1,N,,,,,,,,,12.5,-125,9/25/2017,,9/25/2017,,,,,,,-112.5
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:OCCIA1d:O,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,10/23/2017,,10/23/2017,,,,,,,50
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-225,3,0,3,0,-75,0,0,N,,,,,,,,,0,-225,10/24/2017,,10/24/2017,,,,,,,-225
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,10/24/2017,,10/24/2017,,,,,,,137.5
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,10/26/2017,,10/26/2017,,,,,,,-87.5
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,11/2/2017,,11/2/2017,,,,,,,-12.5
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,11/2/2017,,11/2/2017,,,,,,,-12.5
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,11/2/2017,,11/2/2017,,,,,,,-62.5
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,11/2/2017,,11/2/2017,,,,,,,37.5
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,162.5,2,1,1,175,-12.5,0.5,14,N,,,,,,,,,175,-12.5,11/3/2017,,11/3/2017,,,,,,,162.5
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,11/5/2017,,11/5/2017,,,,,,,100
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-112.5,2,0,2,0,-56.25,0,0,N,,,,,,,,,0,-112.5,11/6/2017,,11/6/2017,,,,,,,-112.5
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,13,0,11/6/2017,,11/6/2017,,,,,,,12.5
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,11/6/2017,,11/6/2017,,,,,,,62.5
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,11/8/2017,,11/8/2017,,,,,,,50
shortATR15:AATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,,300,0,11/9/2017,,11/9/2017,,,,,,,300
shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,11/9/2017,,11/9/2017,,,,,,,-150
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,337.5,2,2,0,168.75,0,1,1,Y,,,,,,,,,337.5,0,11/15/2017,,11/15/2017,,,,,,,337.5
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-162.5,2,0,2,0,-81.25,0,0,N,,,,,,,,,0,-163,11/15/2017,,11/15/2017,,,,,,,-162.5
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,550,2,2,0,275,0,1,1,Y,,,,,,,,,550,0,11/30/2017,,11/30/2017,,,,43776.51042,,,550
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-150,8,1,7,650,-114.2857143,0.125,5.6875,N,,,,,,,,,650,-800,11/30/2017,,11/30/2017,43236.95833,,43507.76042,,43875.21875,44070.15625,-150
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-987.5,7,2,5,156.25,-260,0.285714286,0.600961538,N,,,,,,,,,313,-1300,12/1/2017,,12/1/2017,,,3/26/2019,,43838.66667,44066.75,-987.5
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,-525,9,4,5,140.625,-217.5,0.444444444,0.646551724,N,,,,,,,,,562.5,-1087.5,12/1/2017,,12/1/2017,,,43563.54167,,43836.66667,44063.78125,-525
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,637.5,3,2,1,337.5,-37.5,0.666666667,9,Y,,,,,,,,,675,-37.5,12/1/2017,,12/1/2017,,,,,43859.41667,44061.42708,637.5
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,1512.5,1,1,0,1512.5,0,1,1,Y,,,,,,,,,1512.5,0,12/1/2017,,43070.52083,,,,,,,1512.5
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-2500,20,4,16,265.625,-222.65625,0.2,1.192982456,N,,,,,,,,,1062.5,-3562.5,12/3/2017,,43072.83333,,,43509.8125,43648.77083,43838.55208,44063.88542,-2500
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-325,23,7,15,225,-126.6666667,0.318181818,1.776315789,N,,,,,,,,,1575,-1900,12/4/2017,,43073.10417,5/16/2018,,43507.89583,43647.27083,43837.09375,44060.69792,-325
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-262.5,5,2,3,62.5,-129.1666667,0.4,0.483870968,N,,,,,,,,,125,-387.5,12/4/2017,,43073.11458,,,43515.61458,,43837.10417,44060.76042,-262.5
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-425,4,2,2,43.75,-256.25,0.5,0.170731707,N,,,,,,,,,87.5,-512.5,12/4/2017,,43073.22917,,,,43803.84375,,44068.28125,-425
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-425,18,6,12,143.75,-107.2916667,0.333333333,1.339805825,N,,,,,,,,,862.5,-1287.5,12/4/2017,,43073.33333,5/16/2018,,43508.13542,43647.30208,43837.19792,44054.10417,-425
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-1275,9,1,8,325,-200,0.111111111,1.625,N,,,,,,,,,325,-1600,12/4/2017,,43073.51042,1/25/2018,43313.60417,43509.36458,43832.98958,43832.98958,44071.47917,-1275
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,500,5,3,2,304.1666667,-206.25,0.6,1.474747475,Y,,,,,,,,,912.5,-413,12/4/2017,,43073.59375,2/1/2018,,2/18/2019,,2/13/2020,44070.3125,500
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,2112.5,26,13,13,346.1538462,-183.6538462,0.5,1.884816754,Y,,,,,,,,,4500,-2387.5,12/4/2017,,43073.75,1/18/2018,,2/18/2019,43657.61458,1/7/2020,44057.20833,2112.5
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,337.5,39,14,25,377.6785714,-198,0.358974359,1.907467532,Y,,,,,,,,,5287.5,-4950,12/5/2017,,43074.6875,1/16/2018,43308.57292,2/11/2019,9/18/2019,43835.82292,44062.76042,337.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,12/20/2017,,43089.40625,,,,,,,-112.5
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,900,8,3,4,416.6666667,-87.5,0.428571429,4.761904762,Y,,,,,,,,,1250,-350,1/1/2018,,43101.76042,5/29/2018,43322.45833,5/9/2019,7/5/2019,,,900
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,1550,5,2,3,1000,-150,0.4,6.666666667,Y,,,,,,,,,2000,-450,1/16/2018,,,1/16/2018,43353.5625,,43832.51042,43832.51042,,1550
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,1/16/2018,,,1/16/2018,,,,,,425
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-400,9,1,8,737.5,-142.1875,0.111111111,5.186813187,N,,,,,,,,,737.5,-1137.5,1/16/2018,,,1/16/2018,8/13/2018,4/5/2019,9/25/2019,,,-400
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,,0,-75,1/17/2018,,,1/17/2018,,43531.375,,,,-75
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,662.5,2,1,1,750,-87.5,0.5,8.571428571,Y,,,,,,,,,750,-87.5,1/17/2018,,,1/17/2018,,,,,,662.5
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1275,25,13,12,250,-164.5833333,0.52,1.518987342,Y,,,,,,,,,3250,-1975,1/17/2018,,,1/17/2018,,43509.66667,7/11/2019,1/21/2020,44060.42708,1275
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-1575,10,1,9,75,-183.3333333,0.1,0.409090909,N,,,,,,,,,75,-1650,1/18/2018,,,1/18/2018,,43560.36458,,43838.44792,44060.25,-1575
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,350,11,5,6,307.5,-197.9166667,0.454545455,1.553684211,Y,,,,,,,,,1537.5,-1187.5,1/18/2018,,,1/18/2018,,3/6/2019,43783.53125,1/7/2020,44061.47917,350
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-375,9,2,7,62.5,-71.42857143,0.222222222,0.875,N,,,,,,,,,125,-500,1/18/2018,,,1/18/2018,,43557.14583,9/19/2019,43881.23958,44060.14583,-375
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-400,7,2,5,56.25,-102.5,0.285714286,0.548780488,N,,,,,,,,,112.5,-512.5,1/18/2018,,,1/18/2018,43303.76042,3/8/2019,43727.15625,43845,,-400
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-312.5,4,0,4,0,-78.125,0,0,N,,,,,,,,,0,-313,1/19/2018,,,1/19/2018,,2/25/2019,,,,-312.5
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,587.5,4,1,3,1087.5,-166.6666667,0.25,6.525,Y,,,,,,,,,1087.5,-500,1/24/2018,,,1/24/2018,,3/6/2019,43647.5,,,587.5
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1125,15,6,9,516.6666667,-219.4444444,0.4,2.35443038,Y,,,,,,,,,3100,-1975,1/24/2018,,,1/24/2018,43313.6875,43509.47917,43647.77083,1/7/2020,44071.5625,1125
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,612.5,22,9,13,251.3888889,-126.9230769,0.409090909,1.980639731,Y,,,,,,,,,"2,263",-1650,1/24/2018,,,1/24/2018,7/30/2018,2/11/2019,43648.5625,1/14/2020,44059.75,612.5
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-562.5,10,2,8,193.75,-118.75,0.2,1.631578947,N,,,,,,,,,387.5,-950,1/24/2018,,,1/24/2018,43325.96875,43529.38542,43727.25,43845.13542,,-562.5
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-387.5,7,2,5,162.5,-142.5,0.285714286,1.140350877,N,,,,,,,,,325,-712.5,1/25/2018,,,1/25/2018,7/20/2018,,9/23/2019,43836.10417,,-387.5
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,400,2,2,0,200,0,1,1,Y,,,,,,,,,400,0,1/25/2018,,,1/25/2018,,,,43845.40625,,400
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-950,7,1,6,25,-162.5,0.142857143,0.153846154,N,,,,,,,,,25,-975,1/29/2018,,,1/29/2018,43374.6875,5/5/2019,7/11/2019,43840.54167,,-950
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,900,3,2,1,481.25,-62.5,0.666666667,7.7,Y,,,,,,,,,962.5,-62.5,1/29/2018,,,1/29/2018,,,9/23/2019,,,900
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,150,5,2,3,306.25,-154.1666667,0.4,1.986486486,N,,,,,,,,,612.5,-462.5,1/29/2018,,,1/29/2018,,3/6/2019,7/7/2019,43881.39583,,150
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-800,24,9,15,202.7777778,-175,0.375,1.158730159,N,,,,,,,,,1825,-2625,1/30/2018,,,1/30/2018,43300.95833,2/8/2019,43802.4375,1/3/2020,44062.97917,-800
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-575,15,5,10,187.5,-151.25,0.333333333,1.239669421,N,,,,,,,,,937.5,-1512.5,1/30/2018,,,1/30/2018,43324.86458,2/8/2019,,,,-575
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-1187.5,8,1,7,300,-212.5,0.125,1.411764706,N,,,,,,,,,300,-1487.5,1/30/2018,,,1/30/2018,,6/28/2019,,2/21/2020,44062.94792,-1187.5
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-175,16,7,9,226.7857143,-195.8333333,0.4375,1.158054711,N,,,,,,,,,1587.5,-1762.5,1/30/2018,,,1/30/2018,8/12/2018,3/5/2019,43731.40625,1/27/2020,,-175
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-1125,13,3,10,258.3333333,-190,0.230769231,1.359649123,N,,,,,,,,,775,-1900,1/30/2018,,,1/30/2018,,3/28/2019,43732.875,43857.10417,,-1125
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-762.5,5,1,4,225,-246.875,0.2,0.911392405,N,,,,,,,,,225,-987.5,1/30/2018,,,1/30/2018,,4/4/2019,,1/27/2020,,-762.5
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,500,14,6,8,277.0833333,-145.3125,0.428571429,1.906810036,Y,,,,,,,,,1662.5,-1162.5,1/30/2018,,,1/30/2018,43325.44792,43523.0625,43769.98958,43858.09375,,500
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,487.5,13,6,7,227.0833333,-125,0.461538462,1.816666667,Y,,,,,,,,,1362.5,-875,1/31/2018,,,1/31/2018,7/20/2018,43504.65625,43790.38542,,44059.98958,487.5
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,362.5,12,6,6,116.6666667,-56.25,0.5,2.074074074,Y,,,,,,,,,700,-337.5,1/31/2018,,,1/31/2018,43325.95833,43531.66667,43790.17708,,,362.5
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,200,7,3,4,225,-118.75,0.428571429,1.894736842,N,,,,,,,,,675,-475,1/31/2018,,,1/31/2018,,43531.59375,9/19/2019,43879.89583,,200
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-962.5,10,3,7,133.3333333,-194.6428571,0.3,0.685015291,N,,,,,,,,,400,-1362.5,1/31/2018,,,1/31/2018,,43506.91667,43789.76042,43844.89583,44074.66667,-962.5
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1237.5,8,5,3,300,-87.5,0.625,3.428571429,Y,,,,,,,,,"1,500",-262.5,1/31/2018,,,1/31/2018,,43522.47917,43789.60417,43842.76042,44075.42708,1237.5
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,425,6,2,4,581.25,-184.375,0.333333333,3.152542373,Y,,,,,,,,,1162.5,-738,1/31/2018,,,1/31/2018,,43595.21875,43789.48958,,44057.55208,425
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-787.5,7,1,6,100,-147.9166667,0.142857143,0.676056338,N,,,,,,,,,100,-887.5,2/1/2018,,,2/1/2018,,43556.83333,43647.84375,43875.30208,44060.15625,-787.5
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-1125,9,1,8,175,-162.5,0.111111111,1.076923077,N,,,,,,,,,175,-1300,2/1/2018,,,2/1/2018,43313.57292,43551.9375,,43837.3125,,-1125
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,125,5,2,3,275,-141.6666667,0.4,1.941176471,N,,,,,,,,,550,-425,2/1/2018,,,2/1/2018,,43552.16667,43734.125,43837.36458,44074.34375,125
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,2375,9,5,4,562.5,-109.375,0.555555556,5.142857143,Y,,,,,,,,,2812.5,-437.5,2/1/2018,,,2/1/2018,43348.76042,43515.0625,43733.41667,43857.88542,,2375
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,500,7,3,4,279.1666667,-84.375,0.428571429,3.308641975,Y,,,,,,,,,837.5,-337.5,2/2/2018,,,2/2/2018,43349.90625,43504.44792,,,,500
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,2187.5,7,4,3,740.625,-258.3333333,0.571428571,2.866935484,Y,,,,,,,,,2962.5,-775,2/2/2018,,,2/2/2018,43324.76042,43535.85417,,43857.17708,,2187.5
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-375,8,2,6,256.25,-147.9166667,0.25,1.732394366,N,,,,,,,,,512.5,-888,2/5/2018,,,2/5/2018,43348.59375,,43651.69792,,,-375
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-287.5,12,5,7,132.5,-135.7142857,0.416666667,0.976315789,N,,,,,,,,,662.5,-950,2/5/2018,,,2/5/2018,43347.6875,43595.16667,43732.89583,,44057.44792,-287.5
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,975,7,5,2,300,-262.5,0.714285714,1.142857143,Y,,,,,,,,,1500,-525,2/5/2018,,,2/5/2018,,43556.36458,43664.53125,43836.40625,44074.65625,975
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1112.5,2,0,2,0,-556.25,0,0,N,,,,,,,,,0,-1112.5,2/5/2018,,,2/5/2018,,,,,,-1112.5
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,1387.5,1,1,0,1387.5,0,1,1,Y,,,,,,,,,1387.5,0,2/5/2018,,,2/5/2018,,,,,,1387.5
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-1875,2,0,2,0,-937.5,0,0,N,,,,,,,,,0,-1875,2/5/2018,,,2/5/2018,,,,,,-1875
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-1162.5,3,0,3,0,-387.5,0,0,N,,,,,,,,,0,-1162.5,2/5/2018,,,2/5/2018,,,,43884.8125,,-1162.5
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,125,3,2,1,262.5,-400,0.666666667,0.65625,N,,,,,,,,,525,-400,2/6/2018,,,2/6/2018,,43598.11458,,,,125
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,2/6/2018,,,2/6/2018,,,,,,125
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-537.5,2,1,1,312.5,-850,0.5,0.367647059,N,,,,,,,,,312.5,-850,2/6/2018,,,2/6/2018,,,,43861.6875,,-537.5
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,437.5,3,1,2,1725,-643.75,0.333333333,2.67961165,Y,,,,,,,,,1725,-1287.5,2/6/2018,,,2/6/2018,,,,43887.32292,,437.5
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,687.5,3,1,2,1000,-156.25,0.333333333,6.4,Y,,,,,,,,,1000,-312.5,2/6/2018,,,2/6/2018,,,,43887.33333,,687.5
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-1012.5,2,0,2,0,-506.25,0,0,N,,,,,,,,,0,-1012.5,2/6/2018,,,2/6/2018,,,,,,-1012.5
