key,L/S,TOS 15min,TOS 1hr,TOS 1day,,Profit,Orders,wincnt,losscnt,wins$,loss$,ratio,,,,,,,,,,,,,,,17,172,18,182,19,192,201,220,211,Rank
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUSpread:O,,,,,,50,4,2,2,75,-25,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:H,,,,,,50,2,1,1,62.5,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUSpread:H,,,,,,50,2,2,,50,,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:USpread:H,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:A,,,,,,50,5,2,3,200,-150,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILSpread:O,,,,,,50,5,2,3,387.5,-337.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:H,,,,,,50,6,3,3,237.5,-187.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:O,,,,,,50,2,1,1,62.5,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OSpread:A,,,,,,50,13,6,7,1750,-1700,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OSpread:M,,,,,,50,3,1,2,100,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUSpread:A,,,,,,50,12,3,9,625,-575,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IUSpread:A,,,,,,50,2,1,1,50,0,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:M,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILSpread:H,,,,,,50,3,1,2,325,-275,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:OSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OSpread:A,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:A,,,,,,50,3,1,2,150,-100,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILSpread:A,,,,,,50,5,2,3,350,-300,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUSpread:H,,,,,,50,2,1,1,50,0,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OSpread:M,,,,,,50,5,2,3,362.5,-312.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:M,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:A,,,,,,50,15,4,11,1087.5,-1037.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:L,,,,,,50,7,3,4,387.5,-337.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILSpread:H,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:USpread:A,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUSpread:M,,,,,,50,6,2,4,50,0,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUSpread:H,,,,,,50,4,2,2,62.5,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:USpread:O,,,,,,50,2,1,1,75,-25,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILSpread:M,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:ILSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:USpread:H,,,,,,50,7,3,4,712.5,-662.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OSpread:M,,,,,,50,2,1,1,100,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILSpread:A,,,,,,50,11,2,9,775,-725,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:A,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IUSpread:A,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:OSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:M,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:H,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILSpread:M,,,,,,50,4,2,2,300,-250,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OSpread:O,,,,,,50,2,1,1,150,-100,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OSpread:A,,,,,,50,3,2,1,100,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:H,,,,,,50,2,1,1,62.5,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:USpread:A,,,,,,50,2,2,,50,,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILSpread:A,,,,,,50,3,1,2,137.5,-87.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IUSpread:M,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IUSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OSpread:M,,,,,,50,4,2,2,162.5,-112.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUSpread:L,,,,,,50,3,2,1,225,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:M,,,,,,50,2,1,1,125,-75,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUSpread:H,,,,,,50,2,1,1,62.5,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:H,,,,,,50,20,6,14,725,-675,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:OSpread:O,,,,,,50,2,1,1,112.5,-62.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:USpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:A,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:UCCIA1d:ILSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:USpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILSpread:M,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILSpread:L,,,,,,50,2,1,1,100,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILSpread:H,,,,,,50,2,1,1,237.5,-187.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUSpread:A,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:H,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:H,,,,,,50,4,1,3,137.5,-87.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:OCCIA1h:IUCCIA1d:IUSpread:H,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:ILSpread:O,,,,,,50,2,1,1,62.5,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:OSpread:M,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUSpread:H,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:USpread:M,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:H,,,,,,50,4,2,2,137.5,-87.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OSpread:H,,,,,,50,2,2,,50,,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUSpread:O,,,,,,50,3,1,2,100,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILSpread:H,,,,,,50,2,1,1,87.5,-37.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:USpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:M,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:H,,,,,,50,3,1,2,337.5,-287.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILSpread:H,,,,,,50,2,1,1,75,-25,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OSpread:H,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:USpread:M,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:H,,,,,,50,2,1,1,112.5,-62.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUSpread:L,,,,,,50,3,1,2,275,-225,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:L,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:A,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:A,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:OSpread:L,,,,,,50,12,2,10,525,-475,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OSpread:L,,,,,,50,4,2,2,287.5,-237.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:USpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:A,,,,,,50,2,1,1,75,-25,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OSpread:O,,,,,,50,3,1,2,87.5,-37.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OSpread:O,,,,,,50,1,1,,50,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:M,,,,,,37.5,2,1,1,125,-87.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:USpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUSpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:H,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OSpread:A,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:USpread:H,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:A,,,,,,37.5,12,3,9,500,-462.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUSpread:L,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILSpread:O,,,,,,37.5,4,1,3,350,-312.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:USpread:O,,,,,,37.5,2,2,,37.5,,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:ILSpread:L,,,,,,37.5,2,1,1,50,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OSpread:O,,,,,,37.5,7,3,4,200,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUSpread:H,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:L,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:USpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:A,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:USpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:L,,,,,,37.5,3,1,2,37.5,0,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:USpread:H,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:L,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:M,,,,,,37.5,8,5,3,150,-112.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUSpread:A,,,,,,37.5,19,7,12,662.5,-625,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OSpread:L,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:A,,,,,,37.5,3,1,2,300,-262.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUSpread:M,,,,,,37.5,2,1,1,37.5,0,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUSpread:A,,,,,,37.5,2,1,1,37.5,0,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUSpread:L,,,,,,37.5,2,1,1,50,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OSpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:USpread:M,,,,,,37.5,10,4,6,200,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUSpread:M,,,,,,37.5,3,1,2,75,-37.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OSpread:L,,,,,,37.5,2,1,1,50,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
