key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-287.5,12,5,7,132.5,-135.7142857,0.416666667,0.976315789,N,,,,,,,,,662.5,-950,2/5/2018,,,2/5/2018,43347.6875,43595.16667,43732.89583,,44057.44792,-10.40723982
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,975,7,5,2,300,-262.5,0.714285714,1.142857143,Y,,,,,,,,,1500,-525,2/5/2018,,,2/5/2018,,43556.36458,43664.53125,43836.40625,44074.65625,35.29411765
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1112.5,2,0,2,0,-556.25,0,0,N,,,,,,,,,0,-1112.5,2/5/2018,,,2/5/2018,,,,,,-40.27149321
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,1387.5,1,1,0,1387.5,0,1,1,Y,,,,,,,,,1387.5,0,2/5/2018,,,2/5/2018,,,,,,50.22624434
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-1875,2,0,2,0,-937.5,0,0,N,,,,,,,,,0,-1875,2/5/2018,,,2/5/2018,,,,,,-67.87330317
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-1162.5,3,0,3,0,-387.5,0,0,N,,,,,,,,,0,-1162.5,2/5/2018,,,2/5/2018,,,,43884.8125,,-42.08144796
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,125,3,2,1,262.5,-400,0.666666667,0.65625,N,,,,,,,,,525,-400,2/6/2018,,,2/6/2018,,43598.11458,,,,4.524886878
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,2/6/2018,,,2/6/2018,,,,,,4.524886878
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-537.5,2,1,1,312.5,-850,0.5,0.367647059,N,,,,,,,,,312.5,-850,2/6/2018,,,2/6/2018,,,,43861.6875,,-19.45701357
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,437.5,3,1,2,1725,-643.75,0.333333333,2.67961165,Y,,,,,,,,,1725,-1287.5,2/6/2018,,,2/6/2018,,,,43887.32292,,15.83710407
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,687.5,3,1,2,1000,-156.25,0.333333333,6.4,Y,,,,,,,,,1000,-312.5,2/6/2018,,,2/6/2018,,,,43887.33333,,24.88687783
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-1012.5,2,0,2,0,-506.25,0,0,N,,,,,,,,,0,-1012.5,2/6/2018,,,2/6/2018,,,,,,-36.65158371
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,,0,-425,2/6/2018,,,2/6/2018,,,,,,-15.38461538
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,,775,0,2/6/2018,,,2/6/2018,,,,,,28.05429864
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,212.5,4,2,2,618.75,-512.5,0.5,1.207317073,Y,,,,,,,,,1237.5,-1025,2/6/2018,,,2/6/2018,43440.76042,43601.17708,,43887.46875,,7.692307692
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,2/7/2018,,,2/7/2018,,,,,,-4.977375566
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,,0,-362.5,2/7/2018,,,2/7/2018,,,,,,-13.12217195
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/7/2018,,,2/7/2018,,,,,,-7.239819005
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,,0,-325,2/7/2018,,,2/7/2018,,,,,,-11.76470588
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,2/7/2018,,,2/7/2018,,,,,,7.692307692
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,2/7/2018,,,2/7/2018,,,,,,-9.049773756
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-825,2,0,2,0,-412.5,0,0,N,,,,,,,,,0,-825,2/7/2018,,,2/7/2018,,,,,,-29.86425339
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,787.5,1,1,0,787.5,0,1,1,Y,,,,,,,,,787.5,0,2/7/2018,,,2/7/2018,,,,,,28.50678733
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-525,1,0,1,0,-525,0,0,N,,,,,,,,,0,-525,2/7/2018,,,2/7/2018,,,,,,-19.00452489
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1037.5,1,1,0,1037.5,0,1,1,Y,,,,,,,,,1037.5,0,2/7/2018,,,2/7/2018,,,,,,37.55656109
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,2/7/2018,,,2/7/2018,,,,,,-8.597285068
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,300,5,2,3,487.5,-225,0.4,2.166666667,Y,,,,,,,,,975,-675,2/8/2018,,,2/8/2018,,43600.23958,,,,10.85972851
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,50,3,1,2,550,-250,0.333333333,2.2,N,,,,,,,,,550,-500,2/8/2018,,,2/8/2018,,43600.35417,43679.59375,,,1.809954751
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,2/8/2018,,,2/8/2018,,,,43887.6875,,-10.40723982
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,1087.5,8,3,5,962.5,-360,0.375,2.673611111,Y,,,,,,,,,2887.5,-1800,2/8/2018,,,2/8/2018,,43597.75,43678.64583,43886.5,,39.36651584
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,662.5,5,3,2,566.6666667,-518.75,0.6,1.092369478,Y,,,,,,,,,1700,-1037.5,2/8/2018,,,2/8/2018,,,43682.61458,43886.60417,,23.98190045
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-837.5,7,3,4,270.8333333,-412.5,0.428571429,0.656565657,N,,,,,,,,,812.5,-1650,2/8/2018,,,2/8/2018,43383.77083,,43682.64583,43886.625,,-30.31674208
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,662.5,4,2,2,893.75,-562.5,0.5,1.588888889,Y,,,,,,,,,1787.5,-1125,2/8/2018,,,2/8/2018,,43602.03125,,43886.84375,,23.98190045
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-1087.5,4,0,4,0,-271.875,0,0,N,,,,,,,,,0,-1087.5,2/8/2018,,,2/8/2018,43384,,,43886.88542,,-39.36651584
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-600,3,1,2,625,-612.5,0.333333333,1.020408163,N,,,,,,,,,625,-1225,2/9/2018,,,2/9/2018,,,,43888.57292,,-21.71945701
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-387.5,3,1,2,175,-281.25,0.333333333,0.622222222,N,,,,,,,,,175,-562.5,2/9/2018,,,2/9/2018,,,,43888.16667,,-14.02714932
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-150,7,3,4,366.6666667,-312.5,0.428571429,1.173333333,N,,,,,,,,,1100,-1250,2/9/2018,,,2/9/2018,43451.9375,,43703.05208,,44091.29167,-5.429864253
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,200,2,1,1,275,-75,0.5,3.666666667,N,,,,,,,,,275,-75,2/9/2018,,,2/9/2018,43419.15625,,,,,7.239819005
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-512.5,5,1,4,562.5,-268.75,0.2,2.093023256,N,,,,,,,,,562.5,-1075,2/9/2018,,,2/9/2018,,,,43934.28125,44092.1875,-18.5520362
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-1275,6,0,6,0,-212.5,0,0,N,,,,,,,,,0,-1275,2/9/2018,,,2/9/2018,,,,43923.30208,44092.01042,-46.15384615
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,3062.5,10,6,4,795.8333333,-428.125,0.6,1.858880779,Y,,,,,,,,,4775,-1712.5,2/9/2018,,,2/9/2018,43417.66667,,,43888.45833,44097.65625,110.8597285
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-4700,10,1,9,300,-555.5555556,0.1,0.54,N,,,,,,,,,300,-5000,2/9/2018,,,2/9/2018,43417.53125,,,43889.57292,,-170.1357466
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-1625,6,0,6,0,-270.8333333,0,0,N,,,,,,,,,0,-1625,2/11/2018,,,2/11/2018,,,,43891.95833,,-58.82352941
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,987.5,7,3,4,641.6666667,-234.375,0.428571429,2.737777778,Y,,,,,,,,,1925,-937.5,2/12/2018,,,2/12/2018,,43474.44792,43703.88542,,44098.89583,35.74660633
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-1250,12,3,9,300,-238.8888889,0.25,1.255813953,N,,,,,,,,,900,-2150,2/12/2018,,,2/12/2018,43445.13542,43474.32292,43703.98958,,44092.26042,-45.24886878
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,1062.5,2,2,0,531.25,0,1,1,Y,,,,,,,,,1062.5,0,2/12/2018,,,2/12/2018,,,,,44097.16667,38.46153846
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,1937.5,5,3,2,858.3333333,-318.75,0.6,2.692810458,Y,,,,,,,,,2575,-637.5,2/12/2018,,,2/12/2018,43446.53125,,,,44097.23958,70.13574661
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-112.5,5,2,3,125,-120.8333333,0.4,1.034482759,N,,,,,,,,,250,-362.5,2/12/2018,,,2/12/2018,43419.9375,,,,44096.98958,-4.07239819
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-437.5,3,1,2,200,-318.75,0.333333333,0.62745098,N,,,,,,,,,200,-637.5,2/12/2018,,,2/12/2018,43420.17708,,,,44096.94792,-15.83710407
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,2800,3,2,1,1593.75,-387.5,0.666666667,4.112903226,Y,,,,,,,,,3187.5,-387.5,2/12/2018,,,2/12/2018,,,,43927.375,,101.3574661
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-3075,8,0,8,0,-384.375,0,0,N,,,,,,,,,0,-3075,2/12/2018,,,2/12/2018,,,,43924.35417,44096.6875,-111.3122172
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,-725,2,0,2,0,-362.5,0,0,N,,,,,,,,,0,-725,2/12/2018,,,2/12/2018,,,,43929.61458,,-26.24434389
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,1687.5,3,2,1,1043.75,-400,0.666666667,2.609375,Y,,,,,,,,,2087.5,-400,2/12/2018,,,2/12/2018,,,,43924.4375,,61.08597285
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,212.5,5,2,3,281.25,-116.6666667,0.4,2.410714286,Y,,,,,,,,,562.5,-350,2/12/2018,,,2/12/2018,43445.02083,,,,,7.692307692
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-562.5,2,0,2,0,-281.25,0,0,N,,,,,,,,,0,-562.5,2/13/2018,,,2/13/2018,,,43704.57292,,,-20.36199095
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,2/13/2018,,,2/13/2018,,,,,44099.27083,3.619909502
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,1425,8,5,3,387.5,-170.8333333,0.625,2.268292683,Y,,,,,,,,,1937.5,-512.5,2/13/2018,,,2/13/2018,12/12/2018,,,43936.21875,44099.19792,51.58371041
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-500,5,1,4,537.5,-259.375,0.2,2.072289157,N,,,,,,,,,537.5,-1037.5,2/13/2018,,,2/13/2018,43447.48958,,43703.63542,43934.21875,44091.9375,-18.09954751
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,1300,14,6,8,487.5,-203.125,0.428571429,2.4,Y,,,,,,,,,2925,-1625,2/13/2018,,,2/13/2018,43417.86458,,43703.34375,,44091.83333,47.05882353
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,212.5,3,2,1,193.75,-175,0.666666667,1.107142857,Y,,,,,,,,,387.5,-175,2/13/2018,,,2/13/2018,,,,,44111.4375,7.692307692
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-512.5,3,0,3,0,-170.8333333,0,0,N,,,,,,,,,0,-512.5,2/13/2018,,,2/13/2018,,,,,44096.33333,-18.5520362
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,875,6,2,4,993.75,-278.125,0.333333333,3.573033708,Y,,,,,,,,,1987.5,-1112.5,2/13/2018,,,2/13/2018,43418.41667,,,43934.36458,44096.30208,31.67420814
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,,0,-212.5,2/13/2018,,,2/13/2018,,,,,,-7.692307692
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-200,2,1,1,87.5,-287.5,0.5,0.304347826,N,,,,,,,,,87.5,-287.5,2/14/2018,,,2/14/2018,,,,,,-7.239819005
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,325,5,2,3,468.75,-204.1666667,0.4,2.295918367,Y,,,,,,,,,937.5,-612.5,2/14/2018,,,2/14/2018,,,43696.15625,,,11.76470588
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,2/14/2018,,,2/14/2018,,,,,,-2.714932127
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-225,2,1,1,100,-325,0.5,0.307692308,N,,,,,,,,,100,-325,2/14/2018,,,2/14/2018,43409.97917,,,,,-8.14479638
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,2/14/2018,,,2/14/2018,,,,,,-10.40723982
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,1900,3,3,0,633.3333333,0,1,1,Y,,,,,,,,,1900,0,2/14/2018,,,2/14/2018,,,,,,68.77828054
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,6212.5,13,5,8,1945,-439.0625,0.384615385,4.429893238,Y,,,,,,,,,9725,-3512.5,2/14/2018,,,2/14/2018,43403.76042,,,43892.1875,,224.8868778
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,1412.5,7,3,4,775,-228.125,0.428571429,3.397260274,Y,,,,,,,,,2325,-912.5,2/14/2018,,,2/14/2018,43465.13542,43466.8125,43692.94792,,44108.90625,51.13122172
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,762.5,9,6,3,210.4166667,-166.6666667,0.666666667,1.2625,Y,,,,,,,,,1262.5,-500,2/14/2018,,,2/14/2018,10/31/2018,43472.22917,,,44102.01042,27.60180995
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-450,6,1,5,512.5,-192.5,0.166666667,2.662337662,N,,,,,,,,,512.5,-962.5,2/14/2018,,,2/14/2018,43406.11458,,8/18/2019,,,-16.28959276
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,862.5,5,4,1,275,-237.5,0.8,1.157894737,Y,,,,,,,,,1100,-237.5,2/15/2018,,,2/15/2018,,,43696.0625,,,31.22171946
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,-62.5,3,2,1,50,-162.5,0.666666667,0.307692308,N,,,,,,,,,100,-162.5,2/15/2018,,,2/15/2018,43405.83333,,,,,-2.262443439
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,1137.5,2,2,0,568.75,0,1,1,Y,,,,,,,,,1137.5,0,2/15/2018,,,2/15/2018,,,,,44103.07292,41.17647059
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,,312.5,0,2/15/2018,,,2/15/2018,,,,,,11.31221719
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-1562.5,8,0,8,0,-195.3125,0,0,N,,,,,,,,,0,-1562.5,2/15/2018,,,2/15/2018,11/1/2018,,43698.42708,,,-56.56108597
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,-725,5,0,5,0,-145,0,0,N,,,,,,,,,0,-725,2/15/2018,,,2/15/2018,43453.51042,,8/21/2019,,,-26.24434389
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,2/16/2018,,,2/16/2018,,,,,,-5.429864253
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-850,5,2,3,50,-316.6666667,0.4,0.157894737,N,,,,,,,,,100,-950,2/16/2018,,,2/16/2018,43405.52083,,8/21/2019,,,-30.76923077
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,587.5,3,2,1,468.75,-350,0.666666667,1.339285714,Y,,,,,,,,,937.5,-350,2/16/2018,,,2/16/2018,,,43698.65625,,,21.26696833
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-575,2,0,2,0,-287.5,0,0,N,,,,,,,,,0,-575,2/16/2018,,,2/16/2018,,,,,44103.33333,-20.81447964
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,787.5,2,2,0,393.75,0,1,1,Y,,,,,,,,,787.5,0,2/19/2018,,,2/19/2018,,1/13/2019,,,,28.50678733
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-537.5,4,1,3,50,-195.8333333,0.25,0.255319149,N,,,,,,,,,50,-587.5,2/19/2018,,,2/19/2018,11/8/2018,,,,,-19.45701357
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,112.5,2,2,0,56.25,0,1,1,N,,,,,,,,,112.5,0,2/19/2018,,,2/19/2018,,,,,,4.07239819
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,2/19/2018,,,2/19/2018,,,,,,8.14479638
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,900,8,3,5,491.6666667,-115,0.375,4.275362319,Y,,,,,,,,,1475,-575,2/19/2018,,,2/19/2018,43418.1875,1/15/2019,43705.36458,,,32.57918552
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-300,3,1,2,37.5,-168.75,0.333333333,0.222222222,N,,,,,,,,,37.5,-337.5,2/19/2018,,,2/19/2018,,43475.60417,43709.95833,,,-10.85972851
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,475,6,2,4,468.75,-115.625,0.333333333,4.054054054,Y,,,,,,,,,937.5,-462.5,2/19/2018,,,2/19/2018,43423.98958,,9/2/2019,,,17.19457014
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-12.5,3,2,1,81.25,-175,0.666666667,0.464285714,N,,,,,,,,,162.5,-175,2/20/2018,,,2/20/2018,11/22/2018,,43710.125,,,-0.452488688
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,2/20/2018,,,2/20/2018,,,,,,-4.07239819
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,,537.5,0,2/20/2018,,,2/20/2018,,,,,,19.45701357
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-875,6,1,5,262.5,-227.5,0.166666667,1.153846154,N,,,,,,,,,262.5,-1137.5,2/20/2018,,,2/20/2018,43424.14583,,,,,-31.67420814
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,250,3,1,2,462.5,-106.25,0.333333333,4.352941176,Y,,,,,,,,,462.5,-212.5,2/20/2018,,,2/20/2018,43417.125,,,,,9.049773756
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-512.5,3,1,2,150,-331.25,0.333333333,0.452830189,N,,,,,,,,,150,-662.5,2/20/2018,,,2/20/2018,,,43710.20833,,,-18.5520362
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-162.5,6,3,3,133.3333333,-187.5,0.5,0.711111111,N,,,,,,,,,400,-562.5,2/20/2018,,,2/20/2018,43417.45833,,43705.21875,,,-5.882352941
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,37.5,4,2,2,162.5,-143.75,0.5,1.130434783,N,,,,,,,,,325,-287.5,2/20/2018,,,2/20/2018,,1/10/2019,43704.86458,,,1.357466063
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,25,2,2,0,12.5,0,1,1,N,,,,,,,,,25,0,2/21/2018,,,2/21/2018,,43481.09375,,,,0.904977376
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-1687.5,7,0,7,0,-241.0714286,0,0,N,,,,,,,,,0,-1687.5,2/21/2018,,,2/21/2018,43425.36458,43476.13542,43705.52083,,,-61.08597285
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,1150,8,4,4,506.25,-218.75,0.5,2.314285714,Y,,,,,,,,,2025,-875,2/21/2018,,,2/21/2018,,43480.22917,,,44110.54167,41.62895928
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,100,11,4,7,421.875,-226.7857143,0.363636364,1.86023622,N,,,,,,,,,1687.5,-1587.5,2/21/2018,,,2/21/2018,43447.14583,43475.375,43705.75,,44112.4375,3.619909502
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-1275,15,4,11,471.875,-287.5,0.266666667,1.641304348,N,,,,,,,,,1887.5,-3162.5,2/21/2018,,,2/21/2018,43420.29167,43472.82292,43705.94792,,44110.21875,-46.15384615
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-500,3,0,3,0,-166.6666667,0,0,N,,,,,,,,,0,-500,2/22/2018,,,2/22/2018,43439.05208,1/11/2019,,,,-18.09954751
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,650,4,2,2,343.75,-18.75,0.5,18.33333333,Y,,,,,,,,,687.5,-37.5,2/22/2018,,,2/22/2018,43439.16667,43476.0625,,,,23.52941176
