key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,393.2907227,7,3,4,299.7847033,-126.5158468,0.428571429,2.369542716,Y,,,,,,,,,899.3541099,-506.0633873,42873.27083,42873.27083,,43177.9375,43378.20833,,43738.34375,,2.982934065
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-381.1471073,14,4,10,253.125,-139.3647107,0.285714286,1.816277583,N,,,,,,,,,1012.5,-1393.647107,42873.5,42873.5,,43178.92708,43380.83333,43493.77083,43679.13542,43868.55208,-2.890830179
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-312.5,11,4,7,112.5,-108.9285714,0.363636364,1.032786885,N,,,,,,,,,450,-762.5,42874,42874,,43180.375,43382.875,43489.15625,43719.27083,,-2.370172602
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-663.6128142,8,0,8,0,-82.95160177,0,0,N,,,,,,,,,0,-663.6128142,42878.53125,42878.53125,,43104.25,43364.03125,,43766.20833,43873.30208,-5.033206113
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-195.8440859,9,4,5,37.5,-69.16881717,0.444444444,0.542151818,N,,,,,,,,,150,-345.8440859,42884.16667,42884.16667,42926.26042,43234.22917,43332.48958,,,,-1.485389717
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,150,4,1,3,212.5,-20.83333333,0.25,10.2,N,,,,,,,,,212.5,-62.5,42884.21875,42884.21875,42996.35417,43234.28125,,43536.25,,,1.137682849
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,42886.15625,42886.15625,,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,197.3547076,2,1,1,287.5707316,-90.21602402,0.5,3.18757931,N,,,,,,,,,287.5707316,-90.21602402,42886.26042,42886.26042,42957.38542,,,,,,1.496847106
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,42886.28125,42886.28125,,,,,,,0.948069041
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-53.93380734,1,0,1,0,-53.93380734,0,0,N,,,,,,,,,0,-53.93380734,42887.35417,42887.35417,,,,,,,-0.409063784
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,527.5107748,12,5,7,190,-60.3556036,0.416666667,3.148009276,Y,,,,,,,,,950,-422.4892252,42887.47917,42887.47917,42942.23958,,,,,,4.000933073
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,785.8431409,7,6,1,139.5833333,-51.65685909,0.857142857,2.702125832,Y,,,,,,,,,837.5,-51.65685909,42887.6875,42887.6875,43005.38542,,,,,,5.960268422
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-107.0518571,2,1,1,8.497405079,-115.5492622,0.5,0.073539241,N,,,,,,,,,8.497405079,-115.5492622,42893.44792,42893.44792,42999.40625,,,,,,-0.811940412
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-212.5,15,6,9,77.08333333,-75,0.4,1.027777778,N,,,,,,,,,462.5,-675,42893.84375,42893.84375,42950.46875,,,,,,-1.611717369
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,212.7019377,9,4,5,200.4374436,-117.8095674,0.444444444,1.701368132,Y,,,,,,,,,801.7497746,-589.0478369,42894.46875,42894.46875,42951.66667,,,,,,1.613248976
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,141.8420276,3,2,1,80.47375486,-19.10548213,0.666666667,4.212076633,N,,,,,,,,,160.9475097,-19.10548213,42894.5625,42894.5625,42998.42708,,,,,,1.07580828
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,115.2275544,20,5,15,227.5,-68.15149638,0.25,3.338151209,N,,,,,,,,,1137.5,-1022.272446,42894.76042,42894.76042,42942.55208,,,,,,0.873949415
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-268.1207622,1,0,1,0,-268.1207622,0,0,N,,,,,,,,,0,-268.1207622,42895.64583,42895.64583,,,,,,,-2.033575951
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-258.4436542,3,0,3,0,-86.14788475,0,0,N,,,,,,,,,0,-258.4436542,42898.23958,42898.23958,43027.30208,,,,,,-1.960179419
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-186.693975,1,0,1,0,-186.693975,0,0,N,,,,,,,,,0,-186.693975,42898.41667,42898.41667,,,,,,,-1.415990223
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-433.8198107,5,0,5,0,-86.76396215,0,0,N,,,,,,,,,0,-433.8198107,42898.51042,42898.51042,43000.45833,,,,,,-3.290329054
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,-306.2073146,12,2,10,53.72646549,-41.36602456,0.166666667,1.298806595,N,,,,,,,,,107.452931,-413.6602456,42898.84375,42898.84375,43002.83333,,,,,,-2.3224454
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,88.69373709,11,5,6,41.5311475,-19.82700007,0.454545455,2.094676318,N,,,,,,,,,207.6557375,-118.9620004,42899.35417,42899.35417,42951.5,,,,,,0.67270229
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-125,3,0,3,0,-41.66666667,0,0,N,,,,,,,,,0,-125,42900.01042,42900.01042,43010.20833,,,,,,-0.948069041
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-202.2500981,12,5,7,44.8168068,-60.90487602,0.416666667,0.735849241,N,,,,,,,,,224.084034,-426.3341321,42900.34375,42900.34375,42942.94792,,,,,,-1.533976452
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-444.4677966,32,10,22,98.75,-65.0894453,0.3125,1.517143057,N,,,,,,,,,987.5,-1431.967797,42900.5,42900.5,42942.03125,,,,,,-3.37108926
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-14.21718627,1,0,1,0,-14.21718627,0,0,N,,,,,,,,,0,-14.21718627,42900.61458,42900.61458,,,,,,,-0.107830993
longATR15:AATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-295.9321657,1,0,1,0,-295.9321657,0,0,N,,,,,,,,,0,-295.9321657,42900.66667,42900.66667,,,,,,,-2.244512996
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,42900.78125,42900.78125,,,,,,,-0.379227616
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-217.2998974,1,0,1,0,-217.2998974,0,0,N,,,,,,,,,0,-217.2998974,42901.58333,42901.58333,,,,,,,-1.648122442
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-379.558421,11,3,8,91.66666667,-81.81980262,0.272727273,1.120348177,N,,,,,,,,,275,-654.558421,42901.84375,42901.84375,42944.625,,,,,,-2.878780704
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,421.6764307,2,2,0,210.8382153,0,1,1,Y,,,,,,,,,421.6764307,0,42902.34375,42902.34375,,,,,43817.86458,,3.198226953
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-1132.43428,11,2,9,50,-136.9371423,0.181818182,0.365131031,N,,,,,,,,,100,-1232.43428,42906.91667,42906.91667,,,43325.05208,43503.14583,43789.19792,,-8.589007054
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-168.1809409,1,0,1,0,-168.1809409,0,0,N,,,,,,,,,0,-168.1809409,42907.46875,42907.46875,,,,,,,-1.275577147
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-136.0886599,1,0,1,0,-136.0886599,0,0,N,,,,,,,,,0,-136.0886599,42912.44792,42912.44792,,,,,,,-1.032171562
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-117.300167,1,0,1,0,-117.300167,0,0,N,,,,,,,,,0,-117.300167,42912.51042,42912.51042,,,,,,,-0.889669254
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,637.5,3,2,1,350,-62.5,0.666666667,5.6,Y,,,,,,,,,700,-62.5,42912.78125,42912.78125,43042.46875,,,,,,4.835152107
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-360.9380936,4,1,3,200,-186.9793645,0.25,1.069636751,N,,,,,,,,,200,-560.9380936,42913.60417,42913.60417,42964.46875,,,,,,-2.737553857
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,670.7067778,12,4,8,337.5,-84.91165278,0.333333333,3.974719476,Y,,,,,,,,,1350,-679.2932222,42913.98958,42913.98958,42923.08333,43178.16667,43297.97917,,,,5.087010651
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,9.783329767,6,1,5,761.9604456,-150.4354232,0.166666667,5.065033418,N,,,,,,,,,761.9604456,-752.1771158,42915.89583,42915.89583,,43235.92708,43327.84375,,,,0.074202177
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,37.5,4,1,3,212.5,-58.33333333,0.25,3.642857143,N,,,,,,,,,212.5,-175,42915.90625,42915.90625,,43235.98958,43327.89583,,43740.05208,,0.284420712
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-153.7133451,3,1,2,58.78665494,-106.25,0.333333333,0.553286164,N,,,,,,,,,58.78665494,-212.5,42921.40625,,42921.40625,,,,43762.17708,,-1.165846909
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,42923.14583,,42923.14583,,,,,,-0.663648328
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,25,4,1,3,87.5,-20.83333333,0.25,4.2,N,,,,,,,,,87.5,-62.5,42926.21875,,42926.21875,,,43537.98958,,,0.189613808
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,275,2,2,0,137.5,0,1,1,Y,,,,,,,,,275,0,42927.54167,,42927.54167,,,,,,2.085751889
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-50,3,1,2,50,-50,0.333333333,1,N,,,,,,,,,50,-100,42929.04167,,42929.04167,,,,43717.21875,,-0.379227616
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-362.5,6,1,5,12.5,-75,0.166666667,0.166666667,N,,,,,,,,,12.5,-375,42933.125,,42933.125,43258.32292,43362,43536.17708,,,-2.749400218
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-226.9880574,9,4,5,131.1847233,-150.3453902,0.444444444,0.872555675,N,,,,,,,,,524.7388934,-751.7269508,42939.82292,,42939.82292,,43343.09375,,43775.1875,,-1.721602798
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,37.62495207,8,2,6,68.75,-16.64584132,0.25,4.130160721,N,,,,,,,,,137.5,-99.87504793,42941.875,,42941.875,,,,,,0.285368418
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,159.7246318,4,2,2,125,-45.13768411,0.5,2.769304683,N,,,,,,,,,250,-90.27536822,42943.19792,,42943.19792,,,,,,1.211439827
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,467.4560418,2,2,0,233.7280209,0,1,1,Y,,,,,,,,,467.4560418,0,42943.53125,,42943.53125,,,,,,3.545444809
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-189.1479612,1,0,1,0,-189.1479612,0,0,N,,,,,,,,,0,-189.1479612,42943.59375,,42943.59375,,,,,,-1.434602609
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,64.62168063,1,1,0,64.62168063,0,1,1,N,,,,,,,,,64.62168063,0,42944.29167,,42944.29167,,,,,,0.490126518
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-324.8750479,9,1,8,50,-46.85938099,0.111111111,1.067022204,N,,,,,,,,,50,-374.8750479,42948.36458,,42948.36458,,,,,,-2.4640318
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-431.2477692,6,0,6,0,-71.8746282,0,0,N,,,,,,,,,0,-431.2477692,42951.60417,,42951.60417,,,,,,-3.270821271
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-246.1367336,3,1,2,50,-148.0683668,0.333333333,0.33768185,N,,,,,,,,,50,-296.1367336,42956.48958,,42956.48958,,,,,,-1.866836935
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,42957.64583,,42957.64583,,,,,,2.464979506
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,42957.78125,,42957.78125,,,,,,-0.379227616
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-210.6186387,1,0,1,0,-210.6186387,0,0,N,,,,,,,,,0,-210.6186387,42958.41667,,42958.41667,,,,,,-1.597448086
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-151.8244502,1,0,1,0,-151.8244502,0,0,N,,,,,,,,,0,-151.8244502,42958.42708,,42958.42708,,,,,,-1.151520487
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-157.3653067,1,0,1,0,-157.3653067,0,0,N,,,,,,,,,0,-157.3653067,42958.47917,,42958.47917,,,,,,-1.193545403
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,233.1676121,2,1,1,325,-91.83238789,0.5,3.539056399,Y,,,,,,,,,325,-91.83238789,42964.54167,,42964.54167,,,,,,1.768471955
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,832.1081464,2,2,0,416.0540732,0,1,1,Y,,,,,,,,,832.1081464,0,42965.45833,,42965.45833,43259.20833,,,,,6.311167777
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1167.82734,10,4,6,516.5491699,-149.7282232,0.4,3.449911839,Y,,,,,,,,,2066.19668,-898.3693393,42967.76042,,42967.76042,43278.33333,43378.38542,43489.79167,43668.5,,8.857447569
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,791.0624764,5,3,2,305.3541588,-62.5,0.6,4.885666541,Y,,,,,,,,,916.0624764,-125,42967.82292,,42967.82292,43174.26042,43383.14583,,43738.22917,,5.999854745
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,219.4615235,4,2,2,168.75,-59.01923826,0.5,2.859237174,Y,,,,,,,,,337.5,-118.0384765,42967.91667,,42967.91667,43179.26042,,43488.17708,,,1.664517408
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-87.5,2,0,2,0,-43.75,0,0,N,,,,,,,,,0,-87.5,42967.96875,,42967.96875,,,,43738.35417,,-0.663648328
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-251.5366795,11,2,9,293.75,-93.22629772,0.181818182,3.150934953,N,,,,,,,,,587.5,-839.0366795,42967.98958,,42967.98958,43174.36458,43383.22917,43538.77083,43762.95833,,-1.907793107
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-574.7498415,6,0,6,0,-95.79164025,0,0,N,,,,,,,,,0,-574.7498415,42972.45833,,42972.45833,43207.40625,,,43717.30208,,-4.359220247
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,1,1,187.5,-50,0.5,3.75,N,,,,,,,,,187.5,-50,42972.65625,,42972.65625,,,,,,1.042875945
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,258.8078428,1,1,0,258.8078428,0,1,1,Y,,,,,,,,,258.8078428,0,42975.17708,,42975.17708,,,,,,1.962941626
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-164.1430394,1,0,1,0,-164.1430394,0,0,N,,,,,,,,,0,-164.1430394,42975.76042,,42975.76042,,,,,,-1.244951471
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-10.94800305,2,1,1,117.2544136,-128.2024166,0.5,0.91460377,N,,,,,,,,,117.2544136,-128.2024166,42975.8125,,42975.8125,,,,,,-0.083035702
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,,300,0,42976.13542,,42976.13542,,,,,,2.275365698
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-433.3065716,2,0,2,0,-216.6532858,0,0,N,,,,,,,,,0,-433.3065716,42976.51042,,42976.51042,,43285.23958,,,,-3.286436365
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-111.7612528,2,1,1,12.5,-124.2612528,0.5,0.100594511,N,,,,,,,,,12.5,-124.2612528,43003.42708,,43003.42708,,,,,,-0.84765907
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,570.2532764,7,6,1,114.4101105,-116.2073867,0.857142857,0.98453389,Y,,,,,,,,,686.4606632,-116.2073867,43005.36458,,43005.36458,,,,,,4.325115814
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:OCCIA1d:O,long,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,43031.19792,,43031.19792,,,,,,0.758455233
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-450,6,0,6,0,-75,0,0,N,,,,,,,,,0,-450,43032.05208,,43032.05208,,,,,,-3.413048546
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,275,2,2,0,137.5,0,1,1,Y,,,,,,,,,275,0,43032.21875,,43032.21875,,,,,,2.085751889
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43034.15625,,43034.15625,,,,,,-1.327296657
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,,0,-25,43041.22917,,43041.22917,,,,,,-0.189613808
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,43041.26042,,43041.26042,,,,,,-0.948069041
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,75,2,2,0,37.5,0,1,1,N,,,,,,,,,75,0,43041.30208,,43041.30208,,,,,,0.568841424
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,,0,-25,43042.15625,,43042.15625,,,,,,-0.189613808
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,200,2,2,0,100,0,1,1,N,,,,,,,,,200,0,43044.9375,,43044.9375,,,,,,1.516910465
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,25,2,2,0,12.5,0,1,1,N,,,,,,,,,25,0,43045.83333,,43045.83333,,,,,,0.189613808
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,43045.89583,,43045.89583,,,,,,-0.948069041
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,125,2,2,0,62.5,0,1,1,N,,,,,,,,,125,0,43045.94792,,43045.94792,,,,,,0.948069041
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,43047.09375,,43047.09375,,,,,,0.758455233
shortATR15:AATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,607.9188982,2,2,0,303.9594491,0,1,1,Y,,,,,,,,,607.9188982,0,43048.48958,,43048.48958,,,,,,4.610792693
shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,725,2,2,0,362.5,0,1,1,Y,,,,,,,,,725,0,43048.78125,,43048.78125,,,,,,5.498800436
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,680.7482963,4,4,0,170.1870741,0,1,1,Y,,,,,,,,,680.7482963,0,43054.0625,,43054.0625,,,,,,5.163171073
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-325,4,0,4,0,-81.25,0,0,N,,,,,,,,,0,-325,43054.19792,,43054.19792,,,,,,-2.464979506
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,292.3336262,2,2,0,146.1668131,0,1,1,Y,,,,,,,,,292.3336262,0,43069.5625,,43069.5625,,,,,,2.217219685
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-419.0497642,6,0,6,0,-69.84162736,0,0,N,,,,,,,,,0,-419.0497642,43069.90625,,43069.90625,43236.95833,,43546.125,,43875.21875,-3.178304863
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-1384.564599,5,0,5,0,-276.9129198,0,0,N,,,,,,,,,0,-1384.564599,43070.41667,,43070.41667,,,43552.77083,,43838.66667,-10.50130265
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,-964.6815332,6,1,5,137.5,-220.4363066,0.166666667,0.623762946,N,,,,,,,,,137.5,-1102.181533,43070.4375,,43070.4375,,,43552.8125,,43836.66667,-7.316677566
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,991.4114094,3,2,1,514.3467778,-37.28214619,0.666666667,13.7960614,Y,,,,,,,,,1028.693556,-37.28214619,43070.46875,,43070.46875,,,,,43859.41667,7.519411711
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,3025,2,2,0,1512.5,0,1,1,Y,,,,,,,,,3025,0,43070.52083,,43070.52083,,,,,,22.94327078
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-709.1435336,13,4,9,275.6629852,-201.3106083,0.307692308,1.369341574,N,,,,,,,,,1102.651941,-1811.795475,43072.83333,,43072.83333,,,43588.4375,43648.77083,43838.55208,-5.378536237
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-413.2207881,18,4,13,281.25,-118.324676,0.235294118,2.376934461,N,,,,,,,,,1125,-1538.220788,43073.10417,,43073.10417,43236.84375,,43507.34375,43647.27083,43837.09375,-3.134094689
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,2.447764009,4,3,1,58.33333333,-172.552236,0.75,0.33806188,N,,,,,,,,,175,-172.552236,43073.11458,,43073.11458,,,43514.125,,43837.10417,0.018565194
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-87.5,3,2,1,62.5,-212.5,0.666666667,0.294117647,N,,,,,,,,,125,-212.5,43073.22917,,43073.22917,,,,43803.84375,,-0.663648328
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-137.5,10,3,7,120.8333333,-71.42857143,0.3,1.691666667,N,,,,,,,,,362.5,-500,43073.33333,,43073.33333,43236.88542,,43507.39583,43647.30208,43837.19792,-1.042875945
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-926.5055453,6,1,5,350,-255.3011091,0.166666667,1.370930198,N,,,,,,,,,350,-1276.505545,43073.51042,,43073.51042,43125.65625,,43507.63542,,43832.98958,-7.027129788
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1385.821556,4,3,1,550,-264.1784443,0.75,2.081926107,Y,,,,,,,,,1650,-264.1784443,43073.59375,,43073.59375,43132.16667,,43509.8125,,,10.5108361
