key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,525,12,5,7,190,-60.71428571,0.416666667,3.129411765,Y,,,,,,,,,950,-425,6/1/2017,6/1/2017,7/26/2017,,,,,,,3.376205788
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,787.5,7,6,1,139.5833333,-50,0.857142857,2.791666667,Y,,,,,,,,,838,-50,6/1/2017,6/1/2017,9/27/2017,,,,,,,5.064308682
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-600,9,1,8,212.5,-101.5625,0.111111111,2.092307692,N,,,,,,,,,212.5,-812.5,6/6/2017,6/6/2017,42999.91667,,,,,,,-3.8585209
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-400,18,5,13,82.5,-62.5,0.277777778,1.32,N,,,,,,,,,412.5,-813,6/6/2017,6/6/2017,7/28/2017,,,,,,,-2.572347267
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-150,19,7,12,112.5,-78.125,0.368421053,1.44,N,,,,,,,,,787.5,-937.5,6/6/2017,6/6/2017,7/30/2017,,,,,,,-0.964630225
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,587.5,22,3,19,450,-40.13157895,0.136363636,11.21311475,Y,,,,,,,,,1350,-762.5,6/6/2017,6/6/2017,8/3/2017,,,,,,,3.778135048
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1212.5,18,13,5,122.1153846,-75,0.722222222,1.628205128,Y,,,,,,,,,1587.5,-375,6/7/2017,6/7/2017,8/3/2017,,,,,,,7.797427653
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,50,11,4,7,137.5,-71.42857143,0.363636364,1.925,N,,,,,,,,,550,-500,6/7/2017,6/7/2017,42955.40625,,,,,,,0.321543408
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-100,2,1,1,12.5,-112.5,0.5,0.111111111,N,,,,,,,,,12.5,-112.5,6/7/2017,6/7/2017,42999.40625,,,,,,,-0.643086817
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-212.5,15,6,9,77.08333333,-75,0.4,1.027777778,N,,,,,,,,,462.5,-675,6/7/2017,6/7/2017,42950.46875,,,,,,,-1.366559486
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-787.5,24,5,19,82.5,-63.15789474,0.208333333,1.30625,N,,,,,,,,,412.5,-1200,6/8/2017,6/8/2017,42942.33333,,,,,,,-5.064308682
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,200,9,4,5,200,-120,0.444444444,1.666666667,N,,,,,,,,,800,-600,6/8/2017,6/8/2017,42951.66667,,,,,,,1.286173633
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-37.5,3,1,2,137.5,-87.5,0.333333333,1.571428571,N,,,,,,,,,138,-175,6/8/2017,6/8/2017,42998.42708,,,,,,,-0.241157556
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,125,20,5,15,227.5,-67.5,0.25,3.37037037,N,,,,,,,,,1137.5,-1012.5,6/8/2017,6/8/2017,42942.55208,,,,,,,0.803858521
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,37.5,17,5,12,132.5,-52.08333333,0.294117647,2.544,N,,,,,,,,,662.5,-625,6/8/2017,6/8/2017,42942.59375,,,,,,,0.241157556
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-262.5,9,3,6,12.5,-50,0.333333333,0.25,N,,,,,,,,,37.5,-300,6/9/2017,6/9/2017,8/3/2017,,,,,,,-1.688102894
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,6/9/2017,6/9/2017,,,,,,,,-1.688102894
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,312.5,2,2,0,156.25,0,1,1,Y,,,,,,,,,312.5,0,6/12/2017,6/12/2017,42999.83333,,,,,,,2.009646302
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-262.5,3,0,3,0,-87.5,0,0,N,,,,,,,,,0,-262.5,6/12/2017,6/12/2017,10/19/2017,,,,,,,-1.688102894
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,6/12/2017,6/12/2017,,,,,,,,-1.205787781
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,0,9,3,6,166.6666667,-83.33333333,0.333333333,2,N,,,,,,,,,500,-500,6/12/2017,6/12/2017,42944.47917,,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-462.5,5,0,5,0,-92.5,0,0,N,,,,,,,,,0,-462.5,6/12/2017,6/12/2017,9/22/2017,,,,,,,-2.974276527
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-1337.5,24,5,19,80,-91.44736842,0.208333333,0.874820144,N,,,,,,,,,400,-1737.5,6/12/2017,6/12/2017,7/30/2017,,,,,,,-8.601286174
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,-300,12,2,10,56.25,-41.25,0.166666667,1.363636364,N,,,,,,,,,112.5,-412.5,6/12/2017,6/12/2017,9/24/2017,,,,,,,-1.92926045
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,87.5,11,5,6,42.5,-20.83333333,0.454545455,2.04,N,,,,,,,,,212.5,-125,6/13/2017,6/13/2017,8/4/2017,,,,,,,0.562700965
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-125,3,0,3,0,-41.66666667,0,0,N,,,,,,,,,0,-125,6/14/2017,6/14/2017,10/2/2017,,,,,,,-0.803858521
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-200,12,5,7,45,-60.71428571,0.416666667,0.741176471,N,,,,,,,,,225,-425,6/14/2017,6/14/2017,7/26/2017,,,,,,,-1.286173633
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-437.5,32,10,22,98.75,-64.77272727,0.3125,1.524561404,N,,,,,,,,,988,"-1,425",6/14/2017,6/14/2017,7/26/2017,,,,,,,-2.813504823
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,6/14/2017,6/14/2017,,,,,,,,-0.080385852
longATR15:AATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,6/14/2017,6/14/2017,,,,,,,,-1.92926045
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,6/14/2017,6/14/2017,,,,,,,,-0.321543408
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,6/15/2017,6/15/2017,,,,,,,,-1.366559486
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-375,11,3,8,91.66666667,-81.25,0.272727273,1.128205128,N,,,,,,,,,275,-650,6/15/2017,6/15/2017,7/28/2017,,,,,,,-2.411575563
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,425,2,2,0,212.5,0,1,1,Y,,,,,,,,,425,0,6/16/2017,6/16/2017,,,,,43817.86458,,,2.733118971
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-1125,11,2,9,50,-136.1111111,0.181818182,0.367346939,N,,,,,,,,,100,-1225,6/20/2017,6/20/2017,,,43325.05208,43503.14583,43789.19792,,,-7.234726688
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,6/21/2017,6/21/2017,,,,,,,,-1.045016077
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-138,6/26/2017,6/26/2017,,,,,,,,-0.884244373
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,6/26/2017,6/26/2017,,,,,,,,-0.723472669
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,637.5,3,2,1,350,-62.5,0.666666667,5.6,Y,,,,,,,,,700,-62.5,6/26/2017,6/26/2017,43042.46875,,,,,,,4.099678457
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-350,4,1,3,200,-183.3333333,0.25,1.090909091,N,,,,,,,,,200,-550,6/27/2017,6/27/2017,42964.46875,,,,,,,-2.250803859
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,675,12,4,8,337.5,-84.375,0.333333333,4,Y,,,,,,,,,1350,-675,6/27/2017,6/27/2017,42923.08333,43178.16667,43297.97917,,,,,4.340836013
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,12.5,6,1,5,762.5,-150,0.166666667,5.083333333,N,,,,,,,,,762.5,-750,6/29/2017,6/29/2017,,43235.92708,43327.84375,,,,,0.080385852
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,37.5,4,1,3,212.5,-58.33333333,0.25,3.642857143,N,,,,,,,,,212.5,-175,6/29/2017,6/29/2017,,43235.98958,43327.89583,,10/2/2019,,,0.241157556
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-150,3,1,2,62.5,-106.25,0.333333333,0.588235294,N,,,,,,,,,62.5,-213,7/5/2017,,42921.40625,,,,10/24/2019,,,-0.964630225
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,7/7/2017,,42923.14583,,,,,,,-0.562700965
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,25,4,1,3,87.5,-20.83333333,0.25,4.2,N,,,,,,,,,87.5,-62.5,7/10/2017,,42926.21875,,,43537.98958,,,,0.160771704
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,275,2,2,0,137.5,0,1,1,Y,,,,,,,,,275,0,7/11/2017,,42927.54167,,,,,,,1.768488746
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-50,3,1,2,50,-50,0.333333333,1,N,,,,,,,,,50,-100,7/13/2017,,7/13/2017,,,,43717.21875,,,-0.321543408
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-400,6,1,5,12.5,-82.5,0.166666667,0.151515152,N,,,,,,,,,12.5,-412.5,7/17/2017,,7/17/2017,43258.32292,43362,43536.17708,,,,-2.572347267
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-237.5,9,4,5,131.25,-152.5,0.444444444,0.860655738,N,,,,,,,,,525,-762.5,7/23/2017,,7/23/2017,,8/31/2018,,43775.1875,,,-1.52733119
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-150,24,8,16,112.5,-65.625,0.333333333,1.714285714,N,,,,,,,,,900,-1050,7/25/2017,,42941.09375,,,,,,,-0.964630225
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,25,8,2,6,68.75,-18.75,0.25,3.666666667,N,,,,,,,,,137.5,-112.5,7/25/2017,,42941.875,,,,,,,0.160771704
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,1100,9,5,4,237.5,-21.875,0.555555556,10.85714286,Y,,,,,,,,,1187.5,-87.5,7/26/2017,,7/26/2017,,,,,,,7.073954984
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,162.5,4,2,2,125,-43.75,0.5,2.857142857,N,,,,,,,,,250,-87.5,7/27/2017,,7/27/2017,,,,,,,1.045016077
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,462.5,2,2,0,231.25,0,1,1,Y,,,,,,,,,462.5,0,7/27/2017,,7/27/2017,,,,,,,2.974276527
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,7/27/2017,,7/27/2017,,,,,,,-1.205787781
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,7/28/2017,,7/28/2017,,,,,,,0.40192926
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-362.5,8,0,8,0,-45.3125,0,0,N,,,,,,,,,0,-362.5,7/31/2017,,7/31/2017,,,,,,,-2.331189711
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-337.5,9,1,8,50,-48.4375,0.111111111,1.032258065,N,,,,,,,,,50,-387.5,8/1/2017,,8/1/2017,,,,,,,-2.170418006
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-875,23,8,15,73.4375,-97.5,0.347826087,0.753205128,N,,,,,,,,,587.5,-1462.5,8/2/2017,,8/2/2017,,,,,,,-5.627009646
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-237.5,12,3,9,79.16666667,-52.77777778,0.25,1.5,N,,,,,,,,,237.5,-475,8/3/2017,,8/3/2017,,,,,,,-1.52733119
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-425,6,0,6,0,-70.83333333,0,0,N,,,,,,,,,0,-425,8/4/2017,,8/4/2017,,,,,,,-2.733118971
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-25,15,5,10,50,-27.5,0.333333333,1.818181818,N,,,,,,,,,250,-275,8/7/2017,,8/7/2017,,,,,,,-0.160771704
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,150,17,6,11,64.58333333,-21.59090909,0.352941176,2.99122807,N,,,,,,,,,387.5,-237.5,8/7/2017,,8/7/2017,,,,,,,0.964630225
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-250,3,1,2,50,-150,0.333333333,0.333333333,N,,,,,,,,,50,-300,8/9/2017,,8/9/2017,,,,,,,-1.607717042
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,8/10/2017,,8/10/2017,,,,,,,2.090032154
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,8/10/2017,,8/10/2017,,,,,,,-0.321543408
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,8/11/2017,,8/11/2017,,,,,,,-1.366559486
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,8/11/2017,,8/11/2017,,,,,,,-0.964630225
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,8/11/2017,,8/11/2017,,,,,,,-1.045016077
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,237.5,2,1,1,325,-87.5,0.5,3.714285714,Y,,,,,,,,,325,-87.5,8/17/2017,,8/17/2017,,,,,,,1.52733119
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,837.5,2,2,0,418.75,0,1,1,Y,,,,,,,,,837.5,0,8/18/2017,,8/18/2017,43259.20833,,,,,,5.38585209
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1162.5,10,4,6,515.625,-150,0.4,3.4375,Y,,,,,,,,,2062.5,-900,8/20/2017,,8/20/2017,43278.33333,43378.38542,43489.79167,43668.5,,,7.475884244
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,787.5,5,3,2,304.1666667,-62.5,0.6,4.866666667,Y,,,,,,,,,912.5,-125,8/20/2017,,8/20/2017,3/15/2018,43383.14583,,43738.22917,,,5.064308682
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,225,4,2,2,168.75,-56.25,0.5,3,Y,,,,,,,,,338,-112.5,8/20/2017,,8/20/2017,3/20/2018,,1/23/2019,,,,1.446945338
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-87.5,2,0,2,0,-43.75,0,0,N,,,,,,,,,0,-87.5,8/20/2017,,8/20/2017,,,,9/30/2019,,,-0.562700965
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-250,11,2,9,293.75,-93.05555556,0.181818182,3.156716418,N,,,,,,,,,587.5,-837.5,8/20/2017,,8/20/2017,3/15/2018,43383.22917,3/14/2019,43762.95833,,,-1.607717042
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-575,6,0,6,0,-95.83333333,0,0,N,,,,,,,,,0,-575,8/25/2017,,8/25/2017,43207.40625,,,9/9/2019,,,-3.697749196
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,1,1,187.5,-50,0.5,3.75,N,,,,,,,,,187.5,-50,8/25/2017,,8/25/2017,,,,,,,0.884244373
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,,262.5,0,8/28/2017,,8/28/2017,,,,,,,1.688102894
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,8/28/2017,,8/28/2017,,,,,,,-1.045016077
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-12.5,2,1,1,112.5,-125,0.5,0.9,N,,,,,,,,,112.5,-125,8/28/2017,,8/28/2017,,,,,,,-0.080385852
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,,300,0,8/29/2017,,8/29/2017,,,,,,,1.92926045
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-437.5,2,0,2,0,-218.75,0,0,N,,,,,,,,,0,-437.5,8/29/2017,,8/29/2017,,43285.23958,,,,,-2.813504823
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-112.5,2,1,1,12.5,-125,0.5,0.1,N,,,,,,,,,12.5,-125,9/25/2017,,9/25/2017,,,,,,,-0.723472669
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,562.5,7,6,1,112.5,-112.5,0.857142857,1,Y,,,,,,,,,675,-112.5,9/27/2017,,9/27/2017,,,,,,,3.617363344
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:OCCIA1d:O,long,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,10/23/2017,,10/23/2017,,,,,,,0.643086817
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-450,6,0,6,0,-75,0,0,N,,,,,,,,,0,-450,10/24/2017,,10/24/2017,,,,,,,-2.893890675
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,275,2,2,0,137.5,0,1,1,Y,,,,,,,,,275,0,10/24/2017,,10/24/2017,,,,,,,1.768488746
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,10/26/2017,,10/26/2017,,,,,,,-1.125401929
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,,0,-25,11/2/2017,,11/2/2017,,,,,,,-0.160771704
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,11/2/2017,,11/2/2017,,,,,,,-0.803858521
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,75,2,2,0,37.5,0,1,1,N,,,,,,,,,75,0,11/2/2017,,11/2/2017,,,,,,,0.482315113
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,,0,-25,11/3/2017,,11/3/2017,,,,,,,-0.160771704
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,200,2,2,0,100,0,1,1,N,,,,,,,,,200,0,11/5/2017,,11/5/2017,,,,,,,1.286173633
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,25,2,2,0,12.5,0,1,1,N,,,,,,,,,25,0,11/6/2017,,11/6/2017,,,,,,,0.160771704
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,11/6/2017,,11/6/2017,,,,,,,-0.803858521
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,125,2,2,0,62.5,0,1,1,N,,,,,,,,,125,0,11/6/2017,,11/6/2017,,,,,,,0.803858521
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,11/8/2017,,11/8/2017,,,,,,,0.643086817
shortATR15:AATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,600,2,2,0,300,0,1,1,Y,,,,,,,,,600,0,11/9/2017,,11/9/2017,,,,,,,3.8585209
shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,725,2,2,0,362.5,0,1,1,Y,,,,,,,,,725,0,11/9/2017,,11/9/2017,,,,,,,4.662379421
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,675,4,4,0,168.75,0,1,1,Y,,,,,,,,,675,0,11/15/2017,,11/15/2017,,,,,,,4.340836013
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-325,4,0,4,0,-81.25,0,0,N,,,,,,,,,0,-325,11/15/2017,,11/15/2017,,,,,,,-2.090032154
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,300,2,2,0,150,0,1,1,Y,,,,,,,,,300,0,11/30/2017,,11/30/2017,,,,,,,1.92926045
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-425,6,0,6,0,-70.83333333,0,0,N,,,,,,,,,0,-425,11/30/2017,,11/30/2017,43236.95833,,43546.125,,43875.21875,,-2.733118971
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-1400,5,0,5,0,-280,0,0,N,,,,,,,,,0,-1400,12/1/2017,,12/1/2017,,,43552.77083,,43838.66667,,-9.003215434
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,-962.5,6,1,5,137.5,-220,0.166666667,0.625,N,,,,,,,,,137.5,-1100,12/1/2017,,12/1/2017,,,3/28/2019,,1/6/2020,,-6.189710611
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,987.5,3,2,1,512.5,-37.5,0.666666667,13.66666667,Y,,,,,,,,,1025,-38,12/1/2017,,12/1/2017,,,,,1/29/2020,,6.350482315
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,3025,2,2,0,1512.5,0,1,1,Y,,,,,,,,,3025,0,12/1/2017,,12/1/2017,,,,,,,19.45337621
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-750,13,4,9,265.625,-201.3888889,0.307692308,1.318965517,N,,,,,,,,,"1,063",-1812.5,12/3/2017,,12/3/2017,,,43588.4375,43648.77083,1/8/2020,,-4.823151125
