key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,287.5,3,2,1,175,-62.5,67%,2.8,Y,,,,,,,,,350,-62.5,4/24/2017,4/24/2017,,,7/9/2018,,9/9/2019,,0.986771841
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,63.84307445,3,2,1,50.67153722,-37.5,67%,1.351240993,N,,,,,,,,,101.3430744,-37.5,4/24/2017,4/24/2017,8/22/2017,,,,,,0.219125385
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,156.9478336,6,2,4,206.25,-63.88804159,33%,3.228303683,N,,,,,,,,,412.5,-255.5521664,4/25/2017,4/25/2017,8/22/2017,5/10/2018,,,,,0.538684184
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,163.6234983,4,3,1,90.67085296,-108.3890606,75%,0.836531404,N,,,,,,,,,272.0125589,-108.3890606,4/28/2017,4/28/2017,,6/5/2018,,4/2/2019,,,0.561596733
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-371.0371917,15,5,10,153.6192598,-113.9133491,33%,1.348562403,N,,,,,,,,,768.096299,"-1,139",5/3/2017,5/3/2017,12/19/2017,6/22/2018,7/20/2018,2/26/2019,7/9/2019,1/23/2020,-1.273492358
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,715.9839015,5,4,1,206.1214,-108.5016985,80%,1.899706666,Y,,,,,,,,,824.4856001,-108.5016985,5/4/2017,5/4/2017,12/27/2017,,,2/14/2019,,,2.457435662
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,740.7773422,17,6,11,318.75,-106.5202416,35%,2.992389007,Y,,,,,,,,,"1,913","-1,172",5/4/2017,5/4/2017,,1/18/2018,7/27/2018,3/4/2019,11/25/2019,,2.542532946
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,216.7786201,7,5,2,112.5,-172.86069,71%,0.650813091,Y,,,,,,,,,562.5,-345.7213799,5/4/2017,5/4/2017,,1/8/2018,,3/4/2019,7/15/2019,1/10/2020,0.744038393
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-232.0406064,13,3,10,83.33333333,-48.20406064,23%,1.72876169,N,,,,,,,,,250,-482.0406064,5/8/2017,5/8/2017,12/12/2017,1/8/2018,7/18/2018,,7/4/2019,,-0.796421344
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,-668.8969773,35,14,21,71.42857143,-79.47128463,40%,0.898797242,N,,,,,,,,,"1,000","-1,669",5/9/2017,5/9/2017,7/24/2017,1/10/2018,7/23/2018,2/19/2019,11/8/2019,1/21/2020,-2.295821572
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,0.106017674,8,2,6,218.75,-72.89899705,25%,3.000727155,N,,,,,,,,,437.5,-437.3939823,5/10/2017,5/10/2017,,6/22/2018,10/4/2018,2/26/2019,7/9/2019,,0.000363879
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-560.9577301,24,4,20,187.5,-65.54788651,17%,2.860504129,N,,,,,,,,,750,"-1,311",5/15/2017,5/15/2017,12/13/2017,5/17/2018,7/27/2018,4/5/2019,7/1/2019,1/17/2020,-1.925347103
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-265.2857636,11,3,8,116.6666667,-76.91072045,27%,1.516910334,N,,,,,,,,,350,-615.2857636,5/17/2017,5/17/2017,7/28/2017,,,,,,-0.910527031
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,45.2437709,5,2,3,156.5583331,-89.29096509,40%,1.753350218,N,,,,,,,,,313.1166662,-267.8728953,5/17/2017,5/17/2017,9/22/2017,,,,,,0.155287927
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,774.3768035,3,2,1,487.5,-200.6231965,67%,2.429928386,Y,,,,,,,,,975,-200.6231965,5/17/2017,5/17/2017,11/9/2017,,,,,,2.657854693
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,110.1543207,1,1,0,110.1543207,0,100%,1,N,,,,,,,,,110.1543207,0,5/17/2017,5/17/2017,,,,,,,0.378077154
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-101.2852736,2,1,1,175,-276.2852736,50%,0.633403285,N,,,,,,,,,175,-276.2852736,5/17/2017,5/17/2017,,,,,,,-0.347636368
shortATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-137.5,1,0,1,0,-137.5,0%,0,N,,,,,,,,,0,-137.5,5/17/2017,5/17/2017,,,,,,,-0.471934359
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-175,1,0,1,0,-175,0%,0,N,,,,,,,,,0,-175,5/18/2017,5/18/2017,,,,,,,-0.600643729
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,393.2907227,7,3,4,299.7847033,-126.5158468,43%,2.369542716,Y,,,,,,,,,899.3541099,-506.0633873,5/18/2017,5/18/2017,,3/18/2018,10/5/2018,,9/30/2019,,1.349872037
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-381.1471073,14,4,10,253.125,-139.3647107,29%,1.816277583,N,,,,,,,,,"1,013","-1,394",5/18/2017,5/18/2017,,3/19/2018,10/7/2018,1/28/2019,8/2/2019,2/7/2020,-1.308192114
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-312.5,11,4,7,112.5,-108.9285714,36%,1.032786885,N,,,,,,,,,450,-762.5,5/19/2017,5/19/2017,,3/21/2018,10/9/2018,1/24/2019,9/11/2019,,-1.072578088
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-663.6128142,8,0,8,0,-82.95160177,0%,0,N,,,,,,,,,0,-663.6128142,5/23/2017,5/23/2017,,1/4/2018,9/21/2018,,10/28/2019,2/12/2020,-2.277685004
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-195.8440859,9,4,5,37.5,-69.16881717,44%,0.542151818,N,,,,,,,,,150,-345.8440859,5/29/2017,5/29/2017,7/10/2017,5/14/2018,8/20/2018,,,,-0.672185841
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,150,4,1,3,212.5,-20.83333333,25%,10.2,N,,,,,,,,,212.5,-62.5,5/29/2017,5/29/2017,9/18/2017,5/14/2018,,3/12/2019,,,0.514837482
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,0,1,0,1,0,0,0%,0,N,,,,,,,,,0,0,5/31/2017,5/31/2017,,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,197.3547076,2,1,1,287.5707316,-90.21602402,50%,3.18757931,N,,,,,,,,,287.5707316,-90.21602402,5/31/2017,5/31/2017,8/10/2017,,,,,,0.677370672
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,125,1,1,0,125,0,100%,1,N,,,,,,,,,125,0,5/31/2017,5/31/2017,,,,,,,0.429031235
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-53.93380734,1,0,1,0,-53.93380734,0%,0,N,,,,,,,,,0,-53.93380734,6/1/2017,6/1/2017,,,,,,,-0.185114304
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,527.5107748,12,5,7,190,-60.3556036,42%,3.148009276,Y,,,,,,,,,950,-422.4892252,6/1/2017,6/1/2017,7/26/2017,,,,,,1.810548795
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,785.8431409,7,6,1,139.5833333,-51.65685909,86%,2.702125832,Y,,,,,,,,,837.5,-51.65685909,6/1/2017,6/1/2017,9/27/2017,,,,,,2.697210028
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-107.0518571,2,1,1,8.497405079,-115.5492622,50%,0.073539241,N,,,,,,,,,8.497405079,-115.5492622,6/7/2017,6/7/2017,9/21/2017,,,,,,-0.367428724
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-212.5,15,6,9,77.08333333,-75,40%,1.027777778,N,,,,,,,,,462.5,-675,6/7/2017,6/7/2017,8/3/2017,,,,,,-0.7293531
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,212.7019377,9,4,5,200.4374436,-117.8095674,44%,1.701368132,Y,,,,,,,,,801.7497746,-589.0478369,6/8/2017,6/8/2017,8/4/2017,,,,,,0.730046201
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,141.8420276,3,2,1,80.47375486,-19.10548213,67%,4.212076633,N,,,,,,,,,160.9475097,-19.10548213,6/8/2017,6/8/2017,9/20/2017,,,,,,0.486837283
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,115.2275544,20,5,15,227.5,-68.15149638,25%,3.338151209,N,,,,,,,,,"1,138","-1,022",6/8/2017,6/8/2017,7/26/2017,,,,,,0.39548976
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-268.1207622,1,0,1,0,-268.1207622,0%,0,N,,,,,,,,,0,-268.1207622,6/9/2017,6/9/2017,,,,,,,-0.920257455
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-258.4436542,3,0,3,0,-86.14788475,0%,0,N,,,,,,,,,0,-258.4436542,6/12/2017,6/12/2017,10/19/2017,,,,,,-0.887043202
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-186.693975,1,0,1,0,-186.693975,0%,0,N,,,,,,,,,0,-186.693975,6/12/2017,6/12/2017,,,,,,,-0.640780374
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-433.8198107,5,0,5,0,-86.76396215,0%,0,N,,,,,,,,,0,-433.8198107,6/12/2017,6/12/2017,9/22/2017,,,,,,-1.488977995
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,-306.2073146,12,2,10,53.72646549,-41.36602456,17%,1.298806595,N,,,,,,,,,107.452931,-413.6602456,6/12/2017,6/12/2017,9/24/2017,,,,,,-1.05098002
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,88.69373709,11,5,6,41.5311475,-19.82700007,45%,2.094676318,N,,,,,,,,,207.6557375,-118.9620004,6/13/2017,6/13/2017,8/4/2017,,,,,,0.304419069
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-125,3,0,3,0,-41.66666667,0%,0,N,,,,,,,,,0,-125,6/14/2017,6/14/2017,10/2/2017,,,,,,-0.429031235
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-202.2500981,12,5,7,44.8168068,-60.90487602,42%,0.735849241,N,,,,,,,,,224.084034,-426.3341321,6/14/2017,6/14/2017,7/26/2017,,,,,,-0.694172876
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-444.4677966,32,10,22,98.75,-65.0894453,31%,1.517143057,N,,,,,,,,,987.5,"-1,432",6/14/2017,6/14/2017,7/26/2017,,,,,,-1.525524543
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-14.21718627,1,0,1,0,-14.21718627,0%,0,N,,,,,,,,,0,-14.21718627,6/14/2017,6/14/2017,,,,,,,-0.048796936
longATR15:AATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-295.9321657,1,0,1,0,-295.9321657,0%,0,N,,,,,,,,,0,-295.9321657,6/14/2017,6/14/2017,,,,,,,-1.015713141
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-50,1,0,1,0,-50,0%,0,N,,,,,,,,,0,-50,6/14/2017,6/14/2017,,,,,,,-0.171612494
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-217.2998974,1,0,1,0,-217.2998974,0%,0,N,,,,,,,,,0,-217.2998974,6/15/2017,6/15/2017,,,,,,,-0.745827547
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-379.558421,11,3,8,91.66666667,-81.81980262,27%,1.120348177,N,,,,,,,,,275,-654.558421,6/15/2017,6/15/2017,7/28/2017,,,,,,-1.302739346
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,421.6764307,2,2,0,210.8382153,0,100%,1,Y,,,,,,,,,421.6764307,0,6/16/2017,6/16/2017,,,,,12/18/2019,,1.44729888
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,"-1,132",11,2,9,50,-136.9371423,18%,0.365131031,N,,,,,,,,,100,"-1,232",6/20/2017,6/20/2017,,,8/13/2018,2/7/2019,11/20/2019,,-3.886797425
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-168.1809409,1,0,1,0,-168.1809409,0%,0,N,,,,,,,,,0,-168.1809409,6/21/2017,6/21/2017,,,,,,,-0.577239015
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-136.0886599,1,0,1,0,-136.0886599,0%,0,N,,,,,,,,,0,-136.0886599,6/26/2017,6/26/2017,,,,,,,-0.467090287
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-117.300167,1,0,1,0,-117.300167,0%,0,N,,,,,,,,,0,-117.300167,6/26/2017,6/26/2017,,,,,,,-0.402603484
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,637.5,3,2,1,350,-62.5,67%,5.6,Y,,,,,,,,,700,-62.5,6/26/2017,6/26/2017,11/3/2017,,,,,,2.1880593
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-360.9380936,4,1,3,200,-186.9793645,25%,1.069636751,N,,,,,,,,,200,-560.9380936,6/27/2017,6/27/2017,8/17/2017,,,,,,-1.238829729
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,670.7067778,12,4,8,337.5,-84.91165278,33%,3.974719476,Y,,,,,,,,,"1,350",-679.2932222,6/27/2017,6/27/2017,7/7/2017,3/19/2018,7/16/2018,,,,2.302033259
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,9.783329767,6,1,5,761.9604456,-150.4354232,17%,5.065033418,N,,,,,,,,,761.9604456,-752.1771158,6/29/2017,6/29/2017,,5/15/2018,8/15/2018,,,,0.033578832
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,37.5,4,1,3,212.5,-58.33333333,25%,3.642857143,N,,,,,,,,,212.5,-175,6/29/2017,6/29/2017,,5/15/2018,8/15/2018,,10/2/2019,,0.128709371
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-153.7133451,3,1,2,58.78665494,-106.25,33%,0.553286164,N,,,,,,,,,58.78665494,-212.5,7/5/2017,,7/5/2017,,,,10/24/2019,,-0.527582611
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-87.5,1,0,1,0,-87.5,0%,0,N,,,,,,,,,0,-87.5,7/7/2017,,7/7/2017,,,,,,-0.300321865
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,25,4,1,3,87.5,-20.83333333,25%,4.2,N,,,,,,,,,87.5,-62.5,7/10/2017,,7/10/2017,,,3/13/2019,,,0.085806247
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,275,2,2,0,137.5,0,100%,1,Y,,,,,,,,,275,0,7/11/2017,,7/11/2017,,,,,,0.943868718
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-50,3,1,2,50,-50,33%,1,N,,,,,,,,,50,-100,7/13/2017,,7/13/2017,,,,9/9/2019,,-0.171612494
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-362.5,6,1,5,12.5,-75,17%,0.166666667,N,,,,,,,,,12.5,-375,7/17/2017,,7/17/2017,6/7/2018,9/19/2018,3/12/2019,,,-1.244190582
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-226.9880574,9,4,5,131.1847233,-150.3453902,44%,0.872555675,N,,,,,,,,,524.7388934,-751.7269508,7/23/2017,,7/23/2017,,8/31/2018,,11/6/2019,,-0.779079733
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,37.62495207,8,2,6,68.75,-16.64584132,25%,4.130160721,N,,,,,,,,,137.5,-99.87504793,7/25/2017,,7/25/2017,,,,,,0.129138237
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,159.7246318,4,2,2,125,-45.13768411,50%,2.769304683,N,,,,,,,,,250,-90.27536822,7/27/2017,,7/27/2017,,,,,,0.548214849
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,467.4560418,2,2,0,233.7280209,0,100%,1,Y,,,,,,,,,467.4560418,0,7/27/2017,,7/27/2017,,,,,,1.604425945
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-189.1479612,1,0,1,0,-189.1479612,0%,0,N,,,,,,,,,0,-189.1479612,7/27/2017,,7/27/2017,,,,,,-0.649203067
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,64.62168063,1,1,0,64.62168063,0,100%,1,N,,,,,,,,,64.62168063,0,7/28/2017,,7/28/2017,,,,,,0.221797756
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-324.8750479,9,1,8,50,-46.85938099,11%,1.067022204,N,,,,,,,,,50,-374.8750479,8/1/2017,,8/1/2017,,,,,,-1.115052345
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-431.2477692,6,0,6,0,-71.8746282,0%,0,N,,,,,,,,,0,-431.2477692,8/4/2017,,8/4/2017,,,,,,-1.480150105
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-246.1367336,3,1,2,50,-148.0683668,33%,0.33768185,N,,,,,,,,,50,-296.1367336,8/9/2017,,8/9/2017,,,,,,-0.844802775
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,325,1,1,0,325,0,100%,1,Y,,,,,,,,,325,0,8/10/2017,,8/10/2017,,,,,,1.115481212
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0%,0,N,,,,,,,,,0,-50,8/10/2017,,8/10/2017,,,,,,-0.171612494
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-210.6186387,1,0,1,0,-210.6186387,0%,0,N,,,,,,,,,0,-210.6186387,8/11/2017,,8/11/2017,,,,,,-0.722895798
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-151.8244502,1,0,1,0,-151.8244502,0%,0,N,,,,,,,,,0,-151.8244502,8/11/2017,,8/11/2017,,,,,,-0.521099451
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-157.3653067,1,0,1,0,-157.3653067,0%,0,N,,,,,,,,,0,-157.3653067,8/11/2017,,8/11/2017,,,,,,-0.540117056
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,233.1676121,2,1,1,325,-91.83238789,50%,3.539056399,Y,,,,,,,,,325,-91.83238789,8/17/2017,,8/17/2017,,,,,,0.800289509
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,832.1081464,2,2,0,416.0540732,0,100%,1,Y,,,,,,,,,832.1081464,0,8/18/2017,,8/18/2017,6/8/2018,,,,,2.856003088
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,"1,168",10,4,6,516.5491699,-149.7282232,40%,3.449911839,Y,,,,,,,,,"2,066",-898.3693393,8/20/2017,,8/20/2017,6/27/2018,10/5/2018,1/24/2019,7/22/2019,,4.008275252
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,791.0624764,5,3,2,305.3541588,-62.5,60%,4.885666541,Y,,,,,,,,,916.0624764,-125,8/20/2017,,8/20/2017,3/15/2018,10/10/2018,,9/30/2019,,2.715124092
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,219.4615235,4,2,2,168.75,-59.01923826,50%,2.859237174,Y,,,,,,,,,337.5,-118.0384765,8/20/2017,,8/20/2017,3/20/2018,,1/23/2019,,,0.753246788
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-87.5,2,0,2,0,-43.75,0%,0,N,,,,,,,,,0,-87.5,8/20/2017,,8/20/2017,,,,9/30/2019,,-0.300321865
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-251.5366795,11,2,9,293.75,-93.22629772,18%,3.150934953,N,,,,,,,,,587.5,-839.0366795,8/20/2017,,8/20/2017,3/15/2018,10/10/2018,3/14/2019,10/24/2019,,-0.863336739
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-574.7498415,6,0,6,0,-95.79164025,0%,0,N,,,,,,,,,0,-574.7498415,8/25/2017,,8/25/2017,4/17/2018,,,9/9/2019,,-1.972685076
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,1,1,187.5,-50,50%,3.75,N,,,,,,,,,187.5,-50,8/25/2017,,8/25/2017,,,,,,0.471934359
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,258.8078428,1,1,0,258.8078428,0,100%,1,Y,,,,,,,,,258.8078428,0,8/28/2017,,8/28/2017,,,,,,0.888293188
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-164.1430394,1,0,1,0,-164.1430394,0%,0,N,,,,,,,,,0,-164.1430394,8/28/2017,,8/28/2017,,,,,,-0.563379928
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-10.94800305,2,1,1,117.2544136,-128.2024166,50%,0.91460377,N,,,,,,,,,117.2544136,-128.2024166,8/28/2017,,8/28/2017,,,,,,-0.037576282
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,300,1,1,0,300,0,100%,1,Y,,,,,,,,,300,0,8/29/2017,,8/29/2017,,,,,,1.029674965
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-433.3065716,2,0,2,0,-216.6532858,0%,0,N,,,,,,,,,0,-433.3065716,8/29/2017,,8/29/2017,,7/4/2018,,,,-1.48721643
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-111.7612528,2,1,1,12.5,-124.2612528,50%,0.100594511,N,,,,,,,,,12.5,-124.2612528,9/25/2017,,9/25/2017,,,,,,-0.383592547
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,570.2532764,7,6,1,114.4101105,-116.2073867,86%,0.98453389,Y,,,,,,,,,686.4606632,-116.2073867,9/27/2017,,9/27/2017,,,,,,1.957251741
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:OCCIA1d:O,long,,,,100,2,2,0,50,0,100%,1,N,,,,,,,,,100,0,10/23/2017,,10/23/2017,,,,,,0.343224988
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-450,6,0,6,0,-75,0%,0,N,,,,,,,,,0,-450,10/24/2017,,10/24/2017,,,,,,-1.544512447
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,275,2,2,0,137.5,0,100%,1,Y,,,,,,,,,275,0,10/24/2017,,10/24/2017,,,,,,0.943868718
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-175,2,0,2,0,-87.5,0%,0,N,,,,,,,,,0,-175,10/26/2017,,10/26/2017,,,,,,-0.600643729
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-25,2,0,2,0,-12.5,0%,0,N,,,,,,,,,0,-25,11/2/2017,,11/2/2017,,,,,,-0.085806247
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-125,2,0,2,0,-62.5,0%,0,N,,,,,,,,,0,-125,11/2/2017,,11/2/2017,,,,,,-0.429031235
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,75,2,2,0,37.5,0,100%,1,N,,,,,,,,,75,0,11/2/2017,,11/2/2017,,,,,,0.257418741
