key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:OCCIA1d:O,,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,43031.19792,,43031.19792,,,,,,-2.693602694
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,,,,,-450,6,0,6,0,-75,0,0,N,,,,,,,,,0,-450,43032.05208,,43032.05208,,,,,,12.12121212
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,,,,,275,2,2,0,137.5,0,1,1,Y,,,,,,,,,275,0,43032.21875,,43032.21875,,,,,,-7.407407407
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43034.15625,,43034.15625,,,,,,4.713804714
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,,0,-25,43041.22917,,43041.22917,,,,,,0.673400673
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,43041.26042,,43041.26042,,,,,,3.367003367
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,75,2,2,0,37.5,0,1,1,N,,,,,,,,,75,0,43041.30208,,43041.30208,,,,,,-2.02020202
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,,0,-25,43042.15625,,43042.15625,,,,,,0.673400673
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,,,,,200,2,2,0,100,0,1,1,N,,,,,,,,,200,0,43044.9375,,43044.9375,,,,,,-5.387205387
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,,,,,25,2,2,0,12.5,0,1,1,N,,,,,,,,,25,0,43045.83333,,43045.83333,,,,,,-0.673400673
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,43045.89583,,43045.89583,,,,,,3.367003367
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,,,,,125,2,2,0,62.5,0,1,1,N,,,,,,,,,125,0,43045.94792,,43045.94792,,,,,,-3.367003367
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,43047.09375,,43047.09375,,,,,,-2.693602694
shortATR15:AATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,500,2,2,0,250,0,1,1,Y,,,,,,,,,500,0,43048.48958,,43048.48958,,,,,,-13.46801347
shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,,,,,725,2,2,0,362.5,0,1,1,Y,,,,,,,,,725,0,43048.78125,,43048.78125,,,,,,-19.52861953
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,,,,,500,4,4,0,125,0,1,1,Y,,,,,,,,,500,0,43054.0625,,43054.0625,,,,,,-13.46801347
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,,,,,-325,4,0,4,0,-81.25,0,0,N,,,,,,,,,0,-325,43054.19792,,43054.19792,,,,,,8.754208754
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,,,,,1225,2,2,0,612.5,0,1,1,Y,,,,,,,,,1225,0,43069.5625,,43069.5625,,,,,,-32.996633
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,,,,,-537.5,5,0,5,0,-107.5,0,0,N,,,,,,,,,0,-537.5,43069.90625,,43069.90625,43236.95833,,43546.125,,,14.47811448
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,,,,,-1137.5,5,0,5,0,-227.5,0,0,N,,,,,,,,,0,-1137.5,43070.41667,,43070.41667,,,43641.54167,,43838.66667,30.63973064
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,,,,,-2412.5,6,1,5,137.5,-510,0.166666667,0.269607843,N,,,,,,,,,137.5,-2550,43070.4375,,43070.4375,,,43552.8125,,43836.66667,64.98316498
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,50,2,2,0,25,0,1,1,N,,,,,,,,,50,0,43070.46875,,43070.46875,,,,,,-1.346801347
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,,,,,3025,2,2,0,1512.5,0,1,1,Y,,,,,,,,,3025,0,43070.52083,,43070.52083,,,,,,-81.48148148
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,,,,,-587.5,7,1,6,825,-235.4166667,0.142857143,3.504424779,N,,,,,,,,,825,-1412.5,43072.83333,,43072.83333,,,43588.4375,,43838.55208,15.82491582
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,,,,,-2687.5,14,3,10,287.5,-355,0.230769231,0.809859155,N,,,,,,,,,862.5,-3550,43073.10417,,43073.10417,43236.84375,,43509.66667,,43837.09375,72.39057239
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,,,,,37.5,4,3,1,58.33333333,-137.5,0.75,0.424242424,N,,,,,,,,,175,-137.5,43073.11458,,43073.11458,,,43585.48958,,43837.10417,-1.01010101
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,,,,,125,2,2,0,62.5,0,1,1,N,,,,,,,,,125,0,43073.22917,,43073.22917,,,,,,-3.367003367
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,,,,,225,6,3,3,120.8333333,-45.83333333,0.5,2.636363636,Y,,,,,,,,,362.5,-137.5,43073.33333,,43073.33333,43236.88542,,43507.39583,,43837.19792,-6.060606061
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,,,,,-1575,6,1,5,350,-385,0.166666667,0.909090909,N,,,,,,,,,350,-1925,43073.51042,,43073.51042,43125.65625,,43507.63542,,43832.98958,42.42424242
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,1337.5,4,3,1,550,-312.5,0.75,1.76,Y,,,,,,,,,1650,-312.5,43073.59375,,43073.59375,43132.16667,,43565.09375,,,-36.02693603
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,,,,,2562.5,10,9,1,291.6666667,-62.5,0.9,4.666666667,Y,,,,,,,,,2625,-62.5,43073.75,,43073.75,43118.51042,,43598.79167,,43837.42708,-69.02356902
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,,,,,2112.5,25,10,15,541.25,-220,0.4,2.460227273,Y,,,,,,,,,5412.5,-3300,43074.6875,,43074.6875,43116.63542,43308.57292,43504.44792,,43835.82292,-56.9023569
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,,,,,75,2,2,0,37.5,0,1,1,N,,,,,,,,,75,0,43089.40625,,43089.40625,,,,,,-2.02020202
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,,,,,-5975,7,1,5,337.5,-1262.5,0.166666667,0.267326733,N,,,,,,,,,337.5,-6312.5,43101.76042,,43101.76042,,43322.45833,43504.5,,,160.9427609
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,,,,,-125,4,1,3,1000,-375,0.25,2.666666667,N,,,,,,,,,1000,-1125,43116.52083,,,43116.52083,43353.5625,,,43832.51042,3.367003367
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,43116.58333,,,43116.58333,,,,,-5.723905724
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,,,,,-1150,6,0,6,0,-191.6666667,0,0,N,,,,,,,,,0,-1150,43116.96875,,,43116.96875,43325.25,43552.16667,,,30.97643098
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43117,,,43117,,,,,1.683501684
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,662.5,2,1,1,750,-87.5,0.5,8.571428571,Y,,,,,,,,,750,-87.5,43117.46875,,,43117.46875,,,,,-17.84511785
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,,,,,1787.5,14,8,6,342.1875,-158.3333333,0.571428571,2.161184211,Y,,,,,,,,,2737.5,-950,43117.63542,,,43117.63542,,43563.54167,,,-48.14814815
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,-675,4,1,3,75,-250,0.25,0.3,N,,,,,,,,,75,-750,43118.64583,,,43118.64583,,43552.625,,43838.44792,18.18181818
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,-437.5,6,2,4,100,-159.375,0.333333333,0.62745098,N,,,,,,,,,200,-637.5,43118.77083,,,43118.77083,,43524.69792,,43837.55208,11.78451178
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,-175,3,0,3,0,-58.33333333,0,0,N,,,,,,,,,0,-175,43118.83333,,,43118.83333,,43612.39583,,,4.713804714
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,-300,4,1,3,87.5,-129.1666667,0.25,0.677419355,N,,,,,,,,,87.5,-387.5,43118.85417,,,43118.85417,,43473.5,,,8.080808081
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,-200,3,0,3,0,-66.66666667,0,0,N,,,,,,,,,0,-200,43119.45833,,,43119.45833,,,,,5.387205387
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,,,,,462.5,3,1,2,1087.5,-312.5,0.333333333,3.48,Y,,,,,,,,,1087.5,-625,43124.57292,,,43124.57292,,43525.52083,,,-12.45791246
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,3125,10,6,4,652.0833333,-196.875,0.6,3.312169312,Y,,,,,,,,,3912.5,-787.5,43124.76042,,,43124.76042,43313.6875,43507.76042,,43837.60417,-84.17508418
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,587.5,14,5,9,317.5,-111.1111111,0.357142857,2.8575,Y,,,,,,,,,1587.5,-1000,43124.82292,,,43124.82292,43311.69792,43581.61458,,43844.84375,-15.82491582
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,,,,,-337.5,7,2,5,193.75,-145,0.285714286,1.336206897,N,,,,,,,,,387.5,-725,43124.89583,,,43124.89583,43325.96875,43523.78125,,,9.090909091
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,12.5,5,2,3,162.5,-104.1666667,0.4,1.56,N,,,,,,,,,325,-312.5,43125.04167,,,43125.04167,43301.39583,,,43836.10417,-0.336700337
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,537.5,2,2,0,268.75,0,1,1,Y,,,,,,,,,537.5,0,43125.15625,,,43125.15625,,,,43845.40625,-14.47811448
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,,,,,-637.5,4,0,4,0,-159.375,0,0,N,,,,,,,,,0,-637.5,43129.48958,,,43129.48958,43374.6875,43572.5,,43840.54167,17.17171717
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,300,2,1,1,362.5,-62.5,0.5,5.8,Y,,,,,,,,,362.5,-62.5,43129.84375,,,43129.84375,,,,,-8.080808081
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,,,,,87.5,3,1,2,475,-193.75,0.333333333,2.451612903,N,,,,,,,,,475,-387.5,43129.88542,,,43129.88542,,43524.80208,,,-2.356902357
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,,,,,-1775,14,6,8,285.4166667,-435.9375,0.428571429,0.654719235,N,,,,,,,,,1712.5,-3487.5,43130.01042,,,43130.01042,43300.95833,43503.53125,,43833.29167,47.81144781
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,,,,,162.5,14,5,9,277.5,-136.1111111,0.357142857,2.03877551,N,,,,,,,,,1387.5,-1225,43130.32292,,,43130.32292,43324.86458,43493.32292,,,-4.377104377
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,,,,,-512.5,7,3,4,158.3333333,-246.875,0.428571429,0.641350211,N,,,,,,,,,475,-987.5,43130.69792,,,43130.69792,,43496.35417,,,13.8047138
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,,,,,575,8,4,4,328.125,-184.375,0.5,1.779661017,Y,,,,,,,,,1312.5,-737.5,43130.77083,,,43130.77083,43324.82292,43486.97917,,,-15.48821549
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,,,,,212.5,2,1,1,225,-12.5,0.5,18,Y,,,,,,,,,225,-12.5,43130.85417,,,43130.85417,,,,,-5.723905724
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,,,,,1662.5,9,6,3,337.5,-120.8333333,0.666666667,2.793103448,Y,,,,,,,,,2025,-362.5,43130.98958,,,43130.98958,43325.44792,43503.4375,,,-44.78114478
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,,,,,575,11,5,6,285,-141.6666667,0.454545455,2.011764706,Y,,,,,,,,,1425,-850,43131.1875,,,43131.1875,43301.51042,43504.21875,,,-15.48821549
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,,,,,187.5,9,4,5,128.125,-65,0.444444444,1.971153846,N,,,,,,,,,512.5,-325,43131.26042,,,43131.26042,43325.95833,43605.0625,,,-5.050505051
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,,,,,-325,3,0,3,0,-108.3333333,0,0,N,,,,,,,,,0,-325,43131.40625,,,43131.40625,,,,,8.754208754
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,-1175,7,1,6,662.5,-306.25,0.142857143,2.163265306,N,,,,,,,,,662.5,-1837.5,43131.60417,,,43131.60417,,43504.42708,,43844.89583,31.64983165
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,,,,,375,4,2,2,262.5,-75,0.5,3.5,Y,,,,,,,,,525,-150,43131.65625,,,43131.65625,,43517.66667,,43842.76042,-10.1010101
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,,,,,-225,3,1,2,412.5,-318.75,0.333333333,1.294117647,N,,,,,,,,,412.5,-637.5,43131.90625,,,43131.90625,,43591.38542,,,6.060606061
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,-225,2,0,2,0,-112.5,0,0,N,,,,,,,,,0,-225,43132.15625,,,43132.15625,,43550.16667,,,6.060606061
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,,,,,-1362.5,8,1,7,100,-208.9285714,0.125,0.478632479,N,,,,,,,,,100,-1462.5,43132.23958,,,43132.23958,43313.57292,43546.27083,,43837.3125,36.7003367
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,,,,,-87.5,3,1,2,150,-118.75,0.333333333,1.263157895,N,,,,,,,,,150,-237.5,43132.25,,,43132.25,,43486.40625,,43837.36458,2.356902357
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,,,,,2187.5,6,4,2,584.375,-75,0.666666667,7.791666667,Y,,,,,,,,,2337.5,-150,43132.82292,,,43132.82292,43348.76042,43607.03125,,,-58.92255892
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,,,,,300,8,3,5,279.1666667,-107.5,0.375,2.596899225,Y,,,,,,,,,837.5,-537.5,43133.09375,,,43133.09375,43349.90625,43601.17708,,,-8.080808081
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,,,,,-87.5,4,2,2,162.5,-206.25,0.5,0.787878788,N,,,,,,,,,325,-412.5,43133.41667,,,43133.41667,43324.76042,43530.64583,,,2.356902357
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,,,,,187.5,5,1,4,675,-121.875,0.2,5.538461538,N,,,,,,,,,675,-487.5,43133.57292,,,43133.57292,,43608.40625,,,-5.050505051
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,,,,,-487.5,5,1,4,300,-196.875,0.2,1.523809524,N,,,,,,,,,300,-787.5,43136.13542,,,43136.13542,43348.59375,,,,13.13131313
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,,,,,-475,6,2,4,106.25,-171.875,0.333333333,0.618181818,N,,,,,,,,,212.5,-687.5,43136.17708,,,43136.17708,43348.75,43627.98958,,,12.79461279
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,-50,3,1,2,475,-262.5,0.333333333,1.80952381,N,,,,,,,,,475,-525,43136.42708,,,43136.42708,,43549.45833,,43836.40625,1.346801347
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,,,,,-4850,2,0,2,0,-2425,0,0,N,,,,,,,,,0,-4850,43136.59375,,,43136.59375,,,,,130.6397306
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,,,,,937.5,1,1,0,937.5,0,1,1,Y,,,,,,,,,937.5,0,43136.60417,,,43136.60417,,,,,-25.25252525
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,,,,,-2012.5,2,0,2,0,-1006.25,0,0,N,,,,,,,,,0,-2012.5,43136.6875,,,43136.6875,,,,,54.20875421
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,,,,,-3800,1,0,1,0,-3800,0,0,N,,,,,,,,,0,-3800,43136.75,,,43136.75,,,,,102.3569024
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,,,,,1875,2,1,1,2462.5,-587.5,0.5,4.191489362,Y,,,,,,,,,2462.5,-587.5,43137.01042,,,43137.01042,,,,,-50.50505051
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,,,,,862.5,1,1,0,862.5,0,1,1,Y,,,,,,,,,862.5,0,43137.20833,,,43137.20833,,,,,-23.23232323
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43137.38542,,,43137.38542,,,,,2.356902357
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,-187.5,2,1,1,1800,-1987.5,0.5,0.905660377,N,,,,,,,,,1800,-1987.5,43137.39583,,,43137.39583,,,,,5.050505051
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,-850,2,0,2,0,-425,0,0,N,,,,,,,,,0,-850,43137.40625,,,43137.40625,,,,,22.8956229
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,-2162.5,2,0,2,0,-1081.25,0,0,N,,,,,,,,,0,-2162.5,43137.44792,,,43137.44792,,,,,58.24915825
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,,0,-312.5,43137.51042,,,43137.51042,,,,,8.417508418
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,,775,0,43137.625,,,43137.625,,,,,-20.87542088
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,1262.5,3,2,1,631.25,0,0.666666667,0,Y,,,,,,,,,1262.5,0,43137.75,,,43137.75,43440.76042,43514.41667,,,-34.00673401
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,,,,,-612.5,1,0,1,0,-612.5,0,0,N,,,,,,,,,0,-612.5,43138.08333,,,43138.08333,,,,,16.4983165
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,,,,,-462.5,1,0,1,0,-462.5,0,0,N,,,,,,,,,0,-462.5,43138.13542,,,43138.13542,,,,,12.45791246
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43138.15625,,,43138.15625,,,,,2.693602694
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,,0,-425,43138.26042,,,43138.26042,,,,,11.44781145
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,,312.5,0,43138.28125,,,43138.28125,,,,,-8.417508418
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,,,,,-800,1,0,1,0,-800,0,0,N,,,,,,,,,0,-800,43138.36458,,,43138.36458,,,,,21.54882155
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,,,,,875,1,1,0,875,0,1,1,Y,,,,,,,,,875,0,43138.40625,,,43138.40625,,,,,-23.56902357
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,,512.5,0,43138.47917,,,43138.47917,,,,,-13.8047138
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,-1337.5,1,0,1,0,-1337.5,0,0,N,,,,,,,,,0,-1337.5,43138.64583,,,43138.64583,,,,,36.02693603
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,1025,1,1,0,1025,0,1,1,Y,,,,,,,,,1025,0,43138.66667,,,43138.66667,,,,,-27.60942761
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,,,,,675,1,1,0,675,0,1,1,Y,,,,,,,,,675,0,43138.80208,,,43138.80208,,,,,-18.18181818
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,3362.5,3,3,0,1120.833333,0,1,1,Y,,,,,,,,,3362.5,0,43139.11458,,,43139.11458,,43594.94792,,,-90.57239057
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,-212.5,2,1,1,87.5,-300,0.5,0.291666667,N,,,,,,,,,87.5,-300,43139.3125,,,43139.3125,,43496.10417,,,5.723905724
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,,,,,3087.5,5,4,1,918.75,-587.5,0.8,1.563829787,Y,,,,,,,,,3675,-587.5,43139.5625,,,43139.5625,,43494.51042,,,-83.16498316
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,,,,,562.5,1,1,0,562.5,0,1,1,Y,,,,,,,,,562.5,0,43139.65625,,,43139.65625,,,,,-15.15151515
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,,,,,-625,2,0,2,0,-312.5,0,0,N,,,,,,,,,0,-625,43139.9375,,,43139.9375,43384,,,,16.83501684
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,43140.02083,,,43140.02083,,,,,6.060606061
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,,,,,-50,2,1,1,175,-225,0.5,0.777777778,N,,,,,,,,,175,-225,43140.03125,,,43140.03125,,,,,1.346801347
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,,,,,-287.5,4,2,2,275,-418.75,0.5,0.656716418,N,,,,,,,,,550,-837.5,43140.08333,,,43140.08333,43451.9375,,,,7.744107744
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,,,,,262.5,2,1,1,275,-12.5,0.5,22,Y,,,,,,,,,275,-12.5,43140.17708,,,43140.17708,43419.15625,,,,-7.070707071
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,,,,,-475,1,0,1,0,-475,0,0,N,,,,,,,,,0,-475,43140.23958,,,43140.23958,,,,,12.79461279
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,,,,,87.5,3,1,2,437.5,-175,0.333333333,2.5,N,,,,,,,,,437.5,-350,43140.27083,,,43140.27083,,,,,-2.356902357
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,,,,,1012.5,4,3,1,341.6666667,-12.5,0.75,27.33333333,Y,,,,,,,,,1025,-12.5,43140.35417,,,43140.35417,43417.66667,,,,-27.27272727
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,,,,,-2512.5,5,2,3,331.25,-1058.333333,0.4,0.312992126,N,,,,,,,,,662.5,-3175,43140.4375,,,43140.4375,43417.53125,,,,67.67676768
