key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-226.9880574,9,4,5,131.1847233,-150.3453902,0.444444444,0.872555675,N,,,,,,,,,524.7388934,-751.7269508,7/23/2017,,7/23/2017,,8/31/2018,,11/6/2019,,-0.570668986
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,37.62495207,8,2,6,68.75,-16.64584132,0.25,4.130160721,N,,,,,,,,,137.5,-99.87504793,7/25/2017,,7/25/2017,,,,,,0.094592612
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,159.7246318,4,2,2,125,-45.13768411,0.5,2.769304683,N,,,,,,,,,250,-90.27536822,7/27/2017,,7/27/2017,,,,,,0.401562508
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,467.4560418,2,2,0,233.7280209,0,1,1,Y,,,,,,,,,467.4560418,0,7/27/2017,,7/27/2017,,,,,,1.175227756
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-189.1479612,1,0,1,0,-189.1479612,0,0,N,,,,,,,,,0,-189.1479612,7/27/2017,,7/27/2017,,,,,,-0.475535481
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,64.62168063,1,1,0,64.62168063,0,1,1,N,,,,,,,,,64.62168063,0,7/28/2017,,7/28/2017,,,,,,0.162464886
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-324.8750479,9,1,8,50,-46.85938099,0.111111111,1.067022204,N,,,,,,,,,50,-374.8750479,8/1/2017,,8/1/2017,,,,,,-0.81676594
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-431.2477692,6,0,6,0,-71.8746282,0,0,N,,,,,,,,,0,-431.2477692,8/4/2017,,8/4/2017,,,,,,-1.084196807
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-246.1367336,3,1,2,50,-148.0683668,0.333333333,0.33768185,N,,,,,,,,,50,-296.1367336,8/9/2017,,8/9/2017,,,,,,-0.61881053
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,8/10/2017,,8/10/2017,,,,,,0.817080081
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,8/10/2017,,8/10/2017,,,,,,-0.125704628
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-210.6186387,1,0,1,0,-210.6186387,0,0,N,,,,,,,,,0,-210.6186387,8/11/2017,,8/11/2017,,,,,,-0.529514752
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-151.8244502,1,0,1,0,-151.8244502,0,0,N,,,,,,,,,0,-151.8244502,8/11/2017,,8/11/2017,,,,,,-0.38170072
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-157.3653067,1,0,1,0,-157.3653067,0,0,N,,,,,,,,,0,-157.3653067,8/11/2017,,8/11/2017,,,,,,-0.395630946
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,233.1676121,2,1,1,325,-91.83238789,0.5,3.539056399,Y,,,,,,,,,325,-91.83238789,8/17/2017,,8/17/2017,,,,,,0.586204958
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,832.1081464,2,2,0,416.0540732,0,1,1,Y,,,,,,,,,832.1081464,0,8/18/2017,,8/18/2017,6/8/2018,,,,,2.091996898
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1167.82734,10,4,6,516.5491699,-149.7282232,0.4,3.449911839,Y,,,,,,,,,"2,066",-898.3693393,8/20/2017,,8/20/2017,6/27/2018,10/5/2018,1/24/2019,7/22/2019,,2.936026025
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,791.0624764,5,3,2,305.3541588,-62.5,0.6,4.885666541,Y,,,,,,,,,916.0624764,-125,8/20/2017,,8/20/2017,3/15/2018,10/10/2018,,9/30/2019,,1.988804285
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,219.4615235,4,2,2,168.75,-59.01923826,0.5,2.859237174,Y,,,,,,,,,337.5,-118.0384765,8/20/2017,,8/20/2017,3/20/2018,,1/23/2019,,,0.551746583
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-87.5,2,0,2,0,-43.75,0,0,N,,,,,,,,,0,-87.5,8/20/2017,,8/20/2017,,,,9/30/2019,,-0.219983099
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-251.5366795,11,2,9,293.75,-93.22629772,0.181818182,3.150934953,N,,,,,,,,,587.5,-839.0366795,8/20/2017,,8/20/2017,3/15/2018,10/10/2018,3/14/2019,10/24/2019,,-0.632386494
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-574.7498415,6,0,6,0,-95.79164025,0,0,N,,,,,,,,,0,-574.7498415,8/25/2017,,8/25/2017,4/17/2018,,,9/9/2019,,-1.444974299
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,1,1,187.5,-50,0.5,3.75,N,,,,,,,,,187.5,-50,8/25/2017,,8/25/2017,,,,,,0.345687727
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,258.8078428,1,1,0,258.8078428,0,1,1,Y,,,,,,,,,258.8078428,0,8/28/2017,,8/28/2017,,,,,,0.650666871
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-164.1430394,1,0,1,0,-164.1430394,0,0,N,,,,,,,,,0,-164.1430394,8/28/2017,,8/28/2017,,,,,,-0.412670794
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-10.94800305,2,1,1,117.2544136,-128.2024166,0.5,0.91460377,N,,,,,,,,,117.2544136,-128.2024166,8/28/2017,,8/28/2017,,,,,,-0.027524293
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,,300,0,8/29/2017,,8/29/2017,,,,,,0.754227767
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-433.3065716,2,0,2,0,-216.6532858,0,0,N,,,,,,,,,0,-433.3065716,8/29/2017,,8/29/2017,,7/4/2018,,,,-1.089372827
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-111.7612528,2,1,1,12.5,-124.2612528,0.5,0.100594511,N,,,,,,,,,12.5,-124.2612528,9/25/2017,,9/25/2017,,,,,,-0.280978134
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,570.2532764,7,6,1,114.4101105,-116.2073867,0.857142857,0.98453389,Y,,,,,,,,,686.4606632,-116.2073867,9/27/2017,,9/27/2017,,,,,,1.433669518
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:OCCIA1d:O,long,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,10/23/2017,,10/23/2017,,,,,,0.251409256
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-450,6,0,6,0,-75,0,0,N,,,,,,,,,0,-450,10/24/2017,,10/24/2017,,,,,,-1.131341651
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,275,2,2,0,137.5,0,1,1,Y,,,,,,,,,275,0,10/24/2017,,10/24/2017,,,,,,0.691375453
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,10/26/2017,,10/26/2017,,,,,,-0.439966198
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,,0,-25,11/2/2017,,11/2/2017,,,,,,-0.062852314
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,11/2/2017,,11/2/2017,,,,,,-0.31426157
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,75,2,2,0,37.5,0,1,1,N,,,,,,,,,75,0,11/2/2017,,11/2/2017,,,,,,0.188556942
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,,0,-25,11/3/2017,,11/3/2017,,,,,,-0.062852314
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,200,2,2,0,100,0,1,1,N,,,,,,,,,200,0,11/5/2017,,11/5/2017,,,,,,0.502818512
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,25,2,2,0,12.5,0,1,1,N,,,,,,,,,25,0,11/6/2017,,11/6/2017,,,,,,0.062852314
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,11/6/2017,,11/6/2017,,,,,,-0.31426157
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,125,2,2,0,62.5,0,1,1,N,,,,,,,,,125,0,11/6/2017,,11/6/2017,,,,,,0.31426157
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,11/8/2017,,11/8/2017,,,,,,0.251409256
shortATR15:AATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,607.9188982,2,2,0,303.9594491,0,1,1,Y,,,,,,,,,607.9188982,0,11/9/2017,,11/9/2017,,,,,,1.528364378
shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,725,2,2,0,362.5,0,1,1,Y,,,,,,,,,725,0,11/9/2017,,11/9/2017,,,,,,1.822717104
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,680.7482963,4,4,0,170.1870741,0,1,1,Y,,,,,,,,,680.7482963,0,11/15/2017,,11/15/2017,,,,,,1.711464225
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-325,4,0,4,0,-81.25,0,0,N,,,,,,,,,0,-325,11/15/2017,,11/15/2017,,,,,,-0.817080081
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,292.3336262,2,2,0,146.1668131,0,1,1,Y,,,,,,,,,292.3336262,0,11/30/2017,,11/30/2017,,,,,,0.734953794
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-419.0497642,6,0,6,0,-69.84162736,0,0,N,,,,,,,,,0,-419.0497642,11/30/2017,,11/30/2017,5/16/2018,,3/22/2019,,2/14/2020,-1.053529893
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-1384.564599,5,0,5,0,-276.9129198,0,0,N,,,,,,,,,0,"-1,385",12/1/2017,,12/1/2017,,,3/28/2019,,1/8/2020,-3.480923554
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,-964.6815332,6,1,5,137.5,-220.4363066,0.166666667,0.623762946,N,,,,,,,,,137.5,"-1,102",12/1/2017,,12/1/2017,,,3/28/2019,,1/6/2020,-2.425298663
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,991.4114094,3,2,1,514.3467778,-37.28214619,0.666666667,13.7960614,Y,,,,,,,,,"1,029",-37.28214619,12/1/2017,,12/1/2017,,,,,1/29/2020,2.492500046
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,3025,2,2,0,"1,513",0,1,1,Y,,,,,,,,,"3,025",0,12/1/2017,,12/1/2017,,,,,,7.605129987
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-709.1435336,13,4,9,275.6629852,-201.3106083,0.307692308,1.369341574,N,,,,,,,,,"1,103","-1,812",12/3/2017,,12/3/2017,,,5/3/2019,7/2/2019,1/8/2020,-1.78285248
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-413.2207881,18,4,13,281.25,-118.324676,0.235294118,2.376934461,N,,,,,,,,,"1,125","-1,538",12/4/2017,,12/4/2017,5/16/2018,,2/11/2019,7/1/2019,1/7/2020,-1.038875308
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,2.447764009,4,3,1,58.33333333,-172.552236,0.75,0.33806188,N,,,,,,,,,175,-172.552236,12/4/2017,,12/4/2017,,,2/18/2019,,1/7/2020,0.006153905
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-87.5,3,2,1,62.5,-212.5,0.666666667,0.294117647,N,,,,,,,,,125,-212.5,12/4/2017,,12/4/2017,,,,12/4/2019,,-0.219983099
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-137.5,10,3,7,120.8333333,-71.42857143,0.3,1.691666667,N,,,,,,,,,362.5,-500,12/4/2017,,12/4/2017,5/16/2018,,2/11/2019,7/1/2019,1/7/2020,-0.345687727
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-926.5055453,6,1,5,350,-255.3011091,0.166666667,1.370930198,N,,,,,,,,,350,"-1,277",12/4/2017,,12/4/2017,1/25/2018,,2/11/2019,,1/2/2020,-2.329320696
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1385.821556,4,3,1,550,-264.1784443,0.75,2.081926107,Y,,,,,,,,,"1,650",-264.1784443,12/4/2017,,12/4/2017,2/1/2018,,2/13/2019,,,3.48408366
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,2249.699482,21,12,9,325.4642004,-183.985658,0.571428571,1.768965059,Y,,,,,,,,,"3,906","-1,656",12/4/2017,,12/4/2017,1/18/2018,,2/14/2019,7/11/2019,1/7/2020,5.655952726
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1000.502037,36,14,22,365.7333321,-187.2620279,0.388888889,1.953056561,Y,,,,,,,,,"5,120","-4,120",12/5/2017,,12/5/2017,1/16/2018,7/27/2018,2/8/2019,9/18/2019,1/5/2020,2.515354724
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-232.9489134,2,0,2,0,-116.4744567,0,0,N,,,,,,,,,0,-232.9489134,12/20/2017,,12/20/2017,,,,,,-0.58565513
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,756.2120582,8,3,4,414.8882298,-122.1131578,0.428571429,3.397571869,Y,,,,,,,,,"1,245",-488.4526312,1/1/2018,,1/1/2018,,8/10/2018,4/25/2019,7/5/2019,,1.901187108
shortATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,10/20/2017,,10/20/2017,,,,,,-0.125704628
longATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-68.96200042,1,0,1,0,-68.96200042,0,0,N,,,,,,,,,0,-68.96200042,10/20/2017,,10/20/2017,,,,,,-0.173376852
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,555.0102264,4,1,3,"1,000",-148.3299245,0.25,6.741727963,Y,,,,,,,,,"1,000",-444.9897736,1/16/2018,,,1/16/2018,9/10/2018,,,1/2/2020,1.39534708
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,423.316351,1,1,0,423.316351,0,1,1,Y,,,,,,,,,423.316351,0,1/16/2018,,,1/16/2018,,,,,1.064256488
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-547.0763591,9,1,8,712.5,-157.4470449,0.111111111,4.525331044,N,,,,,,,,,712.5,"-1,260",1/16/2018,,,1/16/2018,8/13/2018,3/28/2019,9/25/2019,,-1.375400603
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,1/17/2018,,,1/17/2018,,,,,-0.157130785
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,662.5,2,1,1,750,-87.5,0.5,8.571428571,Y,,,,,,,,,750,-87.5,1/17/2018,,,1/17/2018,,,,,1.66558632
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1733.651703,21,12,9,273.7506472,-172.3728959,0.571428571,1.588130464,Y,,,,,,,,,"3,285","-1,551",1/17/2018,,,1/17/2018,,2/11/2019,7/11/2019,1/21/2020,4.358560845
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-986.9837146,5,1,4,75,-265.4959287,0.2,0.282490208,N,,,,,,,,,75,"-1,062",1/18/2018,,,1/18/2018,,3/28/2019,,1/8/2020,-2.481368412
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-453.1325485,9,4,5,115.625,-183.1265097,0.444444444,0.631394112,N,,,,,,,,,462.5,-915.6325485,1/18/2018,,,1/18/2018,,2/28/2019,11/14/2019,1/7/2020,-1.139217168
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-309.1894099,6,1,5,112.5,-84.33788198,0.166666667,1.333920148,N,,,,,,,,,112.5,-421.6894099,1/18/2018,,,1/18/2018,,3/26/2019,9/19/2019,2/20/2020,-0.777330794
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-337.5,5,1,4,87.5,-106.25,0.2,0.823529412,N,,,,,,,,,87.5,-425,1/18/2018,,,1/18/2018,,3/6/2019,9/19/2019,,-0.848506238
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-200,3,0,3,0,-66.66666667,0,0,N,,,,,,,,,0,-200,1/19/2018,,,1/19/2018,,,,,-0.502818512
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,593.4933241,4,1,3,"1,088",-164.668892,0.25,6.604161763,Y,,,,,,,,,"1,088",-494.0066759,1/24/2018,,,1/24/2018,,3/1/2019,7/1/2019,,1.492097149
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1642.385523,12,6,6,517.4809205,-243.75,0.5,2.122998648,Y,,,,,,,,,"3,105","-1,463",1/24/2018,,,1/24/2018,8/1/2018,2/11/2019,7/1/2019,1/7/2020,4.12910922
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1727.155892,18,9,9,298.6111111,-106.7049009,0.5,2.798476064,Y,,,,,,,,,"2,688",-960.3441081,1/24/2018,,,1/24/2018,7/30/2018,2/8/2019,7/2/2019,1/14/2020,4.342229774
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-575,9,2,7,193.75,-137.5,0.222222222,1.409090909,N,,,,,,,,,387.5,-962.5,1/24/2018,,,1/24/2018,8/13/2018,2/27/2019,9/19/2019,,-1.445603221
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-388.9109904,7,2,5,162.5,-142.7821981,0.285714286,1.138097061,N,,,,,,,,,325,-713.9109904,1/25/2018,,,1/25/2018,7/20/2018,,9/23/2019,1/6/2020,-0.977758227
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,400.2596963,2,2,0,200.1298481,0,1,1,Y,,,,,,,,,400.2596963,0,1/25/2018,,,1/25/2018,,,,1/15/2020,1.006289924
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-792.8333547,7,1,6,25,-136.3055591,0.142857143,0.183411448,N,,,,,,,,,25,-817.8333547,1/29/2018,,,1/29/2018,10/1/2018,4/17/2019,7/11/2019,1/10/2020,-1.993256437
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,900,3,2,1,481.25,-62.5,0.666666667,7.7,Y,,,,,,,,,962.5,-62.5,1/29/2018,,,1/29/2018,,,9/23/2019,,2.262683302
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,331.1108634,4,2,2,297.3556911,-131.8002594,0.5,2.256108542,Y,,,,,,,,,594.7113822,-263.6005188,1/29/2018,,,1/29/2018,,2/28/2019,,2/20/2020,0.832443357
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-883.8045265,21,8,13,192.0799963,-186.1880382,0.380952381,1.031645202,N,,,,,,,,,"1,537","-2,420",1/30/2018,,,1/30/2018,7/19/2018,2/7/2019,12/3/2019,1/3/2020,-2.221966383
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-323.5679055,14,5,9,186.3150797,-139.4603671,0.357142857,1.335971528,N,,,,,,,,,931.5753987,"-1,255",1/30/2018,,,1/30/2018,8/12/2018,2/8/2019,,,-0.813479663
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-1027.738941,11,4,7,194.560712,-257.9973984,0.363636364,0.754118891,N,,,,,,,,,778.2428479,"-1,806",1/30/2018,,,1/30/2018,,3/24/2019,9/24/2019,1/27/2020,-2.583830823
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,585.2041728,10,5,5,287.5,-170.4591654,0.5,1.686620953,Y,,,,,,,,,"1,438",-852.2958272,1/30/2018,,,1/30/2018,8/12/2018,2/27/2019,,1/27/2020,1.471257456
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-198.3879796,3,1,2,225,-211.6939898,0.333333333,1.062854927,N,,,,,,,,,225,-423.3879796,1/30/2018,,,1/30/2018,,,,1/27/2020,-0.498765743
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,655.0270925,13,6,7,277.9493225,-144.6669775,0.461538462,1.921304553,Y,,,,,,,,,"1,668","-1,013",1/30/2018,,,1/30/2018,8/13/2018,2/22/2019,10/31/2019,1/28/2020,1.646798739
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,464.4582827,12,6,6,216.8781313,-139.4684175,0.5,1.555034001,Y,,,,,,,,,"1,301",-836.8105052,1/31/2018,,,1/31/2018,7/20/2018,2/8/2019,11/21/2019,,1.167691112
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,362.5,12,6,6,116.6666667,-56.25,0.5,2.074074074,Y,,,,,,,,,700,-337.5,1/31/2018,,,1/31/2018,8/13/2018,3/5/2019,11/21/2019,,0.911358552
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,175,6,2,4,325,-118.75,0.333333333,2.736842105,N,,,,,,,,,650,-475,1/31/2018,,,1/31/2018,,,9/19/2019,2/18/2020,0.439966198
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-705.7781129,9,4,5,148.3429758,-259.8300032,0.444444444,0.570923196,N,,,,,,,,,593.3719032,"-1,299",1/31/2018,,,1/31/2018,,2/8/2019,11/20/2019,1/14/2020,-1.774391501
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,918.1652194,6,3,3,391.6666667,-85.61159353,0.5,4.574925551,Y,,,,,,,,,"1,175",-256.8347806,1/31/2018,,,1/31/2018,,2/21/2019,11/20/2019,1/12/2020,2.308352345
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,730.4799692,4,2,2,576.9511309,-211.7111463,0.5,2.725180705,Y,,,,,,,,,"1,154",-423.4222926,1/31/2018,,,1/31/2018,,5/6/2019,11/20/2019,,1.836494254
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-589.4407871,4,0,4,0,-147.3601968,0,0,N,,,,,,,,,0,-589.4407871,2/1/2018,,,2/1/2018,,3/26/2019,,2/14/2020,-1.481908696
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-1244.995285,8,1,7,23.27525991,-181.1815064,0.125,0.128463773,N,,,,,,,,,23.27525991,"-1,268",2/1/2018,,,2/1/2018,8/1/2018,3/22/2019,,1/7/2020,-3.13003338
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-175,4,1,3,150,-108.3333333,0.25,1.384615385,N,,,,,,,,,150,-325,2/1/2018,,,2/1/2018,,3/22/2019,9/26/2019,1/7/2020,-0.439966198
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,2386.914855,9,5,4,576.7883265,-124.2566942,0.555555556,4.641909476,Y,,,,,,,,,"2,884",-497.0267769,2/1/2018,,,2/1/2018,9/5/2018,2/14/2019,9/25/2019,1/27/2020,6.000924874
