key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,211,Rank
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,100,3,2,1,81.25,-62.5,0.666666667,1.3,N,,,,,,,,,162.5,-62.5,4/24/2017,42849.51042,42969.26042,,,,,,,,-3.463203463
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,125,7,2,5,206.25,-57.5,0.285714286,3.586956522,N,,,,,,,,,412.5,-287.5,4/25/2017,42850.64583,42969.40625,43220.23958,,,,,,,-4.329004329
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,162.5,4,3,1,87.5,-100,0.75,0.875,N,,,,,,,,,262.5,-100,4/28/2017,42853.17708,,43256.14583,,43571.8125,,,,,-5.627705628
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-487.5,15,5,10,150,-123.75,0.333333333,1.212121212,N,,,,,,,,,750,-1237.5,5/3/2017,42858.69792,43088.98958,43273.08333,43301.26042,43523.0625,43655.36458,43853.16667,,,16.88311688
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,537.5,5,3,2,225,-68.75,0.6,3.272727273,Y,,,,,,,,,675,-137.5,5/4/2017,42859.16667,43096.48958,,,43514.46875,43787.35417,,,,-18.61471861
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,112.5,8,5,3,112.5,-150,0.625,0.75,N,,,,,,,,,562.5,-450,5/4/2017,42859.45833,,43108.29167,,43531.01042,43661.5,43840.40625,,,-3.896103896
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,650,17,6,11,318.75,-114.7727273,0.352941176,2.777227723,Y,,,,,,,,,1912.5,-1262.5,5/4/2017,42859.48958,,43118.07292,43308.375,43530.64583,43794.34375,,,,-22.51082251
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-275,13,3,10,83.33333333,-52.5,0.230769231,1.587301587,N,,,,,,,,,250,-525,5/8/2017,42863.25,43081.21875,43108.13542,43299.17708,43580.28125,43650.1875,,,,9.523809524
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,-1087.5,29,9,20,70.83333333,-86.25,0.310344828,0.821256039,N,,,,,,,,,637.5,-1725,5/9/2017,42864.29167,42940.35417,43110.82292,43304.42708,43517.66667,43777.3125,43851.48958,,,37.66233766
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,525,9,3,6,325,-75,0.333333333,4.333333333,Y,,,,,,,,,975,-450,5/10/2017,42865.13542,,43273.05208,43370.375,43522.95833,43655.40625,,,,-18.18181818
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-812.5,26,5,21,152.5,-75,0.192307692,2.033333333,N,,,,,,,,,762.5,-1575,5/15/2017,42870.77083,43082.64583,43237.03125,43308.26042,43573.40625,43647.41667,43847.0625,44062.3125,,28.13852814
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-125,12,5,7,100,-89.28571429,0.416666667,1.12,N,,,,,,,,,500,-625,5/17/2017,42872.125,42943.86458,,,,,,,,4.329004329
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,150,4,2,2,168.75,-93.75,0.5,1.8,N,,,,,,,,,337.5,-187.5,5/17/2017,42872.33333,43000.30208,,,,,,,,-5.194805195
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,225,3,1,2,487.5,-131.25,0.333333333,3.714285714,Y,,,,,,,,,487.5,-262.5,5/17/2017,42872.44792,43048.55208,,,,,,,,-7.792207792
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,5/17/2017,42872.58333,,,,,,,,,-3.896103896
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-87.5,2,1,1,175,-262.5,0.5,0.666666667,N,,,,,,,,,175,-262.5,5/17/2017,42872.64583,,,,,,,,,3.03030303
shortATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,5/17/2017,42872.66667,,,,,,,,,4.761904762
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-225,2,0,2,0,-112.5,0,0,N,,,,,,,,,0,-225,5/18/2017,42873.09375,,,43360.17708,,,,,,7.792207792
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,725,9,5,4,247.5,-128.125,0.555555556,1.931707317,Y,,,,,,,,,1237.5,-512.5,5/18/2017,42873.27083,,43177.9375,43378.20833,,43738.34375,,44196.20833,,-25.10822511
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-712.5,15,4,11,228.125,-147.7272727,0.266666667,1.544230769,N,,,,,,,,,912.5,-1625,5/18/2017,42873.5,,43178.92708,43380.83333,43494.39583,43679.13542,43868.55208,,,24.67532468
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-350,12,4,8,112.5,-100,0.333333333,1.125,N,,,,,,,,,450,-800,5/19/2017,42874,,43180.375,43382.875,43489.42708,43719.27083,43866.08333,,,12.12121212
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-562.5,8,1,7,12.5,-82.14285714,0.125,0.152173913,N,,,,,,,,,12.5,-575,5/25/2017,42880.875,42933.125,43258.32292,43362,43538.39583,43669.46875,,,,19.48051948
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-325,9,4,5,46.875,-102.5,0.444444444,0.457317073,N,,,,,,,,,187.5,-512.5,5/29/2017,42884.16667,42926.26042,43234.22917,43332.48958,,,,44194.38542,,11.25541126
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,150,4,1,3,212.5,-20.83333333,0.25,10.2,N,,,,,,,,,212.5,-62.5,5/29/2017,42884.21875,42996.35417,43234.28125,,43538.46875,,,,,-5.194805195
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,5/31/2017,42886.15625,,,,,,,,,0
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,5/31/2017,42886.28125,,,,,,,,,-4.329004329
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,6/1/2017,42887.35417,,,,,,,,,1.731601732
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,175,10,3,7,191.6666667,-57.14285714,0.3,3.354166667,N,,,,,,,,,575,-400,6/1/2017,42887.47917,42942.23958,,,,,,,,-6.060606061
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,562.5,5,4,1,150,-37.5,0.8,4,Y,,,,,,,,,600,-37.5,6/1/2017,42887.6875,43005.38542,,,,,,,,-19.48051948
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-87.5,2,1,1,12.5,-100,0.5,0.125,N,,,,,,,,,12.5,-100,6/7/2017,42893.44792,42999.40625,,,,,,,,3.03030303
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-200,13,5,8,80,-75,0.384615385,1.066666667,N,,,,,,,,,400,-600,6/7/2017,42893.84375,42950.46875,,,,,,,,6.926406926
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-362.5,5,0,5,0,-72.5,0,0,N,,,,,,,,,0,-362.5,6/8/2017,42894.41667,42951.60417,,,,,,,,12.55411255
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,475,8,4,4,196.875,-78.125,0.5,2.52,Y,,,,,,,,,787.5,-312.5,6/8/2017,42894.46875,42951.66667,,,,,,,,-16.45021645
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,200,7,4,3,93.75,-58.33333333,0.571428571,1.607142857,N,,,,,,,,,375,-175,6/8/2017,42894.5625,42947.41667,,,,,,,,-6.926406926
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-200,16,3,13,195.8333333,-60.57692308,0.1875,3.232804233,N,,,,,,,,,587.5,-787.5,6/8/2017,42894.76042,42942.55208,,,,,,,,6.926406926
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-100,6,1,5,362.5,-92.5,0.166666667,3.918918919,N,,,,,,,,,362.5,-462.5,6/9/2017,42895.16667,43000.45833,,,,,,,,3.463203463
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,6/9/2017,42895.64583,,,,,,,,,9.090909091
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,6/11/2017,42897.84375,,,,,,,,,3.03030303
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-262.5,3,0,3,0,-87.5,0,0,N,,,,,,,,,0,-262.5,6/12/2017,42898.23958,43027.30208,,,,,,,,9.090909091
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,6/12/2017,42898.41667,,,,,,,,,6.060606061
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,-287.5,10,2,8,62.5,-51.5625,0.2,1.212121212,N,,,,,,,,,125,-412.5,6/12/2017,42898.84375,43002.83333,,,,,,,,9.956709957
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,100,11,5,6,42.5,-18.75,0.454545455,2.266666667,N,,,,,,,,,212.5,-112.5,6/13/2017,42899.35417,42951.5,,,,,,,,-3.463203463
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,425,7,5,2,107.5,-56.25,0.714285714,1.911111111,Y,,,,,,,,,537.5,-112.5,6/13/2017,42899.77083,43005.36458,,,,,,,,-14.71861472
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-125,3,0,3,0,-41.66666667,0,0,N,,,,,,,,,0,-125,6/14/2017,42900.01042,43010.20833,,,,,,,,4.329004329
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-312.5,14,5,9,60,-68.05555556,0.357142857,0.881632653,N,,,,,,,,,300,-612.5,6/14/2017,42900.34375,42942.94792,,,,,,,,10.82251082
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,12.5,26,9,17,108.3333333,-56.61764706,0.346153846,1.913419913,N,,,,,,,,,975,-962.5,6/14/2017,42900.5,42942.03125,,,,,,,,-0.432900433
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,6/14/2017,42900.61458,,,,,,,,,0.432900433
longATR15:AATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,6/14/2017,42900.66667,,,,,,,,,6.926406926
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,6/14/2017,42900.78125,,,,,,,,,1.731601732
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,6/15/2017,42901.58333,,,,,,,,,7.792207792
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-125,8,3,5,91.66666667,-80,0.375,1.145833333,N,,,,,,,,,275,-400,6/15/2017,42901.84375,42944.625,,,,,,,,4.329004329
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,437.5,3,2,1,218.75,0,0.666666667,0,Y,,,,,,,,,437.5,0,6/16/2017,42902.34375,,,,,43817.86458,,44062.59375,,-15.15151515
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-1375,14,3,11,54.16666667,-139.7727273,0.214285714,0.387533875,N,,,,,,,,,162.5,-1537.5,6/20/2017,42906.91667,,,43325.05208,43503.53125,43663.89583,43879.13542,,,47.61904762
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,6/21/2017,42907.46875,,,,,,,,,6.060606061
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,6/26/2017,42912.44792,,,,,,,,,4.329004329
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,6/26/2017,42912.51042,,,,,,,,,6.060606061
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,287.5,2,1,1,350,-62.5,0.5,5.6,Y,,,,,,,,,350,-62.5,6/26/2017,42912.78125,43042.46875,,,,,,,,-9.956709957
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,137.5,6,2,4,375,-153.125,0.333333333,2.448979592,N,,,,,,,,,750,-612.5,6/27/2017,42913.60417,42964.46875,,,,43809.28125,,,,-4.761904762
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,300,12,3,9,383.3333333,-94.44444444,0.25,4.058823529,Y,,,,,,,,,1150,-850,6/27/2017,42913.98958,42923.08333,43178.16667,43297.97917,,,,,,-10.38961039
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,187.5,3,1,2,312.5,-62.5,0.333333333,5,N,,,,,,,,,312.5,-125,6/29/2017,42915.82292,,43235.84375,,,43718.65625,,,,-6.493506494
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,25,6,1,5,762.5,-147.5,0.166666667,5.169491525,N,,,,,,,,,762.5,-737.5,6/29/2017,42915.89583,,43235.92708,43327.84375,,,,,,-0.865800866
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,200,5,2,3,187.5,-58.33333333,0.4,3.214285714,N,,,,,,,,,375,-175,6/29/2017,42915.90625,,43179.01042,43327.89583,,43740.05208,,,,-6.926406926
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-137.5,3,1,2,75,-106.25,0.333333333,0.705882353,N,,,,,,,,,75,-212.5,7/5/2017,,42921.40625,,,,43762.17708,,,,4.761904762
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,7/7/2017,,42923.14583,,,,,,,,3.03030303
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,25,4,1,3,87.5,-20.83333333,0.25,4.2,N,,,,,,,,,87.5,-62.5,7/10/2017,,42926.21875,,,43542.63542,,,,,-0.865800866
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,275,2,2,0,137.5,0,1,1,Y,,,,,,,,,275,0,7/11/2017,,42927.54167,,,,,,,,-9.523809524
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-50,3,1,2,50,-50,0.333333333,1,N,,,,,,,,,50,-100,7/13/2017,,42929.04167,,,,43717.21875,,,,1.731601732
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-637.5,10,3,7,66.66666667,-119.6428571,0.3,0.55721393,N,,,,,,,,,200,-837.5,7/13/2017,,42929.91667,43207.40625,,,43717.30208,,,,22.07792208
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,87.5,7,3,4,166.6666667,-103.125,0.428571429,1.616161616,N,,,,,,,,,500,-412.5,7/23/2017,,42939.82292,,43343.09375,,43775.1875,,,,-3.03030303
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-325,9,1,8,50,-46.875,0.111111111,1.066666667,N,,,,,,,,,50,-375,7/25/2017,,42941.83333,,,,,,,,11.25541126
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,25,8,2,6,68.75,-18.75,0.25,3.666666667,N,,,,,,,,,137.5,-112.5,7/25/2017,,42941.875,,,,,,,,-0.865800866
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,37.5,3,1,2,125,-43.75,0.333333333,2.857142857,N,,,,,,,,,125,-87.5,7/27/2017,,42943.19792,,,,,,,,-1.298701299
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,462.5,2,2,0,231.25,0,1,1,Y,,,,,,,,,462.5,0,7/27/2017,,42943.53125,,,,,,,,-16.01731602
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,7/27/2017,,42943.59375,,,,,,,,6.493506494
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,7/28/2017,,42944.29167,,,,,,,,-2.164502165
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,8/9/2017,,42956.16667,,,,,,,,-2.597402597
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-87.5,2,1,1,50,-137.5,0.5,0.363636364,N,,,,,,,,,50,-137.5,8/9/2017,,42956.48958,,,,,,,,3.03030303
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,8/10/2017,,42957.64583,,,,,,,,-11.25541126
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,8/10/2017,,42957.78125,,,,,,,,1.731601732
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,8/11/2017,,42958.41667,,,,,,,,7.792207792
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,8/11/2017,,42958.42708,,,,,,,,5.194805195
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,8/11/2017,,42958.47917,,,,,,,,7.792207792
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,8/11/2017,,42958.57292,,,,,,,,1.731601732
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,237.5,2,1,1,325,-87.5,0.5,3.714285714,Y,,,,,,,,,325,-87.5,8/17/2017,,42964.54167,,,,,,,,-8.225108225
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,837.5,2,2,0,418.75,0,1,1,Y,,,,,,,,,837.5,0,8/18/2017,,42965.45833,43259.20833,,,,,,,-29.004329
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-537.5,12,4,8,243.75,-189.0625,0.333333333,1.289256198,N,,,,,,,,,975,-1512.5,8/20/2017,,42967.76042,43215.44792,43292.5625,43608.27083,43747.14583,,,,18.61471861
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,100,2,1,1,137.5,-37.5,0.5,3.666666667,N,,,,,,,,,137.5,-37.5,8/20/2017,,42967.82292,,,43641.54167,,,,,-3.463203463
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-375,2,0,2,0,-187.5,0,0,N,,,,,,,,,0,-375,8/20/2017,,42967.91667,,,43606.89583,,,,,12.98701299
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,87.5,3,1,2,237.5,-75,0.333333333,3.166666667,N,,,,,,,,,237.5,-150,8/20/2017,,42967.96875,,43413.25,43607.03125,,,,,-3.03030303
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-87.5,3,1,2,87.5,-87.5,0.333333333,1,N,,,,,,,,,87.5,-175,8/20/2017,,42967.98958,,,43642.6875,,,,,3.03030303
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,1,1,187.5,-50,0.5,3.75,N,,,,,,,,,187.5,-50,8/25/2017,,42972.65625,,,,,,,,-4.761904762
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,,412.5,0,8/28/2017,,42975.17708,,,,,,,,-14.28571429
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,8/28/2017,,42975.76042,,,,,,,,5.627705628
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-12.5,2,1,1,100,-112.5,0.5,0.888888889,N,,,,,,,,,100,-112.5,8/28/2017,,42975.8125,,,,,,,,0.432900433
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,,300,0,8/29/2017,,42976.13542,,,,,,,,-10.38961039
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-250,5,1,4,500,-187.5,0.2,2.666666667,N,,,,,,,,,500,-750,8/29/2017,,42976.51042,,43285.23958,43644.66667,,,,,8.658008658
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-125,2,1,1,12.5,-137.5,0.5,0.090909091,N,,,,,,,,,12.5,-137.5,9/25/2017,,43003.42708,,,,,,,,4.329004329
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:OCCIA1d:O,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,10/23/2017,,43031.19792,,,,,,,,-1.731601732
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-225,3,0,3,0,-75,0,0,N,,,,,,,,,0,-225,10/24/2017,,43032.05208,,,,,,,,7.792207792
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,10/24/2017,,43032.21875,,,,,,,,-4.761904762
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,10/26/2017,,43034.15625,,,,,,,,3.03030303
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,11/2/2017,,43041.22917,,,,,,,,0.432900433
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,11/2/2017,,43041.26042,,,,,,,,2.164502165
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,11/2/2017,,43041.30208,,,,,,,,-1.298701299
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,162.5,2,1,1,175,-12.5,0.5,14,N,,,,,,,,,175,-12.5,11/3/2017,,43042.15625,,,,,,,,-5.627705628
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,11/5/2017,,43044.9375,,,,,,,,-3.463203463
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-112.5,2,0,2,0,-56.25,0,0,N,,,,,,,,,0,-112.5,11/6/2017,,43045.66667,,,,,,,,3.896103896
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,11/6/2017,,43045.83333,,,,,,,,-0.432900433
