 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 175 ,3,3,0, 58 , -   ,100%, 1.0 ,Y,,,,,,,,, 175 , -   ,12/4/2017,,12/4/2017,,,5/16/2019,, 17.50 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 125 ,2,2,0, 63 , -   ,100%, 1.0 ,Y,,,,,,,,, 125 , -   ,12/4/2017,,12/4/2017,,,,, 12.50 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (88),6,2,4, 106 , (75),33%, 1.4 ,N,,,,,,,,, 213 , (300),12/4/2017,,12/4/2017,5/16/2018,,2/18/2019,7/1/2019, (8.75)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,013)",5,1,4, 375 , (347),20%, 1.1 ,N,,,,,,,,, 375 ," (1,388)",12/4/2017,,12/4/2017,1/25/2018,,2/11/2019,, (101.25)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,338 ",4,3,1, 550 , (313),75%, 1.8 ,Y,,,,,,,,," 1,650 ", (313),12/4/2017,,12/4/2017,2/1/2018,,2/13/2019,, 133.75 
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 2,500 ",13,11,2, 283 , (306),85%, 0.9 ,Y,,,,,,,,," 3,113 ", (613),12/4/2017,,12/4/2017,1/18/2018,,5/22/2019,7/11/2019, 250.00 
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 825 ,25,11,14, 372 , (233),44%, 1.6 ,N,,,,,,,,," 4,088 "," (3,263)",12/5/2017,,12/5/2017,1/16/2018,7/27/2018,3/12/2019,9/18/2019, 82.50 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 75 ,2,2,0, 38 , -   ,100%, 1.0 ,Y,,,,,,,,, 75 , -   ,12/20/2017,,12/20/2017,,,,, 7.50 
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (5,713)",8,2,5, 300 ," (1,263)",29%, 0.2 ,N,,,,,,,,, 600 ," (6,313)",1/1/2018,,1/1/2018,,8/10/2018,2/8/2019,7/5/2019, (571.25)
shortATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),10/20/2017,,10/20/2017,,,,, (5.00)
longATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100, 200 ,1,1,0, 200 , -   ,100%, 1.0 ,Y,,,,,,,,, 200 , -   ,10/20/2017,,10/20/2017,,,,, 20.00 
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (788),3,0,3, -   , (263),0%, -   ,N,,,,,,,,, -   , (788),1/16/2018,,,1/16/2018,9/10/2018,,, (78.75)
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 213 ,1,1,0, 213 , -   ,100%, 1.0 ,Y,,,,,,,,, 213 , -   ,1/16/2018,,,1/16/2018,,,, 21.25 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (363),7,2,5, 363 , (218),29%, 1.7 ,N,,,,,,,,, 725 ," (1,088)",1/16/2018,,,1/16/2018,8/13/2018,3/28/2019,9/25/2019, (36.25)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (63),1,0,1, -   , (63),0%, -   ,N,,,,,,,,, -   , (63),1/17/2018,,,1/17/2018,,,, (6.25)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 663 ,2,1,1, 750 , (88),50%, 8.6 ,Y,,,,,,,,, 750 , (88),1/17/2018,,,1/17/2018,,,, 66.25 
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 3,100 ",18,11,7, 370 , (139),61%, 2.7 ,Y,,,,,,,,," 4,075 ", (975),1/17/2018,,,1/17/2018,,2/11/2019,7/11/2019, 310.00 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (75),2,1,1, 75 , (150),50%, 0.5 ,N,,,,,,,,, 75 , (150),1/18/2018,,,1/18/2018,,3/28/2019,, (7.50)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (313),5,2,3, 100 , (171),40%, 0.6 ,N,,,,,,,,, 200 , (513),1/18/2018,,,1/18/2018,,2/28/2019,, (31.25)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (488),6,0,6, -   , (81),0%, -   ,N,,,,,,,,, -   , (488),1/18/2018,,,1/18/2018,,3/26/2019,9/19/2019, (48.75)
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (338),5,1,4, 88 , (106),20%, 0.8 ,N,,,,,,,,, 88 , (425),1/18/2018,,,1/18/2018,,1/24/2019,9/19/2019, (33.75)
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (200),3,0,3, -   , (67),0%, -   ,N,,,,,,,,, -   , (200),1/19/2018,,,1/19/2018,,,, (20.00)
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 263 ,4,2,2, 613 , (481),50%, 1.3 ,N,,,,,,,,," 1,225 ", (963),1/24/2018,,,1/24/2018,,1/29/2019,7/1/2019, 26.25 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 550 ,8,4,4, 391 , (253),50%, 1.5 ,N,,,,,,,,," 1,563 "," (1,013)",1/24/2018,,,1/24/2018,8/1/2018,3/7/2019,7/1/2019, 55.00 
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,650 ",15,7,8, 350 , (100),47%, 3.5 ,Y,,,,,,,,," 2,450 ", (800),1/24/2018,,,1/24/2018,7/30/2018,2/8/2019,7/2/2019, 165.00 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (525),8,2,6, 194 , (152),25%, 1.3 ,N,,,,,,,,, 388 , (913),1/24/2018,,,1/24/2018,8/13/2018,2/27/2019,9/19/2019, (52.50)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (50),5,2,3, 163 , (125),40%, 1.3 ,N,,,,,,,,, 325 , (375),1/25/2018,,,1/25/2018,7/20/2018,,9/23/2019, (5.00)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 288 ,1,1,0, 288 , -   ,100%, 1.0 ,Y,,,,,,,,, 288 , -   ,1/25/2018,,,1/25/2018,,,, 28.75 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (425),9,2,7, 50 , (75),22%, 0.7 ,N,,,,,,,,, 100 , (525),1/25/2018,,,1/25/2018,8/2/2018,,7/11/2019, (42.50)
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (413),4,1,3, 25 , (146),25%, 0.2 ,N,,,,,,,,, 25 , (438),1/29/2018,,,1/29/2018,10/1/2018,4/17/2019,7/11/2019, (41.25)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 900 ,3,2,1, 481 , (63),67%, 7.7 ,Y,,,,,,,,, 963 , (63),1/29/2018,,,1/29/2018,,,9/23/2019, 90.00 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 88 ,3,1,2, 475 , (194),33%, 2.5 ,N,,,,,,,,, 475 , (388),1/29/2018,,,1/29/2018,,1/24/2019,, 8.75 
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,813)",13,4,9, 219 , (299),31%, 0.7 ,N,,,,,,,,, 875 ," (2,688)",1/30/2018,,,1/30/2018,7/19/2018,2/7/2019,, (181.25)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 200 ,14,5,9, 278 , (132),36%, 2.1 ,N,,,,,,,,," 1,388 "," (1,188)",1/30/2018,,,1/30/2018,8/12/2018,2/8/2019,, 20.00 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (675),8,3,5, 158 , (230),38%, 0.7 ,N,,,,,,,,, 475 ," (1,150)",1/30/2018,,,1/30/2018,,3/14/2019,9/24/2019, (67.50)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 575 ,8,4,4, 328 , (184),50%, 1.8 ,N,,,,,,,,," 1,313 ", (738),1/30/2018,,,1/30/2018,8/12/2018,2/15/2019,, 57.50 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 213 ,2,1,1, 225 , (13),50%, 18.0 ,Y,,,,,,,,, 225 , (13),1/30/2018,,,1/30/2018,,,, 21.25 
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,088 ",9,5,4, 360 , (178),56%, 2.0 ,Y,,,,,,,,," 1,800 ", (713),1/30/2018,,,1/30/2018,8/13/2018,1/28/2019,, 108.75 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 575 ,11,5,6, 285 , (142),45%, 2.0 ,N,,,,,,,,," 1,425 ", (850),1/31/2018,,,1/31/2018,7/20/2018,2/8/2019,, 57.50 
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 188 ,9,4,5, 128 , (65),44%, 2.0 ,N,,,,,,,,, 513 , (325),1/31/2018,,,1/31/2018,8/13/2018,2/26/2019,, 18.75 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 288 ,4,1,3, 613 , (108),25%, 5.7 ,Y,,,,,,,,, 613 , (325),1/31/2018,,,1/31/2018,,,9/19/2019, 28.75 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (863),6,1,5, 663 , (305),17%, 2.2 ,N,,,,,,,,, 663 ," (1,525)",1/31/2018,,,1/31/2018,,4/26/2019,, (86.25)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 163 ,3,1,2, 313 , (75),33%, 4.2 ,Y,,,,,,,,, 313 , (150),1/31/2018,,,1/31/2018,,2/21/2019,, 16.25 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (225),3,1,2, 413 , (319),33%, 1.3 ,N,,,,,,,,, 413 , (638),1/31/2018,,,1/31/2018,,5/6/2019,, (22.50)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (225),2,0,2, -   , (113),0%, -   ,N,,,,,,,,, -   , (225),2/1/2018,,,2/1/2018,,3/26/2019,, (22.50)
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,163)",7,1,6, 100 , (210),14%, 0.5 ,N,,,,,,,,, 100 ," (1,263)",2/1/2018,,,2/1/2018,8/1/2018,3/22/2019,, (116.25)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (325),3,0,3, -   , (108),0%, -   ,N,,,,,,,,, -   , (325),2/1/2018,,,2/1/2018,,3/22/2019,9/26/2019, (32.50)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,388 ",6,3,3, 579 , (117),50%, 5.0 ,Y,,,,,,,,," 1,738 ", (350),2/1/2018,,,2/1/2018,9/5/2018,5/23/2019,9/25/2019, 138.75 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 338 ,8,3,5, 279 , (100),38%, 2.8 ,Y,,,,,,,,, 838 , (500),2/2/2018,,,2/2/2018,9/6/2018,1/28/2019,, 33.75 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (88),4,2,2, 163 , (206),50%, 0.8 ,N,,,,,,,,, 325 , (413),2/2/2018,,,2/2/2018,8/12/2018,2/7/2019,, (8.75)
