 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,, (88),2,0,2, -   , (44),0%, -   ,N,,,,,,,,, -   , (88),8/20/2017,,8/20/2017,,,,9/30/2019,, (0.30)
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,, (252),11,2,9, 294 , (93),18%, 3.2 ,N,,,,,,,,, 588 , (839),8/20/2017,,8/20/2017,3/15/2018,10/10/2018,3/14/2019,10/24/2019,, (0.86)
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,, (575),6,0,6, -   , (96),0%, -   ,N,,,,,,,,, -   , (575),8/25/2017,,8/25/2017,4/17/2018,,,9/9/2019,, (1.97)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,, 138 ,2,1,1, 188 , (50),50%, 3.8 ,N,,,,,,,,, 188 , (50),8/25/2017,,8/25/2017,,,,,, 0.47 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:UCCIA1d:IL,long,,,, 259 ,1,1,0, 259 , -   ,100%, 1.0 ,Y,,,,,,,,, 259 , -   ,8/28/2017,,8/28/2017,,,,,, 0.89 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,, (164),1,0,1, -   , (164),0%, -   ,N,,,,,,,,, -   , (164),8/28/2017,,8/28/2017,,,,,, (0.56)
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,, (11),2,1,1, 117 , (128),50%, 0.9 ,N,,,,,,,,, 117 , (128),8/28/2017,,8/28/2017,,,,,, (0.04)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,, 300 ,1,1,0, 300 , -   ,100%, 1.0 ,Y,,,,,,,,, 300 , -   ,8/29/2017,,8/29/2017,,,,,, 1.03 
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,, (433),2,0,2, -   , (217),0%, -   ,N,,,,,,,,, -   , (433),8/29/2017,,8/29/2017,,7/4/2018,,,, (1.49)
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,, (112),2,1,1, 13 , (124),50%, 0.1 ,N,,,,,,,,, 13 , (124),9/25/2017,,9/25/2017,,,,,, (0.38)
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,, 570 ,7,6,1, 114 , (116),86%, 1.0 ,Y,,,,,,,,, 686 , (116),9/27/2017,,9/27/2017,,,,,, 1.96 
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:OCCIA1d:O,long,,,, 100 ,2,2,0, 50 , -   ,100%, 1.0 ,N,,,,,,,,, 100 , -   ,10/23/2017,,10/23/2017,,,,,, 0.34 
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,, (450),6,0,6, -   , (75),0%, -   ,N,,,,,,,,, -   , (450),10/24/2017,,10/24/2017,,,,,, (1.54)
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, 275 ,2,2,0, 138 , -   ,100%, 1.0 ,Y,,,,,,,,, 275 , -   ,10/24/2017,,10/24/2017,,,,,, 0.94 
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,, (175),2,0,2, -   , (88),0%, -   ,N,,,,,,,,, -   , (175),10/26/2017,,10/26/2017,,,,,, (0.60)
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,, (25),2,0,2, -   , (13),0%, -   ,N,,,,,,,,, -   , (25),11/2/2017,,11/2/2017,,,,,, (0.09)
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,, (125),2,0,2, -   , (63),0%, -   ,N,,,,,,,,, -   , (125),11/2/2017,,11/2/2017,,,,,, (0.43)
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,, 75 ,2,2,0, 38 , -   ,100%, 1.0 ,N,,,,,,,,, 75 , -   ,11/2/2017,,11/2/2017,,,,,, 0.26 
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,, (25),2,0,2, -   , (13),0%, -   ,N,,,,,,,,, -   , (25),11/3/2017,,11/3/2017,,,,,, (0.09)
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,, 200 ,2,2,0, 100 , -   ,100%, 1.0 ,N,,,,,,,,, 200 , -   ,11/5/2017,,11/5/2017,,,,,, 0.69 
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,, 25 ,2,2,0, 13 , -   ,100%, 1.0 ,N,,,,,,,,, 25 , -   ,11/6/2017,,11/6/2017,,,,,, 0.09 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,, (125),2,0,2, -   , (63),0%, -   ,N,,,,,,,,, -   , (125),11/6/2017,,11/6/2017,,,,,, (0.43)
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,, 125 ,2,2,0, 63 , -   ,100%, 1.0 ,N,,,,,,,,, 125 , -   ,11/6/2017,,11/6/2017,,,,,, 0.43 
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,, 100 ,2,2,0, 50 , -   ,100%, 1.0 ,N,,,,,,,,, 100 , -   ,11/8/2017,,11/8/2017,,,,,, 0.34 
shortATR15:AATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,, 608 ,2,2,0, 304 , -   ,100%, 1.0 ,Y,,,,,,,,, 608 , -   ,11/9/2017,,11/9/2017,,,,,, 2.09 
shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,, 725 ,2,2,0, 363 , -   ,100%, 1.0 ,Y,,,,,,,,, 725 , -   ,11/9/2017,,11/9/2017,,,,,, 2.49 
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,, 681 ,4,4,0, 170 , -   ,100%, 1.0 ,Y,,,,,,,,, 681 , -   ,11/15/2017,,11/15/2017,,,,,, 2.34 
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,, (325),4,0,4, -   , (81),0%, -   ,N,,,,,,,,, -   , (325),11/15/2017,,11/15/2017,,,,,, (1.12)
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,, 292 ,2,2,0, 146 , -   ,100%, 1.0 ,Y,,,,,,,,, 292 , -   ,11/30/2017,,11/30/2017,,,,,, 1.00 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,, (419),6,0,6, -   , (70),0%, -   ,N,,,,,,,,, -   , (419),11/30/2017,,11/30/2017,5/16/2018,,3/22/2019,,2/14/2020, (1.44)
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,," (1,385)",5,0,5, -   , (277),0%, -   ,N,,,,,,,,, -   ," (1,385)",12/1/2017,,12/1/2017,,,3/28/2019,,1/8/2020, (4.75)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,, (965),6,1,5, 138 , (220),17%, 0.6 ,N,,,,,,,,, 138 ," (1,102)",12/1/2017,,12/1/2017,,,3/28/2019,,1/6/2020, (3.31)
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, 991 ,3,2,1, 514 , (37),67%, 13.8 ,Y,,,,,,,,," 1,029 ", (37),12/1/2017,,12/1/2017,,,,,1/29/2020, 3.40 
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,," 3,025 ",2,2,0," 1,513 ", -   ,100%, 1.0 ,Y,,,,,,,,," 3,025 ", -   ,12/1/2017,,12/1/2017,,,,,, 10.38 
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,, (709),13,4,9, 276 , (201),31%, 1.4 ,N,,,,,,,,," 1,103 "," (1,812)",12/3/2017,,12/3/2017,,,5/3/2019,7/2/2019,1/8/2020, (2.43)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,, (413),18,4,13, 281 , (118),24%, 2.4 ,N,,,,,,,,," 1,125 "," (1,538)",12/4/2017,,12/4/2017,5/16/2018,,2/11/2019,7/1/2019,1/7/2020, (1.42)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,, 2 ,4,3,1, 58 , (173),75%, 0.3 ,N,,,,,,,,, 175 , (173),12/4/2017,,12/4/2017,,,2/18/2019,,1/7/2020, 0.01 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,, (88),3,2,1, 63 , (213),67%, 0.3 ,N,,,,,,,,, 125 , (213),12/4/2017,,12/4/2017,,,,12/4/2019,, (0.30)
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,, (138),10,3,7, 121 , (71),30%, 1.7 ,N,,,,,,,,, 363 , (500),12/4/2017,,12/4/2017,5/16/2018,,2/11/2019,7/1/2019,1/7/2020, (0.47)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,, (927),6,1,5, 350 , (255),17%, 1.4 ,N,,,,,,,,, 350 ," (1,277)",12/4/2017,,12/4/2017,1/25/2018,,2/11/2019,,1/2/2020, (3.18)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,," 1,386 ",4,3,1, 550 , (264),75%, 2.1 ,Y,,,,,,,,," 1,650 ", (264),12/4/2017,,12/4/2017,2/1/2018,,2/13/2019,,, 4.76 
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,," 2,250 ",21,12,9, 325 , (184),57%, 1.8 ,Y,,,,,,,,," 3,906 "," (1,656)",12/4/2017,,12/4/2017,1/18/2018,,2/14/2019,7/11/2019,1/7/2020, 7.72 
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,," 1,001 ",36,14,22, 366 , (187),39%, 2.0 ,Y,,,,,,,,," 5,120 "," (4,120)",12/5/2017,,12/5/2017,1/16/2018,7/27/2018,2/8/2019,9/18/2019,1/5/2020, 3.43 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,, (233),2,0,2, -   , (116),0%, -   ,N,,,,,,,,, -   , (233),12/20/2017,,12/20/2017,,,,,, (0.80)
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,, 756 ,8,3,4, 415 , (122),43%, 3.4 ,Y,,,,,,,,," 1,245 ", (488),1/1/2018,,1/1/2018,,8/10/2018,4/25/2019,7/5/2019,, 2.60 
shortATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),10/20/2017,,10/20/2017,,,,,, (0.17)
longATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,, (69),1,0,1, -   , (69),0%, -   ,N,,,,,,,,, -   , (69),10/20/2017,,10/20/2017,,,,,, (0.24)
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,, 555 ,4,1,3," 1,000 ", (148),25%, 6.7 ,Y,,,,,,,,," 1,000 ", (445),1/16/2018,,,1/16/2018,9/10/2018,,,1/2/2020, 1.90 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,, 423 ,1,1,0, 423 , -   ,100%, 1.0 ,Y,,,,,,,,, 423 , -   ,1/16/2018,,,1/16/2018,,,,, 1.45 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,, (547),9,1,8, 713 , (157),11%, 4.5 ,N,,,,,,,,, 713 ," (1,260)",1/16/2018,,,1/16/2018,8/13/2018,3/28/2019,9/25/2019,, (1.88)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,, (63),1,0,1, -   , (63),0%, -   ,N,,,,,,,,, -   , (63),1/17/2018,,,1/17/2018,,,,, (0.21)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,, 663 ,2,1,1, 750 , (88),50%, 8.6 ,Y,,,,,,,,, 750 , (88),1/17/2018,,,1/17/2018,,,,, 2.27 
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,," 1,734 ",21,12,9, 274 , (172),57%, 1.6 ,Y,,,,,,,,," 3,285 "," (1,551)",1/17/2018,,,1/17/2018,,2/11/2019,7/11/2019,1/21/2020, 5.95 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, (987),5,1,4, 75 , (265),20%, 0.3 ,N,,,,,,,,, 75 ," (1,062)",1/18/2018,,,1/18/2018,,3/28/2019,,1/8/2020, (3.39)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,, (453),9,4,5, 116 , (183),44%, 0.6 ,N,,,,,,,,, 463 , (916),1/18/2018,,,1/18/2018,,2/28/2019,11/14/2019,1/7/2020, (1.56)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,, (309),6,1,5, 113 , (84),17%, 1.3 ,N,,,,,,,,, 113 , (422),1/18/2018,,,1/18/2018,,3/26/2019,9/19/2019,2/20/2020, (1.06)
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,, (338),5,1,4, 88 , (106),20%, 0.8 ,N,,,,,,,,, 88 , (425),1/18/2018,,,1/18/2018,,3/6/2019,9/19/2019,, (1.16)
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, (200),3,0,3, -   , (67),0%, -   ,N,,,,,,,,, -   , (200),1/19/2018,,,1/19/2018,,,,, (0.69)
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,, 593 ,4,1,3," 1,088 ", (165),25%, 6.6 ,Y,,,,,,,,," 1,088 ", (494),1/24/2018,,,1/24/2018,,3/1/2019,7/1/2019,, 2.04 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,," 1,642 ",12,6,6, 517 , (244),50%, 2.1 ,Y,,,,,,,,," 3,105 "," (1,463)",1/24/2018,,,1/24/2018,8/1/2018,2/11/2019,7/1/2019,1/7/2020, 5.64 
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,," 1,727 ",18,9,9, 299 , (107),50%, 2.8 ,Y,,,,,,,,," 2,688 ", (960),1/24/2018,,,1/24/2018,7/30/2018,2/8/2019,7/2/2019,1/14/2020, 5.93 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,, (575),9,2,7, 194 , (138),22%, 1.4 ,N,,,,,,,,, 388 , (963),1/24/2018,,,1/24/2018,8/13/2018,2/27/2019,9/19/2019,, (1.97)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,, (389),7,2,5, 163 , (143),29%, 1.1 ,N,,,,,,,,, 325 , (714),1/25/2018,,,1/25/2018,7/20/2018,,9/23/2019,1/6/2020, (1.33)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,, 400 ,2,2,0, 200 , -   ,100%, 1.0 ,Y,,,,,,,,, 400 , -   ,1/25/2018,,,1/25/2018,,,,1/15/2020, 1.37 
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,, (793),7,1,6, 25 , (136),14%, 0.2 ,N,,,,,,,,, 25 , (818),1/29/2018,,,1/29/2018,10/1/2018,4/17/2019,7/11/2019,1/10/2020, (2.72)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,, 900 ,3,2,1, 481 , (63),67%, 7.7 ,Y,,,,,,,,, 963 , (63),1/29/2018,,,1/29/2018,,,9/23/2019,, 3.09 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,, 331 ,4,2,2, 297 , (132),50%, 2.3 ,Y,,,,,,,,, 595 , (264),1/29/2018,,,1/29/2018,,2/28/2019,,2/20/2020, 1.14 
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,, (884),21,8,13, 192 , (186),38%, 1.0 ,N,,,,,,,,," 1,537 "," (2,420)",1/30/2018,,,1/30/2018,7/19/2018,2/7/2019,12/3/2019,1/3/2020, (3.03)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,, (324),14,5,9, 186 , (139),36%, 1.3 ,N,,,,,,,,, 932 ," (1,255)",1/30/2018,,,1/30/2018,8/12/2018,2/8/2019,,, (1.11)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,," (1,028)",11,4,7, 195 , (258),36%, 0.8 ,N,,,,,,,,, 778 ," (1,806)",1/30/2018,,,1/30/2018,,3/24/2019,9/24/2019,1/27/2020, (3.53)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, 585 ,10,5,5, 288 , (170),50%, 1.7 ,Y,,,,,,,,," 1,438 ", (852),1/30/2018,,,1/30/2018,8/12/2018,2/27/2019,,1/27/2020, 2.01 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, (198),3,1,2, 225 , (212),33%, 1.1 ,N,,,,,,,,, 225 , (423),1/30/2018,,,1/30/2018,,,,1/27/2020, (0.68)
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,, 655 ,13,6,7, 278 , (145),46%, 1.9 ,Y,,,,,,,,," 1,668 "," (1,013)",1/30/2018,,,1/30/2018,8/13/2018,2/22/2019,10/31/2019,1/28/2020, 2.25 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,, 464 ,12,6,6, 217 , (139),50%, 1.6 ,Y,,,,,,,,," 1,301 ", (837),1/31/2018,,,1/31/2018,7/20/2018,2/8/2019,11/21/2019,, 1.59 
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,, 363 ,12,6,6, 117 , (56),50%, 2.1 ,Y,,,,,,,,, 700 , (338),1/31/2018,,,1/31/2018,8/13/2018,3/5/2019,11/21/2019,, 1.24 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,, 175 ,6,2,4, 325 , (119),33%, 2.7 ,N,,,,,,,,, 650 , (475),1/31/2018,,,1/31/2018,,,9/19/2019,2/18/2020, 0.60 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,, (706),9,4,5, 148 , (260),44%, 0.6 ,N,,,,,,,,, 593 ," (1,299)",1/31/2018,,,1/31/2018,,2/8/2019,11/20/2019,1/14/2020, (2.42)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,, 918 ,6,3,3, 392 , (86),50%, 4.6 ,Y,,,,,,,,," 1,175 ", (257),1/31/2018,,,1/31/2018,,2/21/2019,11/20/2019,1/12/2020, 3.15 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,, 730 ,4,2,2, 577 , (212),50%, 2.7 ,Y,,,,,,,,," 1,154 ", (423),1/31/2018,,,1/31/2018,,5/6/2019,11/20/2019,, 2.51 
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,, (589),4,0,4, -   , (147),0%, -   ,N,,,,,,,,, -   , (589),2/1/2018,,,2/1/2018,,3/26/2019,,2/14/2020, (2.02)
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,," (1,245)",8,1,7, 23 , (181),13%, 0.1 ,N,,,,,,,,, 23 ," (1,268)",2/1/2018,,,2/1/2018,8/1/2018,3/22/2019,,1/7/2020, (4.27)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,, (175),4,1,3, 150 , (108),25%, 1.4 ,N,,,,,,,,, 150 , (325),2/1/2018,,,2/1/2018,,3/22/2019,9/26/2019,1/7/2020, (0.60)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,," 2,387 ",9,5,4, 577 , (124),56%, 4.6 ,Y,,,,,,,,," 2,884 ", (497),2/1/2018,,,2/1/2018,9/5/2018,2/14/2019,9/25/2019,1/27/2020, 8.19 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, 300 ,8,3,5, 279 , (108),38%, 2.6 ,Y,,,,,,,,, 838 , (538),2/2/2018,,,2/2/2018,9/6/2018,2/8/2019,,, 1.03 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,, 666 ,6,3,3, 477 , (256),50%, 1.9 ,Y,,,,,,,,," 1,432 ", (767),2/2/2018,,,2/2/2018,8/12/2018,3/6/2019,,1/27/2020, 2.28 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,, (283),4,1,3, 299 , (194),25%, 1.5 ,N,,,,,,,,, 299 , (582),2/2/2018,,,2/2/2018,,,,2/21/2020, (0.97)
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,, (398),6,1,5, 300 , (140),17%, 2.2 ,N,,,,,,,,, 300 , (698),2/5/2018,,,2/5/2018,9/5/2018,,9/22/2019,, (1.36)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,, (450),8,3,5, 96 , (148),38%, 0.6 ,N,,,,,,,,, 288 , (738),2/5/2018,,,2/5/2018,9/5/2018,5/6/2019,9/24/2019,, (1.54)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,," 1,298 ",6,5,1, 296 , (181),83%, 1.6 ,Y,,,,,,,,," 1,479 ", (181),2/5/2018,,,2/5/2018,,3/25/2019,7/18/2019,1/6/2020, 4.46 
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,," (1,111)",2,0,2, -   , (555),0%, -   ,N,,,,,,,,, -   ," (1,111)",2/5/2018,,,2/5/2018,,,,, (3.81)
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,," 1,383 ",1,1,0," 1,383 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,383 ", -   ,2/5/2018,,,2/5/2018,,,,, 4.75 
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,," (1,877)",2,0,2, -   , (939),0%, -   ,N,,,,,,,,, -   ," (1,877)",2/5/2018,,,2/5/2018,,,,, (6.44)
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,, (334),3,1,2, 547 , (440),33%, 1.2 ,N,,,,,,,,, 547 , (881),2/5/2018,,,2/5/2018,,,,2/23/2020, (1.15)
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,, (139),2,1,1, 255 , (395),50%, 0.6 ,N,,,,,,,,, 255 , (395),2/6/2018,,,2/6/2018,,,,, (0.48)
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,, 128 ,1,1,0, 128 , -   ,100%, 1.0 ,N,,,,,,,,, 128 , -   ,2/6/2018,,,2/6/2018,,,,, 0.44 
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,, (846),1,0,1, -   , (846),0%, -   ,N,,,,,,,,, -   , (846),2/6/2018,,,2/6/2018,,,,, (2.91)
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,, 441 ,3,1,2," 1,726 ", (643),33%, 2.7 ,Y,,,,,,,,," 1,726 "," (1,285)",2/6/2018,,,2/6/2018,,,,2/26/2020, 1.51 
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,, 696 ,3,1,2," 1,002 ", (153),33%, 6.5 ,Y,,,,,,,,," 1,002 ", (307),2/6/2018,,,2/6/2018,,,,2/26/2020, 2.39 
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,," (1,008)",2,0,2, -   , (504),0%, -   ,N,,,,,,,,, -   ," (1,008)",2/6/2018,,,2/6/2018,,,,, (3.46)
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, (426),1,0,1, -   , (426),0%, -   ,N,,,,,,,,, -   , (426),2/6/2018,,,2/6/2018,,,,, (1.46)
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, 775 ,1,1,0, 775 , -   ,100%, 1.0 ,Y,,,,,,,,, 775 , -   ,2/6/2018,,,2/6/2018,,,,, 2.66 
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,, 232 ,4,2,2, 623 , (507),50%, 1.2 ,Y,,,,,,,,," 1,246 "," (1,014)",2/6/2018,,,2/6/2018,12/6/2018,5/12/2019,,2/26/2020, 0.80 
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, (143),1,0,1, -   , (143),0%, -   ,N,,,,,,,,, -   , (143),2/7/2018,,,2/7/2018,,,,, (0.49)
