 shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU , short ,  if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 ,  if ATR[1] < 5 and CCIAvg[1] < -100 ,  if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 , 313 , 12.00 , 5.00 , 7.00 , 230 , (120),42%,192%, N ,,,,,,,,," 1,150.00 ", (837.50),42737.84375,42737.84375,42965.11458,,43298.05208,43487.47917,43676.64583,shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,013)",5,1,6, 375 , (231),14%, 1.6 ,N,,,,,,,,, 375 ," (1,388)",12/4/2017,,12/4/2017,1/25/2018,,2/11/2019,,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 813 ,12,9,5, 146 , (100),64%, 1.5 ,Y,,,,,,,,," 1,313 ", (500),1/17/2017,1/17/2017,7/6/2017,,9/17/2018,6/6/2019,7/30/2019,longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 100, 825 ,24,5,34, 315 , (22),13%, 14.3 ,Y,,,,,,,,," 1,575 ", (750),2/24/2017,2/24/2017,8/3/2017,,,,,shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (488),22,8,16, 347 , (204),33%, 1.7 ,N,,,,,,,,," 2,775 "," (3,263)",12/5/2017,,12/5/2017,1/16/2018,7/27/2018,3/12/2019,,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 825 ,9,4,5, 313 , (85),44%, 3.7 ,Y,,,,,,,,," 1,250 ", (425),4/20/2018,,,4/20/2018,7/4/2018,5/20/2019,,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (5,713)",8,2,6, 300 ," (1,052)",25%, 0.3 ,N,,,,,,,,, 600 ," (6,313)",1/1/2018,,1/1/2018,,8/10/2018,2/8/2019,7/5/2019,longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O
shortATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100, (50),1,0,2, -   , (25),0%, -   ,N,,,,,,,,, -   , (50),10/20/2017,,10/20/2017,,,,,shortATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, 813 ,1,1,0, 813 , -   ,100%, 1.0 ,Y,,,,,,,,, 813 , -   ,10/29/2018,,,,10/29/2018,,,longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:U
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (788),3,0,3, -   , (263),0%, -   ,N,,,,,,,,, -   , (788),1/16/2018,,,1/16/2018,9/10/2018,,,longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 800 ,6,4,2, 225 , (50),67%, 4.5 ,Y,,,,,,,,, 900 , (100),3/16/2018,,,3/16/2018,8/16/2018,,7/22/2019,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,075)",6,1,5, 13 , (218),17%, 0.1 ,N,,,,,,,,, 13 ," (1,088)",1/16/2018,,,1/16/2018,8/13/2018,3/28/2019,,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (63),1,0,1, -   , (63),0%, -   ,N,,,,,,,,, -   , (63),1/17/2018,,,1/17/2018,,,,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 800 ,4,2,2, 675 , (275),50%, 2.5 ,Y,,,,,,,,," 1,350 ", (550),3/12/2018,,,3/12/2018,,5/17/2019,,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 588 ,4,2,2, 450 , (156),50%, 2.9 ,Y,,,,,,,,, 900 , (313),6/27/2018,,,6/27/2018,,1/24/2019,,shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (75),2,1,1, 75 , (150),50%, 0.5 ,Y,,,,,,,,, 75 , (150),1/18/2018,,,1/18/2018,,3/28/2019,,shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 788 ,1,1,0, 788 , -   ,100%, 1.0 ,Y,,,,,,,,, 788 , -   ,3/13/2018,,,3/13/2018,,,,shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (225),4,0,4, -   , (56),0%, -   ,N,,,,,,,,, -   , (225),1/18/2018,,,1/18/2018,,3/26/2019,,shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (300),4,1,3, 88 , (129),25%, 0.7 ,N,,,,,,,,, 88 , (388),1/18/2018,,,1/18/2018,,1/24/2019,,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (200),3,0,3, -   , (67),0%, -   ,N,,,,,,,,, -   , (200),1/19/2018,,,1/19/2018,,,,shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, 788 ,4,1,3," 1,650 ", (288),25%, 5.7 ,Y,,,,,,,,," 1,650 ", (863),10/19/2018,,,,10/19/2018,,,longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 775 ,9,3,8, 371 , (42),27%, 8.8 ,Y,,,,,,,,," 1,113 ", (338),4/18/2017,4/18/2017,8/23/2017,,,,,shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long, if ATR[1] > 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 775 ,1,1,0, 775 , -   ,100%, 1.0 ,Y,,,,,,,,, 775 , -   ,2/6/2018,,,2/6/2018,,,,longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 725 ,3,2,1, 475 , (225),67%, 2.1 ,Y,,,,,,,,, 950 , (225),2/13/2018,,,2/13/2018,11/15/2018,,8/26/2019,shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,088 ",9,5,4, 360 , (178),56%, 2.0 ,Y,,,,,,,,," 1,800 ", (713),1/30/2018,,,1/30/2018,8/13/2018,1/28/2019,,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 763 ,3,3,0, 254 , -   ,100%, 1.0 ,Y,,,,,,,,, 763 , -   ,4/12/2017,4/12/2017,8/21/2017,,,,,longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (438),7,1,5, 63 , (100),17%, 0.6 ,N,,,,,,,,, 63 , (500),1/25/2018,,,1/25/2018,8/2/2018,,7/11/2019,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (413),4,1,3, 25 , (146),25%, 0.2 ,N,,,,,,,,, 25 , (438),1/29/2018,,,1/29/2018,10/1/2018,4/17/2019,7/11/2019,longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, 763 ,2,2,0, 381 , -   ,100%, 1.0 ,Y,,,,,,,,, 763 , -   ,10/19/2018,,,,10/19/2018,5/21/2019,,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 88 ,3,1,2, 475 , (194),33%, 2.5 ,N,,,,,,,,, 475 , (388),1/29/2018,,,1/29/2018,,1/24/2019,,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,813)",13,4,9, 219 , (299),31%, 0.7 ,N,,,,,,,,, 875 ," (2,688)",1/30/2018,,,1/30/2018,7/19/2018,2/7/2019,,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 763 ,3,2,0, 381 , -   ,100%, 1.0 ,Y,,,,,,,,, 763 , -   ,11/22/2018,,,,11/22/2018,,8/28/2019,shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (513),7,3,4, 158 , (247),43%, 0.6 ,N,,,,,,,,, 475 , (988),1/30/2018,,,1/30/2018,,3/14/2019,,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 575 ,11,5,6, 285 , (142),45%, 2.0 ,N,,,,,,,,," 1,425 ", (850),1/31/2018,,,1/31/2018,7/20/2018,2/8/2019,,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 200 ,14,5,9, 278 , (132),36%, 2.1 ,N,,,,,,,,," 1,388 "," (1,188)",1/30/2018,,,1/30/2018,8/12/2018,2/8/2019,,shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 750 ,1,1,0, 750 , -   ,100%, 1.0 ,Y,,,,,,,,, 750 , -   ,5/20/2019,,,,,5/20/2019,,shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 750 ,1,1,0, 750 , -   ,100%, 1.0 ,Y,,,,,,,,, 750 , -   ,1/30/2019,,,,,1/30/2019,,shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 188 ,9,4,5, 128 , (65),44%, 2.0 ,N,,,,,,,,, 513 , (325),1/31/2018,,,1/31/2018,8/13/2018,2/26/2019,,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (325),3,0,3, -   , (108),0%, -   ,N,,,,,,,,, -   , (325),1/31/2018,,,1/31/2018,,,,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (863),6,1,5, 663 , (305),17%, 2.2 ,N,,,,,,,,, 663 ," (1,525)",1/31/2018,,,1/31/2018,,4/26/2019,,shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O
shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100, 725 ,2,2,0, 363 , -   ,100%, 1.0 ,Y,,,,,,,,, 725 , -   ,11/9/2017,,11/9/2017,,,,,shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (225),3,1,2, 413 , (319),33%, 1.3 ,N,,,,,,,,, 413 , (638),1/31/2018,,,1/31/2018,,5/6/2019,,shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (225),2,0,2, -   , (113),0%, -   ,N,,,,,,,,, -   , (225),2/1/2018,,,2/1/2018,,3/26/2019,,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,163)",7,1,6, 100 , (210),14%, 0.5 ,N,,,,,,,,, 100 ," (1,263)",2/1/2018,,,2/1/2018,8/1/2018,3/22/2019,,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O
