Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
154,,STP,SELL,Filled,0,,,,,,2020-03-23 13:57:20.838564,True,153,cci_day,2214.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=154, permId=1190613014, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2214.0, tif='GTC', ocaGroup='1190613013', ocaType=3, parentId=153, trailStopPrice=2214.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2214.25, permId=1190613014, parentId=153, lastFillPrice=2214.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7927bb.01.01', time=datetime.datetime(2020, 3, 23, 17, 57, 20, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2214.25, permId=1190613014, orderId=154, cumQty=1.0, avgPrice=2214.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 17, 57, 20, 828730, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 16, 45, 3, 997885, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 16, 45, 4, 543231, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 665589, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 828730, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2214.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 834263, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
152,,STP,SELL,PreSubmitted,0,,2020-03-23 13:57:20.857410,,,,,True,151,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=152, permId=1190613012, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2214.0, tif='GTC', ocaGroup='1190613011', ocaType=3, parentId=151, trailStopPrice=2214.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1190613012, parentId=151, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7927bc.01.01', time=datetime.datetime(2020, 3, 23, 17, 57, 20, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2214.25, permId=1190613012, orderId=152, cumQty=1.0, avgPrice=2214.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 17, 57, 20, 855399, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 16, 45, 3, 958711, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 16, 45, 4, 451933, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 706441, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 855399, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2214.25')])"
152,,STP,SELL,Filled,0,,,,,,2020-03-23 13:57:20.863912,True,151,ccibb_day,2214.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=152, permId=1190613012, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2214.0, tif='GTC', ocaGroup='1190613011', ocaType=3, parentId=151, trailStopPrice=2214.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2214.25, permId=1190613012, parentId=151, lastFillPrice=2214.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7927bc.01.01', time=datetime.datetime(2020, 3, 23, 17, 57, 20, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2214.25, permId=1190613012, orderId=152, cumQty=1.0, avgPrice=2214.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 17, 57, 20, 855399, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 16, 45, 3, 958711, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 16, 45, 4, 451933, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 706441, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 855399, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2214.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 858303, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
154,,STP,SELL,Filled,0,,,,,,2020-03-23 13:57:21.117096,True,153,cci_day,2214.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=154, permId=1190613014, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2214.0, tif='GTC', ocaGroup='1190613013', ocaType=3, parentId=153, trailStopPrice=2214.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2214.25, permId=1190613014, parentId=153, lastFillPrice=2214.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7927bb.01.01', time=datetime.datetime(2020, 3, 23, 17, 57, 20, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2214.25, permId=1190613014, orderId=154, cumQty=1.0, avgPrice=2214.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e7927bb.01.01', commission=2.1, currency='USD'), time=datetime.datetime(2020, 3, 23, 17, 57, 20, 828730, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e78a85c.01.01', time=datetime.datetime(2020, 3, 23, 17, 57, 21, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2214.25, permId=830398471, orderId=154, cumQty=1.0, avgPrice=2214.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 17, 57, 21, 112873, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 16, 45, 3, 997885, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 16, 45, 4, 543231, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 665589, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 828730, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2214.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 834263, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 21, 112873, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2214.25')])"
152,,STP,SELL,Filled,0,,,,,,2020-03-23 13:57:21.132889,True,151,ccibb_day,2214.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=152, permId=1190613012, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2214.0, tif='GTC', ocaGroup='1190613011', ocaType=3, parentId=151, trailStopPrice=2214.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2214.25, permId=1190613012, parentId=151, lastFillPrice=2214.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7927bc.01.01', time=datetime.datetime(2020, 3, 23, 17, 57, 20, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2214.25, permId=1190613012, orderId=152, cumQty=1.0, avgPrice=2214.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 17, 57, 20, 855399, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e78a85e.01.01', time=datetime.datetime(2020, 3, 23, 17, 57, 21, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=2214.25, permId=830398469, orderId=152, cumQty=1.0, avgPrice=2214.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 17, 57, 21, 131508, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 16, 45, 3, 958711, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 16, 45, 4, 451933, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 706441, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 855399, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2214.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 20, 858303, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 17, 57, 21, 131508, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2214.25')])"
180,,MKT,Sell,PendingSubmit,0,2020-03-23 14:00:04.905443,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=180, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 902720, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
180,,MKT,Sell,PendingSubmit,0,2020-03-23 14:00:04.915313,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=180, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 902720, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
181,,STP,Buy,PendingSubmit,0,2020-03-23 14:00:04.935183,,,,,,True,180,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=181, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2260.75, tif='GTC', parentId=180, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 927322, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
181,,STP,Buy,PendingSubmit,0,2020-03-23 14:00:04.941103,,,,,,True,180,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=181, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2260.75, tif='GTC', parentId=180, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 927322, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
181,,STP,BUY,PreSubmitted,0,,2020-03-23 14:00:05.016926,,,,,True,180,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=181, permId=1190613016, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2260.75, tif='GTC', ocaGroup='1190613015', ocaType=3, parentId=180, trailStopPrice=2260.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1190613016, parentId=180, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 927322, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 14862, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
180,,MKT,SELL,PreSubmitted,0,,2020-03-23 14:00:05.025312,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=180, permId=1190613015, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1190613015, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 902720, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 23241, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
180,,MKT,SELL,PreSubmitted,0,,2020-03-23 14:00:05.078443,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=180, permId=1190613015, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1190613015, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e792931.01.01', time=datetime.datetime(2020, 3, 23, 18, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2222.75, permId=1190613015, orderId=180, cumQty=1.0, avgPrice=2222.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 902720, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 23241, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2222.75')])"
180,,MKT,SELL,Filled,0,,,,,,2020-03-23 14:00:05.090865,True,,cci_day,2222.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=180, permId=1190613015, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2222.75, permId=1190613015, lastFillPrice=2222.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e792931.01.01', time=datetime.datetime(2020, 3, 23, 18, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2222.75, permId=1190613015, orderId=180, cumQty=1.0, avgPrice=2222.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 902720, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 23241, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2222.75'), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
180,,MKT,SELL,Filled,0,,,,,,2020-03-23 14:00:05.101086,True,,cci_day,2222.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=180, permId=1190613015, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2222.75, permId=1190613015, lastFillPrice=2222.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e792931.01.01', time=datetime.datetime(2020, 3, 23, 18, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2222.75, permId=1190613015, orderId=180, cumQty=1.0, avgPrice=2222.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e78a862.01.01', time=datetime.datetime(2020, 3, 23, 18, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2222.75, permId=830398472, orderId=180, cumQty=1.0, avgPrice=2222.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 902720, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 23241, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2222.75'), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2222.75')])"
181,,STP,BUY,PendingCancel,0,,,,2020-03-23 16:00:06.194969,,,True,0,cci_day,0,1,"Trade(contract=Future(conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES', comboLegs=[]), order=Order(orderId=181, permId=1190613016, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2260.75, tif='GTC', ocaGroup='1190613015', ocaType=3, rule80A='0', trailStopPrice=2260.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=1190613016, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 19, 51, 29, 487741, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 6, 189715, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
181,,STP,BUY,Cancelled,0,,,,,2020-03-23 16:00:06.296353,,True,0,cci_day,0,1,"Trade(contract=Future(conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES', comboLegs=[]), order=Order(orderId=181, permId=1190613016, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2260.75, tif='GTC', ocaGroup='1190613015', ocaType=3, rule80A='0', trailStopPrice=2260.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1190613016), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 19, 51, 29, 487741, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 6, 189715, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 6, 292959, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
