Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
31,,STP,BUY,PendingCancel,,,,2020-02-06 11:15:04.709566,,,True,30,cci_day,0,2,"Trade(contract=Future(conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES', comboLegs=[]), order=Order(orderId=31, permId=1441000831, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3352.0, tif='GTC', ocaGroup='1441000830', ocaType=3, parentId=30, trailStopPrice=3352.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=2.0, permId=1441000831, parentId=30, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 2, 48, 101875, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 4, 708548, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
31,,STP,BUY,Cancelled,,,,,2020-02-06 11:15:04.719982,,True,30,cci_day,0,2,"Trade(contract=Future(conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES', comboLegs=[]), order=Order(orderId=31, permId=1441000831, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3352.0, tif='GTC', ocaGroup='1441000830', ocaType=3, parentId=30, trailStopPrice=3352.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=2.0, permId=1441000831, parentId=30), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 2, 48, 101875, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 4, 708548, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 4, 716431, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
87,DU1044804,MKT,Buy,PendingSubmit,2020-02-06 11:15:05.755040,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=87, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 751481, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
87,DU1044804,MKT,Buy,PendingSubmit,2020-02-06 11:15:05.764643,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=87, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 751481, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
88,DU1044803,MKT,Buy,PendingSubmit,2020-02-06 11:15:05.792448,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=88, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 791243, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
88,DU1044803,MKT,Buy,PendingSubmit,2020-02-06 11:15:05.795579,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=88, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 791243, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
89,,MKT,Buy,PendingSubmit,2020-02-06 11:15:05.905782,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=89, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 894291, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
89,,MKT,Buy,PendingSubmit,2020-02-06 11:15:05.916505,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=89, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 894291, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
90,,STP,Sell,PendingSubmit,2020-02-06 11:15:05.929516,,,,,,True,89,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=90, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3335.25, tif='GTC', parentId=89, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 927365, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
90,,STP,Sell,PendingSubmit,2020-02-06 11:15:05.935243,,,,,,True,89,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=90, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3335.25, tif='GTC', parentId=89, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 927365, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
91,,MKT,Buy,PendingSubmit,2020-02-06 11:15:05.991430,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=91, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 986847, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
91,,MKT,Buy,PendingSubmit,2020-02-06 11:15:06.008111,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=91, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 986847, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
92,,STP,Sell,PendingSubmit,2020-02-06 11:15:06.018803,,,,,,True,91,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=92, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3335.25, tif='GTC', parentId=91, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 8602, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
92,,STP,Sell,PendingSubmit,2020-02-06 11:15:06.030133,,,,,,True,91,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=92, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3335.25, tif='GTC', parentId=91, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 8602, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
87,DU1044804,MKT,BUY,PreSubmitted,,2020-02-06 11:15:06.101450,2020-02-06 11:15:06.101450,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=87, permId=1441000847, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000847, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 751481, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
87,DU1044804,MKT,BUY,PreSubmitted,,2020-02-06 11:15:06.111112,2020-02-06 11:15:06.111112,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=87, permId=1441000847, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000847, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3bc7d6.01.01', time=datetime.datetime(2020, 2, 6, 16, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3342.75, permId=1441000847, orderId=87, cumQty=1.0, avgPrice=3342.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 751481, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3342.75')])"
87,DU1044804,MKT,BUY,Filled,,,,,,2020-02-06 11:15:06.126867,True,,,3342.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=87, permId=1441000847, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3342.75, permId=1441000847, lastFillPrice=3342.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3bc7d6.01.01', time=datetime.datetime(2020, 2, 6, 16, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3342.75, permId=1441000847, orderId=87, cumQty=1.0, avgPrice=3342.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 751481, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3342.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
88,DU1044803,MKT,BUY,PreSubmitted,,2020-02-06 11:15:06.139019,2020-02-06 11:15:06.139019,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=88, permId=1441000848, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000848, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 791243, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
88,DU1044803,MKT,BUY,PreSubmitted,,2020-02-06 11:15:06.147550,2020-02-06 11:15:06.147550,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=88, permId=1441000848, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000848, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3bc7d7.01.01', time=datetime.datetime(2020, 2, 6, 16, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3342.75, permId=1441000848, orderId=88, cumQty=1.0, avgPrice=3342.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 791243, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3342.75')])"
88,DU1044803,MKT,BUY,Filled,,,,,,2020-02-06 11:15:06.152965,True,,,3342.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=88, permId=1441000848, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3342.75, permId=1441000848, lastFillPrice=3342.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3bc7d7.01.01', time=datetime.datetime(2020, 2, 6, 16, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3342.75, permId=1441000848, orderId=88, cumQty=1.0, avgPrice=3342.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 791243, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3342.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
90,,STP,SELL,PreSubmitted,,2020-02-06 11:15:06.159318,2020-02-06 11:15:06.159318,,,,True,89,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=90, permId=1441000850, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3335.25, tif='GTC', ocaGroup='1441000849', ocaType=3, parentId=89, trailStopPrice=3335.25, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000850, parentId=89, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 927365, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
89,,MKT,BUY,PreSubmitted,,2020-02-06 11:15:06.163299,2020-02-06 11:15:06.163299,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=89, permId=1441000849, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000849, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 894291, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
89,,MKT,BUY,PreSubmitted,,2020-02-06 11:15:06.167358,2020-02-06 11:15:06.167358,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=89, permId=1441000849, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000849, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3bc7d9.01.01', time=datetime.datetime(2020, 2, 6, 16, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3342.75, permId=1441000849, orderId=89, cumQty=1.0, avgPrice=3342.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 894291, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3342.75')])"
89,,MKT,BUY,Filled,,,,,,2020-02-06 11:15:06.171516,True,,ccibb_day,3342.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=89, permId=1441000849, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3342.75, permId=1441000849, lastFillPrice=3342.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3bc7d9.01.01', time=datetime.datetime(2020, 2, 6, 16, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3342.75, permId=1441000849, orderId=89, cumQty=1.0, avgPrice=3342.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 5, 894291, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3342.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 16, 15, 6, 87694, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
