Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
1603,DU1044803,MKT,Buy,Filled,-1.0,,,,,,2020-11-05 13:15:13.731265,True,,,3509.0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1603, permId=756807412, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1603, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3509.0, permId=756807412, parentId=0, lastFillPrice=3509.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa3e02e.01.01', time=datetime.datetime(2020, 11, 5, 18, 15, 12, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3509.0, permId=756807412, clientId=0, orderId=1603, liquidation=0, cumQty=1.0, avgPrice=3509.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 12, 140222, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3509.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1614,,MKT,Sell,PendingSubmit,0,2020-11-05 15:15:07.838265,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1614, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1614, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 7, 803357, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1615,,STP,Buy,PendingSubmit,0,2020-11-05 15:15:07.915059,,,,,,True,1614,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1615, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3517.5, tif='GTC', parentId=1614, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1615, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 7, 855219, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1615,,STP,Buy,PreSubmitted,0,,2020-11-05 15:15:08.522434,,,,,True,1614,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1615, permId=756807446, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3517.5, tif='GTC', parentId=1614, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1615, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807446, parentId=1614, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 7, 855219, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1614,,MKT,Sell,PreSubmitted,0,,2020-11-05 15:15:08.555346,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1614, permId=756807445, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1614, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807445, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 7, 803357, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1614,,MKT,Sell,PreSubmitted,0,,2020-11-05 15:15:08.585266,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1614, permId=756807445, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1614, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807445, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa3fc53.01.01', time=datetime.datetime(2020, 11, 5, 20, 15, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3509.25, permId=756807445, clientId=0, orderId=1614, liquidation=0, cumQty=1.0, avgPrice=3509.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 7, 803357, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3509.25')])"
1614,,MKT,Sell,Filled,0,,,,,,2020-11-05 15:15:08.612194,True,,cci_day,3509.25,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1614, permId=756807445, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1614, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3509.25, permId=756807445, parentId=0, lastFillPrice=3509.25, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa3fc53.01.01', time=datetime.datetime(2020, 11, 5, 20, 15, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3509.25, permId=756807445, clientId=0, orderId=1614, liquidation=0, cumQty=1.0, avgPrice=3509.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 7, 803357, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3509.25'), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1615,,STP,Buy,PreSubmitted,0,,2020-11-05 15:30:04.345610,,,,,True,1614,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1615, permId=756807446, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3517.5, tif='GTC', parentId=1614, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1615, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807446, parentId=1614, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 7, 855219, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 30, 4, 306715, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1615,,STP,Buy,PendingCancel,0,,,,2020-11-05 18:00:09.452839,,,True,1614,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1615, permId=756807446, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3517.5, tif='GTC', parentId=1614, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1615, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807446, parentId=1614, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 7, 855219, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 30, 4, 306715, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 9, 315205, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
1615,,STP,Buy,Cancelled,0,,,,,2020-11-05 18:00:09.735083,,True,1614,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1615, permId=756807446, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3517.5, tif='GTC', parentId=1614, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1615, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807446, parentId=1614, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 7, 855219, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 15, 8, 438659, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 20, 30, 4, 306715, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 9, 315205, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 9, 596459, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1626,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-11-05 18:00:10.777761,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1626, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1626, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 10, 699968, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1626,DU1044803,MKT,Buy,PreSubmitted,-1.0,,2020-11-05 18:00:11.132325,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1626, permId=756807502, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1626, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807502, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 10, 699968, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 11, 45558, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1626,DU1044803,MKT,Buy,PreSubmitted,-1.0,,2020-11-05 18:00:11.408616,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1626, permId=756807502, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1626, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807502, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa481e5.01.01', time=datetime.datetime(2020, 11, 5, 23, 0, 11, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3507.75, permId=756807502, clientId=0, orderId=1626, liquidation=0, cumQty=1.0, avgPrice=3507.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 5, 23, 0, 11, 45558, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 10, 699968, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 11, 45558, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 11, 45558, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3507.75')])"
1626,DU1044803,MKT,Buy,Filled,-1.0,,,,,,2020-11-05 18:00:11.424599,True,,,3507.75,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1626, permId=756807502, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1626, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3507.75, permId=756807502, parentId=0, lastFillPrice=3507.75, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa481e5.01.01', time=datetime.datetime(2020, 11, 5, 23, 0, 11, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3507.75, permId=756807502, clientId=0, orderId=1626, liquidation=0, cumQty=1.0, avgPrice=3507.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 5, 23, 0, 11, 45558, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 10, 699968, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 11, 45558, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 11, 45558, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3507.75'), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 0, 11, 45558, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1637,,MKT,Sell,PendingSubmit,0,2020-11-05 18:15:09.420260,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1637, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1637, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 334480, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1638,,STP,Buy,PendingSubmit,0,2020-11-05 18:15:09.472115,,,,,,True,1637,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1638, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3511.25, tif='GTC', parentId=1637, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1638, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 445185, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1638,,STP,Buy,PreSubmitted,0,,2020-11-05 18:15:09.715463,,,,,True,1637,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1638, permId=756807510, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3511.25, tif='GTC', parentId=1637, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1638, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807510, parentId=1637, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 445185, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1637,,MKT,Sell,PreSubmitted,0,,2020-11-05 18:15:09.803228,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1637, permId=756807509, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1637, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807509, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 334480, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1637,,MKT,Sell,PreSubmitted,0,,2020-11-05 18:15:09.952827,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1637, permId=756807509, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1637, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807509, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa48394.01.01', time=datetime.datetime(2020, 11, 5, 23, 15, 9, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3503.5, permId=756807509, clientId=0, orderId=1637, liquidation=0, cumQty=1.0, avgPrice=3503.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 334480, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3503.5')])"
1637,,MKT,Sell,Filled,0,,,,,,2020-11-05 18:15:10.034609,True,,cci_day,3503.5,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1637, permId=756807509, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1637, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3503.5, permId=756807509, parentId=0, lastFillPrice=3503.5, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa48394.01.01', time=datetime.datetime(2020, 11, 5, 23, 15, 9, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3503.5, permId=756807509, clientId=0, orderId=1637, liquidation=0, cumQty=1.0, avgPrice=3503.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 334480, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3503.5'), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
