Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
627,,MKT,SELL,Filled,0,,,,,,2020-02-26 00:46:45.963893,True,,cci_day,3147.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=627, permId=1616192368, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3147.25, permId=1616192368, lastFillPrice=3147.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e562767.01.01', time=datetime.datetime(2020, 2, 26, 5, 46, 45, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3147.25, permId=1616192368, orderId=627, cumQty=1.0, avgPrice=3147.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 5, 46, 45, 955070, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 473717, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 895684, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 955070, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3147.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 962092, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
627,,MKT,SELL,Filled,0,,,,,,2020-02-26 00:46:46.019746,True,,cci_day,3147.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=627, permId=1616192368, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3147.25, permId=1616192368, lastFillPrice=3147.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e562767.01.01', time=datetime.datetime(2020, 2, 26, 5, 46, 45, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3147.25, permId=1616192368, orderId=627, cumQty=1.0, avgPrice=3147.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 5, 46, 45, 955070, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e54deb4.01.01', time=datetime.datetime(2020, 2, 26, 5, 46, 46, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3147.25, permId=1328237556, orderId=627, cumQty=1.0, avgPrice=3147.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 5, 46, 46, 17236, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 473717, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 895684, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 955070, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3147.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 962092, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 46, 17236, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3147.25')])"
628,,STP,BUY,PreSubmitted,0,,2020-02-26 01:06:34.482294,,,,,True,0,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=628, permId=1616192369, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3154.75, tif='GTC', ocaGroup='1616192368', ocaType=3, rule80A='0', trailStopPrice=3154.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192369, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 500399, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 565759, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 6, 34, 475566, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
628,,STP,BUY,PendingCancel,0,,,,2020-02-26 01:15:04.370835,,,True,0,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=628, permId=1616192369, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3154.75, tif='GTC', ocaGroup='1616192368', ocaType=3, rule80A='0', trailStopPrice=3154.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=1616192369, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 500399, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 565759, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 6, 34, 475566, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 15, 4, 367584, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
628,,STP,BUY,Cancelled,0,,,,,2020-02-26 01:15:04.382023,,True,0,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=628, permId=1616192369, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3154.75, tif='GTC', ocaGroup='1616192368', ocaType=3, rule80A='0', trailStopPrice=3154.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1616192369), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 500399, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 5, 46, 45, 565759, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 6, 34, 475566, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 15, 4, 367584, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 15, 4, 377000, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
644,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-02-26 01:15:05.412445,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=644, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 15, 5, 408976, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
644,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-02-26 01:15:05.415603,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=644, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 15, 5, 408976, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
644,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-02-26 01:16:05.254701,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=644, permId=1616192372, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192372, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 15, 5, 408976, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 16, 5, 248946, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
644,DU1044803,MKT,BUY,PreSubmitted,0,,2020-02-26 01:16:05.291307,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=644, permId=1616192372, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192372, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5628a0.01.01', time=datetime.datetime(2020, 2, 26, 6, 16, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3140.75, permId=1616192372, orderId=644, cumQty=1.0, avgPrice=3140.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 6, 16, 5, 289782, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 15, 5, 408976, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 16, 5, 248946, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 16, 5, 289782, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3140.75')])"
644,DU1044803,MKT,BUY,Filled,0,,,,,,2020-02-26 01:16:05.293011,True,,,3140.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=644, permId=1616192372, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3140.75, permId=1616192372, lastFillPrice=3140.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5628a0.01.01', time=datetime.datetime(2020, 2, 26, 6, 16, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3140.75, permId=1616192372, orderId=644, cumQty=1.0, avgPrice=3140.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 6, 16, 5, 289782, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 15, 5, 408976, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 16, 5, 248946, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 16, 5, 289782, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3140.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 6, 16, 5, 289782, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
725,,MKT,Buy,PendingSubmit,0,2020-02-26 05:15:03.526261,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=725, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 523662, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
725,,MKT,Buy,PendingSubmit,0,2020-02-26 05:15:03.530685,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=725, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 523662, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
726,,STP,Sell,PendingSubmit,0,2020-02-26 05:15:03.544100,,,,,,True,725,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=726, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3112.75, tif='GTC', parentId=725, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 541007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
726,,STP,Sell,PendingSubmit,0,2020-02-26 05:15:03.554064,,,,,,True,725,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=726, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3112.75, tif='GTC', parentId=725, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 541007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
726,,STP,SELL,PreSubmitted,0,,2020-02-26 05:15:03.606676,,,,,True,725,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=726, permId=1616192374, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3112.75, tif='GTC', ocaGroup='1616192373', ocaType=3, parentId=725, trailStopPrice=3112.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192374, parentId=725, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 541007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
725,,MKT,BUY,PreSubmitted,0,,2020-02-26 05:15:03.613016,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=725, permId=1616192373, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192373, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 523662, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
725,,MKT,BUY,PreSubmitted,0,,2020-02-26 05:15:03.621656,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=725, permId=1616192373, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192373, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e56531f.01.01', time=datetime.datetime(2020, 2, 26, 10, 15, 3, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3124.75, permId=1616192373, orderId=725, cumQty=1.0, avgPrice=3124.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 523662, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3124.75')])"
725,,MKT,BUY,Filled,0,,,,,,2020-02-26 05:15:03.638017,True,,cci_day,3124.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=725, permId=1616192373, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3124.75, permId=1616192373, lastFillPrice=3124.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e56531f.01.01', time=datetime.datetime(2020, 2, 26, 10, 15, 3, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3124.75, permId=1616192373, orderId=725, cumQty=1.0, avgPrice=3124.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 523662, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3124.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
725,,MKT,BUY,Filled,0,,,,,,2020-02-26 05:15:03.647365,True,,cci_day,3124.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=725, permId=1616192373, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3124.75, permId=1616192373, lastFillPrice=3124.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e56531f.01.01', time=datetime.datetime(2020, 2, 26, 10, 15, 3, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3124.75, permId=1616192373, orderId=725, cumQty=1.0, avgPrice=3124.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e56096a.01.01', time=datetime.datetime(2020, 2, 26, 10, 15, 3, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3124.75, permId=95199201, orderId=725, cumQty=1.0, avgPrice=3124.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 10, 15, 3, 645762, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 523662, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3124.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 645762, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3124.75')])"
