Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
28,,MKT,SELL,Filled,0,,,,,,2020-03-09 18:00:00.405274,True,,cci_day,2725.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, permId=221860799, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2725.25, permId=221860799, lastFillPrice=2725.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e674c27.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2725.25, permId=221860799, orderId=28, cumQty=1.0, avgPrice=2725.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 365843, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 391232, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 234663, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 365843, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@2725.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 365843, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
21,,MKT,SELL,Filled,0,,,,,,2020-03-09 18:00:00.422771,True,,cci_day,2726.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=221860797, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2726.0, permId=221860797, lastFillPrice=2726.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e674c26.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2726.0, permId=221860797, orderId=21, cumQty=1.0, avgPrice=2726.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 321859, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e6644fb.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2726.0, permId=1760322627, orderId=21, cumQty=1.0, avgPrice=2726.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 409807, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 657310, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 222261, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 321859, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@2726.0'), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 365843, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 409807, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2726.0')])"
28,,MKT,SELL,Filled,0,,,,,,2020-03-09 18:00:00.436166,True,,cci_day,2725.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, permId=221860799, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2725.25, permId=221860799, lastFillPrice=2725.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e674c27.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2725.25, permId=221860799, orderId=28, cumQty=1.0, avgPrice=2725.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 365843, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e6644fd.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2725.25, permId=1760322629, orderId=28, cumQty=1.0, avgPrice=2725.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 423422, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 391232, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 234663, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 365843, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@2725.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 365843, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 423422, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2725.25')])"
22,,STP,BUY,PendingCancel,0,,,,2020-03-09 19:00:05.122617,,,True,21,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, permId=221860798, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2757.5, tif='GTC', ocaGroup='221860797', ocaType=3, parentId=21, trailStopPrice=2757.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=221860798, parentId=21, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 666661, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 5, 347019, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 5, 117807, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
22,,STP,BUY,Cancelled,0,,,,,2020-03-09 19:00:05.185132,,True,21,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, permId=221860798, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2757.5, tif='GTC', ocaGroup='221860797', ocaType=3, parentId=21, trailStopPrice=2757.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=221860798, parentId=21), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 666661, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 5, 347019, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 5, 117807, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 5, 183308, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
29,,STP,BUY,PendingCancel,0,,,,2020-03-09 19:00:06.184961,,,True,28,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=29, permId=221860800, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2757.5, tif='GTC', ocaGroup='221860799', ocaType=3, parentId=28, trailStopPrice=2757.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=221860800, parentId=28, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 421034, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 509670, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 6, 181333, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
29,,STP,BUY,Cancelled,0,,,,,2020-03-09 19:00:06.197538,,True,28,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=29, permId=221860800, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2757.5, tif='GTC', ocaGroup='221860799', ocaType=3, parentId=28, trailStopPrice=2757.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=221860800, parentId=28), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 421034, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 509670, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 6, 181333, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 6, 194339, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
36,,STP,BUY,PendingCancel,0,,,,2020-03-09 19:00:07.220428,,,True,35,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, permId=221860802, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2757.5, tif='GTC', ocaGroup='221860801', ocaType=3, parentId=35, trailStopPrice=2757.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=221860802, parentId=35, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 908610, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 4, 14634, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 7, 217032, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
36,,STP,BUY,Cancelled,0,,,,,2020-03-09 19:00:07.233755,,True,35,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, permId=221860802, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2757.5, tif='GTC', ocaGroup='221860801', ocaType=3, parentId=35, trailStopPrice=2757.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=221860802, parentId=35), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 908610, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 4, 14634, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 7, 217032, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 7, 230076, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
62,DU1044803,MKT,Buy,PendingSubmit,-3.0,2020-03-09 19:00:08.269914,,,,,,True,,,0,3.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=62, action='Buy', totalQuantity=3.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 266423, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
62,DU1044803,MKT,Buy,PendingSubmit,-3.0,2020-03-09 19:00:08.273440,,,,,,True,,,0,3.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=62, action='Buy', totalQuantity=3.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 266423, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
62,DU1044803,MKT,BUY,PreSubmitted,-3.0,,2020-03-09 19:00:08.355509,,,,,True,,,0,3,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=62, permId=221860803, action='BUY', totalQuantity=3, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=3.0, permId=221860803, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 266423, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 350504, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
62,DU1044803,MKT,BUY,PreSubmitted,0,,2020-03-09 19:00:08.358878,,,,,True,,,0,3,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=62, permId=221860803, action='BUY', totalQuantity=3, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=3.0, permId=221860803, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e675a7b.01.01', time=datetime.datetime(2020, 3, 9, 23, 0, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=3.0, price=2765.25, permId=221860803, orderId=62, cumQty=3.0, avgPrice=2765.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 23, 0, 8, 350504, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 266423, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 350504, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 350504, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 3.0@2765.25')])"
62,DU1044803,MKT,BUY,Filled,0,,,,,,2020-03-09 19:00:08.362796,True,,,2765.25,3,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=62, permId=221860803, action='BUY', totalQuantity=3, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=3.0, avgFillPrice=2765.25, permId=221860803, lastFillPrice=2765.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e675a7b.01.01', time=datetime.datetime(2020, 3, 9, 23, 0, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=3.0, price=2765.25, permId=221860803, orderId=62, cumQty=3.0, avgPrice=2765.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 23, 0, 8, 350504, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 266423, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 350504, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 350504, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 3.0@2765.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 23, 0, 8, 350504, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
118,,MKT,Sell,PendingSubmit,0,2020-03-10 03:15:03.890771,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=118, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 888320, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
118,,MKT,Sell,PendingSubmit,0,2020-03-10 03:15:03.894702,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=118, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 888320, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
119,,STP,Buy,PendingSubmit,0,2020-03-10 03:15:03.921389,,,,,,True,118,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=119, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2841.0, tif='GTC', parentId=118, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 915130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
119,,STP,Buy,PendingSubmit,0,2020-03-10 03:15:03.927379,,,,,,True,118,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=119, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2841.0, tif='GTC', parentId=118, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 915130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
119,,STP,BUY,PreSubmitted,0,,2020-03-10 03:15:03.998434,,,,,True,118,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=119, permId=221860805, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2841.0, tif='GTC', ocaGroup='221860804', ocaType=3, parentId=118, trailStopPrice=2841.0, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860805, parentId=118, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 915130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 995501, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
118,,MKT,SELL,PreSubmitted,0,,2020-03-10 03:15:04.007336,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=118, permId=221860804, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860804, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 888320, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 4, 4244, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
