Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
906,,STP,SELL,PreSubmitted,0,,2020-02-17 00:49:04.940395,,,,,True,905,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=906, permId=1270234713, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3384.25, tif='GTC', ocaGroup='1270234712', ocaType=3, parentId=905, trailStopPrice=3384.25, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234713, parentId=905, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 4, 805784, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 4, 938400, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
905,,MKT,BUY,PreSubmitted,0,,2020-02-17 00:49:05.095973,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=905, permId=1270234712, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234712, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 4, 794612, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 5, 93600, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
905,,MKT,BUY,PreSubmitted,0,,2020-02-17 00:49:05.212473,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=905, permId=1270234712, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234712, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49d721.01.01', time=datetime.datetime(2020, 2, 17, 5, 49, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3389.75, permId=1270234712, orderId=905, cumQty=1.0, avgPrice=3389.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 5, 49, 5, 202919, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 4, 794612, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 5, 93600, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 5, 202919, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3389.75')])"
905,,MKT,BUY,Filled,0,,,,,,2020-02-17 00:49:05.225101,True,,ccibb_day,3389.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=905, permId=1270234712, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3389.75, permId=1270234712, lastFillPrice=3389.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49d721.01.01', time=datetime.datetime(2020, 2, 17, 5, 49, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3389.75, permId=1270234712, orderId=905, cumQty=1.0, avgPrice=3389.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 5, 49, 5, 202919, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 4, 794612, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 5, 93600, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 5, 202919, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3389.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 5, 202919, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
905,,MKT,BUY,Filled,0,,,,,,2020-02-17 00:49:05.249076,True,,ccibb_day,3389.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=905, permId=1270234712, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3389.75, permId=1270234712, lastFillPrice=3389.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49d721.01.01', time=datetime.datetime(2020, 2, 17, 5, 49, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3389.75, permId=1270234712, orderId=905, cumQty=1.0, avgPrice=3389.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 5, 49, 5, 202919, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e4a2953.01.01', time=datetime.datetime(2020, 2, 17, 5, 49, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3389.75, permId=1103150650, orderId=905, cumQty=1.0, avgPrice=3389.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 5, 49, 5, 246892, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 4, 794612, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 5, 93600, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 5, 202919, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3389.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 5, 202919, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 5, 246892, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3389.75')])"
906,,STP,SELL,PendingCancel,0,,,,2020-02-17 02:15:05.224497,,,True,905,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=906, permId=1270234713, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3384.25, tif='GTC', ocaGroup='1270234712', ocaType=3, parentId=905, trailStopPrice=3384.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=1270234713, parentId=905, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 4, 805784, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 4, 938400, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 5, 217350, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
906,,STP,SELL,Cancelled,0,,,,,2020-02-17 02:15:05.245031,,True,905,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=906, permId=1270234713, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3384.25, tif='GTC', ocaGroup='1270234712', ocaType=3, parentId=905, trailStopPrice=3384.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1270234713, parentId=905), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 4, 805784, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 5, 49, 4, 938400, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 5, 217350, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 5, 236375, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
937,DU1044804,MKT,Sell,PendingSubmit,1.0,2020-02-17 02:15:06.285950,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=937, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 276229, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
937,DU1044804,MKT,Sell,PendingSubmit,1.0,2020-02-17 02:15:06.298284,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=937, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 276229, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
937,DU1044804,MKT,SELL,PreSubmitted,1.0,,2020-02-17 02:15:06.418991,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=937, permId=1270234714, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234714, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 276229, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 412817, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
937,DU1044804,MKT,SELL,PreSubmitted,0,,2020-02-17 02:15:06.431313,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=937, permId=1270234714, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234714, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49d93c.01.01', time=datetime.datetime(2020, 2, 17, 7, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3388.75, permId=1270234714, orderId=937, cumQty=1.0, avgPrice=3388.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 7, 15, 6, 412817, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 276229, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 412817, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 412817, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3388.75')])"
937,DU1044804,MKT,SELL,Filled,0,,,,,,2020-02-17 02:15:06.435531,True,,,3388.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=937, permId=1270234714, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3388.75, permId=1270234714, lastFillPrice=3388.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49d93c.01.01', time=datetime.datetime(2020, 2, 17, 7, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3388.75, permId=1270234714, orderId=937, cumQty=1.0, avgPrice=3388.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 7, 15, 6, 412817, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 276229, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 412817, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 412817, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3388.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 7, 15, 6, 412817, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
993,,MKT,Buy,PendingSubmit,0,2020-02-17 05:00:05.117995,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=993, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 60253, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
993,,MKT,Buy,PendingSubmit,0,2020-02-17 05:00:05.120531,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=993, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 60253, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
994,,STP,Sell,PendingSubmit,0,2020-02-17 05:00:05.162261,,,,,,True,993,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=994, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3384.75, tif='GTC', parentId=993, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 158740, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
994,,STP,Sell,PendingSubmit,0,2020-02-17 05:00:05.251838,,,,,,True,993,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=994, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3384.75, tif='GTC', parentId=993, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 158740, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
994,,STP,SELL,PreSubmitted,0,,2020-02-17 05:00:05.360816,,,,,True,993,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=994, permId=1270234716, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3384.75, tif='GTC', ocaGroup='1270234715', ocaType=3, parentId=993, trailStopPrice=3384.75, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234716, parentId=993, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 158740, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 358763, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
993,,MKT,BUY,PreSubmitted,0,,2020-02-17 05:00:05.372910,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=993, permId=1270234715, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234715, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 60253, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 370948, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
993,,MKT,BUY,PreSubmitted,0,,2020-02-17 05:00:05.525444,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=993, permId=1270234715, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234715, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49e164.01.01', time=datetime.datetime(2020, 2, 17, 10, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3389.75, permId=1270234715, orderId=993, cumQty=1.0, avgPrice=3389.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 10, 0, 5, 523584, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 60253, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 370948, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 523584, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3389.75')])"
993,,MKT,BUY,Filled,0,,,,,,2020-02-17 05:00:05.531179,True,,ccibb_day,3389.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=993, permId=1270234715, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3389.75, permId=1270234715, lastFillPrice=3389.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49e164.01.01', time=datetime.datetime(2020, 2, 17, 10, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3389.75, permId=1270234715, orderId=993, cumQty=1.0, avgPrice=3389.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 10, 0, 5, 523584, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 60253, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 370948, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 523584, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3389.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 528462, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
