Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
63,DU1044804,MKT,BUY,Filled,,,,,,2020-02-07 10:30:06.307600,True,,,3334.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=63, permId=2025677046, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3334.25, permId=2025677046, lastFillPrice=3334.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3d1549.01.01', time=datetime.datetime(2020, 2, 7, 15, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3334.25, permId=2025677046, orderId=63, cumQty=1.0, avgPrice=3334.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 52338, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3334.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
64,DU1044803,MKT,BUY,PreSubmitted,,2020-02-07 10:30:06.322398,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=64, permId=2025677047, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2025677047, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 80167, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
64,DU1044803,MKT,BUY,PreSubmitted,,2020-02-07 10:30:06.327240,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=64, permId=2025677047, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2025677047, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3d154b.01.01', time=datetime.datetime(2020, 2, 7, 15, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3334.25, permId=2025677047, orderId=64, cumQty=1.0, avgPrice=3334.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 80167, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3334.25')])"
64,DU1044803,MKT,BUY,Filled,,,,,,2020-02-07 10:30:06.334880,True,,,3334.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=64, permId=2025677047, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3334.25, permId=2025677047, lastFillPrice=3334.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3d154b.01.01', time=datetime.datetime(2020, 2, 7, 15, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3334.25, permId=2025677047, orderId=64, cumQty=1.0, avgPrice=3334.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 80167, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3334.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 280045, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
66,,STP,SELL,PreSubmitted,,2020-02-07 10:30:06.352462,,,,,True,65,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=66, permId=2025677049, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3326.75, tif='GTC', ocaGroup='2025677048', ocaType=3, parentId=65, trailStopPrice=3326.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=2025677049, parentId=65, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 235181, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 350088, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
65,,MKT,BUY,PreSubmitted,,2020-02-07 10:30:06.375346,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=65, permId=2025677048, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=2025677048, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 218203, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
65,,MKT,BUY,PreSubmitted,,2020-02-07 10:30:06.378606,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=65, permId=2025677048, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=2025677048, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3d154c.01.01', time=datetime.datetime(2020, 2, 7, 15, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3334.25, permId=2025677048, orderId=65, cumQty=2.0, avgPrice=3334.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 218203, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3334.25')])"
65,,MKT,BUY,Filled,,,,,,2020-02-07 10:30:06.388004,True,,cci_day,3334.25,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=65, permId=2025677048, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3334.25, permId=2025677048, lastFillPrice=3334.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3d154c.01.01', time=datetime.datetime(2020, 2, 7, 15, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3334.25, permId=2025677048, orderId=65, cumQty=2.0, avgPrice=3334.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 218203, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3334.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
65,,MKT,BUY,Filled,,,,,,2020-02-07 10:30:06.399434,True,,cci_day,3334.25,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=65, permId=2025677048, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3334.25, permId=2025677048, lastFillPrice=3334.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3d154c.01.01', time=datetime.datetime(2020, 2, 7, 15, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3334.25, permId=2025677048, orderId=65, cumQty=2.0, avgPrice=3334.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3d6d70.01.01', time=datetime.datetime(2020, 2, 7, 15, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3334.25, permId=865309100, orderId=65, cumQty=2.0, avgPrice=3334.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 15, 30, 6, 396344, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 218203, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3334.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 396344, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3334.25')])"
65,,MKT,BUY,Filled,,,,,,2020-02-07 10:30:06.420437,True,,cci_day,3334.25,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=65, permId=2025677048, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3334.25, permId=2025677048, lastFillPrice=3334.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3d154c.01.01', time=datetime.datetime(2020, 2, 7, 15, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3334.25, permId=2025677048, orderId=65, cumQty=2.0, avgPrice=3334.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3d6d70.01.01', time=datetime.datetime(2020, 2, 7, 15, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3334.25, permId=865309100, orderId=65, cumQty=2.0, avgPrice=3334.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 15, 30, 6, 396344, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3d6d72.01.01', time=datetime.datetime(2020, 2, 7, 15, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3334.25, permId=865309101, orderId=65, cumQty=2.0, avgPrice=3334.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 15, 30, 6, 419193, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 218203, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3334.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 374029, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 396344, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3334.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 419193, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3334.25')])"
66,,STP,SELL,PendingCancel,,,,2020-02-07 13:15:05.528334,,,True,65,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=66, permId=2025677049, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3326.75, tif='GTC', ocaGroup='2025677048', ocaType=3, parentId=65, trailStopPrice=3326.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=2.0, permId=2025677049, parentId=65, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 235181, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 350088, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 18, 15, 5, 522898, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
66,,STP,SELL,Cancelled,,,,,2020-02-07 13:15:05.545391,,True,65,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=66, permId=2025677049, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3326.75, tif='GTC', ocaGroup='2025677048', ocaType=3, parentId=65, trailStopPrice=3326.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=2.0, permId=2025677049, parentId=65), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 235181, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 15, 30, 6, 350088, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 18, 15, 5, 522898, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 18, 15, 5, 544399, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
122,DU1044804,MKT,Sell,PendingSubmit,2020-02-07 13:15:06.570283,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=122, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 18, 15, 6, 567303, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
122,DU1044804,MKT,Sell,PendingSubmit,2020-02-07 13:15:06.580005,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=122, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 18, 15, 6, 567303, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
123,DU1044803,MKT,Sell,PendingSubmit,2020-02-07 13:15:06.602960,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=123, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 18, 15, 6, 600941, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
123,DU1044803,MKT,Sell,PendingSubmit,2020-02-07 13:15:06.608886,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=123, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 18, 15, 6, 600941, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
122,DU1044804,MKT,SELL,PreSubmitted,,2020-02-07 13:15:06.651653,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=122, permId=2025677050, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2025677050, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 18, 15, 6, 567303, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 18, 15, 6, 628944, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
