Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
12,,STP,BUY,PendingCancel,0,,,,2020-11-03 15:00:09.722774,,,True,0,cci_day,0,1,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES', comboLegs=[]), order=Order(orderId=12, permId=212957802, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3386.0, tif='GTC', ocaGroup='212957801', ocaType=3, rule80A='0', trailStopPrice=3386.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=212957802, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 19, 47, 18, 505946, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 9, 712308, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
12,,STP,BUY,Cancelled,0,,,,,2020-11-03 15:00:09.836101,,True,0,cci_day,0,1,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES', comboLegs=[]), order=Order(orderId=12, permId=212957802, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3386.0, tif='GTC', ocaGroup='212957801', ocaType=3, rule80A='0', trailStopPrice=3386.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=212957802), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 19, 47, 18, 505946, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 9, 712308, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 9, 831192, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
66,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-11-03 15:00:10.786038,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=66, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 10, 781952, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
66,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-11-03 15:00:10.793115,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=66, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 10, 781952, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
66,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-11-03 15:00:11.221465,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=66, permId=877769674, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=877769674, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 10, 781952, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 11, 216956, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
66,DU1044803,MKT,BUY,PreSubmitted,0,,2020-11-03 15:00:11.276810,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=66, permId=877769674, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=877769674, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa13fd4.01.01', time=datetime.datetime(2020, 11, 3, 20, 0, 11, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3363.75, permId=877769674, orderId=66, cumQty=1.0, avgPrice=3363.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 11, 3, 20, 0, 11, 273081, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 10, 781952, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 11, 216956, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 11, 273081, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3363.75')])"
66,DU1044803,MKT,BUY,Filled,0,,,,,,2020-11-03 15:00:11.285583,True,,,3363.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=66, permId=877769674, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3363.75, permId=877769674, lastFillPrice=3363.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa13fd4.01.01', time=datetime.datetime(2020, 11, 3, 20, 0, 11, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3363.75, permId=877769674, orderId=66, cumQty=1.0, avgPrice=3363.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 11, 3, 20, 0, 11, 273081, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 10, 781952, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 11, 216956, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 11, 273081, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3363.75'), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 20, 0, 11, 283862, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
77,,MKT,Sell,PendingSubmit,0,2020-11-03 16:30:05.726837,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=77, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 722954, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
77,,MKT,Sell,PendingSubmit,0,2020-11-03 16:30:05.730736,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=77, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 722954, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
78,,STP,Buy,PendingSubmit,0,2020-11-03 16:30:05.753368,,,,,,True,77,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=78, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3361.75, tif='GTC', parentId=77, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 745647, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
78,,STP,Buy,PendingSubmit,0,2020-11-03 16:30:05.756602,,,,,,True,77,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=78, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3361.75, tif='GTC', parentId=77, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 745647, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
78,,STP,BUY,PreSubmitted,0,,2020-11-03 16:30:05.838010,,,,,True,77,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=78, permId=877769718, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3361.75, tif='GTC', ocaGroup='877769717', ocaType=3, parentId=77, trailStopPrice=3361.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=877769718, parentId=77, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 745647, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 833396, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
77,,MKT,SELL,PreSubmitted,0,,2020-11-03 16:30:05.846916,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=77, permId=877769717, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=877769717, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 722954, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 843299, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
77,,MKT,SELL,PreSubmitted,0,,2020-11-03 16:30:05.913460,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=77, permId=877769717, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=877769717, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa15425.01.01', time=datetime.datetime(2020, 11, 3, 21, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3352.75, permId=877769717, orderId=77, cumQty=1.0, avgPrice=3352.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 11, 3, 21, 30, 5, 905874, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 722954, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 843299, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 905874, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3352.75')])"
77,,MKT,SELL,Filled,0,,,,,,2020-11-03 16:30:05.920080,True,,cci_day,3352.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=77, permId=877769717, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3352.75, permId=877769717, lastFillPrice=3352.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa15425.01.01', time=datetime.datetime(2020, 11, 3, 21, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3352.75, permId=877769717, orderId=77, cumQty=1.0, avgPrice=3352.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 11, 3, 21, 30, 5, 905874, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 722954, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 843299, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 905874, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3352.75'), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 905874, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
77,,MKT,SELL,Filled,0,,,,,,2020-11-03 16:30:05.928672,True,,cci_day,3352.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=77, permId=877769717, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3352.75, permId=877769717, lastFillPrice=3352.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa15425.01.01', time=datetime.datetime(2020, 11, 3, 21, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3352.75, permId=877769717, orderId=77, cumQty=1.0, avgPrice=3352.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 11, 3, 21, 30, 5, 905874, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5fa1708c.01.01', time=datetime.datetime(2020, 11, 3, 21, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3352.75, permId=1559724475, orderId=77, cumQty=1.0, avgPrice=3352.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 11, 3, 21, 30, 5, 905874, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 722954, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 843299, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 905874, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3352.75'), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 905874, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 30, 5, 905874, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3352.75')])"
78,,STP,BUY,PendingCancel,0,,,,2020-11-03 16:33:12.889626,,,True,0,cci_day,0,1,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES', comboLegs=[]), order=Order(orderId=78, permId=877769718, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3361.75, tif='GTC', ocaGroup='877769717', ocaType=3, rule80A='0', trailStopPrice=3361.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=877769718, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 33, 10, 756739, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 33, 12, 883002, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
89,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-11-03 16:40:10.160397,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=89, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 40, 10, 151980, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
89,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-11-03 16:40:10.164996,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=89, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 40, 10, 151980, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
89,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-11-03 16:40:10.624607,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=89, permId=1264464456, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=3352.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3353.0, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1264464456, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 40, 10, 151980, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 21, 40, 10, 618122, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
