Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
788,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=788, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 6, 15, 9, 551386, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])",PendingSubmit,2020-01-14 01:16:50.301398,1/1/20,2020-01-14 01:16:50.303064
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
840,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=840, permId=1008162367, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3283.25, permId=1008162367, lastFillPrice=3283.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1d124a.01.01', time=datetime.datetime(2020, 1, 14, 9, 0, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=2.0, price=3283.25, permId=1008162367, orderId=840, cumQty=2.0, avgPrice=3283.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1d124a.01.01', commission=4.1, currency='USD', realizedPNL=554.3), time=datetime.datetime(2020, 1, 14, 9, 0, 7, 119682, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 9, 0, 7, 86482, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 9, 0, 7, 109345, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 9, 0, 7, 119682, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3283.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 9, 0, 7, 121134, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 04:00:08.114071,1/1/20,2020-01-14 04:00:08.114589
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
881,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=881, permId=1008162368, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3286.25, permId=1008162368, lastFillPrice=3286.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1d1c59.01.01', time=datetime.datetime(2020, 1, 14, 11, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3286.25, permId=1008162368, orderId=881, cumQty=2.0, avgPrice=3286.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1d1c59.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 14, 11, 0, 5, 511645, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1d5cfb.01.01', time=datetime.datetime(2020, 1, 14, 11, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3286.25, permId=828632447, orderId=881, cumQty=2.0, avgPrice=3286.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1d5cfb.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 14, 11, 0, 5, 511645, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1d5cfd.01.01', time=datetime.datetime(2020, 1, 14, 11, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3286.25, permId=828632448, orderId=881, cumQty=2.0, avgPrice=3286.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1d5cfd.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 14, 11, 0, 5, 511645, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 11, 0, 5, 385543, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 11, 0, 5, 509693, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 11, 0, 5, 511645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3286.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 11, 0, 5, 511645, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 11, 0, 5, 511645, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3286.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 11, 0, 5, 511645, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3286.25')])",Filled,2020-01-14 06:00:06.409409,1/1/20,2020-01-14 06:00:06.410483
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
908,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=908, permId=1008162370, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3287.75, permId=1008162370, lastFillPrice=3287.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1d23f1.01.01', time=datetime.datetime(2020, 1, 14, 12, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3287.75, permId=1008162370, orderId=908, cumQty=1.0, avgPrice=3287.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1d23f1.01.01', commission=2.05, currency='USD', realizedPNL=-79.1), time=datetime.datetime(2020, 1, 14, 12, 15, 5, 136928, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 5, 102708, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 5, 135665, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 5, 136928, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3287.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 5, 139641, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 07:15:06.130848,1/1/20,2020-01-14 07:15:06.135401
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
909,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=909, permId=1008162371, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3287.75, permId=1008162371, lastFillPrice=3287.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1d23f3.01.01', time=datetime.datetime(2020, 1, 14, 12, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3287.75, permId=1008162371, orderId=909, cumQty=1.0, avgPrice=3287.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1d23f3.01.01', commission=2.05, currency='USD', realizedPNL=-79.1), time=datetime.datetime(2020, 1, 14, 12, 15, 6, 240205, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 6, 150739, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 6, 207760, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 6, 240205, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3287.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 6, 241034, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 07:15:07.175912,1/1/20,2020-01-14 07:15:07.176404
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
910,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=910, permId=1008162372, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3287.75, permId=1008162372, lastFillPrice=3287.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1d23f5.01.01', time=datetime.datetime(2020, 1, 14, 12, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3287.75, permId=1008162372, orderId=910, cumQty=2.0, avgPrice=3287.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1d23f5.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 14, 12, 15, 7, 386729, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1d5d03.01.01', time=datetime.datetime(2020, 1, 14, 12, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3287.75, permId=828632451, orderId=910, cumQty=2.0, avgPrice=3287.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1d5d03.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 14, 12, 15, 7, 408685, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1d5d05.01.01', time=datetime.datetime(2020, 1, 14, 12, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3287.75, permId=828632452, orderId=910, cumQty=2.0, avgPrice=3287.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1d5d05.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 14, 12, 15, 7, 420221, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 7, 281868, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 7, 360486, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 7, 386729, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3287.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 7, 388916, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 7, 408685, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3287.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 12, 15, 7, 420221, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3287.75')])",Filled,2020-01-14 07:15:08.306259,1/1/20,2020-01-14 07:15:08.306982
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
957,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=957, permId=1008162374, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3284.25, permId=1008162374, lastFillPrice=3284.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1d3796.01.01', time=datetime.datetime(2020, 1, 14, 14, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3284.25, permId=1008162374, orderId=957, cumQty=1.0, avgPrice=3284.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1d3796.01.01', commission=2.05, currency='USD', realizedPNL=-179.1), time=datetime.datetime(2020, 1, 14, 14, 30, 5, 806114, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 14, 30, 5, 767900, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 14, 30, 5, 793096, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 14, 30, 5, 806114, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3284.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 14, 30, 5, 807649, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 09:30:06.795890,1/1/20,2020-01-14 09:30:06.796426
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
958,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=958, permId=1008162375, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3284.25, permId=1008162375, lastFillPrice=3284.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1d3797.01.01', time=datetime.datetime(2020, 1, 14, 14, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3284.25, permId=1008162375, orderId=958, cumQty=1.0, avgPrice=3284.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1d3797.01.01', commission=2.05, currency='USD', realizedPNL=-179.1), time=datetime.datetime(2020, 1, 14, 14, 30, 6, 886696, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 14, 30, 6, 815113, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 14, 30, 6, 867753, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 14, 30, 6, 886696, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3284.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 14, 30, 6, 887516, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 09:30:07.832824,1/1/20,2020-01-14 09:30:07.834033
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
984,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=984, permId=1008162376, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3286.75, permId=1008162376, lastFillPrice=3286.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1d5537.01.01', time=datetime.datetime(2020, 1, 14, 15, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3286.75, permId=1008162376, orderId=984, cumQty=2.0, avgPrice=3286.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1d5537.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 14, 15, 45, 4, 75676, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1d5d0e.01.01', time=datetime.datetime(2020, 1, 14, 15, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3286.75, permId=828632455, orderId=984, cumQty=2.0, avgPrice=3286.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1d5d0e.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 14, 15, 45, 4, 75676, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1d5d10.01.01', time=datetime.datetime(2020, 1, 14, 15, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3286.75, permId=828632456, orderId=984, cumQty=2.0, avgPrice=3286.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1d5d10.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 14, 15, 45, 4, 75676, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 15, 45, 3, 964839, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 15, 45, 4, 28551, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 15, 45, 4, 75676, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3286.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 15, 45, 4, 75676, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 15, 45, 4, 75676, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3286.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 15, 45, 4, 75676, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3286.75')])",Filled,2020-01-14 10:45:04.988046,1/1/20,2020-01-14 10:45:04.991064
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1046,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1046, permId=1008162378, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3287.0, permId=1008162378, lastFillPrice=3287.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1d7edd.01.01', time=datetime.datetime(2020, 1, 14, 18, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3287.0, permId=1008162378, orderId=1046, cumQty=1.0, avgPrice=3287.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1d7edd.01.01', commission=2.05, currency='USD', realizedPNL=8.4), time=datetime.datetime(2020, 1, 14, 18, 45, 4, 836325, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 18, 45, 4, 802253, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 18, 45, 4, 826211, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 18, 45, 4, 836325, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3287.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 18, 45, 4, 837681, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 13:45:05.832076,1/1/20,2020-01-14 13:45:05.832590
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1047,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1047, permId=1008162379, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3286.75, permId=1008162379, lastFillPrice=3286.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1d7ede.01.01', time=datetime.datetime(2020, 1, 14, 18, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3286.75, permId=1008162379, orderId=1047, cumQty=1.0, avgPrice=3286.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1d7ede.01.01', commission=2.05, currency='USD', realizedPNL=-4.1), time=datetime.datetime(2020, 1, 14, 18, 45, 5, 927713, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 18, 45, 5, 845456, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 18, 45, 5, 903685, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 18, 45, 5, 927713, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3286.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 18, 45, 5, 928569, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 13:45:06.878637,1/1/20,2020-01-14 13:45:06.879945
