612,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=612, permId=70213363, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3241.25, permId=70213363, lastFillPrice=3241.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0f1cce.01.01', time=datetime.datetime(2020, 1, 3, 17, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3241.25, permId=70213363, orderId=612, cumQty=2.0, avgPrice=3241.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0f1cce.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 3, 17, 0, 1, 207211, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0f5377.01.01', time=datetime.datetime(2020, 1, 3, 17, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3241.25, permId=1629842257, orderId=612, cumQty=2.0, avgPrice=3241.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0f5377.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 3, 17, 0, 1, 224793, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0f5379.01.01', time=datetime.datetime(2020, 1, 3, 17, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3241.25, permId=1629842258, orderId=612, cumQty=2.0, avgPrice=3241.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0f5379.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 3, 17, 0, 1, 242205, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 3, 17, 0, 1, 53383, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 17, 0, 1, 173720, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 17, 0, 1, 207211, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3241.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 17, 0, 1, 209762, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 17, 0, 1, 224793, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3241.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 17, 0, 1, 242205, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3241.25')])",Filled,2020-01-03 12:00:02.088757,1/1/20,2020-01-03 12:00:02.089353
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
634,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=634, permId=70213389, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3244.0, permId=70213389, lastFillPrice=3244.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0f29c6.01.01', time=datetime.datetime(2020, 1, 3, 18, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3244.0, permId=70213389, orderId=634, cumQty=1.0, avgPrice=3244.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0f29c6.01.01', commission=2.05, currency='USD', realizedPNL=133.4), time=datetime.datetime(2020, 1, 3, 18, 0, 4, 527345, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 3, 18, 0, 4, 357802, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 18, 0, 4, 504979, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 18, 0, 4, 527345, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3244.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 18, 0, 4, 528828, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-03 13:00:05.381848,1/1/20,2020-01-03 13:00:05.382438
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
635,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=635, permId=70213390, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3243.75, permId=70213390, lastFillPrice=3243.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0f29c7.01.01', time=datetime.datetime(2020, 1, 3, 18, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3243.75, permId=70213390, orderId=635, cumQty=1.0, avgPrice=3243.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0f29c7.01.01', commission=2.05, currency='USD', realizedPNL=120.9), time=datetime.datetime(2020, 1, 3, 18, 0, 5, 721894, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 3, 18, 0, 5, 400075, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 18, 0, 5, 697778, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 18, 0, 5, 721894, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3243.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 18, 0, 5, 725728, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-03 13:00:06.431909,1/1/20,2020-01-03 13:00:06.433171
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
691,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=691, permId=70213441, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3237.25, permId=70213441, lastFillPrice=3237.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0f4fa4.01.01', time=datetime.datetime(2020, 1, 3, 20, 45, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3237.25, permId=70213441, orderId=691, cumQty=2.0, avgPrice=3237.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0f4fa4.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 3, 20, 45, 0, 900233, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0f537e.01.01', time=datetime.datetime(2020, 1, 3, 20, 45, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3237.25, permId=1629842261, orderId=691, cumQty=2.0, avgPrice=3237.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0f537e.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 3, 20, 45, 0, 920236, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0f5380.01.01', time=datetime.datetime(2020, 1, 3, 20, 45, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3237.25, permId=1629842262, orderId=691, cumQty=2.0, avgPrice=3237.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0f5380.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 3, 20, 45, 0, 935589, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 3, 20, 45, 0, 804055, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 20, 45, 0, 875270, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 20, 45, 0, 900233, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3237.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 20, 45, 0, 902029, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 20, 45, 0, 920236, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3237.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 20, 45, 0, 935589, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3237.25')])",Filled,2020-01-03 15:45:01.826716,1/1/20,2020-01-03 15:45:01.827353
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
768,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=768, permId=792875613, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3223.5, permId=792875613, lastFillPrice=3223.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1272d5.01.01', time=datetime.datetime(2020, 1, 6, 0, 30, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3223.5, permId=792875613, orderId=768, cumQty=1.0, avgPrice=3223.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1272d5.01.01', commission=2.05, currency='USD', realizedPNL=683.4), time=datetime.datetime(2020, 1, 6, 0, 30, 3, 29456, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 1, 863128, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 2, 776259, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 3, 29456, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3223.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 3, 30585, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-05 19:30:03.912704,1/1/20,2020-01-05 19:30:03.913240
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
769,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=769, permId=792875614, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3223.5, permId=792875614, lastFillPrice=3223.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1272d9.01.01', time=datetime.datetime(2020, 1, 6, 0, 30, 3, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3223.5, permId=792875614, orderId=769, cumQty=1.0, avgPrice=3223.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1272d9.01.01', commission=2.05, currency='USD', realizedPNL=683.4), time=datetime.datetime(2020, 1, 6, 0, 30, 4, 44464, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 3, 938375, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 3, 992100, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 4, 44464, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3223.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 4, 44464, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-05 19:30:04.963003,1/1/20,2020-01-05 19:30:04.963469
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
960,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=960, permId=792875615, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3214.25, permId=792875615, lastFillPrice=3214.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1293b1.01.01', time=datetime.datetime(2020, 1, 6, 10, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3214.25, permId=792875615, orderId=960, cumQty=1.0, avgPrice=3214.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1293b1.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 6, 10, 0, 1, 908751, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e130523.01.01', time=datetime.datetime(2020, 1, 6, 10, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3214.25, permId=1552506540, orderId=960, cumQty=1.0, avgPrice=3214.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e130523.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 6, 10, 0, 2, 8531, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 6, 10, 0, 1, 658012, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 10, 0, 1, 867714, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 10, 0, 1, 908751, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3214.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 10, 0, 2, 8531, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 10, 0, 2, 8531, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3214.25')])",Filled,2020-01-06 05:00:02.787476,1/1/20,2020-01-06 05:00:02.788014
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1027,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1027, permId=792875617, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3215.75, permId=792875617, lastFillPrice=3215.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e12a1e6.01.01', time=datetime.datetime(2020, 1, 6, 13, 15, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='SLD', shares=1.0, price=3215.75, permId=792875617, orderId=1027, cumQty=1.0, avgPrice=3215.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e12a1e6.01.01', commission=2.05, currency='USD', realizedPNL=70.9), time=datetime.datetime(2020, 1, 6, 13, 15, 2, 836675, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 6, 13, 15, 2, 738097, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 13, 15, 2, 808460, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 13, 15, 2, 836675, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3215.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 13, 15, 2, 837560, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-06 08:15:03.752495,1/1/20,2020-01-06 08:15:03.753000
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
71,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=71, permId=1130141514, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3240.5, permId=1130141514, lastFillPrice=3240.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e13044e.01.01', time=datetime.datetime(2020, 1, 6, 20, 30, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3240.5, permId=1130141514, orderId=71, cumQty=2.0, avgPrice=3240.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e13044e.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 6, 20, 30, 2, 104716, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e13052c.01.01', time=datetime.datetime(2020, 1, 6, 20, 30, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3240.5, permId=1552506542, orderId=71, cumQty=2.0, avgPrice=3240.5, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e13052c.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 6, 20, 30, 2, 135767, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e13052e.01.01', time=datetime.datetime(2020, 1, 6, 20, 30, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3240.5, permId=1552506543, orderId=71, cumQty=2.0, avgPrice=3240.5, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e13052e.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 6, 20, 30, 2, 174426, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 1, 284433, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 1, 911856, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 2, 104716, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3240.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 2, 125034, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 2, 135767, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3240.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 2, 174426, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3240.5')])",Filled,2020-01-06 15:30:02.296954,1/1/20,2020-01-06 15:30:02.297615
