Order_Id,PermID,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
2112,1015157594,,STP LMT,BUY,PreSubmitted,,,,,,,,,2111,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2112, permId=1015157594, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3595.5, auxPrice=3605.5, tif='GTC', ocaGroup='1015157593', ocaType=3, parentId=2111, outsideRth=True, trailStopPrice=3605.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2112, status='PreSubmitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157594, parentId=2111, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 462517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2114,1015157596,,STP LMT,BUY,PreSubmitted,,,,,,,,,2113,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2114, permId=1015157596, action='BUY', totalQuantity=1.0, orderType='STP LMT', lmtPrice=3623.0, auxPrice=3622.0, tif='GTC', ocaGroup='1015157595', ocaType=3, parentId=2113, outsideRth=True, trailStopPrice=3622.0, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2114, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157596, parentId=2113, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 570229, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
0,1015157220,DU1044804,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157220, action='BUY', orderType='MKT', lmtPrice=3614.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3615.0, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=2.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder', parentPermId=9223372036854775807), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1e806.01.01', time=datetime.datetime(2020, 11, 16, 10, 0, 12, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=2.0, price=3614.0, permId=1015157220, clientId=0, orderId=2099, liquidation=0, cumQty=2.0, avgPrice=3614.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb1e806.01.01', commission=4.2, currency='USD', realizedPNL=-308.4, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 10, 0, 12, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 10, 0, 12, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 2.0@3614.0')])"
0,1015157221,DU1044803,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157221, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3615.0, openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=2.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder', parentPermId=9223372036854775807), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1e807.01.01', time=datetime.datetime(2020, 11, 16, 10, 0, 12, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3613.75, permId=1015157221, clientId=0, orderId=2100, liquidation=0, cumQty=1.0, avgPrice=3613.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb1e807.01.01', commission=2.1, currency='USD', realizedPNL=-154.2, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 10, 0, 12, tzinfo=datetime.timezone.utc)), Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1e808.01.01', time=datetime.datetime(2020, 11, 16, 10, 0, 12, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3617.25, permId=1015157221, clientId=0, orderId=2100, liquidation=0, cumQty=2.0, avgPrice=3615.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb1e808.01.01', commission=2.1, currency='USD', realizedPNL=-329.2, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 10, 0, 12, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 10, 0, 12, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3613.75'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 10, 0, 12, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3617.25')])"
0,1015157595,,MKT,SELL,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157595, action='SELL', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3615.75, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb27563.01.01', time=datetime.datetime(2020, 11, 16, 17, 15, 15, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3616.5, permId=1015157595, clientId=0, orderId=2113, liquidation=0, cumQty=1.0, avgPrice=3616.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb27563.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 17, 15, 15, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 17, 15, 15, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3616.5')])"
0,1015157593,,MKT,SELL,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157593, action='SELL', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3615.75, faProfile='ccibb_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb27561.01.01', time=datetime.datetime(2020, 11, 16, 17, 15, 14, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3616.75, permId=1015157593, clientId=0, orderId=2111, liquidation=0, cumQty=1.0, avgPrice=3616.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb27561.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 17, 15, 14, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 17, 15, 14, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3616.75')])"
0,1015157190,,MKT,SELL,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157190, action='SELL', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3610.5, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1db72.01.01', time=datetime.datetime(2020, 11, 16, 8, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3611.5, permId=1015157190, clientId=0, orderId=2087, liquidation=0, cumQty=1.0, avgPrice=3611.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb1db72.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 8, 15, 7, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3611.5')])"
0,1015157191,,STP LMT,BUY,Cancelled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157191, action='BUY', totalQuantity=1.0, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', ocaGroup='1015157190', ocaType=3, outsideRth=True, trailStopPrice=3621.0, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, autoCancelDate='20210331 18:00:00 EST', filledQuantity=0.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder', parentPermId=1015157190), orderStatus=OrderStatus(orderId=0, status='Cancelled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[])"
0,1015157188,,MKT,SELL,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157188, action='SELL', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3610.5, faProfile='ccibb_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1db71.01.01', time=datetime.datetime(2020, 11, 16, 8, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3611.75, permId=1015157188, clientId=0, orderId=2085, liquidation=0, cumQty=1.0, avgPrice=3611.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb1db71.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 8, 15, 6, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3611.75')])"
0,1015157189,,STP LMT,BUY,Cancelled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157189, action='BUY', totalQuantity=1.0, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', ocaGroup='1015157188', ocaType=3, outsideRth=True, trailStopPrice=3621.0, faProfile='ccibb_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, autoCancelDate='20210331 18:00:00 EST', filledQuantity=0.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder', parentPermId=1015157188), orderStatus=OrderStatus(orderId=0, status='Cancelled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[])"
0,1015157180,,MKT,SELL,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157180, action='SELL', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3609.0, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1d643.01.01', time=datetime.datetime(2020, 11, 16, 7, 30, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3610.0, permId=1015157180, clientId=0, orderId=2073, liquidation=0, cumQty=1.0, avgPrice=3610.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb1d643.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 7, 30, 8, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3610.0')])"
0,1015157181,,STP LMT,BUY,Cancelled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157181, action='BUY', totalQuantity=1.0, orderType='STP LMT', lmtPrice=3621.0, auxPrice=3620.0, tif='GTC', ocaGroup='1015157180', ocaType=3, outsideRth=True, trailStopPrice=3620.0, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, autoCancelDate='20210331 18:00:00 EST', filledQuantity=0.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder', parentPermId=1015157180), orderStatus=OrderStatus(orderId=0, status='Cancelled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[])"
0,1015157178,,MKT,SELL,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157178, action='SELL', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3609.0, faProfile='ccibb_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1d640.01.01', time=datetime.datetime(2020, 11, 16, 7, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3610.25, permId=1015157178, clientId=0, orderId=2071, liquidation=0, cumQty=1.0, avgPrice=3610.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb1d640.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 7, 30, 6, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 6, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3610.25')])"
0,1015157179,,STP LMT,BUY,Cancelled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1015157179, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3621.5, auxPrice=3622.5, tif='GTC', ocaGroup='1015157178', ocaType=3, outsideRth=True, trailStopPrice=3622.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, autoCancelDate='20210331 18:00:00 EST', filledQuantity=0.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder', parentPermId=1015157178), orderStatus=OrderStatus(orderId=0, status='Cancelled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[])"
2112,1015157594,,STP LMT,BUY,Submitted,0,,,2020-11-16 14:00:05.070592,,,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2112, permId=1015157594, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3595.5, auxPrice=3605.5, tif='GTC', ocaGroup='1015157593', ocaType=3, parentId=2111, outsideRth=True, trailStopPrice=3605.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2112, status='Submitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157594, parentId=2111, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 462517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 4, 992801, tzinfo=datetime.timezone.utc), status='Submitted', message='')])"
2112,1015157594,,STP LMT,BUY,Submitted,0,,,2020-11-16 14:00:21.315154,,,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2112, permId=1015157594, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3602.5, auxPrice=3612.5, tif='GTC', ocaGroup='1015157593', ocaType=3, parentId=2111, outsideRth=True, trailStopPrice=3605.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2112, status='Submitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157594, parentId=2111, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 462517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 4, 992801, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 64823, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified')])"
2112,1015157594,,STP LMT,BUY,Cancelled,0,,,,,2020-11-16 14:00:21.455781,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2112, permId=1015157594, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3602.5, auxPrice=3612.5, tif='GTC', ocaGroup='1015157593', ocaType=3, parentId=2111, outsideRth=True, trailStopPrice=3605.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2112, status='Cancelled', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157594, parentId=2111, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 462517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 4, 992801, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 64823, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered')])"
