Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
58,"Order(orderId=58, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-09 09:45:05.656488,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
59,"Order(orderId=59, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-09 09:45:06.692387,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
59,"Order(orderId=59, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-09 09:45:06.696326,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
140,"Order(orderId=140, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-09 13:45:04.881955,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
141,"Order(orderId=141, permId=326688853, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3265.0, tif='GTC', ocaGroup='326688852', ocaType=3, parentId=140, trailStopPrice=3265.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-09 13:45:05.897913,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
172,"Order(orderId=172, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-09 15:15:05.868001,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
172,"Order(orderId=172, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-09 15:15:05.872212,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
173,"Order(orderId=173, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-09 15:15:06.915391,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
173,"Order(orderId=173, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-09 15:15:06.924746,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
354,"Order(orderId=354, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-10 00:15:05.163264,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
355,"Order(orderId=355, permId=326688857, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3285.5, tif='GTC', ocaGroup='326688856', ocaType=3, parentId=354, trailStopPrice=3285.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-10 00:15:06.175644,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
366,"Order(orderId=366, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-10 05:05:08.058067,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
366,"Order(orderId=366, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-10 05:05:08.060250,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
367,"Order(orderId=367, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-10 05:05:09.099102,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
367,"Order(orderId=367, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-10 05:05:09.108848,1/1/20,1/1/20
