Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
8019,Cancel Submitted,False,2021-10-18 22:45:07.366877,1/1/20,1/1/20,"Order(orderId=8019, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8029,Cancel Submitted,False,2021-10-20 21:45:07.443599,1/1/20,1/1/20,"Order(orderId=8029, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4516.75, auxPrice=4517.75, tif='GTC', parentId=8028, outsideRth=True, faProfile='cci_night')"
8031,Cancel Submitted,False,2021-10-20 21:45:07.466537,1/1/20,1/1/20,"Order(orderId=8031, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4516.75, auxPrice=4517.75, tif='GTC', parentId=8030, outsideRth=True, faProfile='ccibb_night')"
8040,Cancel Submitted,False,2021-10-20 23:30:08.383818,1/1/20,1/1/20,"Order(orderId=8040, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8040,Cancel Submitted,False,2021-10-20 23:30:08.392794,1/1/20,1/1/20,"Order(orderId=8040, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8041,Cancel Submitted,False,2021-10-20 23:30:08.404762,1/1/20,1/1/20,"Order(orderId=8041, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8041,Cancel Submitted,False,2021-10-20 23:30:08.405759,1/1/20,1/1/20,"Order(orderId=8041, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8029,Cancel Submitted,False,2021-10-25 06:30:06.058120,1/1/20,1/1/20,"Order(orderId=8029, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4534.0, auxPrice=4535.0, tif='GTC', parentId=8028, outsideRth=True, faProfile='cci_night')"
8031,Cancel Submitted,False,2021-10-25 06:30:06.081057,1/1/20,1/1/20,"Order(orderId=8031, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4534.0, auxPrice=4535.0, tif='GTC', parentId=8030, outsideRth=True, faProfile='ccibb_night')"
8040,Cancel Submitted,False,2021-10-25 07:15:07.480990,1/1/20,1/1/20,"Order(orderId=8040, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8040,Cancel Submitted,False,2021-10-25 07:15:07.482985,1/1/20,1/1/20,"Order(orderId=8040, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8041,Cancel Submitted,False,2021-10-25 07:15:07.490964,1/1/20,1/1/20,"Order(orderId=8041, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8041,Cancel Submitted,False,2021-10-25 07:15:07.491962,1/1/20,1/1/20,"Order(orderId=8041, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8051,Cancel Submitted,False,2021-10-25 08:00:05.991094,1/1/20,1/1/20,"Order(orderId=8051, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4535.5, auxPrice=4536.5, tif='GTC', parentId=8050, outsideRth=True, faProfile='cci_night')"
8053,Cancel Submitted,False,2021-10-25 08:00:06.020018,1/1/20,1/1/20,"Order(orderId=8053, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4535.5, auxPrice=4536.5, tif='GTC', parentId=8052, outsideRth=True, faProfile='ccibb_night')"
8063,Cancel Submitted,False,2021-10-26 16:00:05.204232,1/1/20,1/1/20,"Order(orderId=8063, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4571.75, auxPrice=4570.75, tif='GTC', parentId=8062, outsideRth=True, faProfile='ccibb_night')"
8063,Cancel Submitted,False,2021-10-27 08:30:05.848537,1/1/20,1/1/20,"Order(orderId=8063, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4558.0, auxPrice=4559.0, tif='GTC', parentId=8062, outsideRth=True, faProfile='ccibb_night')"
8073,Cancel Submitted,False,2021-11-04 08:00:05.859650,1/1/20,1/1/20,"Order(orderId=8073, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4664.25, auxPrice=4663.25, tif='GTC', parentId=8072, outsideRth=True, faProfile='cci_night')"
8075,Cancel Submitted,False,2021-11-04 08:00:05.887576,1/1/20,1/1/20,"Order(orderId=8075, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4664.25, auxPrice=4663.25, tif='GTC', parentId=8074, outsideRth=True, faProfile='ccibb_night')"
8084,Cancel Submitted,False,2021-11-04 08:30:08.331738,1/1/20,1/1/20,"Order(orderId=8084, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8084,Cancel Submitted,False,2021-11-04 08:30:08.333731,1/1/20,1/1/20,"Order(orderId=8084, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8085,Cancel Submitted,False,2021-11-04 08:30:08.352683,1/1/20,1/1/20,"Order(orderId=8085, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8085,Cancel Submitted,False,2021-11-04 08:30:08.354680,1/1/20,1/1/20,"Order(orderId=8085, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8095,Cancel Submitted,False,2021-11-04 08:45:06.461175,1/1/20,1/1/20,"Order(orderId=8095, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4663.0, auxPrice=4662.0, tif='GTC', parentId=8094, outsideRth=True, faProfile='ccibb_night')"
8104,Cancel Submitted,False,2021-11-04 09:15:06.758210,1/1/20,1/1/20,"Order(orderId=8104, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8104,Cancel Submitted,False,2021-11-04 09:15:06.760204,1/1/20,1/1/20,"Order(orderId=8104, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8114,Cancel Submitted,False,2021-11-10 11:45:04.970265,1/1/20,1/1/20,"Order(orderId=8114, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4674.0, auxPrice=4673.0, tif='GTC', parentId=8113, outsideRth=True, faProfile='cci_night')"
8116,Cancel Submitted,False,2021-11-10 11:45:04.988202,1/1/20,1/1/20,"Order(orderId=8116, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4674.0, auxPrice=4673.0, tif='GTC', parentId=8115, outsideRth=True, faProfile='ccibb_night')"
8126,Cancel Submitted,False,2021-11-12 09:00:04.448686,1/1/20,1/1/20,"Order(orderId=8126, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4647.75, auxPrice=4648.75, tif='GTC', parentId=8125, outsideRth=True, faProfile='cci_night')"
8128,Cancel Submitted,False,2021-11-12 09:00:04.460651,1/1/20,1/1/20,"Order(orderId=8128, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4647.75, auxPrice=4648.75, tif='GTC', parentId=8127, outsideRth=True, faProfile='ccibb_night')"
8138,Cancel Submitted,False,2021-11-12 09:45:04.857856,1/1/20,1/1/20,"Order(orderId=8138, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4656.25, auxPrice=4655.25, tif='GTC', parentId=8137, outsideRth=True, faProfile='cci_night')"
8140,Cancel Submitted,False,2021-11-12 09:45:04.885783,1/1/20,1/1/20,"Order(orderId=8140, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4656.25, auxPrice=4655.25, tif='GTC', parentId=8139, outsideRth=True, faProfile='ccibb_night')"
8150,Cancel Submitted,False,2021-11-12 11:00:04.337310,1/1/20,1/1/20,"Order(orderId=8150, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4650.5, auxPrice=4651.5, tif='GTC', parentId=8149, outsideRth=True, faProfile='ccibb_night')"
8159,Cancel Submitted,False,2021-11-12 12:45:05.804225,1/1/20,1/1/20,"Order(orderId=8159, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8159,Cancel Submitted,False,2021-11-12 12:45:05.806210,1/1/20,1/1/20,"Order(orderId=8159, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8169,Cancel Submitted,False,2021-11-17 00:09:12.097807,1/1/20,1/1/20,"Order(orderId=8169, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4686.5, auxPrice=4687.5, tif='GTC', parentId=8168, outsideRth=True, faProfile='ccibb_night')"
8178,Cancel Submitted,False,2021-11-17 01:30:06.462188,1/1/20,1/1/20,"Order(orderId=8178, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8178,Cancel Submitted,False,2021-11-17 01:30:06.464183,1/1/20,1/1/20,"Order(orderId=8178, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8188,Cancel Submitted,False,2021-11-17 09:45:07.576954,1/1/20,1/1/20,"Order(orderId=8188, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4695.5, auxPrice=4694.5, tif='GTC', parentId=8187, outsideRth=True, faProfile='cci_night')"
8190,Cancel Submitted,False,2021-11-17 09:45:07.612858,1/1/20,1/1/20,"Order(orderId=8190, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4695.5, auxPrice=4694.5, tif='GTC', parentId=8189, outsideRth=True, faProfile='ccibb_night')"
8200,Cancel Submitted,False,2021-11-17 21:45:05.855585,1/1/20,1/1/20,"Order(orderId=8200, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4682.25, auxPrice=4683.25, tif='GTC', parentId=8199, outsideRth=True, faProfile='cci_night')"
8202,Cancel Submitted,False,2021-11-17 21:45:05.878523,1/1/20,1/1/20,"Order(orderId=8202, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4682.25, auxPrice=4683.25, tif='GTC', parentId=8201, outsideRth=True, faProfile='ccibb_night')"
8211,Cancel Submitted,False,2021-11-18 07:21:53.001242,1/1/20,1/1/20,"Order(orderId=8211, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8211,Cancel Submitted,False,2021-11-18 07:21:53.003236,1/1/20,1/1/20,"Order(orderId=8211, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8212,Cancel Submitted,False,2021-11-18 07:21:53.012210,1/1/20,1/1/20,"Order(orderId=8212, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8212,Cancel Submitted,False,2021-11-18 07:21:53.014206,1/1/20,1/1/20,"Order(orderId=8212, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8220,Cancel Submitted,False,2021-11-18 07:22:13.332039,1/1/20,1/1/20,"Order(orderId=8220, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8220,Cancel Submitted,False,2021-11-18 07:22:13.334035,1/1/20,1/1/20,"Order(orderId=8220, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8230,Cancel Submitted,False,2021-11-18 21:00:05.523414,1/1/20,1/1/20,"Order(orderId=8230, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4703.0, auxPrice=4704.0, tif='GTC', parentId=8229, outsideRth=True, faProfile='cci_night')"
8232,Cancel Submitted,False,2021-11-18 21:00:05.548347,1/1/20,1/1/20,"Order(orderId=8232, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4703.0, auxPrice=4704.0, tif='GTC', parentId=8231, outsideRth=True, faProfile='ccibb_night')"
8241,Cancel Submitted,False,2021-11-18 22:45:07.282388,1/1/20,1/1/20,"Order(orderId=8241, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8241,Cancel Submitted,False,2021-11-18 22:45:07.284387,1/1/20,1/1/20,"Order(orderId=8241, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8242,Cancel Submitted,False,2021-11-18 22:45:07.300343,1/1/20,1/1/20,"Order(orderId=8242, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8242,Cancel Submitted,False,2021-11-18 22:45:07.301340,1/1/20,1/1/20,"Order(orderId=8242, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8230,Cancel Submitted,False,2021-11-22 00:00:12.039688,1/1/20,1/1/20,"Order(orderId=8230, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4715.5, auxPrice=4714.5, tif='GTC', parentId=8229, outsideRth=True, faProfile='ccibb_night')"
8240,Cancel Submitted,False,2021-11-23 12:15:05.258023,1/1/20,1/1/20,"Order(orderId=8240, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4668.0, auxPrice=4667.0, tif='GTC', parentId=8239, outsideRth=True, faProfile='ccibb_night')"
8250,Cancel Submitted,False,2021-11-28 18:15:05.457613,1/1/20,1/1/20,"Order(orderId=8250, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4599.75, auxPrice=4600.75, tif='GTC', parentId=8249, outsideRth=True, faProfile='cci_night')"
8252,Cancel Submitted,False,2021-11-28 18:15:05.487532,1/1/20,1/1/20,"Order(orderId=8252, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4599.75, auxPrice=4600.75, tif='GTC', parentId=8251, outsideRth=True, faProfile='ccibb_night')"
8261,Cancel Submitted,False,2021-11-28 22:30:07.017158,1/1/20,1/1/20,"Order(orderId=8261, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8261,Cancel Submitted,False,2021-11-28 22:30:07.024141,1/1/20,1/1/20,"Order(orderId=8261, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8262,Cancel Submitted,False,2021-11-28 22:30:07.040097,1/1/20,1/1/20,"Order(orderId=8262, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8262,Cancel Submitted,False,2021-11-28 22:30:07.042091,1/1/20,1/1/20,"Order(orderId=8262, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8272,Cancel Submitted,False,2021-11-29 10:00:07.523962,1/1/20,1/1/20,"Order(orderId=8272, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4647.5, auxPrice=4646.5, tif='GTC', parentId=8271, outsideRth=True, faProfile='ccibb_night')"
8282,Cancel Submitted,False,2021-12-08 17:15:05.862329,1/1/20,1/1/20,"Order(orderId=8282, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4685.0, auxPrice=4686.0, tif='GTC', parentId=8281, outsideRth=True, faProfile='ccibb_night')"
8291,Cancel Submitted,False,2021-12-08 18:15:06.918964,1/1/20,1/1/20,"Order(orderId=8291, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8291,Cancel Submitted,False,2021-12-08 18:15:06.923948,1/1/20,1/1/20,"Order(orderId=8291, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8301,Cancel Submitted,False,2021-12-09 12:30:05.342590,1/1/20,1/1/20,"Order(orderId=8301, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4677.5, auxPrice=4678.5, tif='GTC', parentId=8300, outsideRth=True, faProfile='ccibb_night')"
8311,Cancel Submitted,False,2021-12-10 08:45:07.914903,1/1/20,1/1/20,"Order(orderId=8311, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4694.75, auxPrice=4695.75, tif='GTC', parentId=8310, outsideRth=True, faProfile='cci_night')"
8313,Cancel Submitted,False,2021-12-10 08:45:07.937839,1/1/20,1/1/20,"Order(orderId=8313, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4694.75, auxPrice=4695.75, tif='GTC', parentId=8312, outsideRth=True, faProfile='ccibb_night')"
8323,Cancel Submitted,False,2021-12-14 08:45:06.156237,1/1/20,1/1/20,"Order(orderId=8323, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4639.25, auxPrice=4638.25, tif='GTC', parentId=8322, outsideRth=True, faProfile='ccibb_night')"
8333,Cancel Submitted,False,2021-12-14 11:00:05.132410,1/1/20,1/1/20,"Order(orderId=8333, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4622.75, auxPrice=4621.75, tif='GTC', parentId=8332, outsideRth=True, faProfile='cci_night')"
8335,Cancel Submitted,False,2021-12-14 11:00:05.214200,1/1/20,1/1/20,"Order(orderId=8335, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4622.75, auxPrice=4621.75, tif='GTC', parentId=8334, outsideRth=True, faProfile='ccibb_night')"
8344,Cancel Submitted,False,2021-12-14 12:30:08.123738,1/1/20,1/1/20,"Order(orderId=8344, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8344,Cancel Submitted,False,2021-12-14 12:30:08.124734,1/1/20,1/1/20,"Order(orderId=8344, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8345,Cancel Submitted,False,2021-12-14 12:30:08.144681,1/1/20,1/1/20,"Order(orderId=8345, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8345,Cancel Submitted,False,2021-12-14 12:30:08.145680,1/1/20,1/1/20,"Order(orderId=8345, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8323,Cancel Submitted,False,2021-12-15 09:45:07.277262,1/1/20,1/1/20,"Order(orderId=8323, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4623.0, auxPrice=4622.0, tif='GTC', parentId=8322, outsideRth=True, faProfile='cci_night')"
8325,Cancel Submitted,False,2021-12-15 09:45:07.306185,1/1/20,1/1/20,"Order(orderId=8325, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4623.0, auxPrice=4622.0, tif='GTC', parentId=8324, outsideRth=True, faProfile='ccibb_night')"
8335,Cancel Submitted,False,2021-12-19 18:15:08.273909,1/1/20,1/1/20,"Order(orderId=8335, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4614.75, auxPrice=4613.75, tif='GTC', parentId=8334, outsideRth=True, faProfile='cci_night')"
8337,Cancel Submitted,False,2021-12-19 18:15:08.382690,1/1/20,1/1/20,"Order(orderId=8337, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4614.75, auxPrice=4613.75, tif='GTC', parentId=8336, outsideRth=True, faProfile='ccibb_night')"
8346,Cancel Submitted,False,2021-12-19 20:00:08.174225,1/1/20,1/1/20,"Order(orderId=8346, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8346,Cancel Submitted,False,2021-12-19 20:00:08.177217,1/1/20,1/1/20,"Order(orderId=8346, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
8347,Cancel Submitted,False,2021-12-19 20:00:08.187220,1/1/20,1/1/20,"Order(orderId=8347, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8347,Cancel Submitted,False,2021-12-19 20:00:08.189215,1/1/20,1/1/20,"Order(orderId=8347, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8357,Cancel Submitted,False,2021-12-21 11:15:05.359693,1/1/20,1/1/20,"Order(orderId=8357, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4586.0, auxPrice=4587.0, tif='GTC', parentId=8356, outsideRth=True, faProfile='cci_night')"
8359,Cancel Submitted,False,2021-12-21 11:15:05.371661,1/1/20,1/1/20,"Order(orderId=8359, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4586.0, auxPrice=4587.0, tif='GTC', parentId=8358, outsideRth=True, faProfile='ccibb_night')"
8368,Cancel Submitted,False,2021-12-21 14:15:07.914473,1/1/20,1/1/20,"Order(orderId=8368, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8368,Cancel Submitted,False,2021-12-21 14:15:07.916469,1/1/20,1/1/20,"Order(orderId=8368, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8369,Cancel Submitted,False,2021-12-21 14:15:07.924447,1/1/20,1/1/20,"Order(orderId=8369, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8369,Cancel Submitted,False,2021-12-21 14:15:07.926441,1/1/20,1/1/20,"Order(orderId=8369, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8379,Cancel Submitted,False,2021-12-29 00:30:06.063293,1/1/20,1/1/20,"Order(orderId=8379, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4789.5, auxPrice=4788.5, tif='GTC', parentId=8378, outsideRth=True, faProfile='ccibb_night')"
8388,Cancel Submitted,False,2021-12-29 01:01:16.101682,1/1/20,1/1/20,"Order(orderId=8388, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8388,Cancel Submitted,False,2021-12-29 01:01:16.102677,1/1/20,1/1/20,"Order(orderId=8388, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8398,Cancel Submitted,False,2021-12-29 01:45:05.910218,1/1/20,1/1/20,"Order(orderId=8398, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4776.0, auxPrice=4777.0, tif='GTC', parentId=8397, outsideRth=True, faProfile='cci_night')"
8400,Cancel Submitted,False,2021-12-29 01:45:05.949115,1/1/20,1/1/20,"Order(orderId=8400, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4776.0, auxPrice=4777.0, tif='GTC', parentId=8399, outsideRth=True, faProfile='ccibb_night')"
8409,Cancel Submitted,False,2021-12-29 03:30:07.300054,1/1/20,1/1/20,"Order(orderId=8409, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8409,Cancel Submitted,False,2021-12-29 03:30:07.305047,1/1/20,1/1/20,"Order(orderId=8409, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8410,Cancel Submitted,False,2021-12-29 03:30:07.328987,1/1/20,1/1/20,"Order(orderId=8410, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8410,Cancel Submitted,False,2021-12-29 03:30:07.333964,1/1/20,1/1/20,"Order(orderId=8410, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8412,Cancel Submitted,False,2021-12-29 03:30:07.426717,1/1/20,1/1/20,"Order(orderId=8412, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4795.25, auxPrice=4794.25, tif='GTC', parentId=8411, outsideRth=True, faProfile='ccibb_night')"
8422,Cancel Submitted,False,2021-12-29 04:30:06.019820,1/1/20,1/1/20,"Order(orderId=8422, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4796.25, auxPrice=4795.25, tif='GTC', parentId=8421, outsideRth=True, faProfile='ccibb_night')"
8432,Cancel Submitted,False,2021-12-29 05:30:05.975419,1/1/20,1/1/20,"Order(orderId=8432, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4795.5, auxPrice=4794.5, tif='GTC', parentId=8431, outsideRth=True, faProfile='ccibb_night')"
8442,Cancel Submitted,False,2021-12-29 16:15:08.267487,1/1/20,1/1/20,"Order(orderId=8442, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4792.0, auxPrice=4791.0, tif='GTC', parentId=8441, outsideRth=True, faProfile='cci_night')"
8444,Cancel Submitted,False,2021-12-29 16:15:08.310373,1/1/20,1/1/20,"Order(orderId=8444, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4792.0, auxPrice=4791.0, tif='GTC', parentId=8443, outsideRth=True, faProfile='ccibb_night')"
8453,Cancel Submitted,False,2021-12-29 17:15:07.195061,1/1/20,1/1/20,"Order(orderId=8453, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8453,Cancel Submitted,False,2021-12-29 17:15:07.196061,1/1/20,1/1/20,"Order(orderId=8453, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8454,Cancel Submitted,False,2021-12-29 17:15:07.209025,1/1/20,1/1/20,"Order(orderId=8454, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8454,Cancel Submitted,False,2021-12-29 17:15:07.213013,1/1/20,1/1/20,"Order(orderId=8454, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8456,Cancel Submitted,False,2021-12-29 17:15:07.245924,1/1/20,1/1/20,"Order(orderId=8456, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4792.75, auxPrice=4791.75, tif='GTC', parentId=8455, outsideRth=True, faProfile='cci_night')"
8458,Cancel Submitted,False,2021-12-29 17:15:07.278837,1/1/20,1/1/20,"Order(orderId=8458, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4792.75, auxPrice=4791.75, tif='GTC', parentId=8457, outsideRth=True, faProfile='ccibb_night')"
8467,Cancel Submitted,False,2021-12-29 17:30:10.006276,1/1/20,1/1/20,"Order(orderId=8467, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8467,Cancel Submitted,False,2021-12-29 17:30:10.009269,1/1/20,1/1/20,"Order(orderId=8467, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8468,Cancel Submitted,False,2021-12-29 17:30:10.028218,1/1/20,1/1/20,"Order(orderId=8468, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8468,Cancel Submitted,False,2021-12-29 17:30:10.029216,1/1/20,1/1/20,"Order(orderId=8468, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8470,Cancel Submitted,False,2021-12-29 17:30:10.050159,1/1/20,1/1/20,"Order(orderId=8470, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4792.75, auxPrice=4791.75, tif='GTC', parentId=8469, outsideRth=True, faProfile='cci_night')"
8472,Cancel Submitted,False,2021-12-29 17:30:10.097033,1/1/20,1/1/20,"Order(orderId=8472, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4792.75, auxPrice=4791.75, tif='GTC', parentId=8471, outsideRth=True, faProfile='ccibb_night')"
8481,Cancel Submitted,False,2021-12-29 17:45:10.121489,1/1/20,1/1/20,"Order(orderId=8481, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8481,Cancel Submitted,False,2021-12-29 17:45:10.126479,1/1/20,1/1/20,"Order(orderId=8481, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8482,Cancel Submitted,False,2021-12-29 17:45:10.143431,1/1/20,1/1/20,"Order(orderId=8482, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8482,Cancel Submitted,False,2021-12-29 17:45:10.148416,1/1/20,1/1/20,"Order(orderId=8482, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8484,Cancel Submitted,False,2021-12-29 17:45:10.206262,1/1/20,1/1/20,"Order(orderId=8484, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4792.75, auxPrice=4791.75, tif='GTC', parentId=8483, outsideRth=True, faProfile='cci_night')"
8486,Cancel Submitted,False,2021-12-29 17:45:10.243163,1/1/20,1/1/20,"Order(orderId=8486, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4792.75, auxPrice=4791.75, tif='GTC', parentId=8485, outsideRth=True, faProfile='ccibb_night')"
8495,Cancel Submitted,False,2021-12-29 18:00:06.830490,1/1/20,1/1/20,"Order(orderId=8495, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8495,Cancel Submitted,False,2021-12-29 18:00:06.835476,1/1/20,1/1/20,"Order(orderId=8495, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8496,Cancel Submitted,False,2021-12-29 18:00:06.851430,1/1/20,1/1/20,"Order(orderId=8496, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8496,Cancel Submitted,False,2021-12-29 18:00:06.857415,1/1/20,1/1/20,"Order(orderId=8496, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8498,Cancel Submitted,False,2021-12-29 18:00:06.905297,1/1/20,1/1/20,"Order(orderId=8498, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4792.75, auxPrice=4791.75, tif='GTC', parentId=8497, outsideRth=True, faProfile='cci_night')"
8500,Cancel Submitted,False,2021-12-29 18:00:07.053890,1/1/20,1/1/20,"Order(orderId=8500, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4792.75, auxPrice=4791.75, tif='GTC', parentId=8499, outsideRth=True, faProfile='ccibb_night')"
