Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
123,Cancel Submitted,False,2020-02-21 13:30:07.246752,1/1/20,1/1/20,"Order(orderId=123, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
123,Cancel Submitted,False,2020-02-21 13:30:07.250004,1/1/20,1/1/20,"Order(orderId=123, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
124,Cancel Submitted,False,2020-02-21 13:30:07.280442,1/1/20,1/1/20,"Order(orderId=124, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
124,Cancel Submitted,False,2020-02-21 13:30:07.282418,1/1/20,1/1/20,"Order(orderId=124, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
37,Cancel Submitted,True,2020-02-23 18:00:04.990931,1/1/20,1/1/20,"Order(orderId=37, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3314.0, tif='GTC', parentId=36, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
43,Cancel Submitted,False,2020-02-23 18:15:04.644744,1/1/20,1/1/20,"Order(orderId=43, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
43,Cancel Submitted,False,2020-02-23 18:15:04.647444,1/1/20,1/1/20,"Order(orderId=43, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
182,Cancel Submitted,True,2020-02-24 21:45:04.375324,1/1/20,1/1/20,"Order(orderId=182, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3259.75, tif='GTC', parentId=181, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
223,Cancel Submitted,False,2020-02-24 23:45:59.957974,1/1/20,1/1/20,"Order(orderId=223, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
223,Cancel Submitted,False,2020-02-24 23:45:59.959154,1/1/20,1/1/20,"Order(orderId=223, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
295,Cancel Submitted,True,2020-02-25 03:45:03.886489,1/1/20,1/1/20,"Order(orderId=295, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3248.5, tif='GTC', parentId=294, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
341,Cancel Submitted,False,2020-02-25 06:00:04.688435,1/1/20,1/1/20,"Order(orderId=341, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
341,Cancel Submitted,False,2020-02-25 06:00:04.689850,1/1/20,1/1/20,"Order(orderId=341, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
343,Cancel Submitted,True,2020-02-25 06:00:04.837522,1/1/20,1/1/20,"Order(orderId=343, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3224.0, tif='GTC', parentId=342, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
379,Cancel Submitted,False,2020-02-25 09:45:05.185218,1/1/20,1/1/20,"Order(orderId=379, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
379,Cancel Submitted,False,2020-02-25 09:45:05.186652,1/1/20,1/1/20,"Order(orderId=379, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
426,Cancel Submitted,True,2020-02-25 12:00:04.255537,1/1/20,1/1/20,"Order(orderId=426, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3183.25, tif='GTC', parentId=425, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
488,Cancel Submitted,True,2020-02-25 15:00:04.414741,1/1/20,1/1/20,"Order(orderId=488, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3128.75, tif='GTC', parentId=487, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
595,Cancel Submitted,True,2020-02-25 20:15:04.634171,1/1/20,1/1/20,"Order(orderId=595, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3144.5, tif='GTC', parentId=594, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
616,Cancel Submitted,False,2020-02-25 21:15:05.931499,1/1/20,1/1/20,"Order(orderId=616, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
616,Cancel Submitted,False,2020-02-25 21:15:05.933821,1/1/20,1/1/20,"Order(orderId=616, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
628,Cancel Submitted,True,2020-02-26 00:46:45.517857,1/1/20,1/1/20,"Order(orderId=628, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3154.75, tif='GTC', parentId=627, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
644,Cancel Submitted,False,2020-02-26 01:15:05.418050,1/1/20,1/1/20,"Order(orderId=644, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
644,Cancel Submitted,False,2020-02-26 01:15:05.418826,1/1/20,1/1/20,"Order(orderId=644, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
726,Cancel Submitted,True,2020-02-26 05:15:03.562233,1/1/20,1/1/20,"Order(orderId=726, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3112.75, tif='GTC', parentId=725, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
777,Cancel Submitted,False,2020-02-26 07:45:05.717784,1/1/20,1/1/20,"Order(orderId=777, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
777,Cancel Submitted,False,2020-02-26 07:45:05.718978,1/1/20,1/1/20,"Order(orderId=777, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
42,Cancel Submitted,True,2020-02-26 09:45:05.206021,1/1/20,1/1/20,"Order(orderId=42, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3158.25, tif='GTC', parentId=41, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
44,Cancel Submitted,True,2020-02-26 09:45:05.249863,1/1/20,1/1/20,"Order(orderId=44, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3158.25, tif='GTC', parentId=43, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
76,Cancel Submitted,True,2020-02-26 11:15:04.331886,1/1/20,1/1/20,"Order(orderId=76, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3177.5, tif='GTC', parentId=75, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
78,Cancel Submitted,True,2020-02-26 11:15:04.401246,1/1/20,1/1/20,"Order(orderId=78, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3177.5, tif='GTC', parentId=77, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
260,Cancel Submitted,True,2020-02-26 20:15:04.001979,1/1/20,1/1/20,"Order(orderId=260, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3098.75, tif='GTC', parentId=259, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
321,Cancel Submitted,False,2020-02-26 23:15:05.321582,1/1/20,1/1/20,"Order(orderId=321, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
321,Cancel Submitted,False,2020-02-26 23:15:05.326041,1/1/20,1/1/20,"Order(orderId=321, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
323,Cancel Submitted,True,2020-02-26 23:15:05.460535,1/1/20,1/1/20,"Order(orderId=323, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3057.75, tif='GTC', parentId=322, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
359,Cancel Submitted,False,2020-02-27 04:00:04.634142,1/1/20,1/1/20,"Order(orderId=359, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
359,Cancel Submitted,False,2020-02-27 04:00:04.634710,1/1/20,1/1/20,"Order(orderId=359, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
57,Cancel Submitted,True,2020-02-27 11:00:04.804155,1/1/20,1/1/20,"Order(orderId=57, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3039.25, tif='GTC', parentId=56, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
59,Cancel Submitted,True,2020-02-27 11:00:04.847179,1/1/20,1/1/20,"Order(orderId=59, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3039.25, tif='GTC', parentId=58, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
152,Cancel Submitted,True,2020-03-02 07:45:04.688882,1/1/20,1/1/20,"Order(orderId=152, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2910.25, tif='GTC', parentId=151, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
263,Cancel Submitted,False,2020-03-02 13:15:05.167521,1/1/20,1/1/20,"Order(orderId=263, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
263,Cancel Submitted,False,2020-03-02 13:15:05.168745,1/1/20,1/1/20,"Order(orderId=263, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
560,Cancel Submitted,True,2020-03-03 15:00:04.665171,1/1/20,1/1/20,"Order(orderId=560, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2984.75, tif='GTC', parentId=559, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
562,Cancel Submitted,True,2020-03-03 15:00:04.741398,1/1/20,1/1/20,"Order(orderId=562, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2984.75, tif='GTC', parentId=561, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
613,Cancel Submitted,False,2020-03-03 17:30:06.656182,1/1/20,1/1/20,"Order(orderId=613, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
613,Cancel Submitted,False,2020-03-03 17:30:06.659773,1/1/20,1/1/20,"Order(orderId=613, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
614,Cancel Submitted,False,2020-03-03 17:30:06.699078,1/1/20,1/1/20,"Order(orderId=614, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
614,Cancel Submitted,False,2020-03-03 17:30:06.702759,1/1/20,1/1/20,"Order(orderId=614, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
620,Cancel Submitted,False,2020-03-03 17:45:20.692309,1/1/20,1/1/20,"Order(orderId=620, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
620,Cancel Submitted,False,2020-03-03 17:45:20.693503,1/1/20,1/1/20,"Order(orderId=620, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
621,Cancel Submitted,False,2020-03-03 17:45:20.724307,1/1/20,1/1/20,"Order(orderId=621, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
621,Cancel Submitted,False,2020-03-03 17:45:20.725521,1/1/20,1/1/20,"Order(orderId=621, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
633,Cancel Submitted,True,2020-03-04 00:16:45.728490,1/1/20,1/1/20,"Order(orderId=633, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3041.5, tif='GTC', parentId=632, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
654,Cancel Submitted,False,2020-03-04 01:30:04.845314,1/1/20,1/1/20,"Order(orderId=654, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
654,Cancel Submitted,False,2020-03-04 01:30:04.850344,1/1/20,1/1/20,"Order(orderId=654, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
661,Cancel Submitted,True,2020-03-04 01:45:05.746893,1/1/20,1/1/20,"Order(orderId=661, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3042.25, tif='GTC', parentId=660, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
687,Cancel Submitted,False,2020-03-04 03:00:05.699196,1/1/20,1/1/20,"Order(orderId=687, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
687,Cancel Submitted,False,2020-03-04 03:00:05.700337,1/1/20,1/1/20,"Order(orderId=687, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
694,Cancel Submitted,True,2020-03-04 03:15:04.509296,1/1/20,1/1/20,"Order(orderId=694, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3044.0, tif='GTC', parentId=693, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
705,Cancel Submitted,False,2020-03-04 03:45:05.548258,1/1/20,1/1/20,"Order(orderId=705, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
705,Cancel Submitted,False,2020-03-04 03:45:05.548832,1/1/20,1/1/20,"Order(orderId=705, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
777,Cancel Submitted,True,2020-03-04 07:15:04.014861,1/1/20,1/1/20,"Order(orderId=777, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3058.5, tif='GTC', parentId=776, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
779,Cancel Submitted,True,2020-03-04 07:15:04.106076,1/1/20,1/1/20,"Order(orderId=779, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3058.5, tif='GTC', parentId=778, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
800,Cancel Submitted,False,2020-03-04 08:15:06.815501,1/1/20,1/1/20,"Order(orderId=800, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
800,Cancel Submitted,False,2020-03-04 08:15:06.822177,1/1/20,1/1/20,"Order(orderId=800, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
801,Cancel Submitted,False,2020-03-04 08:15:06.871282,1/1/20,1/1/20,"Order(orderId=801, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
801,Cancel Submitted,False,2020-03-04 08:15:06.873823,1/1/20,1/1/20,"Order(orderId=801, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
162,Cancel Submitted,True,2020-03-04 16:00:05.660579,1/1/20,1/1/20,"Order(orderId=162, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3113.5, tif='GTC', parentId=161, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
62,Cancel Submitted,True,2020-03-05 09:45:04.768528,1/1/20,1/1/20,"Order(orderId=62, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3047.25, tif='GTC', parentId=61, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
109,Cancel Submitted,True,2020-03-05 12:00:04.017459,1/1/20,1/1/20,"Order(orderId=109, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3068.5, tif='GTC', parentId=108, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
21,Cancel Submitted,False,2020-03-05 13:45:04.664207,1/1/20,1/1/20,"Order(orderId=21, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
21,Cancel Submitted,False,2020-03-05 13:45:04.669808,1/1/20,1/1/20,"Order(orderId=21, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
23,Cancel Submitted,True,2020-03-05 13:45:04.753873,1/1/20,1/1/20,"Order(orderId=23, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3009.75, tif='GTC', parentId=22, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
105,Cancel Submitted,True,2020-03-06 04:15:04.283525,1/1/20,1/1/20,"Order(orderId=105, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2975.25, tif='GTC', parentId=104, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
111,Cancel Submitted,False,2020-03-06 04:30:05.914403,1/1/20,1/1/20,"Order(orderId=111, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
111,Cancel Submitted,False,2020-03-06 04:30:05.916802,1/1/20,1/1/20,"Order(orderId=111, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
22,Cancel Submitted,True,2020-03-09 17:15:04.682795,1/1/20,1/1/20,"Order(orderId=22, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2757.5, tif='GTC', parentId=21, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
29,Cancel Submitted,True,2020-03-09 17:30:04.440238,1/1/20,1/1/20,"Order(orderId=29, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2757.5, tif='GTC', parentId=28, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
36,Cancel Submitted,True,2020-03-09 17:45:03.923178,1/1/20,1/1/20,"Order(orderId=36, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2757.5, tif='GTC', parentId=35, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
62,Cancel Submitted,False,2020-03-09 19:00:08.274556,1/1/20,1/1/20,"Order(orderId=62, action='Buy', totalQuantity=3.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
62,Cancel Submitted,False,2020-03-09 19:00:08.275993,1/1/20,1/1/20,"Order(orderId=62, action='Buy', totalQuantity=3.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
119,Cancel Submitted,True,2020-03-10 03:15:03.932785,1/1/20,1/1/20,"Order(orderId=119, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2841.0, tif='GTC', parentId=118, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
150,Cancel Submitted,False,2020-03-10 04:45:05.678277,1/1/20,1/1/20,"Order(orderId=150, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
150,Cancel Submitted,False,2020-03-10 04:45:05.679936,1/1/20,1/1/20,"Order(orderId=150, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
302,Cancel Submitted,True,2020-03-10 12:15:04.687666,1/1/20,1/1/20,"Order(orderId=302, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2765.5, tif='GTC', parentId=301, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
429,Cancel Submitted,True,2020-03-10 18:30:04.933380,1/1/20,1/1/20,"Order(orderId=429, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2872.25, tif='GTC', parentId=428, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
480,Cancel Submitted,False,2020-03-11 09:30:16.061648,1/1/20,1/1/20,"Order(orderId=480, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
480,Cancel Submitted,False,2020-03-11 09:30:16.063251,1/1/20,1/1/20,"Order(orderId=480, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
597,Cancel Submitted,True,2020-03-11 15:15:05.122022,1/1/20,1/1/20,"Order(orderId=597, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2726.0, tif='GTC', parentId=596, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
604,Cancel Submitted,True,2020-03-11 15:30:04.261438,1/1/20,1/1/20,"Order(orderId=604, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2743.75, tif='GTC', parentId=603, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
72,Cancel Submitted,True,2020-03-12 09:30:29.197027,1/1/20,1/1/20,"Order(orderId=72, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2566.75, tif='GTC', parentId=71, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
79,Cancel Submitted,True,2020-03-12 09:45:04.876318,1/1/20,1/1/20,"Order(orderId=79, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2560.0, tif='GTC', parentId=78, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
356,Cancel Submitted,True,2020-03-12 23:30:04.081587,1/1/20,1/1/20,"Order(orderId=356, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2423.5, tif='GTC', parentId=355, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
367,Cancel Submitted,False,2020-03-13 00:16:46.725918,1/1/20,1/1/20,"Order(orderId=367, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
367,Cancel Submitted,False,2020-03-13 00:16:46.727248,1/1/20,1/1/20,"Order(orderId=367, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
42,Cancel Submitted,True,2020-03-13 04:30:04.254960,1/1/20,1/1/20,"Order(orderId=42, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2586.25, tif='GTC', parentId=41, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
98,Cancel Submitted,False,2020-03-13 07:15:05.088382,1/1/20,1/1/20,"Order(orderId=98, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
98,Cancel Submitted,False,2020-03-13 07:15:05.090227,1/1/20,1/1/20,"Order(orderId=98, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
100,Cancel Submitted,True,2020-03-13 07:15:05.174123,1/1/20,1/1/20,"Order(orderId=100, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2571.5, tif='GTC', parentId=99, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
106,Cancel Submitted,False,2020-03-13 07:30:06.193206,1/1/20,1/1/20,"Order(orderId=106, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
106,Cancel Submitted,False,2020-03-13 07:30:06.197085,1/1/20,1/1/20,"Order(orderId=106, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
112,Cancel Submitted,False,2020-03-13 07:45:05.359136,1/1/20,1/1/20,"Order(orderId=112, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
112,Cancel Submitted,False,2020-03-13 07:45:05.360159,1/1/20,1/1/20,"Order(orderId=112, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
118,Cancel Submitted,False,2020-03-13 08:00:05.541748,1/1/20,1/1/20,"Order(orderId=118, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
118,Cancel Submitted,False,2020-03-13 08:00:05.542408,1/1/20,1/1/20,"Order(orderId=118, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
124,Cancel Submitted,False,2020-03-13 08:15:04.660946,1/1/20,1/1/20,"Order(orderId=124, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
124,Cancel Submitted,False,2020-03-13 08:15:04.662203,1/1/20,1/1/20,"Order(orderId=124, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
130,Cancel Submitted,False,2020-03-13 08:30:05.630028,1/1/20,1/1/20,"Order(orderId=130, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
130,Cancel Submitted,False,2020-03-13 08:30:05.632717,1/1/20,1/1/20,"Order(orderId=130, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
157,Cancel Submitted,True,2020-03-13 09:30:21.282349,1/1/20,1/1/20,"Order(orderId=157, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2605.5, tif='GTC', parentId=156, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
27,Cancel Submitted,True,2020-03-15 18:15:05.114705,1/1/20,1/1/20,"Order(orderId=27, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2611.25, tif='GTC', parentId=26, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
43,Cancel Submitted,False,2020-03-16 10:30:06.406095,1/1/20,1/1/20,"Order(orderId=43, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
43,Cancel Submitted,False,2020-03-16 10:30:06.408847,1/1/20,1/1/20,"Order(orderId=43, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
210,Cancel Submitted,True,2020-03-17 09:00:04.790531,1/1/20,1/1/20,"Order(orderId=210, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2410.75, tif='GTC', parentId=209, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
232,Cancel Submitted,True,2020-03-17 10:30:04.359255,1/1/20,1/1/20,"Order(orderId=232, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2385.5, tif='GTC', parentId=231, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
