shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] < 0, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-100,2,1,1,37.5,-137.5,0.5,0.272727273,Y,,,,,,,,Y,37.5,-137.5,43011.40625,,43011.40625,,,,,-0.032520325
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43012.10417,,43012.10417,,,,,-0.004065041
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43012.14583,,43012.14583,,,,,-0.004065041
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,-12.5,2,1,1,12.5,-25,0.5,0.5,Y,,,,,,,,Y,12.5,-25,43012.19792,,43012.19792,,,,,-0.004065041
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43012.23958,,43012.23958,,,,,-0.004065041
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,-50,2,0,2,0,-25,0,0,N,,,,,,,,Y,0,-50,43012.30208,,43012.30208,,,,,-0.016260163
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] < 0, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,-37.5,2,0,2,0,-18.75,0,0,N,,,,,,,,Y,0,-37.5,43012.32292,,43012.32292,,,,,-0.012195122
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] > 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43201.25,,,43201.25,,,,0.154471545
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < 2.6 and bbp[1] >= 0 and bbp[1] <= 50,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43381.46875,,,,43381.46875,,,0.154471545
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43012.64583,,43012.64583,,,,,0
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43012.76042,,43012.76042,,,,,-0.008130081
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43390.15625,,,,43390.15625,,,0.154471545
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:UBBW15:MBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100,475,2,1,1,662.5,-187.5,0.5,3.533333333,Y,,,,,,,,Y,662.5,-187.5,43411.13542,,,,43411.13542,43625.76042,,0.154471545
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43013.92708,,43013.92708,,,,,0
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43013.98958,,43013.98958,,,,,0
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43014.02083,,43014.02083,,,,,0
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43503.45833,,,,,43503.45833,,0.154471545
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43014.125,,43014.125,,,,,-0.004065041
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43479.80208,,,,,43479.80208,,0.154471545
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43014.14583,,43014.14583,,,,,0
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43495.11458,,,,,43495.11458,,0.154471545
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:OBBW1d:HBBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43616.44792,,,,,43616.44792,,0.154471545
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43566.85417,,,,,43566.85417,,0.154471545
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] > 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] < 0, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100,462.5,1,1,0,462.5,0,1,1,Y,,,,,,,,Y,462.5,0,43702.82292,,,,,,43702.82292,0.150406504
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 100,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43016.9375,,43016.9375,,,,,-0.008130081
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-87.5,3,0,3,0,-29.16666667,0,0,N,,,,,,,,Y,0,-87.5,43017.17708,,43017.17708,,,,,-0.028455285
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] < 0, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,462.5,2,2,0,231.25,0,1,1,Y,,,,,,,,Y,462.5,0,42943.53125,,42943.53125,,,,,0.150406504
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43017.92708,,43017.92708,,,,,-0.012195122
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-75,3,1,2,50,-62.5,0.333333333,0.8,N,,,,,,,,Y,50,-125,43017.96875,,43017.96875,,,,,-0.024390244
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-225,6,2,4,37.5,-75,0.333333333,0.5,N,,,,,,,,Y,75,-300,42898.90625,42898.90625,43018.16667,,,,,-0.073170732
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-62.5,3,1,2,25,-43.75,0.333333333,0.571428571,N,,,,,,,,Y,25,-87.5,42898.84375,42898.84375,43018.375,,,,,-0.020325203
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,462.5,2,1,1,487.5,-25,0.5,19.5,Y,,,,,,,,Y,487.5,-25,42894.46875,42894.46875,43005.53125,,,,,0.150406504
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43020.04167,,43020.04167,,,,,0
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,Y,0,-75,43021.58333,,43021.58333,,,,,-0.024390244
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:MBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,462.5,1,1,0,462.5,0,1,1,Y,,,,,,,,Y,462.5,0,43174.5,,,43174.5,,,,0.150406504
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43024.16667,,43024.16667,,,,,-0.004065041
