"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2019-12-13 16:15:00.778703,Buy,41.565380464577395,-7.3506716691002465,3.8453928626090748,0.3988583047464291,74.13047180289755,-1.6746636560329817,10.608432934870848,7.575499953385224,0.7610313619633154,22.643076644876718,135.57285032778665,79.49579337921668,26.251746965395732,2.4444448727106,101.70088816607266,False,False,False,0,48.91605213367764,20.192669245965277,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:O,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-12-13 16:30:00.223138,Buy,48.56036310743488,1.516915600805524,3.6064362295655696,0.23829158840628673,74.65914264413594,-1.6746636560329817,10.608432934870848,7.575499953385224,0.7610313619633154,22.643076644876718,135.57285032778665,79.49579337921668,26.251746965395732,2.4444448727106,101.70088816607266,False,False,False,0,47.043447506629356,48.91605213367764,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:O,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-15 18:00:00.194325,Buy,172.208022534038,38.498569982946954,3.5592142339527593,0.2424440269794032,133.74703389239934,1.966925332649466,3.710995889857823,6.836783123071954,0.7453678425684873,36.426254920894486,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,133.70945255109106,46.77771570366939,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-15 18:15:00.646469,Buy,139.05084387070096,34.35392265002982,3.577071376809902,0.19888511440901777,118.19385904989592,1.966925332649466,3.710995889857823,6.836783123071954,0.7453678425684873,36.426254920894486,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,104.69692122067113,46.77771570366939,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-15 18:30:00.291367,Buy,144.0523436662172,54.29699493701815,3.428709135609195,0.2272608996093165,114.70236236145665,1.966925332649466,3.710995889857823,6.836783123071954,0.7453678425684873,36.426254920894486,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,89.75534872919906,104.69692122067113,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-15 18:45:00.975203,Buy,167.96004886111157,77.61188296183103,3.3088013402085386,0.2727467713577868,111.56583651277094,1.966925332649466,3.710995889857823,6.836783123071954,0.7453678425684873,36.426254920894486,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,90.34816589928054,89.75534872919906,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-15 19:00:00.588255,Buy,144.4790908776044,95.27617917885918,3.1617441016222143,0.2895003356632468,93.56585121832016,28.313965880939506,5.531555736639597,6.7234866681232335,0.7339326108807096,52.14570537711434,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,49.20291169874521,90.34816589928054,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-15 19:15:00.119526,Buy,143.36131514517345,112.51288258191833,3.025190951506342,0.3175294759995686,95.05456257303996,28.313965880939506,5.531555736639597,6.7234866681232335,0.7339326108807096,52.14570537711434,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,30.848432563255116,49.20291169874521,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 19:30:00.645659,Buy,146.04751177556406,125.34457862287847,2.9162487406844604,0.3385060923674554,90.1640960753466,28.313965880939506,5.531555736639597,6.7234866681232335,0.7339326108807096,52.14570537711434,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,20.70293315268559,29.248439952889896,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 19:45:00.161473,Buy,135.76791808874572,135.04528490400938,2.815088116349856,0.360559531980414,91.20043884665091,28.313965880939506,5.531555736639597,6.7234866681232335,0.7339326108807096,52.14570537711434,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,0.7226331847363383,20.70293315268559,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 20:00:00.664117,Sell,140.17004536659738,144.882569333555,2.685438965182009,0.3690952055358907,84.90563044948,35.155561737839776,11.985726226765943,6.421809048971574,0.7217213027610685,58.346615702757475,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,True,1,4.712523966957633,0.7226331847363383,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 20:15:00.182744,Sell,136.8577258393662,144.60842957963817,2.5829076105261515,0.3871856471444665,84.89955938353917,35.155561737839776,11.985726226765943,6.421809048971574,0.7217213027610685,58.346615702757475,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,True,2,7.750703740271973,4.712523966957633,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 20:30:00.726612,Sell,132.67611419183677,143.18640089534063,2.4698427812028547,0.40147461074010155,84.73286722662492,35.155561737839776,11.985726226765943,6.421809048971574,0.7217213027610685,58.346615702757475,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,True,3,10.510286703503851,7.750703740271973,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 20:45:00.263737,Sell,135.77042017762017,139.1626973099042,2.454139725402651,0.41369464564379027,87.89108577836865,35.155561737839776,11.985726226765943,6.421809048971574,0.7217213027610685,58.346615702757475,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,True,False,False,0,3.392277132284022,10.510286703503851,False,True,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 21:00:00.854091,Sell,134.27003658131483,137.886565522868,2.350272602159604,0.40881791157710834,82.75049636018535,49.27310488057755,16.65097906048957,6.177394116902176,0.7128698632518956,66.56957925428208,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,3.6165289415531845,3.392277132284022,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 21:15:00.405769,Buy,142.33304194591042,137.98660174586945,2.3609674162910608,0.41591064900834523,87.96177611220581,49.27310488057755,16.65097906048957,6.177394116902176,0.7128698632518956,66.56957925428208,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,True,False,1,4.346440200040973,3.6165289415531845,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 21:30:00.915071,Buy,139.36046511629365,137.32961692763988,2.2816126008416995,0.41775553548400857,89.20092970173368,49.27310488057755,16.65097906048957,6.177394116902176,0.7128698632518956,66.56957925428208,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,True,False,2,2.0308481886537777,5.598712299295556,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 21:45:00.512058,Sell,129.02393656742328,136.48661923747457,2.225783129353007,0.3890220309084337,81.56679052809096,49.27310488057755,16.65097906048957,6.177394116902176,0.7128698632518956,66.56957925428208,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,True,1,7.462682670051294,2.0308481886537777,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 22:00:00.003342,Sell,117.18820861679214,133.6138896437489,2.102512905827792,0.3744038365263143,82.89935763067074,65.80039447731622,23.154923676533862,5.9325802514091635,0.7079394342719082,74.63844148053059,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,True,False,False,0,16.425681026956767,7.462682670051294,False,True,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 22:15:00.611017,Sell,116.86800894854764,131.1151750323966,2.005904841125807,0.33687985750796673,85.97345411795867,65.80039447731622,23.154923676533862,5.9325802514091635,0.7079394342719082,74.63844148053059,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,14.247166083848953,16.425681026956767,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 22:30:00.092091,Sell,122.45575795318493,129.8376305025651,1.9519116381882493,0.3280547959198022,89.57392146253933,65.80039447731622,23.154923676533862,5.9325802514091635,0.7079394342719082,74.63844148053059,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,7.3818725493801765,14.247166083848953,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 22:45:00.663117,Sell,115.184986320981,127.26445127048521,1.8482036640319457,0.3089804946957013,84.88185193953862,65.80039447731622,23.154923676533862,5.9325802514091635,0.7079394342719082,74.63844148053059,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,12.079464949504214,7.3818725493801765,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 23:00:00.149687,Sell,106.00848613426747,123.73175746460429,1.769760545172521,0.27082473416172687,81.65823578340743,71.80281523238291,31.714754651770214,5.6338245191656515,0.7023069687429039,78.36836329705797,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,17.723271330336814,12.079464949504214,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 23:15:00.599963,Sell,97.0168612192025,117.88833885958658,1.6969205062316264,0.25868604721104393,76.45171246989229,71.80281523238291,31.714754651770214,5.6338245191656515,0.7023069687429039,78.36836329705797,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,20.871477640384086,17.723271330336814,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 23:30:00.062523,Sell,99.58378295052147,112.91625358886505,1.6292833272150815,0.2525406502767352,79.73995744108055,71.80281523238291,31.714754651770214,5.6338245191656515,0.7023069687429039,78.36836329705797,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,13.33247063834358,20.871477640384086,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-15 23:45:00.591502,Sell,86.50407789504739,104.65080209524831,1.4711677668334122,0.23165934102994243,72.2326609254562,71.80281523238291,31.714754651770214,5.6338245191656515,0.7023069687429039,78.36836329705797,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,18.14672420020092,14.901863095232287,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-16 00:00:00.283906,Sell,89.3547580507255,105.00713711470807,1.489024909690555,0.23315358271654632,75.2939947296515,71.60120029195397,40.87423764526902,5.3206941963681045,0.7075188574206002,79.10511236937577,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,15.652379063982579,14.901863095232287,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-12-16 00:15:00.058307,Sell,76.80958967266872,99.99983470522321,1.4540945589983725,0.21340037051389096,63.264010347267195,71.60120029195397,40.87423764526902,5.3206941963681045,0.7075188574206002,79.10511236937577,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,23.190245032554486,15.652379063982579,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 00:30:00.526119,Sell,73.5205403798007,93.6981155426571,1.4216592333556315,0.19067244970447672,61.545434684690804,71.60120029195397,40.87423764526902,5.3206941963681045,0.7075188574206002,79.10511236937577,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,20.1775751628564,24.483963793806012,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 00:45:00.052254,Sell,71.78078955917069,88.27259094743081,1.3558264309730865,0.1740893139638639,63.77343682325086,71.60120029195397,40.87423764526902,5.3206941963681045,0.7075188574206002,79.10511236937577,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,16.49180138826013,20.1775751628564,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 01:00:00.372058,Sell,54.81135017151264,81.87294895208646,1.330410257332152,0.147314884980925,41.72859706247967,56.87046868755447,47.59805456515068,5.0477874680560975,0.6937474715437012,73.32704352233442,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,27.061598780573817,16.49180138826013,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 01:15:00.830794,Sell,58.73690172756176,77.08795401563137,1.4139523818084268,0.12430011865901724,73.08278039442804,56.87046868755447,47.59805456515068,5.0477874680560975,0.6937474715437012,73.32704352233442,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,18.35105228806961,27.061598780573817,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 01:30:00.317361,Sell,71.40157592614032,73.56517813758373,1.3843843545363963,0.09966331166760621,58.281333996740024,56.87046868755447,47.59805456515068,5.0477874680560975,0.6937474715437012,73.32704352233442,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,2.163602211443404,18.35105228806961,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 01:45:00.810906,Sell,60.496570003131446,69.4291924704459,1.356928329212368,0.08626170430196825,55.922812484081504,56.87046868755447,47.59805456515068,5.0477874680560975,0.6937474715437012,73.32704352233442,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,8.932622467314452,2.163602211443404,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 02:00:00.275761,Sell,64.98105818755673,66.3824799875498,1.3671477342686273,0.06198893831254274,40.49031631027502,56.100333137363116,54.364730540740936,4.919374077480662,0.6621249162028875,78.84330615391892,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,1.4014217999930736,8.932622467314452,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 02:15:00.704041,Sell,52.42045081776644,63.51865459658009,1.394494324678011,0.06014753525403245,26.47812327726211,56.100333137363116,54.364730540740936,4.919374077480662,0.6621249162028875,78.84330615391892,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,11.098203778813655,1.4014217999930736,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 02:30:00.144041,Sell,26.337645743503874,57.620792767042985,1.3663161586295818,0.06295828517746783,16.292108522773482,56.100333137363116,54.364730540740936,4.919374077480662,0.6621249162028875,78.84330615391892,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,31.28314702353911,11.098203778813655,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 02:45:00.003314,Sell,26.283331885725943,51.933610557862394,1.3401507187274686,0.05848107441844626,25.807850257695886,56.100333137363116,54.364730540740936,4.919374077480662,0.6621249162028875,78.84330615391892,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,25.65027867213645,31.28314702353911,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 03:00:00.531213,Sell,22.858240491766757,47.93947184789416,1.3158542388183638,0.06295828517746783,3.80770427195221,52.18604651162509,57.34874061957664,4.728704500517758,0.6550987263462349,75.7869875033154,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,25.081231356127404,25.65027867213645,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 03:15:00.009825,Buy,89.1702996332621,51.7436465861067,1.4718646503313377,0.07636537173702541,111.75402268824605,52.18604651162509,57.34874061957664,4.728704500517758,0.6550987263462349,75.7869875033154,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,True,False,False,0,37.426653047155405,25.081231356127404,False,True,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 03:30:00.527982,Buy,108.01177746784086,56.31992177881927,1.5453028895933851,0.08451998178893129,104.40036629338292,52.18604651162509,57.34874061957664,4.728704500517758,0.6550987263462349,75.7869875033154,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,51.69185568902159,37.426653047155405,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 03:45:00.108177,Buy,153.829501666891,67.98653823678922,1.595638397479572,0.10775177112270361,118.92854168943371,52.18604651162509,57.34874061957664,4.728704500517758,0.6550987263462349,75.7869875033154,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,85.84296343010178,51.69185568902159,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 04:00:00.583250,Buy,153.72592799330715,79.07964696250801,1.642378511945317,0.11404364837730592,85.83565998159757,71.90003204100313,61.941799407472054,4.712368464766491,0.6811271979765224,83.75652615103967,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,74.64628103079914,85.84296343010178,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU"
"2019-12-16 04:15:00.040024,Buy,104.84811291808087,85.63310472504732,1.65006576109208,0.11740397726803646,76.44167232214527,71.90003204100313,61.941799407472054,4.712368464766491,0.6811271979765224,83.75652615103967,152.02301330456703,94.67332653487027,26.38686297097551,2.702095119851329,98.28973952114008,False,False,False,0,19.215008193033555,74.64628103079914,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU"
