"'2019-08-28 15:45:00.321652,'short','True',61.032075681051275,85.63965143477843,76.19444125416389,91.34886332788832,4.598419234018608,0.3913769170573679,60.409649547173814,122.93044786145687,1.7537066550175804,9.088369448660705,1.0140902424291367,100.17366709023182,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 16:15:00.281032,'short','True',84.60569567755226,81.95362268050471,75.30487503826441,82.4214828546089,4.444555359944617,0.32227876602438044,101.62185680187787,113.20425753294138,34.89675090000008,9.01062877375637,1.0975872748582522,91.75056742570892,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 17:15:00.474325,'short','True',39.9642263958067,73.63282426759037,67.29735517721323,79.77488937187559,4.567854086049885,0.329518760494599,29.620781585080643,86.85332127342193,98.40366621915469,8.609929912065441,1.1902193574983007,69.49613659832418,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 17:30:00.242621,'short','True',39.9642263958067,73.63282426759037,67.29735517721323,79.77488937187559,4.567854086049885,0.329518760494599,29.620781585080643,86.85332127342193,98.40366621915469,8.609929912065441,1.1902193574983007,69.49613659832418,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 17:45:05.778944,'short','True',39.96422639580958,73.63282426759503,67.2973551772156,79.77488937188109,4.572182209048456,0.329518760494599,29.620781585080643,86.85332127342193,98.40366621915469,8.609929912065441,1.1902193574983007,69.49613659832418,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 18:00:00.308616,'long','True',40.78278691157356,66.80742365403256,39.9642263958067,73.63282426759037,4.366578794189179,0.3305044767828404,40.43058811485741,86.85332127342193,98.40366621915469,8.609929912065441,1.1902193574983007,69.49613659832418,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 18:15:00.240055,'long','True',47.889780034491764,67.69579779439734,39.9642263958067,73.63282426759037,4.509435937046322,0.3296223986725481,55.38884368495706,86.85332127342193,98.40366621915469,8.609929912065441,1.1902193574983007,69.49613659832418,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 18:30:00.216396,'short','True',60.70565833972943,64.19394809609248,47.889780034491764,67.69579779439734,4.330190512971585,0.3245747753289655,64.14787854310514,86.85332127342193,98.40366621915469,8.609929912065441,1.1902193574983007,69.49613659832418,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 18:45:00.266555,'long','True',56.3039393649877,61.70763535994606,60.70565833972943,64.19394809609248,4.181605476330757,0.31873860758944966,49.728180570755704,86.85332127342193,98.40366621915469,8.609929912065441,1.1902193574983007,69.49613659832418,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 19:00:00.216071,'short','True',54.4907157021798,61.00008925083758,57.184930470984206,61.81775924819563,3.972205085164275,0.2885283033172309,55.55467900980041,100.12358832303492,107.91667507160037,8.34964011394992,1.2224196634632276,75.80239553795961,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 19:15:00.242385,'short','True',28.95592250682372,55.20647018440802,54.4907157021798,61.00008925083758,3.9027618647953983,0.2939284079259441,27.59894954568377,100.12358832303492,107.91667507160037,8.34964011394992,1.2224196634632276,75.80239553795961,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 19:30:00.293625,'short','True',28.703171606058294,48.29970783045031,30.161824917139064,55.357207985697436,3.7668503030242984,0.2446555461625911,34.06617873797125,100.12358832303492,107.91667507160037,8.34964011394992,1.2224196634632276,75.80239553795961,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 19:45:00.233606,'short','True',2.4278282158554356,40.191016960280585,28.703171606058294,48.29970783045031,3.6942181385225625,0.24925246301799275,13.854009031766031,100.12358832303492,107.91667507160037,8.34964011394992,1.2224196634632276,75.80239553795961,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 20:00:00.276386,'short','True',2.3464458247108566,35.48879438889361,2.4278282158554356,40.191016960280585,3.5553454143423795,0.25146306127812795,35.53065500569436,98.20148201482884,108.0510947031633,8.003237248667784,1.2419423774220113,69.90145132537336,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 20:15:00.437333,'short','True',-19.923074937403403,27.012187517406712,2.3464458247108566,35.48879438889361,3.569249313317924,0.26374809545074857,14.360848650430421,98.20148201482884,108.0510947031633,8.003237248667784,1.2419423774220113,69.90145132537336,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCI1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-28 20:30:00.251144,'short','True',-63.44132972372273,11.49381400947519,-19.923074937403403,27.012187517406712,3.4393029337952155,0.2656377017377019,21.300007235608113,98.20148201482884,108.0510947031633,8.003237248667784,1.2419423774220113,69.90145132537336,-81.12869083850464,-74.84866924021654,53.38790497044574,5.460510407691919,28.63384424106355,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCI1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 12:30:03.283035,'long','True',174.8706577974643,109.22053782998461,171.3246753246626,95.2051572228015,4.5291165484360425,0.4737820076957588,89.94718204801374,161.1543647809003,215.66466468329344,8.692027381163536,2.3855490732237574,88.89415079319554,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCI1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 12:45:00.427680,'short','True',187.5875875875671,130.83355584370196,174.8706577974643,109.22053782998461,4.509179652119182,0.5104052306112611,96.80364858608517,161.1543647809003,215.66466468329344,8.692027381163536,2.3855490732237574,88.89415079319554,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 13:00:00.487297,'long','True',171.62449124047322,149.21632682375645,187.5875875875671,130.83355584370196,4.383523962682098,0.5445370950537234,89.61872386609903,157.6170842583764,202.74070372436242,8.481882568223282,2.5157773199152076,86.42937760356133,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 13:15:00.435879,'short','True',163.93452072162617,161.6516387549456,170.105375011048,149.0264372950783,4.195415108204805,0.5693861492509321,85.47913576879527,157.6170842583764,202.74070372436242,8.481882568223282,2.5157773199152076,86.42937760356133,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 13:30:31.144321,'short','True',120.04911087721108,163.11576148182084,141.8339236520704,166.83524318954494,3.767985475952102,0.5894402618611437,75.69766141082071,157.6170842583764,202.74070372436242,8.481882568223282,2.5157773199152076,86.42937760356133,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 14:15:00.403579,'short','True',157.85204866449538,161.27164548926532,154.5838929512776,162.95572382178622,3.804046514614677,0.6288821820865914,91.89115516050907,146.58285509222114,187.3227537004626,8.268890956207333,2.5990472005410137,85.21816518152204,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 14:30:00.424177,'long','True',115.26719273394995,153.82121235632604,157.85204866449538,161.27164548926532,3.9430431921422,0.6168187088478654,75.71838616631328,146.58285509222114,187.3227537004626,8.268890956207333,2.5990472005410137,85.21816518152204,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 14:45:00.437748,'short','True',101.53950004353088,143.06520141332152,115.26719273394995,153.82121235632604,3.8221115355606137,0.6059947695580475,68.13127961818661,146.58285509222114,187.3227537004626,8.268890956207333,2.5990472005410137,85.21816518152204,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 15:00:00.502136,'short','True',78.1821473836513,131.7191102477244,102.69399834615074,143.20951370114898,3.727674997306284,0.6100125159747581,62.68452855368655,131.64305980040987,171.3415846318194,8.088970173621094,2.645211258258379,79.04695460486721,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 15:15:00.371536,'short','True',51.400140332954756,117.83597726939377,78.1821473836513,131.7191102477244,3.6935553546415494,0.5722484748044145,52.31555902995265,131.64305980040987,171.3415846318194,8.088970173621094,2.645211258258379,79.04695460486721,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 15:30:00.388503,'short','True',24.77650063854899,103.34913120719553,52.562794848890164,117.98130908388569,3.7690156864528674,0.5539888746293824,35.95812768612499,131.64305980040987,171.3415846318194,8.088970173621094,2.645211258258379,79.04695460486721,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 15:45:00.356623,'long','True',32.1457525361951,89.7580410128949,24.77650063854899,103.34913120719553,3.7319431374205196,0.42041337521716005,43.189650039993225,131.64305980040987,171.3415846318194,8.088970173621094,2.645211258258379,79.04695460486721,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 16:00:00.298350,'short','True',41.95827839198011,75.67983919298271,32.1457525361951,89.7580410128949,3.8760900561761966,0.335946168201076,42.62313350888711,110.69033030941111,156.6611169763044,7.957615161219588,2.6407014077857576,74.5155108016255,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 16:15:00.284993,'short','True',59.71984888112564,63.4133142200615,41.95827839198011,75.67983919298271,3.8849407664493256,0.2810928132717486,63.98286101519588,110.69033030941111,156.6611169763044,7.957615161219588,2.6407014077857576,74.5155108016255,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 16:30:00.366932,'long','True',52.8915805723604,55.457150373157894,58.44615026748639,63.25410189335659,3.696730711702945,0.24065922203650153,45.56223894129403,110.69033030941111,156.6611169763044,7.957615161219588,2.6407014077857576,74.5155108016255,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 16:45:00.300848,'long','True',38.446291254707795,53.65148920845132,58.44615026748639,63.25410189335659,3.7860164259886595,0.24656275293329064,25.91620752111426,110.69033030941111,156.6611169763044,7.957615161219588,2.6407014077857576,74.5155108016255,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 17:00:00.256227,'short','True',26.54186244404648,44.1324722207037,38.44629125472133,53.65148920847,3.6198491043585337,0.24808099110457835,26.235701436564934,95.25571445751999,132.16498714384454,7.358862052276073,2.4420078196573307,69.3281900071571,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 17:15:00.293028,'short','True',25.170269469944273,43.96102309894092,38.44629125472133,53.65148920847,3.6198491043585337,0.2498122152847272,23.151054149072213,94.98246960972581,132.13083153787028,7.358862052276073,2.440701263679954,69.00428518041763,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 17:30:00.271360,'short','True',25.170269469944273,43.96102309894092,38.44629125472133,53.65148920847,3.6198491043585337,0.2498122152847272,23.151054149072213,94.98246960972581,132.13083153787028,7.358862052276073,2.440701263679954,69.00428518041763,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 17:45:04.910079,'short','True',25.170269469922996,43.96102309892285,38.446291254707795,53.65148920845132,3.6227295384180414,0.2498122152847272,23.151054149072213,94.98246960972581,132.13083153787028,7.358862052276073,2.440701263679954,69.00428518041763,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 18:00:00.250575,'short','True',16.11004967520964,36.2020108853838,25.170269469944273,43.96102309894092,3.4148598826186385,0.25417839874288817,24.11614819123542,94.98246960972581,132.13083153787028,7.358862052276073,2.440701263679954,69.00428518041763,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
"'2019-08-29 18:15:00.270586,'short','True',4.694331517999004,34.775046115732465,25.170269469944273,43.96102309894092,3.593431311190067,0.25812512508451013,18.222371517733656,94.98246960972581,132.13083153787028,7.358862052276073,2.440701263679954,69.00428518041763,-74.22606620936504,-69.96239835412128,52.32893136096709,4.796212499122634,46.524525596764576,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,False,False"
