"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2020-11-05 12:00:00,Sell,61.77074824880431,120.48699087566537,8.51733405014672,0.8849385243703385,55.8885982212593,110.27642527758486,117.49366990316636,20.079096851875313,3.1083539493918937,94.15071183559995,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,58.71624262686106,27.93796701861119,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-05 12:15:00,Sell,51.87169260446916,112.84205296102272,8.480381617993384,0.8767555012637963,53.33787694446883,133.07208514755652,122.0449469733736,19.894875648169936,3.074406766626542,78.50797145138795,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,60.970360356553556,58.71624262686106,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-05 12:30:00,Sell,-37.27852586818183,89.38104374461015,8.889946196299977,0.9453793553704083,21.037617859045508,133.07208514755652,122.0449469733736,19.894875648169936,3.074406766626542,78.50797145138795,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,126.65956961279198,60.970360356553556,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 12:45:00,Sell,-32.88161285433109,67.95256760073066,9.024082692482633,0.9139081400551082,46.289583334914205,133.07208514755652,122.0449469733736,19.894875648169936,3.074406766626542,78.50797145138795,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,100.83418045506176,126.65956961279198,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 13:00:00,Sell,35.48132432032102,53.28245337750621,8.78384209199918,0.9190992742018326,59.47470009576683,133.07208514755652,122.0449469733736,19.894875648169936,3.074406766626542,78.50797145138795,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,17.801129057185186,100.83418045506176,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 13:15:00,Buy,93.97144998637073,48.82677734610931,8.623261534407401,0.9316645935383091,69.64652789355495,119.31146572103933,123.03459791013445,19.866670244729224,3.0182856351936778,77.8655317182935,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,True,False,False,0,45.14467264026142,17.801129057185186,False,True,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 13:30:00,Buy,87.3559638741817,44.29655266534097,8.378487751337484,0.9264703206991382,67.98217127359578,119.31146572103933,123.03459791013445,19.866670244729224,3.0182856351936778,77.8655317182935,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,43.05941120884073,45.14467264026142,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 13:45:00,Buy,112.43796211891124,46.59112530381815,8.163952911956235,0.9366359109681579,75.7008338865675,119.31146572103933,123.03459791013445,19.866670244729224,3.0182856351936778,77.8655317182935,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,65.8468368150931,43.05941120884073,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 14:00:00,Buy,102.45838835362754,51.67708031692106,7.934129744775688,0.799947888650367,69.60912045942023,119.31146572103933,123.03459791013445,19.866670244729224,3.0182856351936778,77.8655317182935,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,50.781308036706484,65.8468368150931,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 14:15:00,Buy,102.56410256410915,58.01363156187606,7.903120477291709,0.71836920452027,65.33091207501306,101.39920890170387,121.63441256368273,19.108336655819993,2.98943176872039,80.71340264332181,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,44.55047100223309,50.781308036706484,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 14:30:00,Buy,107.6487980460245,76.12954705115185,7.656213912587198,0.6957595332336703,75.70793098729101,101.39920890170387,121.63441256368273,19.108336655819993,2.98943176872039,80.71340264332181,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,31.51925099487265,44.55047100223309,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 14:45:00,Buy,131.67398731088542,96.69899707180392,7.925668020871785,0.7507491202777798,91.41649572211364,101.39920890170387,121.63441256368273,19.108336655819993,2.98943176872039,80.71340264332181,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,34.97499023908151,31.51925099487265,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 15:00:00,Buy,118.5262426138344,107.07961185849308,8.026640713258494,0.7505913453846798,78.46961067504232,101.39920890170387,121.63441256368273,19.108336655819993,2.98943176872039,80.71340264332181,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,11.446630755341317,34.97499023908151,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-05 15:15:00,Sell,64.2556579097046,103.36513784890982,8.240299029658399,0.7254003631241125,49.852689213028,117.55881339170382,119.31896952630136,18.63631260897571,2.876220601315327,83.48099979782737,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,True,False,False,0,39.10947993920523,11.446630755341317,False,True,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-05 15:30:00,Sell,48.37398373983731,98.49239033211677,8.122369507131777,0.7259555163480622,57.40881447305273,117.55881339170382,119.31896952630136,18.63631260897571,2.876220601315327,83.48099979782737,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,50.11840659227946,39.10947993920523,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 15:45:00,Sell,-15.172080833161273,82.54113496310771,8.528169644377467,0.7601681602015552,19.296365267586737,117.55881339170382,119.31896952630136,18.63631260897571,2.876220601315327,83.48099979782737,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,97.71321579626898,50.11840659227946,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 16:00:00,Sell,-32.85163776492952,65.62738169828808,8.824626914677035,0.7461770069455993,33.953327640693544,117.55881339170382,119.31896952630136,18.63631260897571,2.876220601315327,83.48099979782737,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,98.4790194632176,97.71321579626898,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 16:15:00,Sell,-32.85163776492952,65.62738169828808,9.449626914677035,0.7448822016833082,64.82890387491695,124.8041775456912,118.19203953171606,19.001575994048874,2.7069494075370404,66.8055821253993,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,98.4790194632176,97.71321579626898,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 16:30:00,Sell,31.674568996768617,56.76619000237051,8.881796420771533,0.7442286950713711,61.05966748311755,124.8041775456912,118.19203953171606,19.001575994048874,2.7069494075370404,66.8055821253993,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,25.09162100560189,98.4790194632176,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 16:45:00,Buy,52.173022629862814,49.831718075350295,8.54967830908377,0.7491252560488326,61.890211365319615,124.8041775456912,118.19203953171606,19.001575994048874,2.7069494075370404,66.8055821253993,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,True,False,1,2.3413045545125186,25.09162100560189,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 17:00:00,Buy,52.173022629862814,49.831718075350295,8.781821166226626,0.7498258302494301,62.78186837467713,124.8041775456912,118.19203953171606,19.001575994048874,2.7069494075370404,66.8055821253993,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,True,False,1,2.3413045545125186,25.09162100560189,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 17:15:00,Buy,52.173022629862814,49.831718075350295,8.781821166226626,0.7498258302494301,62.78186837467713,98.34915728667175,112.55481396455275,17.543450729562547,2.1501037407971224,73.59395903316457,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,True,False,1,2.3413045545125186,25.09162100560189,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 17:30:00,Buy,52.173022629862814,49.831718075350295,8.781821166226626,0.7498258302494301,62.78186837467713,98.34915728667175,112.55481396455275,17.543450729562547,2.1501037407971224,73.59395903316457,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,True,False,1,2.3413045545125186,25.09162100560189,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 17:45:00,Buy,52.173022629862814,49.831718075350295,8.781821166226626,0.7498258302494301,62.78186837467713,98.34915728667175,112.55481396455275,17.543450729562547,2.1501037407971224,73.59395903316457,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,True,False,1,2.3413045545125186,25.09162100560189,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 18:00:00,Buy,60.84506211087967,40.978102425343174,8.507401042386705,0.7387964294143379,43.923898699954194,98.34915728667175,112.55481396455275,17.543450729562547,2.1501037407971224,73.59395903316457,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,True,False,False,0,19.866959685536493,2.341304554511119,False,True,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 18:15:00,Sell,-11.137316561848248,24.770157528383915,8.184168314869288,0.752965394248294,29.747630038688712,98.34915728667175,112.55481396455275,17.543450729562547,2.1501037407971224,73.59395903316457,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,True,False,False,0,35.907474090232164,19.866959685536493,False,True,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 18:30:00,Sell,-58.40042941492958,9.4381466128057,8.15060527197046,0.6797039635581819,12.942398006846792,98.34915728667175,112.55481396455275,17.543450729562547,2.1501037407971224,73.59395903316457,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,67.83857602773529,35.907474090232164,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 18:45:00,Sell,-139.65458169812769,-14.065424066938922,8.38347020152359,0.8113943960619507,-0.7671108660439884,98.34915728667175,112.55481396455275,17.543450729562547,2.1501037407971224,73.59395903316457,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,125.58915763118877,67.83857602773529,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-05 19:00:00,Sell,-133.73486235584846,-28.88577175727427,9.15582437080252,0.7753496207571999,22.425725166540467,98.34915728667175,112.55481396455275,17.543450729562547,2.1501037407971224,73.59395903316457,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,104.8490905985742,125.58915763118877,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-05 19:15:00,Sell,-117.93570219966188,-39.5212798116147,9.117908344316627,0.8541370004903817,13.654735026289735,98.73864396006883,111.11259129986387,18.35614434514479,1.9855244934690066,55.22248097531296,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,78.41442238804717,104.8490905985742,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-05 19:30:00,Sell,-173.75492013922948,-65.1999659536139,9.050812850334827,1.0249505076950267,4.637438206604527,98.73864396006883,111.11259129986387,18.35614434514479,1.9855244934690066,55.22248097531296,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,108.55495418561559,78.41442238804717,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-05 19:45:00,Sell,-165.6547014856448,-92.42843146805131,8.855856830412952,1.0474645983094886,13.805529092350277,98.73864396006883,111.11259129986387,18.35614434514479,1.9855244934690066,55.22248097531296,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,73.22627001759349,108.55495418561559,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-05 20:00:00,Sell,-146.71469205150748,-118.3734007383497,8.781969097628354,1.106400821198233,16.818437625215417,98.73864396006883,111.11259129986387,18.35614434514479,1.9855244934690066,55.22248097531296,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,28.341291313157782,73.22627001759349,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL"
"2020-11-05 20:15:00,Sell,-154.95270974199184,-136.35032488586765,8.42126722330796,1.1489651147300348,17.72679297632063,58.785154137372885,101.826724923591,18.098562606205878,1.812554643237901,37.18197525513974,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,18.60238485612419,28.341291313157782,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL"
"2020-11-05 20:30:00,Buy,-113.23712317138113,-143.2049116054241,8.423064462459433,1.0953824480333927,29.273669704950827,58.785154137372885,101.826724923591,18.098562606205878,1.812554643237901,37.18197525513974,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,True,False,False,0,29.96778843404296,18.60238485612419,False,True,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL"
"2020-11-05 20:45:00,Buy,-101.8419996634355,-138.47833885108759,8.121161898814371,1.0037859472009687,30.504337923005544,58.785154137372885,101.826724923591,18.098562606205878,1.812554643237901,37.18197525513974,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,36.636339187652084,29.96778843404296,False,False,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL"
"2020-11-05 21:00:00,Buy,-64.61141234184726,-129.83790759933743,8.126538089715385,0.8874674251264459,42.59434950291774,58.785154137372885,101.826724923591,18.098562606205878,1.812554643237901,37.18197525513974,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,65.22649525749017,36.636339187652084,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL"
"2020-11-05 21:15:00,Buy,-81.8864944724589,-125.33175663343705,8.077958838409184,0.8955629849226994,28.57548790359018,43.17511397157589,92.30968095490817,17.82366527719117,1.6746813801546283,48.76255176630484,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,43.445262160978146,65.22649525749017,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-05 21:30:00,Buy,-69.19994976136155,-112.26238533620356,7.956318921379958,0.82164819246376,36.908172115172235,43.17511397157589,92.30968095490817,17.82366527719117,1.6746813801546283,48.76255176630484,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,43.06243557484201,43.445262160978146,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-05 21:45:00,Buy,-92.27591904171453,-103.09003753071228,7.737500222914043,0.8630295191987445,25.107893543259518,43.17511397157589,92.30968095490817,17.82366527719117,1.6746813801546283,48.76255176630484,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,10.81411848899775,43.06243557484201,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-05 22:00:00,Buy,-92.14921492148689,-96.2693528894597,7.65420939066508,0.8505971149366471,33.02038925710321,43.17511397157589,92.30968095490817,17.82366527719117,1.6746813801546283,48.76255176630484,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,4.120137967972809,10.81411848899775,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL"
"2020-11-05 22:15:00,Sell,-98.77630934899271,-89.24730284033481,7.408500556637982,0.7948324814185037,22.55257993623496,44.127163597436436,85.15067529187485,17.425546328820374,1.2818135150316672,30.553357654409304,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,True,1,9.5290065086579,4.120137967972809,False,False,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL"
"2020-11-05 22:30:00,Sell,-100.61851746121756,-87.66997712656436,7.045138271980167,0.6837831344870873,24.99080391266059,44.127163597436436,85.15067529187485,17.425546328820374,1.2818135150316672,30.553357654409304,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,True,2,12.948540334653202,9.5290065086579,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL"
"2020-11-05 22:45:00,Sell,-87.37792518886437,-85.86196781724297,6.925842681124441,0.492368261033536,33.86491551438367,44.127163597436436,85.15067529187485,17.425546328820374,1.2818135150316672,30.553357654409304,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,True,3,1.515957371621397,12.948540334653202,False,False,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL"
