"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2019-10-28 18:00:00.822771,CASH,23.806104129305993,40.020320217686354,2.309421430719795,0.1671368373881744,43.84617132374781,114.21464267304636,138.21637985166288,3.8924695410837273,0.7765612007631589,73.36304410123232,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,16.21421608838036,42.58561519941724,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 18:15:00.298794,CASH,-3.0746970518766052,36.660220070038534,2.3272785735769377,0.16971963470055768,30.122365674342966,114.21464267304636,138.21637985166288,3.8924695410837273,0.7765612007631589,73.36304410123232,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,39.73491712191514,42.58561519941724,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 18:30:00.764714,CASH,-35.72041166376323,21.86021519459759,2.214615818321442,0.17610576182842694,22.665938759243694,114.21464267304636,138.21637985166288,3.8924695410837273,0.7765612007631589,73.36304410123232,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,57.580626858360816,42.68462220103724,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 18:45:00.194860,CASH,-43.26530612239781,5.5098394835988405,2.1635718312984817,0.17819483969564132,32.91425880146658,114.21464267304636,138.21637985166288,3.8924695410837273,0.7765612007631589,73.36304410123232,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,48.77514560599665,57.580626858360816,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 19:00:00.848184,CASH,-43.946188340754055,-8.829993709309653,2.080459557634305,0.1798002110198066,33.524329409147505,103.25217995798407,130.45245140221166,3.756963213198887,0.7649338057518024,72.09647075668754,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,35.1161946314444,48.77514560599665,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU"
"2019-10-28 19:15:00.292163,CASH,-71.96288779351762,-22.48404925250968,2.021141017803283,0.17016138933342373,31.382491142375212,103.25217995798407,130.45245140221166,3.756963213198887,0.7649338057518024,72.09647075668754,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,49.478838541007946,35.1161946314444,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU"
"2019-10-28 19:30:00.760264,CASH,-22.11865229630501,-24.601343968829138,1.96605951653162,0.16894602839087802,45.37305957820364,103.25217995798407,130.45245140221166,3.756963213198887,0.7649338057518024,72.09647075668754,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,True,False,1,2.482691672524126,49.478838541007946,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU"
"2019-10-30 07:45:00.332720,CASH,241.34672886021914,189.87636038181418,1.3798871826350723,0.15189751765197385,101.79519366701362,-24.66135822809611,-77.50335602848456,3.163910051393256,0.3162389272281652,51.562669569570005,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,51.470368478404964,76.29741184896707,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-30 08:00:00.426248,CASH,218.6564788283464,202.64786624181104,1.3884666695897099,0.16406342193287468,94.68808578085591,28.134945894327473,-60.97045476557638,3.134345047722309,0.31881148099488166,66.6629399503174,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,16.00861258653535,51.470368478404964,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-30 08:45:00.079360,CASH,172.33208622839484,192.74058731012175,1.4643627088515279,0.1532890719876224,93.25457157448027,28.134945894327473,-60.97045476557638,3.134345047722309,0.31881148099488166,66.6629399503174,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,20.40850108172691,87.00768943517714,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-30 09:00:00.058973,CASH,181.23186603660918,193.08691195971835,1.5026225153621329,0.16746741817247288,96.22975667447186,49.41051922427513,-40.073580980304506,3.142606115742144,0.2658050760719773,81.76252930142792,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,11.855045923109174,20.40850108172691,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-30 09:15:00.842409,CASH,183.80874762288968,184.8236891732641,1.5024351928362663,0.18076502700907504,94.19329315048238,49.41051922427513,-40.073580980304506,3.142606115742144,0.2658050760719773,81.76252930142792,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,1.0149415503744308,11.855045923109174,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-30 09:30:00.414186,CASH,154.32890855455025,173.45973445626132,1.466546964776533,0.19083240590184206,85.386929820719,49.41051922427513,-40.073580980304506,3.142606115742144,0.2658050760719773,81.76252930142792,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,19.130825901711063,1.0149415503744308,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-30 09:45:00.082736,CASH,-67.32300884955862,134.8760172425391,1.9153650387210663,0.206644688805427,0.1829905058766495,49.41051922427513,-40.073580980304506,3.142606115742144,0.2658050760719773,81.76252930142792,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,202.1990260920977,19.130825901711063,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-30 10:00:00.254767,CASH,-116.61659513591778,92.96688299700608,1.921410393098133,0.21923071664835292,3.981176153857186,-61.46077283373875,-36.77671470932149,3.543134250331991,0.18086894017564498,9.691027112583487,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,209.58347813292386,202.1990260920977,False,False,longATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-30 10:15:00.882504,CASH,-239.15815905111702,47.34552135531682,2.480595365019695,0.2320120818395684,3.853100964651004,-61.46077283373875,-36.77671470932149,3.543134250331991,0.18086894017564498,9.691027112583487,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,286.50368040643383,209.58347813292386,False,False,longATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-30 10:30:00.486838,CASH,-101.53189839054684,20.88399337691296,2.499838553232574,0.24618227176474322,11.19163975225761,-61.46077283373875,-36.77671470932149,3.543134250331991,0.18086894017564498,9.691027112583487,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,122.41589176745981,286.50368040643383,False,False,longATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-30 10:45:00.989361,CASH,-129.93698802774094,-16.89964090510401,2.5534215137159615,0.26506023787201,6.030448901629261,-61.46077283373875,-36.77671470932149,3.543134250331991,0.18086894017564498,9.691027112583487,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,113.03734712263693,122.41589176745981,False,False,longATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-30 11:00:00.558607,CASH,-54.591122981075465,-46.37751453231459,2.5674628341648216,0.2660066204751276,34.2086341867615,-164.5967372707804,-45.86046069714652,4.093624661022563,0.18177022197965545,37.98973065790554,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,8.213608448760873,113.03734712263693,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-30 11:15:00.572030,CASH,-68.44267475666135,-77.90894232975847,2.544786917438763,0.27704906076217856,18.18855713188384,-164.5967372707804,-45.86046069714652,4.093624661022563,0.18177022197965545,37.98973065790554,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,True,False,1,9.466267573097127,8.213608448760873,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-30 16:15:00.939573,CASH,215.27026849257686,141.9602217132162,4.059923927624571,0.7366386555340444,105.78487562718426,267.9072886541661,-31.877218247786068,5.5652949315483315,0.4354821995915226,128.69759816240324,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,73.31004677936065,89.7791558535273,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:OBBW1h:LBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-30 16:30:00.631058,CASH,209.08573866060104,165.08423511857333,3.930643647079959,0.7980060363266919,95.13668555823018,267.9072886541661,-31.877218247786068,5.5652949315483315,0.4354821995915226,128.69759816240324,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,44.001503542027706,73.31004677936065,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-30 16:45:00.474525,CASH,247.99278929488858,169.94761644785928,4.305643647079959,0.8409076536359781,104.92234853316937,267.9072886541661,-31.877218247786068,5.5652949315483315,0.4354821995915226,128.69759816240324,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,78.0451728470293,73.31004677936065,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:OBBW1h:LBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-30 17:00:00.996997,CASH,204.80413895048565,203.63736167843996,4.158811958002819,0.8961672596132552,96.69651841378763,309.5574473223285,43.621960645163796,5.616249201181979,0.72422903212478,115.1466218272742,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,1.1667772720456924,78.0451728470293,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 17:15:00.046387,CASH,204.80413895048565,203.63736167843996,4.158811958002819,0.8961672596132552,96.69651841378763,309.5574473223285,43.621960645163796,5.616249201181979,0.72422903212478,115.1466218272742,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,1.1667772720456924,78.0451728470293,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 17:30:00.319001,CASH,204.80413895048565,203.63736167843996,4.158811958002819,0.8961672596132552,96.69651841378763,309.5574473223285,43.621960645163796,5.616249201181979,0.72422903212478,115.1466218272742,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,1.1667772720456924,78.0451728470293,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 17:45:00.918437,CASH,204.80413895048565,203.63736167843996,4.158811958002819,0.8961672596132552,96.69651841378763,309.5574473223285,43.621960645163796,5.616249201181979,0.72422903212478,115.1466218272742,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,1.1667772720456924,78.0451728470293,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 18:00:00.661351,SELL,189.94395986387568,211.96462512351889,3.9495328103602563,0.954301380026876,93.7941449391005,309.5574473223285,43.621960645163796,5.616249201181979,0.72422903212478,115.1466218272742,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,True,False,False,0,22.02066525964321,1.1667772720435892,False,True,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 18:15:00.702962,SELL,174.1603216065358,209.9916703413514,4.092389953217399,0.9302745271330631,87.36539291205466,309.5574473223285,43.621960645163796,5.616249201181979,0.72422903212478,115.1466218272742,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,True,False,False,0,35.831348734815606,1.1667772720435892,False,True,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 18:30:00.413232,CASH,144.0613814245663,203.851140163689,3.907219242273299,0.9529123366634246,81.93644974040805,309.5574473223285,43.621960645163796,5.616249201181979,0.72422903212478,115.1466218272742,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,59.7897587391227,35.831348734815606,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 18:45:00.902327,CASH,131.54059209947593,188.45592861493526,3.6995607249680633,0.9759319948365333,79.5325510489159,309.5574473223285,43.621960645163796,5.616249201181979,0.72422903212478,115.1466218272742,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,56.91533651545933,59.7897587391227,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 19:00:00.422872,CASH,118.58834469466454,178.42305359130853,3.488877816041773,0.9886471169195556,75.94442315224546,236.48170787813785,93.75676628878847,5.481720153925196,0.8049087891698812,98.42627268643633,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,59.83470889664399,56.91533651545933,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 19:15:00.945282,CASH,103.30620080901511,167.46550467151948,3.328957972038789,0.9735373353576179,71.19049840019582,236.48170787813785,93.75676628878847,5.481720153925196,0.8049087891698812,98.42627268643633,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,64.15930386250437,59.83470889664399,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 19:30:00.425354,CASH,96.08997955010254,152.567968553712,3.1268895454645897,0.9572058376656115,69.87286267255843,236.48170787813785,93.75676628878847,5.481720153925196,0.8049087891698812,98.42627268643633,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,56.477989003609466,64.15930386250437,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 19:45:00.974799,CASH,92.51013482285262,133.13263674470923,2.9928260065028334,0.9222030090004786,68.66199576456788,236.48170787813785,93.75676628878847,5.481720153925196,0.8049087891698812,98.42627268643633,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,40.62250192185661,56.477989003609466,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-30 20:00:00.550624,CASH,81.99942515219865,117.78204751992644,2.832624148895488,0.8674213800257485,66.71080857415352,186.53505087276017,132.5862289720302,5.215168714359111,0.8626230860236614,91.35885564864508,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,35.78262236772778,40.62250192185661,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU"
"2019-10-30 20:15:00.074122,CASH,83.05106541671312,106.3933904961986,2.8088652811172388,0.7454248651740838,69.2738758466068,186.53505087276017,132.5862289720302,5.215168714359111,0.8626230860236614,91.35885564864508,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,23.34232507948549,35.78262236772778,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU"
"2019-10-30 20:30:00.721937,CASH,74.59435914189633,97.79655600247358,2.7332320467517213,0.658142459772555,60.60051458868983,186.53505087276017,132.5862289720302,5.215168714359111,0.8626230860236614,91.35885564864508,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,23.202196860577246,22.73652203822445,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 20:45:00.249453,CASH,73.89890177171101,90.59134471150296,2.6630011862694554,0.5528887039700141,65.43522859562691,186.53505087276017,132.5862289720302,5.215168714359111,0.8626230860236614,91.35885564864508,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,16.692442939791945,23.202196860577246,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 21:00:00.709038,CASH,72.14692519357769,84.78616727386711,2.5620725301073515,0.3806865697665197,63.468451383875056,175.00381837621003,163.93622856204922,5.021228091904889,0.9083943869223433,88.17765639166113,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,12.63924208028942,16.692442939791945,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 21:15:00.471273,CASH,53.56395774500819,78.56838689086624,2.5933530636711124,0.3087126433941837,41.63026972660893,175.00381837621003,163.93622856204922,5.021228091904889,0.9083943869223433,88.17765639166113,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,25.004429145858047,12.63924208028942,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 21:30:00.974559,CASH,43.2134956502876,71.95882640338937,2.4973992734088903,0.24695407576600736,32.729493789408735,175.00381837621003,163.93622856204922,5.021228091904889,0.9083943869223433,88.17765639166113,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,28.74533075310177,25.004429145858047,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 21:45:00.501402,CASH,42.13610277583353,65.66207239751198,2.426156468165398,0.22877199292484401,33.32937085943821,175.00381837621003,163.93622856204922,5.021228091904889,0.9083943869223433,88.17765639166113,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,23.52596962167845,28.74533075310177,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 22:00:00.001077,CASH,33.9312273187019,59.65354766832489,2.4314310061535838,0.18458557091939834,4.680540128300767,129.69380633022445,200.6977788899401,4.948283228197397,0.9194471993350128,73.93301257983053,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,25.72232034962299,23.52596962167845,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
