"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2019-11-08 19:00:00.398478,CASH,201.29566312757152,175.7005213163326,2.2906053165346916,0.3728246893672652,98.44896222835176,119.7641989505341,21.577015786181224,4.404418679238949,0.5254370600298103,102.4631389871127,158.4250336752665,151.64140836162804,29.205017375548284,4.7585698414339825,93.33132928804288,False,False,False,0,25.595141811238904,72.04897768643514,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-08 19:15:00.922277,CASH,201.29566312757152,175.7005213163326,2.2906053165346916,0.3728246893672652,98.44896222835176,119.7641989505341,21.577015786181224,4.404418679238949,0.5254370600298103,102.4631389871127,158.4250336752665,151.64140836162804,29.205017375548284,4.7585698414339825,93.33132928804288,False,False,False,0,25.595141811238904,72.04897768643514,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-08 19:30:00.628112,CASH,201.29566312757152,175.7005213163326,2.2906053165346916,0.3728246893672652,98.44896222835176,119.7641989505341,21.577015786181224,4.404418679238949,0.5254370600298103,102.4631389871127,158.4250336752665,151.64140836162804,29.205017375548284,4.7585698414339825,93.33132928804288,False,False,False,0,25.595141811238904,72.04897768643514,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-08 19:45:00.174319,CASH,201.29566312757152,175.7005213163326,2.2906053165346916,0.3728246893672652,98.44896222835176,119.7641989505341,21.577015786181224,4.404418679238949,0.5254370600298103,102.4631389871127,158.4250336752665,151.64140836162804,29.205017375548284,4.7585698414339825,93.33132928804288,False,False,False,0,25.595141811238904,72.04897768643514,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-08 20:00:00.734217,CASH,201.29566312757152,175.7005213163326,2.2906053165346916,0.3728246893672652,98.44896222835176,119.7641989505341,21.577015786181224,4.404418679238949,0.5254370600298103,102.4631389871127,158.4250336752665,151.64140836162804,29.205017375548284,4.7585698414339825,93.33132928804288,False,False,False,0,25.595141811238904,72.04897768643514,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-08 20:15:00.374387,CASH,201.29566312757152,175.7005213163326,2.2906053165346916,0.3728246893672652,98.44896222835176,119.7641989505341,21.577015786181224,4.404418679238949,0.5254370600298103,102.4631389871127,158.4250336752665,151.64140836162804,29.205017375548284,4.7585698414339825,93.33132928804288,False,False,False,0,25.595141811238904,72.04897768643514,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-11 07:30:00.011424,CASH,-66.54804270462613,-79.12811391682537,1.781600532374182,0.176431026414439,24.00588012697475,-88.90404729423562,-74.05947175392322,3.678253422844453,0.5210546850483926,22.930670382869746,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,12.580071212199243,45.2954217470702,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 07:45:00.531167,CASH,-78.90759930914423,-75.97189915831845,1.7793433514903116,0.1803329692020528,16.015806046327697,-88.90404729423562,-74.05947175392322,3.678253422844453,0.5210546850483926,22.930670382869746,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,True,1,2.935700150825781,12.580071212199243,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 08:00:00.278830,CASH,-71.28764862532324,-69.40666476029554,1.7593902549552893,0.18179005773842863,34.595143814573056,-92.65388778326133,-82.38078235300246,3.594092464069849,0.5403884205630735,21.046467455520137,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,True,2,1.8809838650277015,2.935700150825781,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 08:15:00.963713,CASH,-50.73823378060265,-60.89312906246239,1.723005236744197,0.18153984994300124,40.16287471164737,-92.65388778326133,-82.38078235300246,3.594092464069849,0.5403884205630735,21.046467455520137,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,True,False,1,10.154895281859744,1.8809838650277015,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 08:30:00.563271,SELL,-93.43144591335373,-60.523123314943994,1.7249334341196114,0.18062000239820847,16.740817228752665,-92.65388778326133,-82.38078235300246,3.594092464069849,0.5403884205630735,21.046467455520137,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,True,True,False,2,32.90832259840973,10.154895281859744,False,True,shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 08:45:00.529628,CASH,-75.77943828907394,-61.85720034555709,1.7445810459682107,0.16219937383266003,27.226074820481706,-92.65388778326133,-82.38078235300246,3.594092464069849,0.5403884205630735,21.046467455520137,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,True,False,3,13.922237943516848,32.90832259840973,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 09:00:00.130683,CASH,-82.59912883378267,-69.27373892995523,1.673539542684767,0.125980432009842,20.676268847816413,-105.15344132321444,-89.66195321458554,3.480228716636288,0.5633937059917808,18.483955794293703,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,13.325389903827443,13.922237943516848,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 09:15:00.642591,CASH,-124.24575882620299,-80.44216203526369,1.714715289635855,0.13042731292146253,17.93998564596049,-105.15344132321444,-89.66195321458554,3.480228716636288,0.5633937059917808,18.483955794293703,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,43.803596790939295,13.325389903827443,False,False,longATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 09:30:00.298682,CASH,-175.69832402231714,-94.08594719997507,1.7886641975190083,0.13966593848669295,-14.534883756296246,-105.15344132321444,-89.66195321458554,3.480228716636288,0.5633937059917808,18.483955794293703,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,81.61237682234207,43.803596790939295,False,False,longATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 09:45:00.317953,CASH,-141.54857830878595,-101.91606957493029,1.982331040553365,0.13092972160935898,22.40014840874986,-105.15344132321444,-89.66195321458554,3.480228716636288,0.5633937059917808,18.483955794293703,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,39.63250873385566,81.61237682234207,False,False,longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O"
"2019-11-11 10:00:00.838834,BUY,72.55268071488219,-83.9360284074046,2.1800216805138386,0.15821835177067373,117.49005320922538,-78.15085659354696,-86.8488267398419,3.7673552368765533,0.5649315644341729,41.89111788020398,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,True,False,False,0,156.4887091222868,39.63250873385566,False,True,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 10:15:00.268134,CASH,143.52195041596704,-59.6535053828334,2.185020131905707,0.18433608447463073,110.34832397673904,-78.15085659354696,-86.8488267398419,3.7673552368765533,0.5649315644341729,41.89111788020398,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,203.17545579880044,156.4887091222868,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 10:30:00.647058,CASH,182.44656662119525,-25.168753816014778,2.1539472653410137,0.21859459139560553,109.43070611302763,-78.15085659354696,-86.8488267398419,3.7673552368765533,0.5649315644341729,41.89111788020398,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,207.61532043721002,203.17545579880044,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O"
"2019-11-11 10:45:00.431173,CASH,142.03084832906964,2.057532011253171,2.1429510321023697,0.23689847080675297,92.15494147917893,-78.15085659354696,-86.8488267398419,3.7673552368765533,0.5649315644341729,41.89111788020398,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,139.97331631781648,207.61532043721002,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O"
"2019-11-11 11:00:00.202926,CASH,86.64407736834723,23.21293278651941,2.168454529809343,0.24002441717357603,69.78746737928986,-29.622926093524015,-76.09499250682217,3.7304012913853706,0.5688278969545653,35.887982796566725,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,63.431144581827816,139.97331631781648,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O"
"2019-11-11 11:15:00.902878,CASH,96.07110742200408,50.752541067545295,2.1564220633943902,0.24505235810280915,79.98135496480307,-29.622926093524015,-76.09499250682217,3.7304012913853706,0.5688278969545653,35.887982796566725,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,45.31856635445878,63.431144581827816,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O"
"2019-11-11 11:30:00.473295,SELL,52.85334424217169,79.32149960060639,2.1452490588662196,0.24567190961102625,65.20015539166644,-29.622926093524015,-76.09499250682217,3.7304012913853706,0.5688278969545653,35.887982796566725,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,True,False,False,0,26.4681553584347,45.31856635445878,False,True,shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O"
"2019-11-11 11:45:00.431741,CASH,73.23878013049081,106.16991940551598,2.117016983232918,0.2549042633956254,79.13894526485056,-29.622926093524015,-76.09499250682217,3.7304012913853706,0.5688278969545653,35.887982796566725,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,32.931139275025174,26.4681553584347,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 12:00:00.949336,CASH,108.94436799682676,110.71888031575907,2.1086586272877095,0.2690178112331255,84.85054949519917,-26.138563237300485,-74.13433819611595,3.67822977057213,0.5054024181861331,49.91977076889796,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,1.7745123189323095,32.931139275025174,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 12:15:00.457196,BUY,126.54043854508969,108.59619133189939,2.065183011052873,0.2791074974182372,79.08156603446636,-26.138563237300485,-74.13433819611595,3.67822977057213,0.5054024181861331,49.91977076889796,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,True,False,False,0,17.944247213190295,1.7745123189323095,False,True,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 12:30:00.497185,CASH,167.619413005904,106.74279712998799,2.0783842245490964,0.2997081971651374,92.92194566986797,-26.138563237300485,-74.13433819611595,3.67822977057213,0.5054024181861331,49.91977076889796,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,60.876615875916,17.944247213190295,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 12:45:00.038850,CASH,180.65887353872512,111.57130028119492,2.0192139227955894,0.3139633971090434,90.193359653552,-26.138563237300485,-74.13433819611595,3.67822977057213,0.5054024181861331,49.91977076889796,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,69.0875732575302,60.876615875916,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 13:00:00.646735,CASH,178.1177561427546,123.00551012799583,1.982127214024476,0.33327105009426383,89.80895813450063,29.074134850313655,-62.31048675551398,3.6654990726741206,0.45970451476253443,67.64241990377768,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,55.11224601475875,69.0875732575302,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 13:15:00.254847,CASH,166.06683804622867,131.7549764560239,1.894118127308442,0.3462016636708838,83.39701065711898,29.074134850313655,-62.31048675551398,3.6654990726741206,0.45970451476253443,67.64241990377768,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,34.31186159020476,55.11224601475875,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 13:30:00.745012,CASH,163.45548769199337,145.5802443872516,1.8481096896435534,0.35314395527703457,88.2496940628221,29.074134850313655,-62.31048675551398,3.6654990726741206,0.45970451476253443,67.64241990377768,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,17.87524330474176,34.31186159020476,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 13:45:00.305345,CASH,180.38816848883394,158.97391793204451,1.8232447118118709,0.37267456033942914,95.38145350331624,29.074134850313655,-62.31048675551398,3.6654990726741206,0.45970451476253443,67.64241990377768,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,21.414250556789426,17.87524330474176,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 14:00:00.306996,CASH,162.5385527876447,165.67319103089676,1.782298660968166,0.37741903074696764,88.78752743700049,78.45785844941122,-39.136466128169744,3.5822491389116835,0.3890555202087499,89.61085042457525,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,True,1,3.1346382432520556,21.414250556789426,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 14:15:00.611142,CASH,136.80381904976537,166.95611359398123,1.7621344708990112,0.3638535238560077,79.75318690131355,78.45785844941122,-39.136466128169744,3.5822491389116835,0.3890555202087499,89.61085042457525,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,True,False,False,0,30.152294544215863,3.1346382432520556,False,True,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 14:30:00.594208,CASH,127.18141870682575,161.90136430659643,1.6898391515490818,0.3097642242794781,77.09052812489601,78.45785844941122,-39.136466128169744,3.5822491389116835,0.3890555202087499,89.61085042457525,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,34.71994559977068,30.152294544215863,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 14:45:00.869010,CASH,110.8977855350548,153.42497461155864,1.640564926438433,0.2630947582863058,73.57207221914275,78.45785844941122,-39.136466128169744,3.5822491389116835,0.3890555202087499,89.61085042457525,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,42.527189076503845,33.01372146182365,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 15:00:00.593216,CASH,96.14678899080569,143.17860371756504,1.6305245745499735,0.2624034889866952,71.31579840651551,62.28650137740747,-20.23764754421436,3.487088486132278,0.3545913784024675,83.39780826352668,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,47.03181472675935,42.527189076503845,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 15:15:00.111785,CASH,107.02309395758874,135.79813570648506,1.603344247796404,0.26398421350749113,74.87144499999113,62.28650137740747,-20.23764754421436,3.487088486132278,0.3545913784024675,83.39780826352668,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,28.775041748896314,47.03181472675935,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 15:30:00.638699,CASH,84.9443468072466,126.21781863521882,1.6316768015252323,0.2652783255237003,63.90222213316039,62.28650137740747,-20.23764754421436,3.487088486132278,0.3545913784024675,83.39780826352668,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,41.273471827972216,27.14001297360649,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 15:45:00.332018,CASH,48.15546772067197,109.68873103919857,1.7115570299877159,0.25918519720795946,38.42936152961728,62.28650137740747,-20.23764754421436,3.487088486132278,0.3545913784024675,83.39780826352668,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,61.5332633185266,41.273471827972216,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-11 16:00:00.170860,CASH,60.58981233242603,96.94513848229624,1.803588670702879,0.23714177248694573,64.69572406844743,46.27490712596583,-2.8715481805609655,3.5237250228371155,0.3384218000759658,85.71344857532918,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,36.355326149870216,61.5332633185266,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O"
"2019-11-11 16:15:00.658591,CASH,103.06274159974254,92.72750380104338,1.8890466227955305,0.23551804200597917,88.1932975558662,46.27490712596583,-2.8715481805609655,3.5237250228371155,0.3384218000759658,85.71344857532918,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,True,False,1,10.335237798699154,36.355326149870216,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O"
"2019-11-11 16:30:00.139382,CASH,108.65954922892212,90.16852381088442,1.789829006881564,0.20743525745708477,80.46875000797884,46.27490712596583,-2.8715481805609655,3.5237250228371155,0.3384218000759658,85.71344857532918,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,True,False,False,0,18.491025418037694,10.335237798699154,False,True,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O"
"2019-11-11 16:45:00.806699,CASH,104.93166963753873,89.7025388619615,1.8255432925958497,0.20743525745708477,80.46875000797884,46.27490712596583,-2.8715481805609655,3.5237250228371155,0.3384218000759658,85.71344857532918,145.31727528185806,152.9102449153702,28.592070684390077,4.841169508380419,91.7406042494729,False,False,False,0,15.229130775577232,10.335237798699154,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O"
