"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key" 
"2020-11-09 06:00:00,Buy,8.916415578619157,-41.77612702813762,5.432935837432896,0.25867183242855984,86.3227991801193,112.82057155947629,184.93026435596872,13.961167179655979,3.0345260667535854,70.25446635760282,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,50.69254260675678,39.887228946904756,False,False,longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 06:15:00,Buy,2.5934401220463514,-42.68809013657729,5.2808383796570775,0.253291249400231,76.39703738226933,103.74995720049792,165.79006122645043,13.642512381109123,2.851641005686621,72.89643055262515,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,45.28153025862364,50.69254260675678,False,False,longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 06:30:00,Buy,-25.654554222330493,-38.67946225989699,5.138329515804021,0.2457562256879371,55.7278616389768,103.74995720049792,165.79006122645043,13.642512381109123,2.851641005686621,72.89643055262515,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,13.024908037566494,45.28153025862364,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 06:45:00,Sell,-56.42135642135643,-34.67416019666526,5.900132509573122,0.3981243353190613,135.81489565597298,103.74995720049792,165.79006122645043,13.642512381109123,2.851641005686621,72.89643055262515,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,True,False,False,0,21.747196224691166,13.024908037566494,False,True,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 07:00:00,Buy,655.0113264535665,56.39181828276693,11.699357738481165,2.7010758977378417,122.20220355266041,103.74995720049792,165.79006122645043,13.642512381109123,2.851641005686621,72.89643055262515,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,True,False,False,0,598.6195081707996,21.747196224691166,False,True,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 07:15:00,Buy,512.1719613259775,126.94892761252693,12.262924022467203,3.0575797917514738,106.68945701561454,97.44492512708362,149.01521442765662,19.918047211029904,3.5854799351451043,124.51391825219629,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,385.22303371345055,598.6195081707996,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 07:30:00,Buy,400.1648974544049,186.30809701843626,12.7938886331073,3.3583675466277976,97.68810869479722,97.44492512708362,149.01521442765662,19.918047211029904,3.5854799351451043,124.51391825219629,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,213.85680043596867,385.22303371345055,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 07:45:00,Buy,319.57923311843246,227.04517042617,13.498661894007798,3.792869729481231,95.73162669212913,97.44492512708362,149.01521442765662,19.918047211029904,3.5854799351451043,124.51391825219629,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,92.53406269226247,213.85680043596867,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 08:00:00,Buy,272.96925752070734,260.05177566893104,14.034471758721526,4.291720886495785,95.47684934619454,97.44492512708362,149.01521442765662,19.918047211029904,3.5854799351451043,124.51391825219629,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,12.917481851776301,92.53406269226247,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 08:15:00,Sell,236.6020916226354,289.30285710650463,14.51670336779244,4.501800366698009,88.67725610996571,206.04868506511022,147.53757545387333,21.28104383881348,4.322224471312804,115.34959265878162,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,True,False,False,0,52.70076548386922,12.917481851776301,False,True,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 08:45:00,Sell,194.222045723842,349.3907702218781,14.3379264461359,5.039555536853724,85.93511742537123,206.04868506511022,147.53757545387333,21.28104383881348,4.322224471312804,115.34959265878162,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,155.16872449803608,113.65499639826973,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 09:00:00,Sell,158.22317017433073,287.2922506869736,14.284452108146601,5.109788319842648,80.60194260442081,206.04868506511022,147.53757545387333,21.28104383881348,4.322224471312804,115.34959265878162,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,129.06908051264287,155.16872449803608,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 09:15:00,Sell,143.59567471893908,241.2202148610938,13.812603488176947,5.145966122798961,78.72909889891679,219.75057273530592,148.7712539962555,22.135969278898234,4.8618601139072775,106.65661054765718,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,97.62454014215473,129.06908051264287,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 09:30:00,Sell,113.17681310888047,205.34670431790326,14.749458341062267,4.954579164131871,68.01428864590198,219.75057273530592,148.7712539962555,22.135969278898234,4.8618601139072775,106.65661054765718,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,92.1698912090228,97.62454014215473,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 09:45:00,Sell,76.00312267335568,174.89969051226865,14.945925602414961,4.706639601319713,57.90328134697845,219.75057273530592,148.7712539962555,22.135969278898234,4.8618601139072775,106.65661054765718,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,98.89656783891297,92.1698912090228,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 10:00:00,Sell,49.286972249987976,146.93940485342873,15.71381867163022,4.458906018927101,47.89618784525275,219.75057273530592,148.7712539962555,22.135969278898234,4.8618601139072775,106.65661054765718,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,97.65243260344076,98.89656783891297,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:OBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 10:15:00,Sell,50.11575303188051,123.62861252958437,16.275076521615816,4.181612196237905,49.44590743899313,222.07536862351316,153.73541926113552,24.572685758976935,4.846503365922322,77.58042385049994,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,73.51285949770386,97.65243260344076,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 10:30:00,Sell,48.78213945614233,104.17571139216984,16.102366974153462,3.8968094312167105,49.13105683794169,222.07536862351316,153.73541926113552,24.572685758976935,4.846503365922322,77.58042385049994,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,55.39357193602751,73.51285949770386,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-09 10:45:00,Sell,32.57783589903968,83.97018516406956,16.301687700489442,3.592020673858761,39.43445751233392,222.07536862351316,153.73541926113552,24.572685758976935,4.846503365922322,77.58042385049994,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,51.392349265029885,55.39357193602751,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 11:00:00,Sell,16.195810508606648,66.21676520585405,16.341363068821828,3.231850000913173,34.11082632119341,222.07536862351316,153.73541926113552,24.572685758976935,4.846503365922322,77.58042385049994,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,50.0209546972474,51.392349265029885,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 11:15:00,Sell,7.01542678793517,49.14423421447856,16.494275910844756,2.8488500022058547,21.388447178792642,159.2127767263245,155.8079831157128,25.728208204764297,4.7092602737164215,74.0308053955405,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,42.12880742654339,50.0209546972474,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 11:30:00,Sell,10.516839408139388,36.31173750188592,16.501062325376257,2.161899341367418,22.80450082739547,159.2127767263245,155.8079831157128,25.728208204764297,4.7092602737164215,74.0308053955405,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,25.794898093746532,42.12880742654339,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 11:45:00,Sell,12.995678377810753,28.435806964942806,16.02522113886979,2.2222096247493806,25.067692495996823,159.2127767263245,155.8079831157128,25.728208204764297,4.7092602737164215,74.0308053955405,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,15.440128587132053,25.794898093746532,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 12:00:00,Sell,2.3509613782523724,22.568805605975857,15.96984820037909,2.3527347786387574,21.866398967864107,159.2127767263245,155.8079831157128,25.728208204764297,4.7092602737164215,74.0308053955405,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,20.217844227723486,15.440128587132053,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 12:15:00,Sell,4.291540226264785,16.84077900527389,15.514093737086705,2.427681053151481,23.550047670842016,124.41791044776181,155.6900959356342,25.301193332995418,4.4788685874656124,67.85151992634975,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,12.549238779009105,20.217844227723486,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 12:30:00,Buy,13.799485107512163,12.467947211695119,15.726097245662142,2.3785045740779616,35.89718348022885,124.41791044776181,155.6900959356342,25.301193332995418,4.4788685874656124,67.85151992634975,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,True,False,1,1.3315378958170445,12.549238779009105,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 12:45:00,Buy,25.06556798565494,11.528913722522027,15.153824993420969,2.287467121304344,44.09911870431827,124.41791044776181,155.6900959356342,25.301193332995418,4.4788685874656124,67.85151992634975,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,True,False,2,13.536654263132913,1.3315378958170445,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 13:00:00,Buy,22.442131945832237,12.309703902175226,14.960439534707225,2.203730907828897,48.08812409344267,124.41791044776181,155.6900959356342,25.301193332995418,4.4788685874656124,67.85151992634975,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,True,False,3,10.132428043657011,13.536654263132913,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 13:15:00,Buy,32.7033533237581,15.520694719153093,14.41096936386079,2.0582258306424794,54.07876977760352,99.73043700686776,154.05382911655812,25.154679523495748,4.299850089131399,76.86112223921386,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,True,False,False,0,17.18265860460501,10.132428043657011,False,True,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 13:30:00,Buy,24.528068120379164,17.272098308183065,13.848451143993184,1.772113136893413,51.42407388895901,99.73043700686776,154.05382911655812,25.154679523495748,4.299850089131399,76.86112223921386,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,7.255969812196099,17.18265860460501,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 13:45:00,Sell,12.618118584258443,17.224903333989026,13.444735245952856,1.5151825238524432,50.0,99.73043700686776,154.05382911655812,25.154679523495748,4.299850089131399,76.86112223921386,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,True,1,4.606784749730583,7.255969812196099,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 14:00:00,Sell,2.7720601994154546,17.27754068663441,13.06985619777255,1.0763700199341588,53.73003388859483,99.73043700686776,154.05382911655812,25.154679523495748,4.299850089131399,76.86112223921386,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,True,2,14.505480487218955,4.606784749730583,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 14:15:00,Sell,-20.847614941060932,14.135146290718696,13.031703204054102,0.8155343473374688,30.465215578406955,111.80800861651942,155.0610855435608,24.393630986103197,4.0478449491305435,72.54043229287758,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,True,False,False,0,34.98276123177963,14.505480487218955,False,True,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 14:30:00,Sell,-57.47403580189181,5.2259561770432,12.78836726090738,0.8517203642522162,11.312505360520761,111.80800861651942,155.0610855435608,24.393630986103197,4.0478449491305435,72.54043229287758,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,62.69999197893501,34.98276123177963,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-09 14:45:00,Sell,-71.76078627353327,-6.877338105355326,12.610881844311956,0.8383806069645847,26.690361724669607,111.80800861651942,155.0610855435608,24.393630986103197,4.0478449491305435,72.54043229287758,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,64.88344816817795,62.69999197893501,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 15:00:00,Sell,-81.85926480906933,-19.915012699718023,12.280257630942733,0.8749982549264136,18.94532909016467,111.80800861651942,155.0610855435608,24.393630986103197,4.0478449491305435,72.54043229287758,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,61.94425210935131,64.88344816817795,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 15:15:00,Sell,-87.8830713198743,-34.98831578017207,12.11355555526315,0.8663984815208043,26.91249256909009,112.47843705662042,156.94027453475292,24.38337162995297,3.913182536560705,60.618459776782785,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,52.89475553970223,61.94425210935131,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 15:30:00,Sell,-120.29947314909263,-53.09175843885605,12.98171995437701,1.0980349827144065,8.27365300302157,112.47843705662042,156.94027453475292,24.38337162995297,3.913182536560705,60.618459776782785,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,67.20771471023659,52.89475553970223,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 15:45:00,Sell,-126.62653902026827,-70.49734063942189,12.75853587600314,1.2279640439546702,7.477459674923631,112.47843705662042,156.94027453475292,24.38337162995297,3.913182536560705,60.618459776782785,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,56.129198380846375,67.20771471023659,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 16:00:00,Sell,-222.81866736417544,-98.69618158487074,14.880375150166183,2.216537847882032,-14.299907152477257,112.47843705662042,156.94027453475292,24.38337162995297,3.913182536560705,60.618459776782785,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,124.1224857793047,56.129198380846375,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 16:15:00,Sell,-222.81866736417544,-98.69618158487074,15.612518007309038,2.1606559007715767,-11.072194980547858,86.64661748460638,142.01501608718993,27.177416513527756,3.9204022633370568,23.978388746157236,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,124.1224857793047,56.129198380846375,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL"
"2020-11-09 16:30:00,Sell,-224.97976800647794,-124.21270071804787,14.711623863929821,2.4614489341662544,-2.705169228228519,86.64661748460638,142.01501608718993,27.177416513527756,3.9204022633370568,23.978388746157236,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,100.76706728843007,124.1224857793047,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL"
"2020-11-09 16:45:00,Sell,-218.112049117423,-144.29245238248927,14.210538485894018,2.7462313677077876,3.227621858394277,86.64661748460638,142.01501608718993,27.177416513527756,3.9204022633370568,23.978388746157236,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,73.81959673493373,100.76706728843007,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL"
"2020-11-09 17:00:00,Sell,-218.112049117423,-144.29245238248927,14.710538485894018,2.7436236924785398,3.4242608220565462,86.64661748460638,142.01501608718993,27.177416513527756,3.9204022633370568,23.978388746157236,101.89812193280429,-33.01510731098041,75.71043746329165,9.313821877863127,76.0882106011174,False,False,False,0,73.81959673493373,100.76706728843007,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL"
