"'2019-09-26 18:15:00.546006,'long','True',41.394335511985226,17.35376741224469,5.352303523039775,11.808468571427303,4.331235565188095,0.4850205996256813,71.71566298468687,-23.497798148641515,-22.770280227780706,6.895632730359859,0.8566472518292293,37.96484408668662,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,True,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 18:30:01.181790,'cash','False',44.943388984836126,21.991633811964256,41.394335511985226,17.35376741224469,4.182575881960374,0.43873872050951973,61.09296904888183,-23.497798148641515,-22.770280227780706,6.895632730359859,0.8566472518292293,37.96484408668662,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 18:45:00.627832,'cash','False',52.920814533652646,23.846166979212867,44.943388984836126,21.991633811964256,3.990963318963204,0.43336592803770496,63.2625477657626,-23.497798148641515,-22.770280227780706,6.895632730359859,0.8566472518292293,37.96484408668662,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 19:00:01.256287,'cash','False',60.41805978651337,27.023228168967567,54.228998162869615,24.009689932864987,3.777323081894404,0.4182458061438507,61.333506038468634,-8.875739644965368,-21.251559072221635,6.686863850675695,0.8559025872426181,45.39696797664822,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 19:15:00.881624,'cash','False',56.52240993596688,34.22512167502089,60.41805978651337,27.023228168967567,3.5968000046162323,0.3990367245985971,53.5739532628968,-8.875739644965368,-21.251559072221635,6.686863850675695,0.8559025872426181,45.39696797664822,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 19:30:00.435774,'cash','False',53.78056006388932,39.70532027934544,56.52240993596688,34.22512167502089,3.42917143285793,0.35686809183137463,55.52361977891015,-8.875739644965368,-21.251559072221635,6.686863850675695,0.8559025872426181,45.39696797664822,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 19:45:00.882811,'cash','False',63.62528120247457,47.356559038802935,52.36769520273793,39.52871217170152,3.2735163305109354,0.2547158035638596,61.524136591693114,-8.875739644965368,-21.251559072221635,6.686863850675695,0.8559025872426181,45.39696797664822,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 20:00:00.344654,'short','True',29.26179177720396,50.345245070573455,63.62528120247457,47.356559038802935,3.307550878331583,0.21439711830390867,10.688163800498845,-37.410586552206624,-15.901165152665664,6.477087861341716,0.8627781732982496,35.71681476227722,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,True,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 20:15:00.881044,'cash','False',0.7766103243523073,45.26802942211934,29.26179177720396,50.345245070573455,3.232011529879327,0.2195849589345401,8.179291672875255,-37.410586552206624,-15.901165152665664,6.477087861341716,0.8627781732982496,35.71681476227722,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 20:30:00.449934,'cash','False',-25.12991271883043,36.508866709161026,0.7766103243523073,45.26802942211934,3.3404392777450895,0.2710085036092095,-16.540829513441572,-37.410586552206624,-15.901165152665664,6.477087861341716,0.8627781732982496,35.71681476227722,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 20:45:00.915621,'cash','False',-47.43455235811562,23.80092289403787,-25.12991271883043,36.508866709161026,3.244693615049012,0.3044488252142073,-2.7638313026987342,-37.410586552206624,-15.901165152665664,6.477087861341716,0.8627781732982496,35.71681476227722,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 21:00:00.853507,'cash','False',-37.82621647174642,11.520388361755396,-47.43455235811562,23.80092289403787,3.1915012139740826,0.3141895642680336,10.481450938955366,-89.9098497495718,-21.011043924136796,6.407295871245879,0.8801136634008431,28.518898997100973,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 21:15:00.306544,'cash','False',-23.16232127838643,1.5597969599612334,-37.82621647174642,11.520388361755396,3.124251127261648,0.3221289084222398,25.518176743418984,-89.9098497495718,-21.011043924136796,6.407295871245879,0.8801136634008431,28.518898997100973,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 21:30:01.349232,'cash','False',-49.683017849922,-11.196542171621259,-23.16232127838643,1.5597969599612334,3.079661761028673,0.34152664925032383,8.111521783375116,-89.9098497495718,-21.011043924136796,6.407295871245879,0.8801136634008431,28.518898997100973,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 21:45:00.879869,'cash','False',-91.87110119914414,-30.633589971823596,-49.683017849922,-11.196542171621259,3.1454002066694824,0.3137462330477547,14.693259364715452,-89.9098497495718,-21.011043924136796,6.407295871245879,0.8801136634008431,28.518898997100973,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 22:00:00.424160,'cash','False',-122.36109019725625,-49.58645021863112,-91.87110119914414,-30.633589971823596,3.224300191907376,0.34278263796272085,-2.521180715822416,-125.30564245933523,-33.16927485148178,6.413917594728317,0.915541276882059,20.00508232816081,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 22:15:01.169496,'cash','False',-123.78991404387443,-65.15726576465947,-122.36109019725625,-49.58645021863112,3.172564463913992,0.3688594219498376,8.46906277528299,-125.30564245933523,-33.16927485148178,6.413917594728317,0.915541276882059,20.00508232816081,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 22:30:00.640880,'cash','False',-96.32624250007936,-74.05680698731558,-123.78991404387443,-65.15726576465947,3.070952716491564,0.377862552703216,20.78527886637083,-125.30564245933523,-33.16927485148178,6.413917594728317,0.915541276882059,20.00508232816081,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 22:45:01.205957,'long','True',-58.57034048002262,-75.23459748920925,-94.61277839332175,-73.84262397397087,3.083741808170738,0.3779647552875234,37.228527565699025,-125.30564245933523,-33.16927485148178,6.413917594728317,0.915541276882059,20.00508232816081,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,True,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 23:00:00.756039,'cash','False',-52.632616840880964,-77.08539753535108,-58.57034048002262,-75.23459748920925,2.9706173933013997,0.37629645580769105,40.62948099978866,-107.77740973831224,-48.15571642318666,6.36649490939058,0.9247211570570094,33.54105535025633,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 23:15:01.202053,'cash','False',-70.69197837249389,-83.0266046721145,-52.632616840880964,-77.08539753535108,2.9191447223512994,0.3574080786137251,33.67284553132072,-107.77740973831224,-48.15571642318666,6.36649490939058,0.9247211570570094,33.54105535025633,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 23:30:00.733067,'short','True',-89.74464863378013,-88.03430852009677,-70.69197837249389,-83.0266046721145,2.8892058136119205,0.3545631959523064,22.408853914934962,-107.77740973831224,-48.15571642318666,6.36649490939058,0.9247211570570094,33.54105535025633,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,True,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 23:45:05.105158,'long','True',-71.51601230936821,-85.48992240887478,-89.74464863378013,-88.03430852009677,2.879262541211069,0.3286641153424869,45.78395153815723,-107.77740973831224,-48.15571642318666,6.36649490939058,0.9247211570570094,33.54105535025633,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,True,True,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 00:00:00.745833,'cash','False',-59.70063327577078,-77.6573652936891,-71.51601230936821,-85.48992240887478,2.7807437882674213,0.30150886375653263,40.111228792030076,-101.30271198972585,-62.36765085684959,6.126030987291252,0.9104533584241573,31.943756810822748,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 00:15:09.975681,'cash','False',-23.36262702977655,-59.08633261230014,-46.47180395630796,-67.9926015327433,2.5647739806999708,0.2465792175421714,62.9446535297569,-101.30271198972585,-62.36765085684959,6.126030987291252,0.9104533584241573,31.943756810822748,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 00:30:02.698718,'cash','False',-35.35168195720487,-60.58496447822868,-46.47180395630796,-67.9926015327433,2.636202552128542,0.24527303422661245,56.506849315577,-101.30271198972585,-62.36765085684959,6.126030987291252,0.9104533584241573,31.943756810822748,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 00:45:01.098583,'cash','False',-43.12739201751314,-58.65459592041499,-35.35168195720487,-60.58496447822868,2.5371880841193604,0.17858922716134293,59.17243433042357,-101.30271198972585,-62.36765085684959,6.126030987291252,0.9104533584241573,31.943756810822748,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 01:00:00.957666,'cash','False',-56.926576425413614,-59.191340868481575,-43.12739201751314,-58.65459592041499,2.4988175066822635,0.1616453975884793,57.27589406409989,-87.89321148271507,-72.74661872068494,5.902743059627591,0.8482744040726601,35.708583765054186,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 01:15:00.386024,'cash','False',-18.348290080038023,-52.648379831924586,-56.926576425413614,-59.191340868481575,2.445330541919245,0.15306293119786513,85.94996087008171,-87.89321148271507,-72.74661872068494,5.902743059627591,0.8482744040726601,35.708583765054186,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 01:30:00.997728,'cash','False',13.291810230569757,-39.76882247388085,-18.348290080038023,-52.648379831924586,2.377806931782156,0.16998029076805277,98.9260393527455,-87.89321148271507,-72.74661872068494,5.902743059627591,0.8482744040726601,35.708583765054186,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,False,False,True,True"
