"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2020-10-27 21:45:00,Buy,-59.065392201485956,-77.55436526774508,4.324206272198911,0.7131983911026046,47.3445508936638,-180.99257110202967,-141.1698479997631,11.097941370316684,1.7830719000383892,4.528815958575519,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,18.488973066259128,21.906623947429097,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-27 22:00:00,Buy,-63.1730145491602,-73.76265957466485,4.232171130307152,0.5471805925315886,43.95815267744475,-180.99257110202967,-141.1698479997631,11.097941370316684,1.7830719000383892,4.528815958575519,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,10.589645025504652,13.420268091132584,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-27 22:15:00,Buy,-68.1592852862644,-72.70844631047558,4.162016049570927,0.3667807432617159,34.8042331536294,-158.124926776079,-156.55130777910657,10.626659843865493,1.8698169762562642,11.664294370480095,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,4.549161024211173,3.5927596907781947,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-27 22:30:00,Buy,-64.4763665671044,-70.01952133697372,3.998657760315861,0.2893862699662152,36.00243054290461,-158.124926776079,-156.55130777910657,10.626659843865493,1.8698169762562642,11.664294370480095,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,5.543154769869318,4.176961575619444,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-27 22:45:00,Buy,-53.029675638370676,-64.77512868035582,3.8954373080484017,0.2559125554119199,56.09929313013085,-158.124926776079,-156.55130777910657,10.626659843865493,1.8698169762562642,11.664294370480095,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,11.745453041985144,11.615344627650721,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-27 23:00:00,Buy,-44.201654840279595,-60.39354304822178,3.8008652554326994,0.24338732549056413,67.86361556825524,-158.124926776079,-156.55130777910657,10.626659843865493,1.8698169762562642,11.664294370480095,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,16.191888207942185,15.663699863115674,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-27 23:15:00,Buy,-42.714437809561744,-57.36826098384293,3.6122830433099553,0.2014508571225298,63.46469345013196,-152.5898529134805,-166.4844276708963,10.260469855017957,1.906429327139316,17.00611452695742,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,14.653823174281186,16.191888207942185,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-27 23:30:00,Buy,-44.76514038524093,-55.42591546943659,3.5047730300123052,0.1820005441584726,50.40830273440785,-152.5898529134805,-166.4844276708963,10.260469855017957,1.906429327139316,17.00611452695742,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,10.660775084195656,13.75661433554233,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-27 23:45:00,Buy,-49.976785006509495,-54.20105677006163,3.3717790380726504,0.15105726895453456,28.60126597911894,-152.5898529134805,-166.4844276708963,10.260469855017957,1.906429327139316,17.00611452695742,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,4.224271763552139,6.213549709089378,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 00:00:00,Buy,-46.962034870557005,-50.939956130939215,3.1972642088225633,0.1454534679883794,31.864135156413344,-152.5898529134805,-166.4844276708963,10.260469855017957,1.906429327139316,17.00611452695742,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,3.9779212603822103,5.870483683904787,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 00:15:00,Sell,-59.04465562189983,-50.61815036363672,3.134704520437278,0.16733087651539558,10.475271487330502,-147.94943109987335,-172.97253902349752,9.75972200823096,1.9229227505402777,18.152637432991224,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,8.426505258263106,2.1169387734110785,False,False,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 00:30:00,Sell,-58.725143142239745,-50.960732357928286,3.0447256261203295,0.17419322054759956,14.164031257530107,-147.94943109987335,-172.97253902349752,9.75972200823096,1.9229227505402777,18.152637432991224,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,7.764410784311458,9.784709857279204,False,False,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 00:45:00,Buy,-41.22730415165479,-48.72437260351325,2.94331665282602,0.15858240707862947,39.690318664287275,-147.94943109987335,-172.97253902349752,9.75972200823096,1.9229227505402777,18.152637432991224,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,7.4970684518584605,1.4812792668479062,False,False,longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 01:00:00,Buy,-21.39588100686501,-44.98548747744029,2.884865463338447,0.1507779954676497,64.04708062325422,-147.94943109987335,-172.97253902349752,9.75972200823096,1.9229227505402777,18.152637432991224,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,23.589606470575276,13.714212230131444,False,False,longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 01:15:00,Buy,-33.071871011926596,-45.37278112276439,2.7961505833040685,0.12961571644311984,48.27983461244741,-141.72947195629277,-175.0637230180335,9.34831329335732,1.9363238065119206,22.61238913903068,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,12.30091011083779,11.544096166636962,False,False,longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 01:30:00,Buy,28.39202485757784,-32.32354711181388,2.781374521231329,0.14302029609247932,86.6333874680719,-141.72947195629277,-175.0637230180335,9.34831329335732,1.9363238065119206,22.61238913903068,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,60.71557196939172,35.18580322491863,False,False,longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 07:15:00,Buy,-103.96422036999545,-117.2914814777555,5.657347130863558,1.1313654740589478,23.63186394853585,-161.29967135526218,-145.47299739723013,11.196766705039563,2.0741581478051296,1.6412679965931871,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,13.327261107760052,5.1913697973438815,False,False,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 07:30:00,Buy,-90.25401515512827,-107.85176392384334,5.486669274577386,0.9300506009270568,27.721599154929006,-161.29967135526218,-145.47299739723013,11.196766705039563,2.0741581478051296,1.6412679965931871,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,17.597748768715064,19.687630798087582,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 07:45:00,Buy,-77.66339439972921,-99.9460093802355,5.431499020270837,0.7520060845313332,32.23826960612274,-161.29967135526218,-145.47299739723013,11.196766705039563,2.0741581478051296,1.6412679965931871,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,22.28261498050628,18.347723590830853,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 08:00:00,Buy,-92.2985894158872,-98.92619684390851,5.396851131067819,0.6434978024314287,18.183130665363716,-161.29967135526218,-145.47299739723013,11.196766705039563,2.0741581478051296,1.6412679965931871,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,6.627607428021321,14.754665691142193,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 08:15:00,Buy,-97.8114080649761,-99.61529917504463,5.628993988210675,0.6474338853660149,16.179433514949334,-156.31607907872532,-146.51882839458662,11.146997654679595,2.071621908276096,6.504211834056959,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,1.8038911100685198,14.754665691142193,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 08:30:00,Buy,-95.16519062873242,-98.39125711305181,5.512637274767056,0.6283166234938973,15.677686865194099,-156.31607907872532,-146.51882839458662,11.146997654679595,2.071621908276096,6.504211834056959,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,3.2260664843193894,1.8038911100685198,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-28 08:45:00,Sell,-128.02302815588445,-102.46531371617309,5.958163183712267,0.7373913131645742,-18.368893940495933,-156.31607907872532,-146.51882839458662,11.146997654679595,2.071621908276096,6.504211834056959,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,True,False,False,0,25.55771443971136,3.2260664843193894,False,True,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 09:00:00,Sell,-154.41854099183493,-108.02962766324742,6.104008670589962,0.7898380084228196,-19.50891766983018,-156.31607907872532,-146.51882839458662,11.146997654679595,2.071621908276096,6.504211834056959,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,46.388913328587506,25.55771443971136,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 09:15:00,Sell,-135.6534204029635,-115.75663003805387,5.712129925151548,0.9799383328570206,2.817029056662953,-177.53712329587617,-150.99478481203454,11.832926393631052,2.2757042716853833,-6.44145165326858,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,19.89679036490962,28.430930178726555,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 09:30:00,Sell,-123.37353123067508,-119.49617617192072,6.082181869273376,1.015310636187301,10.25091580990173,-177.53712329587617,-150.99478481203454,11.832926393631052,2.2757042716853833,-6.44145165326858,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,3.877355058754361,16.344061913758324,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 09:45:00,Buy,-93.37206956381382,-118.19130639684883,6.169423980651808,0.9608753370932862,26.107046089088808,-177.53712329587617,-150.99478481203454,11.832926393631052,2.2757042716853833,-6.44145165326858,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,24.819236833035006,11.473874845958875,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 10:00:00,Sell,-157.3571878502333,-130.97207095504982,7.0476283901970875,1.1204464005966082,1.9899347843682402,-177.53712329587617,-150.99478481203454,11.832926393631052,2.2757042716853833,-6.44145165326858,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,26.385116895183472,12.543557762271845,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 10:15:00,Sell,-187.10502416993566,-145.56491033326603,7.433256974570765,1.3357231000371088,-2.362370361182724,-175.6780791462862,-159.1761170090631,12.38057450837169,2.3699925367775863,-4.640954183053066,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,41.54011383666963,48.08763819414415,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 10:30:00,Sell,-251.2743268661544,-168.80786296403426,8.537514129448363,1.894715263080849,-10.15065419792609,-175.6780791462862,-159.1761170090631,12.38057450837169,2.3699925367775863,-4.640954183053066,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,82.46646390212015,96.39589588056111,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 10:45:00,Sell,-209.87432295192963,-174.05508228155668,8.715956997753072,2.011231283746151,1.8643421073827826,-175.6780791462862,-159.1761170090631,12.38057450837169,2.3699925367775863,-4.640954183053066,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,35.81924067037295,70.67318990969426,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 11:00:00,Sell,nan,-184.93204772196927,9.079358028525812,2.2345411711512755,2.3704209205895896,nan,-159.1761170090631,12.38057450837169,2.3699925367775863,-4.640954183053066,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,27.29625081334899,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 11:15:00,Sell,nan,-188.81468235112834,9.466546740773968,2.2676372402816454,11.277512478972202,nan,-173.13827065361247,14.210533472059426,2.872442242087332,-18.73297065264685,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,18.026227076601742,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 11:30:00,Sell,nan,-199.0496595359208,9.496997483779909,2.3960504390416193,8.87739721444639,nan,-173.13827065361247,14.210533472059426,2.872442242087332,-18.73297065264685,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,19.194726292696345,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 12:00:00,Sell,nan,-183.64949368909961,9.888901620489529,2.255381029837218,32.08583071339877,nan,-173.13827065361247,14.210533472059426,2.872442242087332,-18.73297065264685,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,97.4823160589769,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 12:15:00,Sell,nan,-160.77790734581842,9.807551504740276,2.1479274824596075,39.69342860988066,nan,-180.64671730204043,14.981209652626609,3.0684138992760657,0.9834122586679789,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,106.75415500060488,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 12:30:00,Sell,nan,-145.80113382199278,9.7281855809323,2.07427714709377,29.366775496965737,nan,-180.64671730204043,14.981209652626609,3.0684138992760657,0.9834122586679789,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,64.2560725547217,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 12:45:00,Sell,nan,-132.97940631793227,9.868774365967747,2.0330379269952674,22.620993553091072,nan,-180.64671730204043,14.981209652626609,3.0684138992760657,0.9834122586679789,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,32.97451614456341,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 13:00:00,Sell,nan,-122.83726966834301,9.834780278602704,1.949488225712764,21.541882650867628,nan,-180.64671730204043,14.981209652626609,3.0684138992760657,0.9834122586679789,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,21.231988882304535,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 13:15:00,Sell,nan,-117.84722108698875,9.832551075029041,1.9339900680837783,13.856908192478468,nan,-183.75505962065756,15.732551820296136,3.3469479444675168,-2.512377216529398,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,1.365147246656079,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 13:30:00,Sell,nan,-108.55379527968705,9.950379059465742,1.8140754759844546,25.770048727664957,nan,-183.75505962065756,15.732551820296136,3.3469479444675168,-2.512377216529398,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,19.089019299515584,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 13:45:00,Sell,nan,-105.27432809936192,9.856984636850841,1.7426659659083192,29.467300187078045,nan,-183.75505962065756,15.732551820296136,3.3469479444675168,-2.512377216529398,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,19.546058948407875,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 14:00:00,Sell,nan,-104.23384746107706,10.339127493993699,1.724903027339182,36.36209985678107,nan,-183.75505962065756,15.732551820296136,3.3469479444675168,-2.512377216529398,nan,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,nan,27.8699040546868,False,False,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 14:15:00,Buy,-80.13655859576161,-104.23384746107706,10.339127493993699,1.724903027339182,36.36209985678107,-188.54122751997284,-186.18761614692,15.858798118846412,3.5602964429216435,6.958623088553992,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,24.09728886531545,15.137492414389214,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-28 14:30:00,Buy,-56.24242083725436,-95.08948533206512,10.18415200594175,1.0874691684974231,48.81172213522305,-188.54122751997284,-186.18761614692,15.858798118846412,3.5602964429216435,6.958623088553992,5.1572925938955825,57.37034906866447,60.245035460748866,6.066982917528633,28.808656214838674,False,False,False,0,38.847064494810766,27.813133351337896,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
