"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2019-10-31 10:30:00.238948,CASH,-196.09706257983092,-69.8997212870232,3.7314231692682682,0.5309413014688853,-15.482237076691744,-12.288017792598701,30.9397953521718,5.372297613191364,0.5921326933430537,-2.615242857770677,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,126.19734129280772,119.33783579719972,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:UBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 10:45:00.790499,CASH,-224.403122130406,-94.27292898265208,4.000607228606249,0.643490811945594,-12.92733300104057,-12.288017792598701,30.9397953521718,5.372297613191364,0.5921326933430537,-2.615242857770677,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,130.13019314775391,126.19734129280772,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 11:00:00.314967,CASH,-155.17452882793566,-111.59063811686804,4.1791352837058025,0.6724183462103729,18.173178989765702,-118.84969464952582,5.094462465753932,6.113562069391981,0.7102705976077056,-14.852067775147116,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,43.583890711067625,130.13019314775391,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU"
"2019-10-31 11:15:00.848980,CASH,-112.64608599780425,-122.4957108767984,4.112768477726816,0.6906390428427643,25.14833374529545,-118.84969464952582,5.094462465753932,6.113562069391981,0.7102705976077056,-14.852067775147116,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,True,False,1,9.849624878994149,43.583890711067625,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU"
"2019-10-31 11:30:00.414682,CASH,-125.51594407365938,-138.98197928907928,4.211856443603472,0.7275563211752126,15.769239734104717,-118.84969464952582,5.094462465753932,6.113562069391981,0.7102705976077056,-14.852067775147116,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,True,False,2,13.466035215419893,9.849624878994149,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU"
"2019-10-31 13:45:00.335006,CASH,-75.7505228361421,-119.76445194511008,4.111046450349057,0.8041234220540289,33.74204190338771,-145.3633867938171,-50.794731457488574,6.379806070036963,0.9924198438061421,-10.64248737262782,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,44.013929108967986,32.808715643320596,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU"
"2019-10-31 14:00:00.902370,CASH,-81.80264489688527,-116.50902671344471,3.9781145610384097,0.7340478731377651,32.466198133908186,-129.8442446143926,-67.42403152510931,6.33481992217718,1.0706842819796634,2.8648543767780934,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,34.70638181655944,44.013929108967986,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU"
"2019-10-31 14:15:00.459186,CASH,-98.55072463768778,-111.88134988021841,3.9439635209642376,0.6536330189853858,28.283382214656257,-129.8442446143926,-67.42403152510931,6.33481992217718,1.0706842819796634,2.8648543767780934,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,13.33062524253063,34.70638181655944,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU"
"2019-10-31 14:30:00.346217,CASH,-84.64364784022615,-104.67171660201197,3.912251840895364,0.4769744850282166,33.471372678194946,-129.8442446143926,-67.42403152510931,6.33481992217718,1.0706842819796634,2.8648543767780934,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,20.028068761785818,13.33062524253063,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU"
"2019-10-31 14:45:00.923214,CASH,-88.30214316596248,-97.0082302819036,3.972090995117124,0.3779590337404971,16.027946740673023,-129.8442446143926,-67.42403152510931,6.33481992217718,1.0706842819796634,2.8648543767780934,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,8.706087115941116,20.028068761785818,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 15:00:00.525167,CASH,-86.18039287737871,-89.59023035196985,4.045513066894473,0.29015414593175537,34.20309293273834,-137.96423658872018,-82.54243397157215,6.328761356307382,1.13908207817316,7.55520406099861,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,3.409837474591143,8.706087115941116,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 15:15:00.033299,CASH,-47.4364641740984,-81.94058086765793,4.131547847830582,0.29015414593175537,68.35856767276802,-137.96423658872018,-82.54243397157215,6.328761356307382,1.13908207817316,7.55520406099861,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,34.50411669355953,3.409837474591143,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 15:30:00.542509,CASH,-40.70850073337174,-75.42188014521908,4.050723001556969,0.2899719350912297,51.424044928418624,-137.96423658872018,-82.54243397157215,6.328761356307382,1.13908207817316,7.55520406099861,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,34.713379411847335,34.50411669355953,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 15:45:00.065152,CASH,-17.26104136448123,-68.11069496126147,4.207814215731472,0.29348501210760497,77.01236942777918,-137.96423658872018,-82.54243397157215,6.328761356307382,1.13908207817316,7.55520406099861,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,50.84965359678024,34.713379411847335,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 16:00:00.603312,CASH,20.946307912968145,-55.26707586002979,4.657256057464939,0.3694873538919328,122.85502866320593,-64.64146897198673,-88.37124516590931,6.76956411657114,1.119837751999452,38.06585052405927,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,76.21338377299793,50.84965359678024,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 16:15:00.146393,CASH,61.25161786825331,-35.29178304678716,4.5924520533603,0.4227749925871788,112.10558449455401,-64.64146897198673,-88.37124516590931,6.76956411657114,1.119837751999452,38.06585052405927,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,96.54340091504048,76.21338377299793,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 16:30:00.626259,CASH,54.69662283269566,-17.87424921267193,4.282276906691707,0.48020390334783936,102.35112612858114,-64.64146897198673,-88.37124516590931,6.76956411657114,1.119837751999452,38.06585052405927,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,72.5708720453676,96.54340091504048,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 16:45:00.190772,CASH,60.45767237872515,-17.15411801941824,4.353705478120278,0.48727874283461275,104.80972848640948,-64.64146897198673,-88.37124516590931,6.76956411657114,1.119837751999452,38.06585052405927,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,77.6117903981434,96.54340091504048,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 17:00:00.766426,CASH,58.824066465800676,1.2366581845521507,4.132012229683116,0.5292402560344415,94.06431007963974,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,57.58740828124853,77.6117903981434,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 17:15:00.530631,CASH,58.824066465800676,1.2366581845521507,4.132012229683116,0.5292402560344415,94.06431007963974,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,57.58740828124853,77.6117903981434,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 17:30:00.445071,CASH,58.824066465800676,1.2366581845521507,4.132012229683116,0.5292402560344415,94.06431007963974,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,57.58740828124853,77.6117903981434,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 17:45:00.921079,CASH,58.824066465800676,1.2366581845521507,4.132012229683116,0.5292402560344415,94.06431007963974,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,57.58740828124853,77.6117903981434,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 18:00:00.010909,CASH,63.08109234937662,19.894343837899303,3.8692659081553775,0.5691948675612883,90.60445049248781,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,43.18674851147732,57.587408281245324,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 18:15:00.566305,CASH,46.514742743421735,17.823550137154943,4.01212305101252,0.5503618189265491,80.59657337546477,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,28.691192606266792,57.587408281245324,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 18:30:00.026528,CASH,41.25179548301822,28.909582594294008,3.796971404511626,0.5685441328966482,77.87307933083535,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,12.342212888724212,28.691192606266792,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 18:45:00.546465,CASH,50.87402445297816,40.35739824258775,3.6329020184750815,0.5762558291567904,72.69935154754388,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,10.516626210390413,12.342212888724212,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 19:00:00.062017,CASH,58.47763855647217,49.824733232706315,3.462694731441147,0.5649191697085284,71.83666458251444,-47.04572564612612,-87.00712155170065,5.962974902164999,1.0585350932288766,36.04553411146482,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,8.652905323765857,10.516626210390413,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 19:15:00.744990,CASH,69.23481091332154,55.86079610774975,3.251073679195351,0.5522985777984191,71.0625194635833,-47.04572564612612,-87.00712155170065,5.962974902164999,1.0585350932288766,36.04553411146482,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,13.37401480557179,8.652905323765857,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 19:30:00.273060,CASH,80.14819640092786,58.222868424333186,3.072425559252826,0.548625416055155,70.37384371855089,-47.04572564612612,-87.00712155170065,5.962974902164999,1.0585350932288766,36.04553411146482,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,21.925327976594673,13.37401480557179,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 19:45:00.738354,CASH,84.91656149205768,61.28022956349976,2.9243951621633384,0.5495679772475387,69.81133532527728,-47.04572564612612,-87.00712155170065,5.962974902164999,1.0585350932288766,36.04553411146482,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,23.636331928557922,21.925327976594673,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 20:00:00.193429,CASH,92.92723368396588,65.5431254657704,2.8583669362945288,0.5436559910767681,67.82473108724014,-44.96852840411198,-78.93571101485966,5.715619552010357,1.0232389570187583,40.10588875774608,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,27.38410821819548,23.636331928557922,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 20:15:00.638880,CASH,100.97067002464149,72.35011637592288,2.832769297987777,0.5307287801052117,70.19841707957653,-44.96852840411198,-78.93571101485966,5.715619552010357,1.0232389570187583,40.10588875774608,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,28.620553648718612,27.38410821819548,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 20:30:00.197774,CASH,89.10553764708217,78.33183414643086,2.7732857767029357,0.4956149855276681,66.7185430060701,-44.96852840411198,-78.93571101485966,5.715619552010357,1.0232389570187583,40.10588875774608,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,10.773703500651308,28.620553648718612,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 20:45:00.860857,CASH,102.3636547096388,84.59201461850914,2.753765364081297,0.4747325218321487,79.34523133638942,-44.96852840411198,-78.93571101485966,5.715619552010357,1.0232389570187583,40.10588875774608,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,17.771640091129655,9.541540330621103,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 21:00:00.339150,CASH,105.23809523808819,90.43707170371114,2.628496409504062,0.3993229648287576,75.48890668068752,-31.776131955181704,-64.73730416003023,5.5395038697239025,0.9687531136321527,49.19268457560363,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,14.801023534377052,17.771640091129655,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 21:15:00.873177,CASH,110.14322150283371,95.55062302740016,2.5836038088252002,0.34660815296899317,87.7989036990591,-31.776131955181704,-64.73730416003023,5.5395038697239025,0.9687531136321527,49.19268457560363,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,14.592598475433547,14.801023534377052,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 21:30:00.333588,CASH,108.55162300872153,99.10105135337437,2.5240606796234,0.33044311511009744,89.76628837864335,-31.776131955181704,-64.73730416003023,5.5395038697239025,0.9687531136321527,49.19268457560363,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,9.450571655347161,14.592598475433547,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 21:45:00.873183,CASH,105.93396246602146,101.72822647511984,2.433056345364586,0.2676920286987093,92.15564216565627,-31.776131955181704,-64.73730416003023,5.5395038697239025,0.9687531136321527,49.19268457560363,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,4.205735990901616,9.450571655347161,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 22:00:00.402603,CASH,143.05859774286634,107.9946469824824,2.61640946355283,0.2963380531282528,125.45044062225652,10.641071216966777,-47.17663968111031,5.643825021886481,0.9305173756671328,71.27938658704255,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,35.063950760383946,4.205735990901616,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 22:15:00.889142,CASH,146.97872692657458,113.74565409522404,2.5366659304419135,0.3507939127775752,108.33204762027128,10.641071216966777,-47.17663968111031,5.643825021886481,0.9305173756671328,71.27938658704255,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,33.23307283135054,35.063950760383946,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 22:30:00.414077,CASH,145.2890544436688,120.94461700480167,2.48047550683892,0.39990930733212454,102.39732171372545,10.641071216966777,-47.17663968111031,5.643825021886481,0.9305173756671328,71.27938658704255,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,24.344437438867118,33.23307283135054,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 22:45:00.884990,CASH,139.81960732926896,125.62661108225545,2.3925843992075686,0.43374451176533746,92.23144383287745,10.641071216966777,-47.17663968111031,5.643825021886481,0.9305173756671328,71.27938658704255,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,14.192996247013511,24.344437438867118,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 23:00:00.421268,CASH,136.866823213679,129.5802020792043,2.2931140849784564,0.4652577236176605,90.33938959415354,26.09140518417315,-26.669684459498175,5.365694663180304,0.8962884874383903,73.79309019730864,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,7.2866211344747,14.192996247013511,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 23:15:00.910385,CASH,123.52282399317892,131.25265239049745,2.2364630789085664,0.47461404048400446,81.47495597704409,26.09140518417315,-26.669684459498175,5.365694663180304,0.8962884874383903,73.79309019730864,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,True,1,7.729828397318528,7.2866211344747,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
