 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %, Risk % , winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,key2,,dup
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] < 0, if ATR[1] > 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 488 , -   ,4/5/2018,,,4/5/2018,,,,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,,N
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 488 , -   ,8/10/2018,,,,8/10/2018,,,shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,N
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < 2.6 and bbp[1] > 100, (263),2,0,2, -   , (131),0%, -   ,N,  ,,,,,,,Y, -   , (263),6/7/2018,,,6/7/2018,9/21/2018,,,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:O,,N
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < 2.6 and bbp[1] > 100, (50),2,1,1, 88 , (138),50%, 0.6 ,Y,  ,,,,,,,Y, 88 , (138),6/7/2018,,,6/7/2018,9/21/2018,,,shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:O,,N
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 488 , -   ,11/11/2018,,,,11/11/2018,,,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,N
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 488 , -   ,1/11/2019,,,,,1/11/2019,,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,N
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 488 , -   ,6/20/2019,,,,,6/20/2019,,shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,,N
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (313),2,0,2, -   , (156),0%, -   ,N,  ,,,,,,,Y, -   , (313),6/14/2018,,,6/14/2018,,,,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,N
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (75),2,0,2, -   , (38),0%, -   ,N,  ,,,,,,,Y, -   , (75),6/14/2018,,,6/14/2018,,,,shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,N
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 488 , -   ,2/21/2019,,,,,2/21/2019,,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:B,,N
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:MBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (600),2,0,2, -   , (300),0%, -   ,N,  ,,,,,,,Y, -   , (600),6/18/2018,,,6/18/2018,,4/18/2019,,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:MBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,N
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] < 0, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (438),2,1,1, 13 , (450),50%, 0.0 ,Y,  ,,,,,,,Y, 13 , (450),6/19/2018,,,6/19/2018,10/4/2018,,,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,,N
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (713),2,0,2, -   , (356),0%, -   ,N,  ,,,,,,,Y, -   , (713),6/19/2018,,,6/19/2018,8/2/2018,,,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,N
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (638),2,0,2, -   , (319),0%, -   ,N,  ,,,,,,,Y, -   , (638),6/19/2018,,,6/19/2018,,5/6/2019,,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,N
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (250),2,0,2, -   , (125),0%, -   ,N,  ,,,,,,,Y, -   , (250),6/19/2018,,,6/19/2018,,3/5/2019,,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,N
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] < 0, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 488 , -   ,3/7/2019,,,,,3/7/2019,,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,,N
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] < 0, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 488 , -   ,6/13/2019,,,,,6/13/2019,,longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,,N
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 488 , -   ,7/9/2019,,,,,,7/9/2019,shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,N
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] < 0, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (338),2,0,2, -   , (169),0%, -   ,N,  ,,,,,,,Y, -   , (338),6/25/2018,,,6/25/2018,,,,shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,N
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (413),2,0,2, -   , (206),0%, -   ,N,  ,,,,,,,Y, -   , (413),6/25/2018,,,6/25/2018,,,,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,N
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (150),2,0,2, -   , (75),0%, -   ,N,  ,,,,,,,Y, -   , (150),6/25/2018,,,6/25/2018,,,,shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,N
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < 2.6 and bbp[1] < 0, 488 ,2,1,1, 763 , (275),50%, 2.8 ,Y,  ,,,,,,,Y, 763 , (275),8/2/2019,,,,,,8/2/2019,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:U,,N
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 488 , -   ,8/13/2019,,,,,,8/13/2019,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,,N
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, (325),2,0,1, -   , (325),0%, -   ,N,  ,,,,,,,Y, -   , (325),6/29/2018,,,6/29/2018,,3/11/2019,,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:B,,N
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:UBBW15:MBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 475 ,2,1,1, 663 , (188),50%, 3.5 ,Y,  ,,,,,,,Y, 663 , (188),11/7/2018,,,,11/7/2018,6/9/2019,,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:UBBW15:MBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,N
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (63),2,0,2, -   , (31),0%, -   ,N,  ,,,,,,,Y, -   , (63),7/9/2018,,,,7/9/2018,,,shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,N
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:MBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, (50),1,0,1, -   , (50),0%, -   ,N,  ,,,,,,,Y, -   , (50),7/13/2018,,,,7/13/2018,,,shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:MBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,N
