key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,Rank
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,129.5511411,4,1,3,279.5511411,-50,0.25,5.591022823,N,,,,,,,,Y,279.5511411,-150,43101.94792,,,43101.94792,43357.16667,,43805.11458,,1.456039505
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,75,2,1,1,100,-25,0.5,4,N,,,,,,,,Y,100,-25,43101.94792,,,43101.94792,,,,,0.842933238
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43101.94792,,,43101.94792,,,,,0.421466619
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43104.14583,,,43104.14583,,,,,-0.421466619
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:O,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43104.25,,,43104.25,,,,,-0.983422111
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,43104.29167,,,43104.29167,,,,,2.247821968
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:O,short,,,,-271.8231512,2,0,2,0,-135.9115756,0,0,N,,,,,,,,Y,0,-271.8231512,43104.39583,,,43104.39583,,,,,-3.055050254
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:OBBW1h:LBBb1h:OBBW1d:LBBb1d:O,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43104.41667,,,43104.41667,,,,,0.421466619
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:O,short,,,,47.39896732,1,1,0,47.39896732,0,1,1,N,,,,,,,,Y,47.39896732,0,43104.45833,,,43104.45833,,,,,0.5327222
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43104.78125,,,43104.78125,,,,,-0.280977746
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:O,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43104.83333,,,43104.83333,,,,,0.140488873
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:O,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43104.94792,,,43104.94792,,,,,0.561955492
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:O,short,,,,0,2,1,1,12.5,-12.5,0.5,1,N,,,,,,,,Y,12.5,-12.5,43105.07292,,,43105.07292,,,,,0
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:O,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43105.11458,,,43105.11458,,,,,2.528799714
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43105.46875,,,43105.46875,,,,,0
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43105.53125,,,43105.53125,,,,,-0.702444365
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,375,1,1,0,375,0,1,1,Y,,,,,,,,Y,375,0,43105.57292,,,43105.57292,,,,,4.21466619
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:O,short,,,,-163.9903992,1,0,1,0,-163.9903992,0,0,N,,,,,,,,Y,0,-163.9903992,43107.75,,,43107.75,,,,,-1.843106109
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:O,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43108.125,,,43108.125,,,,,-0.842933238
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:ABBb1d:O,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43108.13542,,,43108.13542,,,,,0.561955492
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43108.29167,,,43108.29167,,,,,0.140488873
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:O,long,,,,-89.02126271,2,0,2,0,-44.51063136,0,0,N,,,,,,,,Y,0,-89.02126271,43108.36458,,,43108.36458,43342.23958,,,,-1.00051975
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,long,,,,225,3,2,1,143.75,-62.5,0.666666667,2.3,Y,,,,,,,,Y,287.5,-62.5,43108.94792,,,43108.94792,,,43822.47917,,2.528799714
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:O,long,,,,65.62723058,1,1,0,65.62723058,0,1,1,N,,,,,,,,Y,65.62723058,0,43109.33333,,,43109.33333,,,,,0.737591653
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:O,short,,,,-109.3727694,1,0,1,0,-109.3727694,0,0,N,,,,,,,,Y,0,-109.3727694,43109.41667,,,43109.41667,,,,,-1.229252569
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:O,long,,,,128.7967141,3,2,1,125,-121.2032859,0.666666667,1.031325175,N,,,,,,,,Y,250,-121.2032859,43109.4375,,,43109.4375,,,,,1.447560417
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,-121.2032859,1,0,1,0,-121.2032859,0,0,N,,,,,,,,Y,0,-121.2032859,43109.44792,,,43109.44792,,,,,-1.362217043
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:O,short,,,,-68.80223666,1,0,1,0,-68.80223666,0,0,N,,,,,,,,Y,0,-68.80223666,43109.52083,,,43109.52083,,,,,-0.773275895
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:O,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43109.89583,,,43109.89583,,,,,-0.421466619
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:O,short,,,,30.29812414,1,1,0,30.29812414,0,1,1,N,,,,,,,,Y,30.29812414,0,43110.23958,,,43110.23958,,,,,0.340523945
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:O,long,,,,-59.69922106,1,0,1,0,-59.69922106,0,0,N,,,,,,,,Y,0,-59.69922106,43110.28125,,,43110.28125,,,,,-0.670966103
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:O,short,,,,-184.6992211,1,0,1,0,-184.6992211,0,0,N,,,,,,,,Y,0,-184.6992211,43110.41667,,,43110.41667,,,,,-2.075854833
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:O,long,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43110.4375,,,43110.4375,,,,,1.826355349
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43110.59375,,,43110.59375,,,,,-0.983422111
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:O,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43110.66667,,,43110.66667,,,,,0.421466619
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43110.78125,,,43110.78125,,,,,-2.247821968
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43110.82292,,,43110.82292,,,,,-0.702444365
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43110.95833,,,43110.95833,,,,,-0.140488873
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43111.05208,,,43111.05208,,,,,-0.842933238
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,44.18242823,6,2,4,135.200599,-56.55469244,0.333333333,2.39061682,N,,,,,,,,Y,270.401198,-226.2187698,43111.41667,,,43111.41667,,43557.9375,43788.0625,,0.496571164
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-250,3,0,3,0,-83.33333333,0,0,N,,,,,,,,Y,0,-250,43111.44792,,,43111.44792,,,43791.1875,,-2.80977746
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:ABBb1d:T,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43111.52083,,,43111.52083,,,,,1.545377603
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-215.3990042,1,0,1,0,-215.3990042,0,0,N,,,,,,,,Y,0,-215.3990042,43111.57292,,,43111.57292,,,,,-2.420893067
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43111.78125,,,43111.78125,,,,,-0.421466619
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:O,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43112.14583,,,43112.14583,,,,,0.140488873
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:O,long,,,,77.83878991,2,1,1,266.5188954,-188.6801055,0.5,1.412543706,N,,,,,,,,Y,266.5188954,-188.6801055,43112.40625,,,43112.40625,,,,,0.87483871
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:O,short,,,,103.0663846,2,1,1,262.5,-159.4336154,0.5,1.646453286,N,,,,,,,,Y,262.5,-159.4336154,43112.51042,,,43112.51042,,,,,1.158374417
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:O,long,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43112.6875,,,43112.6875,,,,,3.371732952
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:O,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43114.82292,,,43114.82292,,,,,1.264399857
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:O,long,,,,-13.25667015,1,0,1,0,-13.25667015,0,0,N,,,,,,,,Y,0,-13.25667015,43115.16667,,,43115.16667,,,,,-0.148993172
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:O,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43115.26042,,,43115.26042,,,,,-0.983422111
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:O,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43115.33333,,,43115.33333,,,,,0.702444365
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43115.47917,,,43115.47917,,,,,-0.140488873
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:O,long,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,Y,0,-75,43115.76042,,,43115.76042,,,43650.77083,,-0.842933238
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43115.78125,,,43115.78125,,,,,-0.140488873
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:O,long,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,43115.86458,,,43115.86458,,,,,1.966844222
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:O,short,,,,-111.6627821,1,0,1,0,-111.6627821,0,0,N,,,,,,,,Y,0,-111.6627821,43116.09375,,,43116.09375,,,,,-1.254990273
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:HBBb1d:O,long,,,,-96.54401194,1,0,1,0,-96.54401194,0,0,N,,,,,,,,Y,0,-96.54401194,43116.13542,,,43116.13542,,,,,-1.085068755
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:O,short,,,,-109.0440119,1,0,1,0,-109.0440119,0,0,N,,,,,,,,Y,0,-109.0440119,43116.16667,,,43116.16667,,,,,-1.225557628
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:HBBb1d:O,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43116.19792,,,43116.19792,,,,,0.561955492
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:O,short,,,,37.2431142,1,1,0,37.2431142,0,1,1,N,,,,,,,,Y,37.2431142,0,43116.26042,,,43116.26042,,,,,0.418579451
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:O,long,,,,186.3218689,1,1,0,186.3218689,0,1,1,N,,,,,,,,Y,186.3218689,0,43116.35417,,,43116.35417,,,,,2.09409195
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:OBBW1d:HBBb1d:O,short,,,,188.9076318,1,1,0,188.9076318,0,1,1,N,,,,,,,,Y,188.9076318,0,43116.44792,,,43116.44792,,,,,2.123153624
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:O,long,,,,-199.5857704,1,0,1,0,-199.5857704,0,0,N,,,,,,,,Y,0,-199.5857704,43116.52083,,,43116.52083,,,,,-2.243166396
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:O,short,,,,423.316351,1,1,0,423.316351,0,1,1,Y,,,,,,,,Y,423.316351,0,43116.58333,,,43116.58333,,,,,4.757698966
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:O,long,,,,-143.5276741,1,0,1,0,-143.5276741,0,0,N,,,,,,,,Y,0,-143.5276741,43116.63542,,,43116.63542,,,,,-1.613123294
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:O,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43116.96875,,,43116.96875,,,,,-0.702444365
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43117,,,43117,,,,,-0.702444365
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-324.9956084,2,0,2,0,-162.4978042,0,0,N,,,,,,,,Y,0,-324.9956084,43117.05208,,,43117.05208,,43515.92708,,,-3.65266134
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,200,2,1,1,225,-25,0.5,9,N,,,,,,,,Y,225,-25,43117.10417,,,43117.10417,,,43829.96875,,2.247821968
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,-149.0267285,1,0,1,0,-149.0267285,0,0,N,,,,,,,,Y,0,-149.0267285,43117.19792,,,43117.19792,,,,,-1.674927771
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43117.26042,,,43117.26042,,,,,0.280977746
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,750,1,1,0,750,0,1,1,Y,,,,,,,,Y,750,0,43117.46875,,,43117.46875,,,,,8.42933238
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,short,,,,187.5,2,2,0,93.75,0,1,1,N,,,,,,,,Y,187.5,0,43117.63542,,,43117.63542,,,43731.85417,,2.107333095
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,-50,2,1,1,25,-75,0.5,0.333333333,N,,,,,,,,Y,25,-75,43118.07292,,,43118.07292,,,,,-0.561955492
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,Y,0,-75,43118.13542,,,43118.13542,,43497.16667,,,-0.842933238
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,78.45238309,3,1,2,300,-110.7738085,0.333333333,2.708221412,N,,,,,,,,Y,300,-221.5476169,43118.32292,,,43118.32292,,,43728.1875,,0.881734951
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,-184.0476169,4,1,3,12.5,-65.5158723,0.25,0.190793461,N,,,,,,,,Y,12.5,-196.5476169,43118.40625,,,43118.40625,,43509.8125,43726.29167,,-2.068531382
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,43118.51042,,,43118.51042,,,,,1.123910984
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43118.64583,,,43118.64583,,,,,0.842933238
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43118.77083,,,43118.77083,,,,,-1.40488873
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43118.83333,,,43118.83333,,,,,-0.702444365
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43118.85417,,,43118.85417,,,,,-1.685866476
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43118.90625,,,43118.90625,,,,,0.842933238
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,357.6781854,5,3,2,217.2478259,-147.0326462,0.6,1.477548229,Y,,,,,,,,Y,651.7434778,-294.0652924,43118.98958,,,43118.98958,,43516.77083,43830.34375,,4.019984413
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OBBW15:HBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,120.9327915,1,1,0,120.9327915,0,1,1,N,,,,,,,,Y,120.9327915,0,43119.23958,,,43119.23958,,,,,1.359176927
