key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,Y,312.5,0,42831.94792,42831.94792,,,,,,,,3.581661891
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42832.22917,42832.22917,,,,,,,,-1.432664756
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,137.5,2,2,0,68.75,0,1,1,N,,,,,,,,Y,137.5,0,42832.27083,42832.27083,,,,,,,,1.575931232
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,49.57423525,1,1,0,49.57423525,0,1,1,N,,,,,,,,Y,49.57423525,0,42832.33333,42832.33333,,,,,,,,0.568186077
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-124.5024958,1,0,1,0,-124.5024958,0,0,N,,,,,,,,Y,0,-124.5024958,42832.39583,42832.39583,,,,,,,,-1.426962703
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-249.5024958,1,0,1,0,-249.5024958,0,0,N,,,,,,,,Y,0,-249.5024958,42832.41667,42832.41667,,,,,,,,-2.859627459
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,42832.4375,42832.4375,,,,,,,,-1.862464183
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,42832.46875,42832.46875,,,,,,,,-2.29226361
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42832.51042,42832.51042,,,,,,,,0.716332378
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,42832.61458,42832.61458,,,,,,,,1.719197708
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:B,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42834.84375,42834.84375,,,,,,,,1.289398281
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42834.9375,42834.9375,,,,,,,,-0.573065903
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:B,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42835,42835,,,,,,,,-0.286532951
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:B,short,,,,-172.260332,1,0,1,0,-172.260332,0,0,N,,,,,,,,Y,0,-172.260332,42835.375,42835.375,,,,,,,,-1.974330452
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:B,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,42835.40625,42835.40625,,,,,,,,0.573065903
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:B,short,,,,376.4121111,1,1,0,376.4121111,0,1,1,Y,,,,,,,,Y,376.4121111,0,42835.46875,42835.46875,,,,,,,,4.314178924
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:B,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42835.54167,42835.54167,,,,,,,,-0.859598854
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:B,short,,,,-228.5655777,2,0,2,0,-114.2827888,0,0,N,,,,,,,,Y,0,-228.5655777,42835.60417,42835.60417,,,,,,,,-2.619662782
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:B,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42835.63542,42835.63542,,,,,,,,-1.575931232
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,long,,,,-100,3,1,2,150,-125,0.333333333,1.2,N,,,,,,,,Y,150,-250,42835.77083,42835.77083,,,,,,,,-1.146131805
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,42835.82292,42835.82292,,,,,,,,1.862464183
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,long,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,Y,0,-137.5,42835.98958,42835.98958,42927.29167,,,,,,,-1.575931232
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-87.5,3,1,2,75,-81.25,0.333333333,0.923076923,N,,,,,,,,Y,75,-162.5,42836.125,42836.125,,,,,,,,-1.00286533
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42836.14583,42836.14583,,,,,,,,-0.716332378
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42836.23958,42836.23958,,,,,,,,0.143266476
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42836.3125,42836.3125,,,,,,,,0.143266476
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42836.375,42836.375,,,,,,,,-0.859598854
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,short,,,,637.5,1,1,0,637.5,0,1,1,Y,,,,,,,,Y,637.5,0,42836.38542,42836.38542,,,,,,,,7.306590258
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:LBBb1d:B,long,,,,305.4996772,1,1,0,305.4996772,0,1,1,Y,,,,,,,,Y,305.4996772,0,42836.46875,42836.46875,,,,,,,,3.501428966
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-264.536014,1,0,1,0,-264.536014,0,0,N,,,,,,,,Y,0,-264.536014,42836.64583,42836.64583,,,,,,,,-3.031931392
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:HBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42836.66667,42836.66667,,,,,,,,-1.575931232
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42837.05208,42837.05208,,,,,,,,-1.00286533
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,42837.08333,42837.08333,,,,,,,,2.29226361
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,375,1,1,0,375,0,1,1,Y,,,,,,,,Y,375,0,42837.17708,42837.17708,,,,,,,,4.297994269
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:B,short,,,,-107.3086282,1,0,1,0,-107.3086282,0,0,N,,,,,,,,Y,0,-107.3086282,42837.44792,42837.44792,,,,,,,,-1.229898318
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42837.78125,42837.78125,,,,,,,,-0.859598854
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,42837.91667,42837.91667,,,,,,,,2.435530086
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,Y,412.5,0,42838.125,42838.125,,,,,,,,4.727793696
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:B,long,,,,222.2808102,1,1,0,222.2808102,0,1,1,Y,,,,,,,,Y,222.2808102,0,42838.29167,42838.29167,,,,,,,,2.547631062
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:B,short,,,,145.7421271,1,1,0,145.7421271,0,1,1,N,,,,,,,,Y,145.7421271,0,42838.51042,42838.51042,,,,,,,,1.670396873
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:B,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,42838.60417,42838.60417,,,,,,,,-1.719197708
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,10.9970382,1,1,0,10.9970382,0,1,1,N,,,,,,,,Y,10.9970382,0,42838.63542,42838.63542,,,,,,,,0.126040552
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42841.77083,42841.77083,,,,,,,,-0.859598854
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:U,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42842.17708,42842.17708,,,,,,,,-0.286532951
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:U,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42842.25,42842.25,,,,,,,,-0.286532951
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:U,short,,,,-146.9560423,1,0,1,0,-146.9560423,0,0,N,,,,,,,,Y,0,-146.9560423,42842.30208,42842.30208,,,,,,,,-1.68430994
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:LBBb1d:U,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,42842.32292,42842.32292,,,,,,,,1.575931232
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:U,short,,,,-95.7171997,1,0,1,0,-95.7171997,0,0,N,,,,,,,,Y,0,-95.7171997,42842.375,42842.375,,,,,,,,-1.097045269
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:U,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42842.64583,42842.64583,,,,,,,,0.143266476
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:U,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42842.77083,42842.77083,,,,,,,,-0.286532951
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-158.9353056,2,0,2,0,-79.46765282,0,0,N,,,,,,,,Y,0,-158.9353056,42843.05208,42843.05208,42928.84375,,,,,,,-1.821608088
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:ABBb15:UBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42843.25,42843.25,,,,,,,,-0.286532951
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,42843.26042,42843.26042,,,,,,,,1.146131805
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-92.28825858,1,0,1,0,-92.28825858,0,0,N,,,,,,,,Y,0,-92.28825858,42843.36458,42843.36458,,,,,,,,-1.057745084
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-17.28825858,1,0,1,0,-17.28825858,0,0,N,,,,,,,,Y,0,-17.28825858,42843.40625,42843.40625,,,,,,,,-0.19814623
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:B,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42843.48958,42843.48958,,,,,,,,-0.716332378
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,42843.55208,42843.55208,,,,,,,,1.146131805
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,42843.63542,42843.63542,,,,,,,,-1.146131805
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,42843.65625,42843.65625,,,,,,,,-1.146131805
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42843.6875,42843.6875,,,,,,,,-0.573065903
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42843.90625,42843.90625,,,,,,,,-0.429799427
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:B,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42844.08333,42844.08333,,,,,,,,-0.716332378
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:B,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42844.10417,42844.10417,,,,,,,,-0.573065903
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:B,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42844.15625,42844.15625,,,,,,,,-1.00286533
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:B,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,42844.1875,42844.1875,,,,,,,,1.432664756
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:B,short,,,,-86.21890899,1,0,1,0,-86.21890899,0,0,N,,,,,,,,Y,0,-86.21890899,42844.26042,42844.26042,,,,,,,,-0.988182338
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42844.35417,42844.35417,,,,,,,,-0.573065903
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:B,short,,,,-18.8571205,3,1,2,187.5,-103.1785603,0.333333333,1.817237995,N,,,,,,,,Y,187.5,-206.3571205,42844.38542,42844.38542,42927.11458,,,,,,,-0.216127456
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:B,long,,,,18.6428795,1,1,0,18.6428795,0,1,1,N,,,,,,,,Y,18.6428795,0,42844.40625,42844.40625,,,,,,,,0.213671971
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:B,short,,,,525,1,1,0,525,0,1,1,Y,,,,,,,,Y,525,0,42844.44792,42844.44792,,,,,,,,6.017191977
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:B,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42844.66667,42844.66667,,,,,,,,0.143266476
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42845.05208,42845.05208,,,,,,,,-0.143266476
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-202.8237602,1,0,1,0,-202.8237602,0,0,N,,,,,,,,Y,0,-202.8237602,42845.1875,42845.1875,,,,,,,,-2.324627624
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:B,long,,,,-147.2689565,1,0,1,0,-147.2689565,0,0,N,,,,,,,,Y,0,-147.2689565,42845.42708,42845.42708,,,,,,,,-1.687896349
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,42846.04167,42846.04167,,,,,,,,1.862464183
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42846.125,42846.125,,,,,,,,1.289398281
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42846.27083,42846.27083,,,,,,,,-0.143266476
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42846.28125,42846.28125,,,,,,,,-0.716332378
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42846.29167,42846.29167,,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,157.1323358,3,1,2,282.1323358,-62.5,0.333333333,4.514117373,N,,,,,,,,Y,282.1323358,-125,42846.35417,42846.35417,42929.76042,,,,,,,1.800943677
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-105.3676642,1,0,1,0,-105.3676642,0,0,N,,,,,,,,Y,0,-105.3676642,42846.47917,42846.47917,,,,,,,,-1.207652312
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:ABBb15:UBBW1h:LBBb1h:UBBW1d:LBBb1d:T,short,,,,-155.7124248,1,0,1,0,-155.7124248,0,0,N,,,,,,,,Y,0,-155.7124248,42846.55208,42846.55208,,,,,,,,-1.784669625
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-97.26868013,1,0,1,0,-97.26868013,0,0,N,,,,,,,,Y,0,-97.26868013,42846.58333,42846.58333,,,,,,,,-1.114827279
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:T,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42848.8125,42848.8125,,,,,,,,0.286532951
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42849.08333,42849.08333,,,,,,,,0.286532951
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-49.89077905,2,1,1,337.5,-387.390779,0.5,0.871213303,N,,,,,,,,Y,337.5,-387.390779,42849.14583,42849.14583,,,,,,,,-0.571814087
