key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,Y,0,-75,42857.14583,42857.14583,,,,,,,,-0.855920114
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-87.5,5,1,4,125,-53.125,0.2,2.352941176,N,,,,,,,,Y,125,-212.5,42857.33333,42857.33333,42996.97917,,43296.75,,43808.22917,,,-0.998573466
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,42857.40625,42857.40625,,,,,,,,0.570613409
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42857.76042,42857.76042,,,,,,,,-0.570613409
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42857.8125,42857.8125,,,,,,,,-0.142653352
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-62.5,3,1,2,100,-81.25,0.333333333,1.230769231,N,,,,,,,,Y,100,-162.5,42857.85417,42857.85417,42993.42708,43234.86458,,,,,,-0.713266762
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42858.48958,42858.48958,,,,,,,,-0.285306705
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42858.69792,42858.69792,,,,,,,,-0.570613409
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,75,16,8,8,79.6875,-70.3125,0.5,1.133333333,N,,,,,,,,Y,637.5,-562.5,42858.80208,42858.80208,43075.77083,,,43560.11458,43817.35417,,,0.855920114
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-387.5,6,0,6,0,-64.58333333,0,0,N,,,,,,,,Y,0,-387.5,42858.88542,42858.88542,43090.30208,,,,,,,-4.422253923
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-375,6,0,6,0,-62.5,0,0,N,,,,,,,,Y,0,-375,42859.15625,42859.15625,43096.23958,43264.0625,43346.48958,,43787.32292,,,-4.279600571
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42859.16667,42859.16667,,,,,,,,-1.283880171
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,62.5,2,1,1,125,-62.5,0.5,2,N,,,,,,,,Y,125,-62.5,42859.17708,42859.17708,,,,,43801.14583,,,0.713266762
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,137.5,3,1,2,237.5,-50,0.333333333,4.75,N,,,,,,,,Y,237.5,-100,42859.25,42859.25,,,43376.44792,,43661.01042,,,1.569186876
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42859.45833,42859.45833,,,,,,,,-1.283880171
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,Y,0,-212.5,42859.48958,42859.48958,,,,,,,,-2.42510699
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42859.51042,42859.51042,,,,,,,,-1.569186876
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,337.5,4,3,1,120.8333333,-25,0.75,4.833333333,Y,,,,,,,,Y,362.5,-25,42859.84375,42859.84375,43095.21875,,43313.90625,,,,,3.851640514
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,237.5,15,4,11,187.5,-46.59090909,0.266666667,4.024390244,Y,,,,,,,,Y,750,-512.5,42859.90625,42859.90625,43082.35417,,43312.21875,43525.39583,,43845.21875,,2.710413695
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,42859.95833,42859.95833,,,,,,,,2.282453638
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,337.5,11,5,6,185,-97.91666667,0.454545455,1.889361702,Y,,,,,,,,Y,925,-587.5,42860.04167,42860.04167,43081.97917,,,,43823.44792,,,3.851640514
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-300,7,1,6,37.5,-56.25,0.142857143,0.666666667,N,,,,,,,,Y,37.5,-337.5,42860.36458,42860.36458,43089.38542,,,43565.09375,43797.47917,,,-3.423680456
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-512.5,3,0,3,0,-170.8333333,0,0,N,,,,,,,,Y,0,-512.5,42860.41667,42860.41667,,,,43556.61458,,,,-5.848787447
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,362.5,17,8,9,115.625,-62.5,0.470588235,1.85,Y,,,,,,,,Y,925,-562.5,42860.5,42860.5,43080.47917,43263.48958,43315.4375,43560.36458,43662.07292,,,4.136947218
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-875,13,2,11,68.75,-92.04545455,0.153846154,0.74691358,N,,,,,,,,Y,137.5,-1012.5,42860.53125,42860.53125,43087.80208,,,43560.30208,43662.375,,,-9.985734665
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,1237.5,5,4,1,337.5,-112.5,0.8,3,Y,,,,,,,,Y,1350,-112.5,42862.77083,42862.77083,,,,43572.28125,43781.46875,43843.83333,,14.12268188
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,325,3,1,2,512.5,-93.75,0.333333333,5.466666667,Y,,,,,,,,Y,512.5,-187.5,42863.17708,42863.17708,,,,,43794.34375,,,3.708987161
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-137.5,3,0,3,0,-45.83333333,0,0,N,,,,,,,,Y,0,-137.5,42863.25,42863.25,43081.21875,,,,,,,-1.569186876
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,225,2,1,1,225,0,0.5,0,Y,,,,,,,,Y,225,0,42863.26042,42863.26042,,,43346.10417,,,,,2.567760342
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-450,7,1,6,150,-100,0.142857143,1.5,N,,,,,,,,Y,150,-600,42863.39583,42863.39583,43083.375,43237.38542,43299.46875,,,,,-5.135520685
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-325,10,2,8,112.5,-68.75,0.2,1.636363636,N,,,,,,,,Y,225,-550,42863.41667,42863.41667,42937.04167,43237.36458,43313.30208,43556.42708,43662.29167,43852.61458,,-3.708987161
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42863.61458,42863.61458,,,,,,,,-0.713266762
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-275,6,2,4,56.25,-96.875,0.333333333,0.580645161,N,,,,,,,,Y,112.5,-387.5,42863.89583,42863.89583,43091.29167,43264.42708,,,43783.47917,,,-3.138373752
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-150,3,0,3,0,-50,0,0,N,,,,,,,,Y,0,-150,42863.90625,42863.90625,,,,43556.39583,43783.26042,,,-1.711840228
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,275,10,6,4,70.83333333,-37.5,0.6,1.888888889,Y,,,,,,,,Y,425,-150,42863.95833,42863.95833,42937.08333,43263.32292,,43565.41667,43783.40625,,,3.138373752
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-162.5,3,0,3,0,-54.16666667,0,0,N,,,,,,,,Y,0,-162.5,42864.02083,42864.02083,,43237.30208,,,,,,-1.854493581
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-162.5,9,3,6,158.3333333,-106.25,0.333333333,1.490196078,N,,,,,,,,Y,475,-637.5,42864.05208,42864.05208,,43237.32292,43313.32292,43556.36458,43662.27083,,,-1.854493581
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,42864.14583,42864.14583,,,,,,,,-1.141226819
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,1700,26,7,19,337.5,-34.86842105,0.269230769,9.679245283,Y,,,,,,,,Y,2362.5,-662.5,42864.26042,42864.26042,42940.38542,,43312.34375,43577.51042,43663.20833,43845.3125,,19.40085592
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-287.5,11,3,8,25,-45.3125,0.272727273,0.551724138,N,,,,,,,,Y,75,-362.5,42864.29167,42864.29167,43082.26042,,,43522.20833,,,,-3.281027104
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-212.5,17,5,12,180,-92.70833333,0.294117647,1.941573034,N,,,,,,,,Y,900,-1112.5,42864.33333,42864.33333,42937.23958,,,43557.14583,43658.69792,,,-2.42510699
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:ABBb1d:T,long,,,,150,3,1,2,312.5,-81.25,0.333333333,3.846153846,N,,,,,,,,Y,312.5,-162.5,42864.42708,42864.42708,,43111.45833,,,,43843.66667,,1.711840228
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,42864.44792,42864.44792,,,,,,,,1.426533524
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-187.5,4,1,3,125,-104.1666667,0.25,1.2,N,,,,,,,,Y,125,-312.5,42864.61458,42864.61458,,43264.1875,,43565.40625,43661.47917,,,-2.139800285
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-412.5,10,2,8,18.75,-56.25,0.2,0.333333333,N,,,,,,,,Y,37.5,-450,42864.65625,42864.65625,43081.9375,,,,,,,-4.707560628
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-187.5,6,3,3,37.5,-100,0.5,0.375,N,,,,,,,,Y,112.5,-300,42864.86458,42864.86458,42937.4375,,43348.15625,,43662.54167,,,-2.139800285
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-212.5,3,0,3,0,-70.83333333,0,0,N,,,,,,,,Y,0,-212.5,42865.11458,42865.11458,,43269.23958,,,,,,-2.42510699
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42865.13542,42865.13542,,,,,,,,-1.283880171
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,237.5,12,5,7,110,-44.64285714,0.416666667,2.464,Y,,,,,,,,Y,550,-312.5,42865.22917,42865.22917,43088.78125,,43343.21875,,43662.83333,43851.21875,,2.710413695
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,362.5,6,5,1,97.5,-125,0.833333333,0.78,Y,,,,,,,,Y,487.5,-125,42865.46875,42865.46875,43084.40625,,43312.39583,,,,,4.136947218
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42865.65625,42865.65625,,,,,,,,-0.570613409
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:ABBb1d:T,long,,,,-237.5,2,0,2,0,-118.75,0,0,N,,,,,,,,Y,0,-237.5,42865.66667,42865.66667,,,,,43784.66667,,,-2.710413695
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-187.5,2,1,1,25,-212.5,0.5,0.117647059,N,,,,,,,,Y,25,-212.5,42865.75,42865.75,,,,,43784.64583,,,-2.139800285
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-37.5,2,0,2,0,-18.75,0,0,N,,,,,,,,Y,0,-37.5,42865.97917,42865.97917,,,,,,,,-0.427960057
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-12.5,2,0,2,0,-6.25,0,0,N,,,,,,,,Y,0,-12.5,42866,42866,,,,,,,,-0.142653352
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-62.5,2,0,2,0,-31.25,0,0,N,,,,,,,,Y,0,-62.5,42866.08333,42866.08333,,43238.22917,,,,,,-0.713266762
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-300,5,1,4,12.5,-78.125,0.2,0.16,N,,,,,,,,Y,12.5,-312.5,42866.13542,42866.13542,43080.33333,,,43558.65625,43657.42708,,,-3.423680456
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,87.5,2,1,1,262.5,-175,0.5,1.5,N,,,,,,,,Y,262.5,-175,42866.46875,42866.46875,,,,,,,,0.998573466
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,42866.75,42866.75,,,,,,,,1.711840228
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-237.5,4,2,2,12.5,-131.25,0.5,0.095238095,N,,,,,,,,Y,25,-262.5,42866.98958,42866.98958,,,43314.04167,,43780.125,,,-2.710413695
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-462.5,9,1,8,200,-82.8125,0.111111111,2.41509434,N,,,,,,,,Y,200,-662.5,42867.54167,42867.54167,43095.45833,,43349.39583,43525.4375,43817.375,,,-5.278174037
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-262.5,4,0,4,0,-65.625,0,0,N,,,,,,,,Y,0,-262.5,42867.60417,42867.60417,,,,43560.16667,,,,-2.995720399
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,312.5,5,2,3,231.25,-50,0.4,4.625,Y,,,,,,,,Y,462.5,-150,42869.88542,42869.88542,,43263.90625,43353.97917,43576.88542,43819.33333,,,3.566333809
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,125,8,4,4,193.75,-162.5,0.5,1.192307692,N,,,,,,,,Y,775,-650,42870.16667,42870.16667,43080.79167,43111.48958,43376.38542,43557.6875,43788.25,,,1.426533524
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,837.5,2,2,0,418.75,0,1,1,Y,,,,,,,,Y,837.5,0,42870.28125,42870.28125,,,,,43796.45833,,,9.557774608
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-250,6,0,6,0,-41.66666667,0,0,N,,,,,,,,Y,0,-250,42870.77083,42870.77083,43082.64583,,,43557.52083,43658.29167,,,-2.853067047
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-300,7,2,5,12.5,-65,0.285714286,0.192307692,N,,,,,,,,Y,25,-325,42870.84375,42870.84375,43082.80208,,,43562.80208,43794.20833,43852.29167,,-3.423680456
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,150,5,3,2,87.5,-56.25,0.6,1.555555556,N,,,,,,,,Y,262.5,-112.5,42870.89583,42870.89583,,,,43560.65625,43658.38542,,,1.711840228
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42871.01042,42871.01042,,,,,,,,0.142653352
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-687.5,14,3,11,87.5,-86.36363636,0.214285714,1.013157895,N,,,,,,,,Y,262.5,-950,42871.19792,42871.19792,42940.90625,43263.41667,43299.9375,,43662.09375,,,-7.845934379
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42871.23958,42871.23958,,,,,,,,1.283880171
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,37.5,9,3,6,91.66666667,-39.58333333,0.333333333,2.315789474,N,,,,,,,,Y,275,-237.5,42871.55208,42871.55208,43076.25,,43353.65625,43572.0625,43662.22917,,,0.427960057
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,175,5,1,4,600,-106.25,0.2,5.647058824,N,,,,,,,,Y,600,-425,42871.76042,42871.76042,43091.3125,43237.40625,,43565.45833,,,,1.997146933
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-412.5,5,1,4,12.5,-106.25,0.2,0.117647059,N,,,,,,,,Y,12.5,-425,42872.125,42872.125,42944,,,,,,,-4.707560628
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,350,4,3,1,116.6666667,0,0.75,0,Y,,,,,,,,Y,350,0,42872.14583,42872.14583,42944.09375,,,,,,,3.994293866
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-137.5,3,0,3,0,-45.83333333,0,0,N,,,,,,,,Y,0,-137.5,42872.21875,42872.21875,43033.89583,,,,,,,-1.569186876
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42872.27083,42872.27083,,,,,,,,0.713266762
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,Y,287.5,0,42872.33333,42872.33333,,,,,,,,3.281027104
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,42872.44792,42872.44792,,,,,,,,-2.282453638
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42872.46875,42872.46875,,,,,,,,-0.713266762
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42872.58333,42872.58333,,,,,,,,1.283880171
