key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,211,Rank
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-412.5,5,1,4,12.5,-106.25,0.2,0.117647059,N,,,,,,,,Y,12.5,-425,42872.125,42872.125,42944,,,,,,,,-4.810495627
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,350,4,3,1,116.6666667,0,0.75,0,Y,,,,,,,,Y,350,0,42872.14583,42872.14583,42944.09375,,,,,,,,4.081632653
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-112.5,2,0,2,0,-56.25,0,0,N,,,,,,,,Y,0,-112.5,42872.21875,42872.21875,43033.89583,,,,,,,,-1.311953353
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42872.27083,42872.27083,,,,,,,,,0.728862974
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,Y,287.5,0,42872.33333,42872.33333,,,,,,,,,3.352769679
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,42872.44792,42872.44792,,,,,,,,,-2.332361516
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42872.46875,42872.46875,,,,,,,,,-0.728862974
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42872.58333,42872.58333,,,,,,,,,1.311953353
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,42872.64583,42872.64583,,,,,,,,,-3.06122449
shortATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:ABBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42872.66667,42872.66667,,,,,,,,,-1.603498542
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,42872.77083,42872.77083,,,,,,,,,2.040816327
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,42873.07292,42873.07292,,,,,,,,,-2.332361516
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,42873.09375,42873.09375,,,,,,,,,-2.040816327
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,612.5,1,1,0,612.5,0,1,1,Y,,,,,,,,Y,612.5,0,42873.14583,42873.14583,,,,,,,,,7.142857143
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:LBBb1d:B,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42873.27083,42873.27083,,,,,,,,,-1.020408163
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,Y,0,-325,42873.5,42873.5,,,,,,,,,-3.790087464
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,42873.58333,42873.58333,,,,,,,,,1.895043732
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,42873.64583,42873.64583,,,,,,,,,2.186588921
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42874,42874,,,,,,,,,0.145772595
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,42874.14583,42874.14583,,,,,,,,,2.332361516
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-300,3,0,3,0,-100,0,0,N,,,,,,,,Y,0,-300,42874.26042,42874.26042,43055.23958,,43326.15625,,,,,,-3.498542274
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:B,long,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,Y,425,0,42874.40625,42874.40625,,,,,,,,,4.956268222
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:B,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,42874.47917,42874.47917,,,,,,,,,-2.478134111
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42876.80208,42876.80208,,,,,,,,,-0.874635569
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42876.92708,42876.92708,,,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42877.05208,42877.05208,,,,,,,,,-0.437317784
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42877.08333,42877.08333,,,,,,,,,-0.728862974
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,42877.21875,42877.21875,,,,,,,,,-1.166180758
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42877.22917,42877.22917,,,,,,,,,-0.437317784
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,long,,,,12.5,4,1,3,262.5,-83.33333333,0.25,3.15,N,,,,,,,,Y,262.5,-250,42877.26042,42877.26042,42920.75,,,,,,,,0.145772595
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:B,short,,,,-237.5,2,0,2,0,-118.75,0,0,N,,,,,,,,Y,0,-237.5,42877.44792,42877.44792,,,,,,,,,-2.7696793
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:B,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42877.51042,42877.51042,,,,,,,,,0.145772595
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,42877.65625,42877.65625,,,,,,,,,-1.749271137
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42877.90625,42877.90625,,,,,,,,,0.145772595
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-12.5,2,1,1,12.5,-25,0.5,0.5,N,,,,,,,,Y,12.5,-25,42878.0625,42878.0625,,,43362.16667,,,,,,-0.145772595
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42878.11458,42878.11458,,,,,,,,,-1.603498542
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,337.5,4,3,1,137.5,-75,0.75,1.833333333,Y,,,,,,,,Y,412.5,-75,42878.13542,42878.13542,43061.29167,,43327.1875,,43810.28125,,,,3.935860058
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-162.5,5,0,5,0,-32.5,0,0,N,,,,,,,,Y,0,-162.5,42878.46875,42878.46875,42935.07292,,43362.92708,,,,,,-1.895043732
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-112.5,2,0,2,0,-56.25,0,0,N,,,,,,,,Y,0,-112.5,42878.53125,42878.53125,42935.76042,,,,,,,,-1.311953353
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-325,5,1,4,50,-93.75,0.2,0.533333333,N,,,,,,,,Y,50,-375,42878.625,42878.625,,,,,43805.17708,,,,-3.790087464
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-275,4,1,3,37.5,-104.1666667,0.25,0.36,N,,,,,,,,Y,37.5,-312.5,42878.65625,42878.65625,,,43331.95833,,43805.3125,,,,-3.206997085
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-150,4,1,3,37.5,-62.5,0.25,0.6,N,,,,,,,,Y,37.5,-187.5,42878.6875,42878.6875,42935.97917,43101.76042,43331.9375,,,,,,-1.749271137
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-150,3,1,2,50,-100,0.333333333,0.5,N,,,,,,,,Y,50,-200,42878.69792,42878.69792,,,,,43811.11458,,,,-1.749271137
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42878.94792,42878.94792,,,,,,,,,-0.29154519
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,250,4,3,1,91.66666667,-25,0.75,3.666666667,Y,,,,,,,,Y,275,-25,42879.05208,42879.05208,,,,,43675.65625,,,,2.915451895
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,300,6,3,3,170.8333333,-70.83333333,0.5,2.411764706,Y,,,,,,,,Y,512.5,-212.5,42879.19792,42879.19792,43063.02083,,,,43675.375,,,,3.498542274
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-87.5,6,1,5,150,-47.5,0.166666667,3.157894737,N,,,,,,,,Y,150,-237.5,42879.5,42879.5,43063.14583,,43357.34375,,,,,,-1.020408163
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42879.53125,42879.53125,,,,,,,,,0
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-212.5,4,0,4,0,-53.125,0,0,N,,,,,,,,Y,0,-212.5,42879.59375,42879.59375,,,43335.19792,,,,,,-2.478134111
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-237.5,4,0,4,0,-59.375,0,0,N,,,,,,,,Y,0,-237.5,42879.63542,42879.63542,43063.3125,,43333.27083,,,,,,-2.7696793
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42879.64583,42879.64583,,,,,,,,,0.29154519
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42879.89583,42879.89583,,,,,,,,,-1.311953353
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,975,3,1,2,1200,-112.5,0.333333333,10.66666667,Y,,,,,,,,Y,1200,-225,42879.96875,42879.96875,42930.61458,,43333.55208,,,,,,11.37026239
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,-500,9,0,9,0,-55.55555556,0,0,N,,,,,,,,Y,0,-500,42880.13542,42880.13542,42989.125,43103.69792,43329.04167,,,,,,-5.83090379
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42880.22917,42880.22917,,,,,,,,,-0.728862974
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,42880.36458,42880.36458,,,,,,,,,2.478134111
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42880.48958,42880.48958,,,,,,,,,-1.603498542
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,42880.57292,42880.57292,,,,,,,,,-1.895043732
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42880.875,42880.875,,,,,,,,,-0.874635569
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,62.5,5,2,3,175,-95.83333333,0.4,1.826086957,N,,,,,,,,Y,350,-287.5,42880.90625,42880.90625,42935.3125,,,,43675.54167,,,,0.728862974
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,0,2,0,2,0,0,0,0,N,,,,,,,,Y,0,0,42880.92708,42880.92708,43062.76042,,,,,,,,0
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-12.5,2,1,1,37.5,-50,0.5,0.75,N,,,,,,,,Y,37.5,-50,42881.52083,42881.52083,,,,,43675.3125,,,,-0.145772595
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,1137.5,10,6,4,210.4166667,-31.25,0.6,6.733333333,Y,,,,,,,,Y,1262.5,-125,42883.75,42883.75,43061.21875,43256.66667,43335.40625,43539.13542,,,,,13.26530612
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,225,7,4,3,109.375,-70.83333333,0.571428571,1.544117647,Y,,,,,,,,Y,437.5,-212.5,42883.82292,42883.82292,42930.44792,43256.21875,,43539.33333,43810.4375,,,,2.623906706
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-62.5,2,1,1,50,-112.5,0.5,0.444444444,N,,,,,,,,Y,50,-112.5,42884,42884,43063.54167,,,,,,,,-0.728862974
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42884.16667,42884.16667,,,,,,,,,-0.437317784
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42884.21875,42884.21875,,,,,,,,,-0.437317784
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,37.5,2,1,1,50,-12.5,0.5,4,N,,,,,,,,Y,50,-12.5,42884.22917,42884.22917,42935.20833,,,,,,,,0.437317784
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-12.5,3,2,1,50,-112.5,0.666666667,0.444444444,N,,,,,,,,Y,100,-112.5,42885.25,42885.25,42986.27083,,,,,,,,-0.145772595
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-75,2,1,1,25,-100,0.5,0.25,N,,,,,,,,Y,25,-100,42885.44792,42885.44792,,,,,,,,,-0.874635569
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42885.57292,42885.57292,,,,,,,,,-0.29154519
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42885.94792,42885.94792,,,,,,,,,-0.145772595
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42885.95833,42885.95833,,,,,,,,,-0.437317784
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42886.07292,42886.07292,,,,,,,,,-0.437317784
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42886.15625,42886.15625,,,,,,,,,0
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,162.5,2,1,1,162.5,0,0.5,0,N,,,,,,,,Y,162.5,0,42886.25,42886.25,43054.80208,,,,,,,,1.895043732
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,42886.28125,42886.28125,,,,,,,,,1.457725948
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,300,2,1,1,387.5,-87.5,0.5,4.428571429,Y,,,,,,,,Y,387.5,-87.5,42886.36458,42886.36458,,,,,,,,,3.498542274
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42886.47917,42886.47917,,,,,,,,,-0.583090379
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,42886.61458,42886.61458,,,,,,,,,2.186588921
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42887.10417,42887.10417,,,,,,,,,-0.29154519
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-250,9,3,6,50,-66.66666667,0.333333333,0.75,N,,,,,,,,Y,150,-400,42887.125,42887.125,42954.44792,,,,,,,,-2.915451895
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,0,3,1,2,25,-12.5,0.333333333,2,N,,,,,,,,Y,25,-25,42887.13542,42887.13542,43007.15625,,,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,0,2,1,1,12.5,-12.5,0.5,1,N,,,,,,,,Y,12.5,-12.5,42887.22917,42887.22917,43039.53125,,,,,,,,0
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-250,4,0,4,0,-62.5,0,0,N,,,,,,,,Y,0,-250,42887.28125,42887.28125,43034.57292,,,,,,,,-2.915451895
